test_name,ingredient,percent,percent_estimate,difference,variance
5410673709042.json,en:thai-rice,50,100.0,50.0,2500.0
5410673709042.json,en:basmati-rice,50,0.0,50.0,2500.0
5410673724663.json,de:parboiled-spitzen-langkorn-reis,84,76.5,7.5,56.2
5410673724663.json,de:wild-reis,16,23.5,7.5,56.2
5412824215594.json,fr:hamburger-de-boeuf,42,61.7,19.7,388.0
5412824215594.json,en:bread,30,19.0,11.0,121.0
5412824215594.json,fr:dressing,15,9.53,5.47,29.9
5412824215594.json,en:cheese,11,5.85,5.15,26.5
5412824215594.json,en:cheddar,6.6,3.17,3.43,11.8
5412824215594.json,en:onion,2,4.0,2.0,4.0
5425025281862.json,en:dough,50.5,81.5,31.0,961.0
5425025281862.json,en:filling,49.5,18.5,31.0,961.0
5425025281862.json,en:cherry,44,6.17,37.8,1430.0
5425033155315.json,en:potato,67.7,89.1,21.4,458.0
5425033155315.json,en:sunflower-oil,30.3,9.64,20.7,427.0
5425033155315.json,en:salt,1,0.61,0.39,0.152
5425033155315.json,en:pepper,1,0.61,0.39,0.152
5425033155544.json,en:potato,61.6883116883117,61.6,0.0883,0.0078
5425033155544.json,en:sunflower-oil,23.6549165120594,19.0,4.65,21.7
5425033155544.json,en:spice,7.23562152133581,9.53,2.29,5.26
5425033155544.json,de:kräuter-in-variablen-verhältnissen,7.23562152133581,5.84,1.4,1.95
5425033155544.json,en:sea-salt-flakes,0.185528756957328,4.0,3.81,14.6
5425038430431.json,en:inflated-spelt,83,90.3,7.3,53.3
5425038430431.json,en:honey,17,9.66,7.34,53.9
5601312077046.json,de:batatas,75,68.4,6.6,43.6
5601312077046.json,de:óleo-de-girassol-com-alto-teor-em-ácido-oleico,24,21.1,2.9,8.41
5601312077046.json,de:sal,1,10.6,9.6,92.2
5701090067342.json,sv:næringsindhold-mer-100-g-ri-per-portion,16.6666666666667,68.4,51.7,2680.0
5701090067342.json,sv:näringsinneh-per-100-g-ri-per-portion,16.6666666666667,21.1,4.43,19.7
5701090067342.json,sv:ravintosisält-per,66.6666666666667,10.6,56.1,3140.0
5701907555512.json,en:majs-and,76,68.4,7.6,57.8
5701907555512.json,en:palmolja,22,21.1,0.9,0.81
5701907555512.json,en:salt,2,10.6,8.6,74.0
5701979975577.json,da:kartoffelsnacks-med-krydderi,75,76.5,1.5,2.25
5701979975577.json,en:potato,43,41.3,1.7,2.89
5701979975577.json,en:potato-starch,27,12.7,14.3,204.0
5701979975577.json,da:majssnack-med-ostekrydderi,25,23.5,1.5,2.25
5701979975577.json,en:corn-flour,13.5,13.1,0.4,0.16
5701979975577.json,da:ostepulver,1,1.24,0.24,0.0576
5705830015570.json,en:pineapple,62,76.5,14.5,210.0
5705830015570.json,en:pineapple-juice,38,23.5,14.5,210.0
5708147007610.json,en:date,60,76.5,16.5,272.0
5708147007610.json,en:belgian-chocolate,40,23.5,16.5,272.0
5710858010292.json,en:white-chocolate,67.9012345679012,76.5,8.6,73.9
5710858010292.json,en:cocoa,32.0987654320988,23.5,8.6,73.9
5712840020029.json,en:fruit,54,54.4,0.4,0.16
5712840020029.json,en:nut,36,39.4,3.4,11.6
5712840020029.json,en:cocoa-paste,6,3.11,2.89,8.35
5712840020029.json,en:cocoa-powder,4,3.11,0.89,0.792
5712840020036.json,en:dried-fruits,58,49.7,8.3,68.9
5712840020036.json,en:nut,26,25.1,0.9,0.81
5712840020036.json,en:coconut,16,25.1,9.1,82.8
5712871142752.json,en:peanut,95,98.7,3.7,13.7
5712871142752.json,en:sunflower-oil,4,0.64,3.36,11.3
5712871142752.json,en:salt,1,0.64,0.36,0.13
5712871447208.json,en:walnut-kernel,25,25.0,0.0,0.0
5712871447208.json,fr:noisettes-decortiquees,25,25.0,0.0,0.0
5712871447208.json,en:cashew-nuts,25,25.0,0.0,0.0
5712871447208.json,en:almond,25,25.0,0.0,0.0
5712872293491.json,en:tomato,65.0650650650651,76.5,11.4,131.0
5712872293491.json,de:tomatensaft-0-1-saureregulator,34.9349349349349,23.5,11.4,131.0
5712872469827.json,en:apple,60,76.5,16.5,272.0
5712872469827.json,en:pear,40,23.5,16.5,272.0
5712872469834.json,en:apple,70,59.2,10.8,117.0
5712872469834.json,en:banana,30,40.8,10.8,117.0
5712872469841.json,en:apple,80,50.0,30.0,900.0
5712872469841.json,en:mango,20,50.0,30.0,900.0
5712873733316.json,en:pineapple-juice,65,50.0,15.0,225.0
5712873733316.json,en:orange-juice,28,50.0,22.0,484.0
5712873733316.json,en:mango-puree,7,0.0,7.0,49.0
5900907007391.json,en:dried-tomatoes,54,78.5,24.5,600.0
5900907007391.json,en:dried-tomatoes,30.78,22.7,8.08,65.3
5900907007391.json,en:rapeseed-oil,37.6,12.1,25.5,650.0
5900907007391.json,en:cranberry,8,4.7,3.3,10.9
5900907007391.json,en:cranberry,4.8,2.11,2.69,7.24
5900907007391.json,en:herb,0.4,4.69,4.29,18.4
5901122237129.json,en:strawberry,55,51.3,3.7,13.7
5901122237129.json,en:milk-chocolate,45,48.7,3.7,13.7
5901122237129.json,de:kakaogehalt-mind,35,0.0,35.0,1220.0
5901122237143.json,en:milk-chocolate,55,56.3,1.3,1.69
5901122237143.json,de:kakaogehalt-mind,35,0.0,35.0,1220.0
5901122237143.json,en:banana,45,43.7,1.3,1.69
5901882017849.json,en:noodle,87.4,50.0,37.4,1400.0
5901882017849.json,en:spice,12.6,50.0,37.4,1400.0
5902280001362.json,de:milchschkolade,56,76.5,20.5,420.0
5902280001362.json,en:whole-milk-powder,10,6.81,3.19,10.2
5902280001362.json,de:milchcremefüllung,44,23.5,20.5,420.0
5902693120247.json,en:beetroot-juice,98,79.6,18.4,339.0
5902693120247.json,en:garlic,1,18.0,17.0,289.0
5902693120247.json,en:salt,1,2.42,1.42,2.02
5902884461845.json,en:oat-flakes,63,61.6,1.4,1.96
5902884461845.json,de:gebackene-gerstenflocken,19,19.0,0.0,0.0
5902884461845.json,en:white-chocolate,13,9.53,3.47,12.0
5902884461845.json,de:gefriergetocknete-himbeeren,2.5,5.84,3.34,11.2
5902884461845.json,en:blackcurrant,2.5,4.0,1.5,2.25
5902884462699.json,en:oat-flakes,83,64.2,18.8,353.0
5902884462699.json,en:date,10.5,19.8,9.3,86.5
5902884462699.json,en:date,9.975,15.1,5.12,26.3
5902884462699.json,en:banana,4.5,9.92,5.42,29.4
5902884462699.json,de:zichorieninulin,2,6.08,4.08,16.6
5903895010237.json,en:mackerel-fillet,60,59.4,0.6,0.36
5903895010237.json,en:tomato-sauce,40,40.6,0.6,0.36
5903895010237.json,en:tomato-concentrate,10,3.52,6.48,42.0
5906827017717.json,pl:pęczak-z-pszenicy-orkisz,87,64.2,22.8,520.0
5906827017717.json,en:beetroot,7,19.8,12.8,164.0
5906827017717.json,en:paprika-powder,5,9.92,4.92,24.2
5906827017717.json,en:wild-garlic,1,6.08,5.08,25.8
5906827018141.json,en:parboiled-rice,85,61.6,23.4,548.0
5906827018141.json,pl:makaron-vermicelli-z-pszenicy-durum,5,19.0,14.0,196.0
5906827018141.json,en:green-peas,4.5,9.53,5.03,25.3
5906827018141.json,en:dried-carrot,5,5.84,0.84,0.706
5906827018141.json,en:dried-basil,0.5,4.0,3.5,12.2
5906827018318.json,pl:kasza-gryczana-biała,85,64.2,20.8,433.0
5906827018318.json,en:durum-wheat-bulgur,11,19.8,8.8,77.4
5906827018318.json,en:black-olive,3,9.92,6.92,47.9
5906827018318.json,en:wild-garlic,1,6.08,5.08,25.8
5906827019124.json,en:parboiled-rice,89,81.0,8.0,64.0
5906827019124.json,en:green-bean,4,6.07,2.07,4.28
5906827019124.json,en:red-bell-pepper,4,6.07,2.07,4.28
5906827019124.json,en:dehydrated-onion,2,6.07,4.07,16.6
5906827019124.json,en:curry,1,0.75,0.25,0.0625
5908268768128.json,en:chocolate,65,76.0,11.0,121.0
5908268768128.json,en:almond,35,24.0,11.0,121.0
5997523300036.json,en:noodle,91,76.5,14.5,210.0
5997523300036.json,hu:ízesítőpor,9,23.5,14.5,210.0
5997523335151.json,en:noodle,89.5,68.4,21.1,445.0
5997523335151.json,en:coating,6.5,21.1,14.6,213.0
5997523335151.json,en:seasoning-sauce,4,10.6,6.6,43.6
5997523335151.json,en:soy-sauce,2.8,7.23,4.43,19.6
5998008700082.json,en:sour-cherry,90,52.5,37.5,1410.0
5998008700082.json,en:acacia-honey,10,47.5,37.5,1410.0
5998008700136.json,en:quince,90,76.5,13.5,182.0
5998008700136.json,en:acacia-honey,10,23.5,13.5,182.0
5998008700648.json,en:sour-cherry,90,52.5,37.5,1410.0
5998008700648.json,en:acacia-honey,10,47.5,37.5,1410.0
5998008700655.json,en:apricot,90,50.0,40.0,1600.0
5998008700655.json,en:acacia-honey,10,50.0,40.0,1600.0
6210241014276.json,en:tomato-concentrate,74.6153846153846,68.4,6.22,38.6
6210241014276.json,en:salt,2.30769230769231,21.1,18.8,353.0
6210241014276.json,en:dry-matter,23.0769230769231,10.6,12.5,156.0
6251136010980.json,en:water,65.9,64.2,1.7,2.89
6251136010980.json,en:jameed,30,19.8,10.2,104.0
6251136010980.json,en:salt,4,9.92,5.92,35.0
6251136010980.json,en:spice,0.1,6.08,5.98,35.8
6425761000986.json,en:bread-roll,40,46.3,6.3,39.7
6425761000986.json,de:boulette,33.33,46.3,13.0,168.0
6425761000986.json,en:beef-meat,26.664,30.1,3.44,11.8
6425761000986.json,en:tomato-sauce,16.67,5.68,11.0,121.0
6425761000986.json,en:ketchup,5.55666666666667,5.68,0.123,0.0152
6425761000986.json,en:tomato-puree,0.944633333333333,0.0,0.945,0.892
6425761000986.json,en:onion,5.55666666666667,0.0,5.56,30.9
6425761000986.json,en:tomato,5.55666666666667,0.0,5.56,30.9
6425761000986.json,en:mustard,10,1.69,8.31,69.1
6768705001978.json,en:brie,70,76.5,6.5,42.2
6768705001978.json,de:frischkäsezubereitung-mit-kräutem,30,23.5,6.5,42.2
6768705001978.json,en:soft-white-cheese,27.6,13.5,14.1,199.0
6768705001978.json,en:herb,0.9,4.17,3.27,10.7
6901017321192.json,fr:wheat-flour,89,64.2,24.8,615.0
6901017321192.json,fr:water,9,19.8,10.8,117.0
6901017321192.json,fr:egg,1,9.92,8.92,79.6
6901017321192.json,fr:salt,1,6.08,5.08,25.8
6907592002006.json,es:sesam,50,76.5,26.5,702.0
6907592002006.json,es:erdnussbutter,50,23.5,26.5,702.0
7014321421515.json,en:roasted-peanuts,99,100.0,1.0,1.0
7014321421515.json,en:sea-salt,1,0.0,1.0,1.0
7032069719367.json,nb:sammalt-durumhvete-semule,87.5,76.5,11.0,121.0
7032069719367.json,en:water,12.5,23.5,11.0,121.0
7032069728949.json,en:økologisk-maismel,70,76.5,6.5,42.2
7032069728949.json,en:økologisk-rismel,30,23.5,6.5,42.2
7061318055901.json,en:fat,2.7027027027027,59.9,57.2,3270.0
7061318055901.json,en:e570,2.7027027027027,18.4,15.7,246.0
7061318055901.json,de:kohlenhydrate,27.027027027027,9.25,17.8,316.0
7061318055901.json,en:sugar,5.40540540540541,5.67,0.265,0.07
7061318055901.json,en:protein,27.027027027027,3.88,23.1,536.0
7061318055901.json,en:salt,35.1351351351351,2.85,32.3,1040.0
7350045591593.json,en:potato,66,85.2,19.2,369.0
7350045591593.json,en:rapeseed-oil,26.5,9.82,16.7,278.0
7350045591593.json,en:mixed-spices,7.5,4.92,2.58,6.66
7610029149425.json,en:pork-meat,60,50.0,10.0,100.0
7610029149425.json,en:beef-meat,40,50.0,10.0,100.0
7610055100674.json,en:lemonade,60,76.5,16.5,272.0
7610055100674.json,en:lemon-juice,2.7,6.58,3.88,15.1
7610055100674.json,en:beer,40,23.5,16.5,272.0
7610078219926.json,en:potato,95,96.9,1.9,3.61
7610078219926.json,en:sunflower-oil,5,3.11,1.89,3.57
7610078219933.json,en:potato,92,95.6,3.6,13.0
7610078219933.json,en:sunflower-oil,8,4.41,3.59,12.9
7610078219940.json,en:potato,87,48.2,38.8,1510.0
7610078219940.json,fr:enrobage-d-epices,9.5,48.2,38.7,1500.0
7610078219940.json,en:sunflower-oil,3.5,3.58,0.08,0.0064
7610078231805.json,en:potato,96,97.7,1.7,2.89
7610078231805.json,en:sunflower-oil,4,2.34,1.66,2.76
7610200065216.json,en:parboiled-rice,85,76.5,8.5,72.2
7610200065216.json,en:wild-rice,15,23.5,8.5,72.2
7610200329141.json,fr:farine-d-epeautre-original,80,76.5,3.5,12.2
7610200329141.json,fr:epeautre-egruge-original,20,23.5,3.5,12.2
7610227895582.json,en:dough,76,55.1,20.9,437.0
7610227895582.json,en:egg,3.5,12.5,9.0,81.0
7610227895582.json,en:filling,24,44.9,20.9,437.0
7610227895582.json,en:cheese,9.36,10.1,0.74,0.548
7610800975236.json,en:wheat-flakes,24,32.3,8.3,68.9
7610800975236.json,en:oat-flakes,24,32.3,8.3,68.9
7610800975236.json,en:barley-flakes,24,11.8,12.2,149.0
7610800975236.json,en:millet-flakes,15,11.8,3.2,10.2
7610800975236.json,en:rye-flakes,13,11.8,1.2,1.44
7610803010149.json,bg:бяло-пшенично-брашно,90,50.0,40.0,1600.0
7610803010149.json,en:spelt-flour,10,50.0,40.0,1600.0
7610845436082.json,en:rice,85,50.0,35.0,1220.0
7610845436082.json,en:wild-rice,15,50.0,35.0,1220.0
7610900073900.json,en:partly-skimmed-lactose-free-milk,82,76.5,5.5,30.2
7610900073900.json,en:arabica-coffee,18,23.5,5.5,30.2
7613035675537.json,en:skimmed-milk,75,67.9,7.1,50.4
7613035675537.json,de:kaffeegetränk,25,32.0,7.0,49.0
7613035675537.json,de:instant-bohnenkaffee,0.8,2.17,1.37,1.88
7613036164849.json,en:apple,30,41.3,11.3,128.0
7613036164849.json,en:raspberry,30,41.3,11.3,128.0
7613036164849.json,en:mango,25,8.7,16.3,266.0
7613036164849.json,en:blueberry,15,8.7,6.3,39.7
7613269190455.json,en:apple-juice-from-concentrate,90,76.5,13.5,182.0
7613269190455.json,en:pear-juice,10,23.5,13.5,182.0
7613269265795.json,en:bamboo,20,57.6,37.6,1410.0
7613269265795.json,fr:pousses-de-haricots,20,17.7,2.3,5.29
7613269265795.json,fr:champigons-mo-err,15,8.9,6.1,37.2
7613269265795.json,en:edamame,10,5.46,4.54,20.6
7613269265795.json,fr:batonnets-de-carottes,10,3.74,6.26,39.2
7613269265795.json,en:snow-pea,10,2.74,7.26,52.7
7613269265795.json,en:cultivated-mushroom,10,2.11,7.89,62.3
7613269265795.json,en:water-chestnut,5,1.68,3.32,11.0
7613269296423.json,en:pasta,70,50.0,20.0,400.0
7613269296423.json,en:sauce,30,50.0,20.0,400.0
7613269296423.json,en:beef-meat,28,9.48,18.5,343.0
7613269301578.json,en:potato,84,72.6,11.4,130.0
7613269301578.json,en:breadcrumbs,10,21.3,11.3,128.0
7613269301578.json,en:sunflower-oil,6,6.13,0.13,0.0169
7613312081280.json,fr:farine-fleur-de-ble,95,76.5,18.5,342.0
7613312081280.json,en:durum-wheat-semolina,5,23.5,18.5,342.0
7613312258958.json,en:oat-flakes,22.5,60.8,38.3,1470.0
7613312258958.json,fr:flocons-d-epeautre,22.5,9.81,12.7,161.0
7613312258958.json,en:barley-flakes,22.5,9.81,12.7,161.0
7613312258958.json,en:wheat-flakes,22.5,9.81,12.7,161.0
7613312258958.json,en:millet-flakes,10,9.81,0.19,0.0361
7613312399040.json,en:egg-pasta,72,65.7,6.3,39.7
7613312399040.json,en:egg,16,5.54,10.5,109.0
7613312399040.json,en:filling,28,34.3,6.3,39.7
7613312399040.json,en:raw-ham,10,4.25,5.75,33.1
7613312426692.json,en:dark-chocolate,60,76.5,16.5,272.0
7613312426692.json,en:brown-rice,40,23.5,16.5,272.0
7613312452073.json,de:mozzarellazubereitung,80,76.5,3.5,12.2
7613312452073.json,de:rella,41,12.6,28.4,807.0
7613312452073.json,de:dip-sauce,20,23.6,3.6,13.0
7613312452073.json,en:paprika,2.5,0.64,1.86,3.46
7613312452073.json,en:chili-pepper,2.5,0.49,2.01,4.04
7613324128416.json,en:coconut,75,50.0,25.0,625.0
7613324128416.json,en:water,25,50.0,25.0,625.0
7616800250106.json,en:tomato-concentrate,99,99.6,0.6,0.36
7616800250106.json,en:salt,1,0.36,0.64,0.41
7617027009508.json,fr:flocons-d-epeautre,50,41.6,8.4,70.6
7617027009508.json,en:inflated-spelt,25,31.9,6.9,47.6
7617027009508.json,de:dinkelflakes,25,26.4,1.4,1.96
7617027015172.json,en:wheat-flour,90,100.0,10.0,100.0
7617027015172.json,en:spelt-flour,10,0.0,10.0,100.0
7617027800600.json,en:cereal,88,61.7,26.3,692.0
7617027800600.json,en:sultana,5,19.0,14.0,196.0
7617027800600.json,en:corn-flakes,3,9.53,6.53,42.6
7617027800600.json,en:dried-apricots,2,5.84,3.84,14.7
7617027800600.json,en:pineapple,2,4.0,2.0,4.0
7618500948482.json,en:white-tea,56,64.2,8.2,67.2
7618500948482.json,en:pomegranate-juice,27,19.8,7.2,51.8
7618500948482.json,fr:melange-de-fruits,10,9.92,0.08,0.0064
7618500948482.json,en:concentrated-agave-syrup,7,6.08,0.92,0.846
7627536136671.json,en:pea-protein-isolate,67,61.7,5.3,28.1
7627536136671.json,en:rice-protein,13,19.0,6.0,36.0
7627536136671.json,de:hefeprotein,13,9.53,3.47,12.0
7627536136671.json,en:chickpea-protein,3.5,5.84,2.34,5.48
7627536136671.json,de:sonnenblumenkernprotein,3.5,4.0,0.5,0.25
7640143673384.json,en:corn-flour,55,85.3,30.3,918.0
7640143673384.json,en:rice-flour,45,14.7,30.3,918.0
7640145773129.json,en:semi-skimmed-milk,78,98.3,20.3,412.0
7640145773129.json,en:arabica-coffee,22,1.68,20.3,413.0
7640161877252.json,en:apple,43.75,61.6,17.9,319.0
7640161877252.json,en:peach,7.5,19.0,11.5,132.0
7640161877252.json,en:strawberry,43.75,9.53,34.2,1170.0
7640161877252.json,en:blueberry,3.125,5.84,2.71,7.37
7640161877252.json,en:raspberry,1.875,4.0,2.12,4.52
8000050021651.json,it:noodles-istantanei,79,45.8,33.2,1100.0
8000050021651.json,en:condiment,17,37.7,20.7,428.0
8000050021651.json,en:soy-sauce,7.7,34.2,26.5,702.0
8000050021651.json,en:condiment,4,16.5,12.5,156.0
8000050021651.json,en:vegetable,3.3,8.26,4.96,24.6
8000050021651.json,en:chicken-meat,0.7,8.27,7.57,57.3
8000500351734.json,de:halbbitterschokolade,80,74.9,5.1,26.0
8000500351734.json,en:hazelnut,20,25.1,5.1,26.0
8000500373842.json,de:halbbitterschokolade,80,75.0,5.0,25.0
8000500373842.json,en:hazelnut,20,25.0,5.0,25.0
8001200027967.json,fr:semoule-de-ble-oeufs-d-elevage-au-sol,88.8888888888889,76.5,12.4,153.0
8001200027967.json,fr:epinards-deshydrates,11.1111111111111,23.5,12.4,153.0
8001420007855.json,en:brown-rice,59.7,92.8,33.1,1100.0
8001420007855.json,en:corn,35,5.77,29.2,854.0
8001420007855.json,en:buckwheat,5,1.22,3.78,14.3
8001420007855.json,en:salt,0.3,0.18,0.12,0.0144
8001665705691.json,en:filling,52,76.5,24.5,600.0
8001665705691.json,en:asparagus,41,41.7,0.7,0.49
8001665705691.json,en:dough,48,23.5,24.5,600.0
8001665705691.json,en:egg,30,4.95,25.1,628.0
8001665716857.json,en:filling,53,76.5,23.5,552.0
8001665716857.json,en:pesto,18.55,44.1,25.6,653.0
8001665716857.json,en:basil,5.0085,7.95,2.94,8.65
8001665716857.json,en:pecorino-romano,2.597,3.99,1.39,1.94
8001665716857.json,en:pine-nuts,0.5565,0.95,0.393,0.155
8001665716857.json,en:ricotta,17.49,13.5,3.99,15.9
8001665716857.json,en:pasta,47,23.5,23.5,552.0
8001665716857.json,en:egg,30,4.95,25.1,628.0
8001665716864.json,en:filling,53,76.5,23.5,552.0
8001665716864.json,en:ricotta,18.55,41.9,23.3,545.0
8001665716864.json,en:spinach,10.6,12.9,2.3,5.29
8001665716864.json,en:pasta,47,23.5,23.5,552.0
8001665716864.json,en:egg,30,4.95,25.1,628.0
8001860227332.json,en:black-rice,50,50.0,0.0,0.0
8001860227332.json,en:parboiled-rice,50,50.0,0.0,0.0
8002352900252.json,en:almond-paste,70,68.4,1.6,2.56
8002352900252.json,en:coconut-sugar,25,21.1,3.9,15.2
8002352900252.json,en:fat-reduced-cocoa-powder,5,10.6,5.6,31.4
8003938009420.json,de:tiramisu-eis,79.8,87.0,7.2,51.8
8003938009420.json,en:mascarpone,20,31.8,11.8,139.0
8003938009420.json,de:likörwein-marsala,2.5,0.0,2.5,6.25
8003938009420.json,de:kaffeesauce,20,7.7,12.3,151.0
8003938009420.json,en:coffee,3.5,0.0,3.5,12.2
8003938009420.json,en:cocoa-powder,0.2,5.32,5.12,26.2
8003938010266.json,de:kakaosoße,64.1025641025641,54.5,9.6,92.2
8003938010266.json,en:cream,5.2,5.3,0.1,0.01
8003938010266.json,en:cocoa-powder,3.4,4.55,1.15,1.32
8003938010266.json,de:gefüllter-brandteig,34.5167652859961,36.6,2.08,4.34
8003938010266.json,en:cream,4.2,4.95,0.75,0.562
8003938010266.json,en:natural-vanilla-extract,0.1,0.26,0.16,0.0256
8003938010266.json,en:alcohol,1.38067061143984,8.93,7.55,57.0
80042525.json,en:tomato,99.6,100.0,0.4,0.16
80042525.json,en:salt,0.4,0.0,0.4,0.16
8004690480205.json,en:durum-wheat-semolina,77,100.0,23.0,529.0
8004690480205.json,en:lupin-flour,23,0.0,23.0,529.0
8004690480281.json,en:durum-wheat-semolina,77,93.2,16.2,262.0
8004690480281.json,en:lupin-flour,23,6.83,16.2,261.0
8007735197885.json,en:yogurt,66.6666666666667,83.2,16.5,273.0
8007735197885.json,en:mango,16.6666666666667,8.42,8.25,68.0
8007735197885.json,en:curcuma-preparation,16.6666666666667,8.43,8.24,67.8
8007735197885.json,en:mango-puree,10,3.95,6.05,36.6
8007735197885.json,en:curcuma,0.04,0.0,0.04,0.0016
8008703011134.json,fr:yellow-lentils,90,76.5,13.5,182.0
8008703011134.json,fr:brown-rice,10,23.5,13.5,182.0
8011185010052.json,en:tomato,87,76.5,10.5,110.0
8011185010052.json,en:salt,13,23.5,10.5,110.0
80321699.json,fr:yogurt,85,76.5,8.5,72.2
80321699.json,fr:lemon-preparation,15,23.5,8.5,72.2
80321699.json,fr:lemon-and-lemon-juice-concentrate,5,4.65,0.35,0.122
8032804632776.json,de:weizenmehl-khorasan,79.746835443038,68.4,11.3,129.0
8032804632776.json,en:extra-virgin-olive-oil,17.7215189873418,21.1,3.38,11.4
8032804632776.json,en:sea-salt,2.53164556962025,10.6,8.07,65.1
8050327210394.json,en:tomato,99,100.0,1.0,1.0
8050327210394.json,en:salt,1,0.0,1.0,1.0
8057737402869.json,en:cranberry,30.1,34.5,4.4,19.4
8057737402869.json,en:hazelnut,23.3,32.1,8.8,77.4
8057737402869.json,en:walnut,23.3,16.7,6.6,43.6
8057737402869.json,en:cashew-nuts,23.3,16.7,6.6,43.6
8057737402876.json,en:hazelnut,25,64.2,39.2,1540.0
8057737402876.json,en:walnut,20,19.8,0.2,0.04
8057737402876.json,en:almond,30,9.92,20.1,403.0
8057737402876.json,en:raisin,25,6.08,18.9,358.0
8076809523769.json,fr:pates-de-semoule-de-ble-dur-aux-epinards-deshydrates-ingredients-pates-de-semoule-de-ble-dur,50,76.5,26.5,702.0
8076809523769.json,fr:patesde-semoule-de-ble-dur-aux-epinards-deshydrates,50,23.5,26.5,702.0
8076809523769.json,fr:epinards-deshydrates,0.9,5.54,4.64,21.5
8076809573016.json,en:red-lentil-flour,60,84.0,24.0,576.0
8076809573016.json,en:chickpea-flour,40,16.0,24.0,576.0
8076809573023.json,en:red-lentil-flour,60,68.4,8.4,70.6
8076809573023.json,en:chickpea-flour,20,21.1,1.1,1.21
8076809573023.json,it:farina-di-piselli-verdi,20,10.6,9.4,88.4
80855026.json,de:magermilchjoghurt-himbeer-creme,49.5,50.0,0.5,0.25
80855026.json,en:skimmed-milk-yogurt-powder,10,8.81,1.19,1.42
80855026.json,de:feine-milchschokolade,45,50.0,5.0,25.0
80855026.json,de:granatapfel-himbeergranulat,5.5,0.0,5.5,30.2
80883517.json,de:weiße-schokolade-mit-joghurt,97.4874371859297,93.5,3.99,15.9
