test_name,ingredient,percent,percent_estimate,difference,variance
4388860468519.json,de:gekochte-schweinefleischzubereitung,4.5,8.02,3.52,12.4
4388860468519.json,en:ham,4.5,7.67,3.17,10.0
4388860553529.json,en:paprika,64.6464646464647,96.7,32.1,1030.0
4388860553529.json,en:sunflower-oil,32.3232323232323,1.66,30.7,940.0
4388860553529.json,en:extra-virgin-olive-oil,3.03030303030303,1.66,1.37,1.88
4388860577907.json,en:brown-rice,80.4,79.0,1.4,1.96
4388860577907.json,en:honey,19.6,21.0,1.4,1.96
4388860684179.json,en:dough,73,70.2,2.8,7.84
4388860684179.json,en:whole-egg,8,12.0,4.0,16.0
4388860684179.json,en:filling,27,29.8,2.8,7.84
4388860684179.json,en:spinach,6.48,5.62,0.86,0.74
4388860684179.json,de:molkeneiweißkäse-ricotta,4.59,5.63,1.04,1.08
4388860684407.json,en:dough,73,75.6,2.6,6.76
4388860684407.json,en:whole-egg,8,18.1,10.1,102.0
4388860684407.json,en:filling,27,24.4,2.6,6.76
4388860684407.json,en:spinach,6.48,4.1,2.38,5.66
4388860684407.json,de:molkeneiweißkäse-ricotta,4.59,4.1,0.49,0.24
4388860684742.json,en:dough,73,70.2,2.8,7.84
4388860684742.json,en:whole-egg,8,12.0,4.0,16.0
4388860684742.json,en:filling,27,29.8,2.8,7.84
4388860684742.json,en:spinach,6.48,5.62,0.86,0.74
4388860684742.json,de:molkeneiweißkäse-ricotta,4.59,5.63,1.04,1.08
4550002859695.json,en:potato,64.9,89.7,24.8,615.0
4550002859695.json,en:sunflower-oil,34,10.3,23.7,562.0
4550002859695.json,en:sea-salt,1.1,0.0,1.1,1.21
4714221131219.json,en:maltose,47,25.0,22.0,484.0
4714221131219.json,de:taropaste,35,25.0,10.0,100.0
4714221131219.json,en:glutinous-rice,6,25.0,19.0,361.0
4714221131219.json,en:millet,3,25.0,22.0,484.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
4740012026488.json,et:iiris,81,58.7,22.3,497.0
4740012026488.json,et:maisipallid,19,41.3,22.3,497.0
4820179251517.json,de:instant-nudeln,91.3,35.2,56.1,3150.0
4820179251517.json,de:suppengrundlage,6.5,35.3,28.8,829.0
4820179251517.json,en:tomato,0.2,2.35,2.15,4.62
4820179251517.json,en:onion,0.08,2.35,2.27,5.15
4820179251517.json,en:parsley,0.07,2.35,2.28,5.2
4820179251517.json,de:würzöl,2.2,29.6,27.4,751.0
4820179257502.json,de:instant-nudeln-asiatischer-art,89.2,56.9,32.3,1040.0
4820179257502.json,en:mixed-condiments,10.8,43.1,32.3,1040.0
4820179257502.json,fr:carottes-deshydratees,0.3,2.78,2.48,6.15
4820179257502.json,en:tomato,0.2,2.78,2.58,6.66
4820179257502.json,en:paprika,0.1,2.78,2.68,7.18
4820179257502.json,en:chili-pepper,0.1,2.78,2.68,7.18
4820179257502.json,en:parsley,0.08,2.78,2.7,7.29
4820179257502.json,en:dill,0.06,2.78,2.72,7.4
4840811000426.json,ro:semințe-de-dovleac,98.2,98.1,0.1,0.01
4840811000426.json,en:salt,1.8,1.91,0.11,0.0121
4901335003963.json,en:potato,64,89.1,25.1,630.0
4901335003963.json,en:sunflower-oil,29,9.22,19.8,391.0
4901335003963.json,de:salzpflaumenessig,7,1.66,5.34,28.5
4901335003963.json,en:plum,0.8,0.0,0.8,0.64
4902713134460.json,de:miso-würzpaste,96.2,62.6,33.6,1130.0
4902713134460.json,de:misopaste,69,20.8,48.2,2320.0
4902713134460.json,en:soya-bean,33,5.31,27.7,767.0
4902713134460.json,de:wakame-seetang-topping,1.3,12.9,11.6,135.0
4902713134460.json,de:frittierter-tofu-topping,0.9,12.9,12.0,144.0
4902713134460.json,de:frühlingszwiebel-topping,0.8,5.76,4.96,24.6
4902713134460.json,de:tofu-topping,0.8,5.76,4.96,24.6
5013665115632.json,en:roasted-peanuts,99,100.0,1.0,1.0
5013665115632.json,en:sea-salt,1,0.0,1.0,1.0
5013665115656.json,en:roasted-peanuts,99,100.0,1.0,1.0
5013665115656.json,en:sea-salt,1,0.0,1.0,1.0
5016887003657.json,en:flax-seed,50,50.0,0.0,0.0
5016887003657.json,en:sunflower-seed,25,50.0,25.0,625.0
5016887003657.json,en:pumpkin-seed,25,0.0,25.0,625.0
5017689035150.json,en:kesar-mango-pulp,95,76.5,18.5,342.0
5017689035150.json,en:sugar-syrup,5,23.6,18.6,346.0
5038862132978.json,en:orange-juice,87,100.0,13.0,169.0
5038862132978.json,en:mango-puree,13,0.0,13.0,169.0
5038862431279.json,fr:jus-de-clementine,80,76.5,3.5,12.2
5038862431279.json,en:tangerine-juice,20,23.5,3.5,12.2
5038862439404.json,en:orange-juice,86,100.0,14.0,196.0
5038862439404.json,en:mango-puree,14,0.0,14.0,196.0
5051882127625.json,de:weißer-nougat,42,76.8,34.8,1210.0
5051882127625.json,de:knuspergetreide,13,34.8,21.8,475.0
5051882127625.json,en:milk-chocolate,31,23.2,7.8,60.8
5051882127625.json,en:e150,27,0.0,27.0,729.0
5060178070279.json,en:water,40,33.3,6.7,44.9
5060178070279.json,de:rote-kidneybohnen,15,33.3,18.3,335.0
5060178070279.json,en:chickpea,15,33.3,18.3,335.0
5060178070279.json,en:white-beans,15,0.0,15.0,225.0
5060178070279.json,de:weiße-riesenbohnen,15,0.0,15.0,225.0
5060347470282.json,en:pepper,70,46.9,23.1,534.0
5060347470282.json,en:aubergine,20,46.9,26.9,724.0
5060347470282.json,en:sunflower-oil,9,4.01,4.99,24.9
5060347470282.json,en:sea-salt,1,2.15,1.15,1.32
5060367450578.json,en:corn,85.3658536585366,66.0,19.4,375.0
5060367450578.json,en:sunflower-oil,7.31707317073171,17.0,9.68,93.8
5060367450578.json,en:aroma-with-avocado-flavor,7.31707317073171,17.0,9.68,93.8
5060367450578.json,en:avocado,0.04,0.0,0.04,0.0016
5065006665412.json,en:chicken-skin,97.9899497487437,76.5,21.5,462.0
5065006665412.json,en:salt,2.01005025125628,23.5,21.5,462.0
5200126780427.json,en:sesame,54,36.0,18.0,324.0
5200126780427.json,en:honey,32,32.0,0.0,0.0
5200126780427.json,en:shelled-pistachios,14,32.0,18.0,324.0
5201041070006.json,en:sesame,60,74.2,14.2,202.0
5201041070006.json,en:honey,40,25.8,14.2,202.0
5201083471823.json,en:sheep-s-whey,80,65.7,14.3,204.0
5201083471823.json,de:ziegenmolke,12,21.1,9.1,82.8
5201083471823.json,de:schafsahne,6,11.2,5.2,27.0
5201083471823.json,en:salt,2,2.05,0.05,0.0025
5202178003141.json,en:sheeps-milk,70,50.0,20.0,400.0
5202178003141.json,en:pasteurised-goat-milk,30,50.0,20.0,400.0
5391511052929.json,de:schweinekotelettrippe,80,25.0,55.0,3020.0
5391511052929.json,de:flüssigwürzung,10,25.0,15.0,225.0
5391511052929.json,de:jim-beam-soße,8,25.0,17.0,289.0
5391511052929.json,de:jim-beam-bourbon,1,0.0,1.0,1.0
5391511052929.json,de:bbq-marinade,2,25.0,23.0,529.0
5400606000452.json,en:hazelnut,30,65.1,35.1,1230.0
5400606000452.json,en:cashew-nuts,30,11.6,18.4,339.0
5400606000452.json,en:walnut,20,11.6,8.4,70.6
5400606000452.json,en:almond-without-skin,20,11.6,8.4,70.6
5400606953154.json,en:raisin,40,39.9,0.1,0.01
5400606953154.json,en:almond,20,39.9,19.9,396.0
5400606953154.json,fr:noisettes-decortiquees,20,7.35,12.7,160.0
5400606953154.json,en:walnut-kernel,10,7.35,2.65,7.02
5400606953154.json,en:cashew-nuts,10,5.52,4.48,20.1
5400606965140.json,en:white-quinoa,60,33.3,26.7,713.0
5400606965140.json,en:red-quinoa,20,33.3,13.3,177.0
5400606965140.json,en:black-quinoa,20,33.3,13.3,177.0
5410355417593.json,en:blueberry,32,50.0,18.0,324.0
5410355417593.json,en:strawberry,32,50.0,18.0,324.0
5410355417593.json,en:mango,20,0.0,20.0,400.0
5410355417593.json,en:raspberry,16,0.0,16.0,256.0
5410673004673.json,en:basmati-rice,50,50.0,0.0,0.0
5410673004673.json,en:thai-rice,50,50.0,0.0,0.0
5410673709042.json,en:thai-rice,50,100.0,50.0,2500.0
5410673709042.json,en:basmati-rice,50,0.0,50.0,2500.0
5410673724663.json,de:parboiled-spitzen-langkorn-reis,84,76.5,7.5,56.2
5410673724663.json,de:wild-reis,16,23.5,7.5,56.2
5412824215594.json,fr:hamburger-de-boeuf,42,38.2,3.8,14.4
5412824215594.json,en:bread,30,16.8,13.2,174.0
5412824215594.json,fr:dressing,15,15.0,0.0,0.0
5412824215594.json,en:cheese,11,15.0,4.0,16.0
5412824215594.json,en:cheddar,6.6,7.66,1.06,1.12
5412824215594.json,en:onion,2,15.0,13.0,169.0
5425025281862.json,en:dough,50.5,77.1,26.6,708.0
5425025281862.json,en:filling,49.5,22.9,26.6,708.0
5425025281862.json,en:cherry,44,12.1,31.9,1020.0
5425033155315.json,en:potato,67.7,89.6,21.9,480.0
5425033155315.json,en:sunflower-oil,30.3,10.0,20.3,412.0
5425033155315.json,en:salt,1,0.17,0.83,0.689
5425033155315.json,en:pepper,1,0.17,0.83,0.689
5425033155544.json,en:potato,61.6883116883117,90.3,28.6,819.0
5425033155544.json,en:sunflower-oil,23.6549165120594,9.65,14.0,196.0
5425033155544.json,en:spice,7.23562152133581,0.0,7.24,52.4
5425033155544.json,de:kräuter-in-variablen-verhältnissen,7.23562152133581,0.0,7.24,52.4
5425033155544.json,en:sea-salt-flakes,0.185528756957328,0.0,0.186,0.0344
5425038430431.json,en:inflated-spelt,83,89.6,6.6,43.6
5425038430431.json,en:honey,17,10.4,6.6,43.6
5601312077046.json,de:batatas,75,68.4,6.6,43.6
5601312077046.json,de:óleo-de-girassol-com-alto-teor-em-ácido-oleico,24,21.1,2.9,8.41
5601312077046.json,de:sal,1,10.6,9.6,92.2
5701090067342.json,sv:næringsindhold-mer-100-g-ri-per-portion,16.6666666666667,68.4,51.7,2680.0
5701090067342.json,sv:näringsinneh-per-100-g-ri-per-portion,16.6666666666667,21.1,4.43,19.7
5701090067342.json,sv:ravintosisält-per,66.6666666666667,10.6,56.1,3140.0
5701907555512.json,en:majs-and,76,72.7,3.3,10.9
5701907555512.json,en:palmolja,22,25.0,3.0,9.0
5701907555512.json,en:salt,2,2.37,0.37,0.137
5701979975577.json,da:kartoffelsnacks-med-krydderi,75,50.0,25.0,625.0
5701979975577.json,en:potato,43,18.1,24.9,620.0
5701979975577.json,en:potato-starch,27,14.9,12.1,146.0
5701979975577.json,da:majssnack-med-ostekrydderi,25,50.0,25.0,625.0
5701979975577.json,en:corn-flour,13.5,36.5,23.0,529.0
5701979975577.json,da:ostepulver,1,3.18,2.18,4.75
5705830015570.json,en:pineapple,62,50.0,12.0,144.0
5705830015570.json,en:pineapple-juice,38,50.0,12.0,144.0
5708147007610.json,en:date,60,70.6,10.6,112.0
5708147007610.json,en:belgian-chocolate,40,29.4,10.6,112.0
5710858010292.json,en:white-chocolate,67.9012345679012,100.0,32.1,1030.0
5710858010292.json,en:cocoa,32.0987654320988,0.0,32.1,1030.0
5712840020029.json,en:fruit,54,53.2,0.8,0.64
5712840020029.json,en:nut,36,41.5,5.5,30.2
5712840020029.json,en:cocoa-paste,6,2.63,3.37,11.4
5712840020029.json,en:cocoa-powder,4,2.63,1.37,1.88
5712840020036.json,en:dried-fruits,58,49.9,8.1,65.6
5712840020036.json,en:nut,26,25.1,0.9,0.81
5712840020036.json,en:coconut,16,25.1,9.1,82.8
5712871142752.json,en:peanut,95,98.6,3.6,13.0
5712871142752.json,en:sunflower-oil,4,0.68,3.32,11.0
5712871142752.json,en:salt,1,0.68,0.32,0.102
5712871447208.json,en:walnut-kernel,25,25.0,0.0,0.0
5712871447208.json,fr:noisettes-decortiquees,25,25.0,0.0,0.0
5712871447208.json,en:cashew-nuts,25,25.0,0.0,0.0
5712871447208.json,en:almond,25,25.0,0.0,0.0
5712872293491.json,en:tomato,65.0650650650651,100.0,34.9,1220.0
5712872293491.json,de:tomatensaft-0-1-saureregulator,34.9349349349349,0.0,34.9,1220.0
5712872469827.json,en:apple,60,100.0,40.0,1600.0
5712872469827.json,en:pear,40,0.0,40.0,1600.0
5712872469834.json,en:apple,70,58.5,11.5,132.0
5712872469834.json,en:banana,30,41.5,11.5,132.0
5712872469841.json,en:apple,80,50.0,30.0,900.0
5712872469841.json,en:mango,20,50.0,30.0,900.0
5712873733316.json,en:pineapple-juice,65,50.0,15.0,225.0
5712873733316.json,en:orange-juice,28,50.0,22.0,484.0
5712873733316.json,en:mango-puree,7,0.0,7.0,49.0
5900907007391.json,en:dried-tomatoes,54,77.8,23.8,566.0
5900907007391.json,en:dried-tomatoes,30.78,22.5,8.28,68.6
5900907007391.json,en:rapeseed-oil,37.6,10.5,27.1,734.0
5900907007391.json,en:cranberry,8,5.85,2.15,4.62
5900907007391.json,en:cranberry,4.8,1.95,2.85,8.12
5900907007391.json,en:herb,0.4,5.85,5.45,29.7
5901122237129.json,en:strawberry,55,51.3,3.7,13.7
5901122237129.json,en:milk-chocolate,45,48.7,3.7,13.7
5901122237129.json,de:kakaogehalt-mind,35,0.0,35.0,1220.0
5901122237143.json,en:milk-chocolate,55,57.6,2.6,6.76
5901122237143.json,de:kakaogehalt-mind,35,0.35,34.6,1200.0
5901122237143.json,en:banana,45,42.5,2.5,6.25
5901882017849.json,en:noodle,87.4,50.0,37.4,1400.0
5901882017849.json,en:spice,12.6,50.0,37.4,1400.0
5902280001362.json,de:milchschkolade,56,58.0,2.0,4.0
5902280001362.json,en:whole-milk-powder,10,15.4,5.4,29.2
5902280001362.json,de:milchcremefüllung,44,42.0,2.0,4.0
5902693120247.json,en:beetroot-juice,98,84.8,13.2,174.0
5902693120247.json,en:garlic,1,13.3,12.3,151.0
5902693120247.json,en:salt,1,1.84,0.84,0.706
5902884461845.json,en:oat-flakes,63,73.7,10.7,114.0
5902884461845.json,de:gebackene-gerstenflocken,19,13.2,5.8,33.6
5902884461845.json,en:white-chocolate,13,13.2,0.2,0.04
5902884461845.json,de:gefriergetocknete-himbeeren,2.5,0.0,2.5,6.25
5902884461845.json,en:blackcurrant,2.5,0.0,2.5,6.25
5902884462699.json,en:oat-flakes,83,87.4,4.4,19.4
5902884462699.json,en:date,10.5,12.6,2.1,4.41
5902884462699.json,en:date,9.975,12.6,2.62,6.89
5902884462699.json,en:banana,4.5,0.0,4.5,20.2
5902884462699.json,de:zichorieninulin,2,0.0,2.0,4.0
5903895010237.json,en:mackerel-fillet,60,55.8,4.2,17.6
5903895010237.json,en:tomato-sauce,40,44.3,4.3,18.5
5903895010237.json,en:tomato-concentrate,10,3.54,6.46,41.7
5906827017717.json,pl:pęczak-z-pszenicy-orkisz,87,25.0,62.0,3840.0
5906827017717.json,en:beetroot,7,25.0,18.0,324.0
5906827017717.json,en:paprika-powder,5,25.0,20.0,400.0
5906827017717.json,en:wild-garlic,1,25.0,24.0,576.0
5906827018141.json,en:parboiled-rice,85,76.5,8.5,72.2
5906827018141.json,pl:makaron-vermicelli-z-pszenicy-durum,5,5.87,0.87,0.757
5906827018141.json,en:green-peas,4.5,5.87,1.37,1.88
5906827018141.json,en:dried-carrot,5,5.87,0.87,0.757
5906827018141.json,en:dried-basil,0.5,5.87,5.37,28.8
5906827018318.json,pl:kasza-gryczana-biała,85,35.0,50.0,2500.0
5906827018318.json,en:durum-wheat-bulgur,11,35.0,24.0,576.0
5906827018318.json,en:black-olive,3,15.0,12.0,144.0
5906827018318.json,en:wild-garlic,1,15.0,14.0,196.0
5906827019124.json,en:parboiled-rice,89,81.5,7.5,56.2
5906827019124.json,en:green-bean,4,6.05,2.05,4.2
5906827019124.json,en:red-bell-pepper,4,6.05,2.05,4.2
5906827019124.json,en:dehydrated-onion,2,6.05,4.05,16.4
5906827019124.json,en:curry,1,0.32,0.68,0.462
5908268768128.json,en:chocolate,65,75.4,10.4,108.0
5908268768128.json,en:almond,35,24.6,10.4,108.0
5997523300036.json,en:noodle,91,50.0,41.0,1680.0
5997523300036.json,hu:ízesítőpor,9,50.0,41.0,1680.0
5997523335151.json,en:noodle,89.5,33.3,56.2,3160.0
5997523335151.json,en:coating,6.5,33.3,26.8,718.0
5997523335151.json,en:seasoning-sauce,4,33.3,29.3,858.0
5997523335151.json,en:soy-sauce,2.8,33.3,30.5,930.0
5998008700082.json,en:sour-cherry,90,50.0,40.0,1600.0
5998008700082.json,en:acacia-honey,10,50.0,40.0,1600.0
5998008700136.json,en:quince,90,56.7,33.3,1110.0
5998008700136.json,en:acacia-honey,10,43.3,33.3,1110.0
5998008700648.json,en:sour-cherry,90,50.0,40.0,1600.0
5998008700648.json,en:acacia-honey,10,50.0,40.0,1600.0
5998008700655.json,en:apricot,90,50.0,40.0,1600.0
5998008700655.json,en:acacia-honey,10,50.0,40.0,1600.0
6210241014276.json,en:tomato-concentrate,74.6153846153846,94.4,19.8,391.0
6210241014276.json,en:salt,2.30769230769231,2.78,0.472,0.223
6210241014276.json,en:dry-matter,23.0769230769231,2.78,20.3,412.0
6251136010980.json,en:water,65.9,72.1,6.2,38.4
6251136010980.json,en:jameed,30,19.8,10.2,104.0
6251136010980.json,en:salt,4,4.08,0.08,0.0064
6251136010980.json,en:spice,0.1,4.08,3.98,15.8
6425761000986.json,en:bread-roll,40,45.1,5.1,26.0
6425761000986.json,de:boulette,33.33,45.1,11.8,139.0
6425761000986.json,en:beef-meat,26.664,27.5,0.836,0.699
6425761000986.json,en:tomato-sauce,16.67,8.86,7.81,61.0
6425761000986.json,en:ketchup,5.55666666666667,8.86,3.3,10.9
6425761000986.json,en:tomato-puree,0.944633333333333,0.0,0.945,0.892
6425761000986.json,en:onion,5.55666666666667,0.0,5.56,30.9
6425761000986.json,en:tomato,5.55666666666667,0.0,5.56,30.9
6425761000986.json,en:mustard,10,0.91,9.09,82.6
6768705001978.json,en:brie,70,50.0,20.0,400.0
6768705001978.json,de:frischkäsezubereitung-mit-kräutem,30,50.0,20.0,400.0
6768705001978.json,en:soft-white-cheese,27.6,25.0,2.6,6.76
6768705001978.json,en:herb,0.9,25.0,24.1,581.0
6901017321192.json,fr:wheat-flour,89,64.2,24.8,615.0
6901017321192.json,fr:water,9,19.8,10.8,117.0
6901017321192.json,fr:egg,1,9.92,8.92,79.6
6901017321192.json,fr:salt,1,6.08,5.08,25.8
6907592002006.json,es:sesam,50,76.5,26.5,702.0
6907592002006.json,es:erdnussbutter,50,23.5,26.5,702.0
7014321421515.json,en:roasted-peanuts,99,100.0,1.0,1.0
7014321421515.json,en:sea-salt,1,0.0,1.0,1.0
7032069719367.json,nb:sammalt-durumhvete-semule,87.5,76.5,11.0,121.0
7032069719367.json,en:water,12.5,23.5,11.0,121.0
7032069728949.json,en:økologisk-maismel,70,76.5,6.5,42.2
7032069728949.json,en:økologisk-rismel,30,23.5,6.5,42.2
7061318055901.json,en:fat,2.7027027027027,58.8,56.1,3150.0
7061318055901.json,en:e570,2.7027027027027,17.3,14.6,213.0
7061318055901.json,de:kohlenhydrate,27.027027027027,9.88,17.1,294.0
7061318055901.json,en:sugar,5.40540540540541,9.88,4.47,20.0
7061318055901.json,en:protein,27.027027027027,2.75,24.3,589.0
7061318055901.json,en:salt,35.1351351351351,1.42,33.7,1140.0
7350045591593.json,en:potato,66,85.7,19.7,388.0
7350045591593.json,en:rapeseed-oil,26.5,10.6,15.9,253.0
7350045591593.json,en:mixed-spices,7.5,3.69,3.81,14.5
7610029149425.json,en:pork-meat,60,50.0,10.0,100.0
7610029149425.json,en:beef-meat,40,50.0,10.0,100.0
7610055100674.json,en:lemonade,60,61.2,1.2,1.44
7610055100674.json,en:lemon-juice,2.7,4.8,2.1,4.41
7610055100674.json,en:beer,40,38.8,1.2,1.44
7610078219926.json,en:potato,95,96.9,1.9,3.61
7610078219926.json,en:sunflower-oil,5,3.07,1.93,3.72
7610078219933.json,en:potato,92,95.7,3.7,13.7
7610078219933.json,en:sunflower-oil,8,4.34,3.66,13.4
7610078219940.json,en:potato,87,48.2,38.8,1510.0
7610078219940.json,fr:enrobage-d-epices,9.5,48.2,38.7,1500.0
7610078219940.json,en:sunflower-oil,3.5,3.57,0.07,0.0049
7610078231805.json,en:potato,96,97.7,1.7,2.89
7610078231805.json,en:sunflower-oil,4,2.29,1.71,2.92
7610200065216.json,en:parboiled-rice,85,72.7,12.3,151.0
7610200065216.json,en:wild-rice,15,27.3,12.3,151.0
7610200329141.json,fr:farine-d-epeautre-original,80,76.5,3.5,12.2
7610200329141.json,fr:epeautre-egruge-original,20,23.5,3.5,12.2
7610227895582.json,en:dough,76,59.1,16.9,286.0
7610227895582.json,en:egg,3.5,14.2,10.7,114.0
7610227895582.json,en:filling,24,40.9,16.9,286.0
7610227895582.json,en:cheese,9.36,10.5,1.14,1.3
7610800975236.json,en:wheat-flakes,24,37.5,13.5,182.0
7610800975236.json,en:oat-flakes,24,37.5,13.5,182.0
7610800975236.json,en:barley-flakes,24,8.32,15.7,246.0
7610800975236.json,en:millet-flakes,15,8.32,6.68,44.6
7610800975236.json,en:rye-flakes,13,8.32,4.68,21.9
7610803010149.json,bg:бяло-пшенично-брашно,90,50.0,40.0,1600.0
7610803010149.json,en:spelt-flour,10,50.0,40.0,1600.0
7610845436082.json,en:rice,85,50.0,35.0,1220.0
7610845436082.json,en:wild-rice,15,50.0,35.0,1220.0
7610900073900.json,en:partly-skimmed-lactose-free-milk,82,89.5,7.5,56.2
7610900073900.json,en:arabica-coffee,18,10.5,7.5,56.2
7613035675537.json,en:skimmed-milk,75,60.6,14.4,207.0
7613035675537.json,de:kaffeegetränk,25,39.5,14.5,210.0
7613035675537.json,de:instant-bohnenkaffee,0.8,2.14,1.34,1.8
7613036164849.json,en:apple,30,36.1,6.1,37.2
7613036164849.json,en:raspberry,30,36.1,6.1,37.2
7613036164849.json,en:mango,25,13.8,11.2,125.0
7613036164849.json,en:blueberry,15,13.8,1.2,1.44
7613269190455.json,en:apple-juice-from-concentrate,90,89.9,0.1,0.01
7613269190455.json,en:pear-juice,10,10.1,0.1,0.01
7613269265795.json,en:bamboo,20,48.4,28.4,807.0
7613269265795.json,fr:pousses-de-haricots,20,9.15,10.8,118.0
7613269265795.json,fr:champigons-mo-err,15,8.49,6.51,42.4
7613269265795.json,en:edamame,10,8.49,1.51,2.28
7613269265795.json,fr:batonnets-de-carottes,10,8.49,1.51,2.28
7613269265795.json,en:snow-pea,10,8.49,1.51,2.28
7613269265795.json,en:cultivated-mushroom,10,8.49,1.51,2.28
7613269265795.json,en:water-chestnut,5,0.0,5.0,25.0
7613269296423.json,en:pasta,70,51.1,18.9,357.0
7613269296423.json,en:sauce,30,48.9,18.9,357.0
7613269296423.json,en:beef-meat,28,11.2,16.8,282.0
7613269301578.json,en:potato,84,77.9,6.1,37.2
7613269301578.json,en:breadcrumbs,10,16.3,6.3,39.7
7613269301578.json,en:sunflower-oil,6,5.77,0.23,0.0529
7613312081280.json,fr:farine-fleur-de-ble,95,50.0,45.0,2020.0
7613312081280.json,en:durum-wheat-semolina,5,50.0,45.0,2020.0
7613312258958.json,en:oat-flakes,22.5,65.9,43.4,1880.0
7613312258958.json,fr:flocons-d-epeautre,22.5,8.53,14.0,195.0
7613312258958.json,en:barley-flakes,22.5,8.53,14.0,195.0
7613312258958.json,en:wheat-flakes,22.5,8.53,14.0,195.0
7613312258958.json,en:millet-flakes,10,8.53,1.47,2.16
7613312399040.json,en:egg-pasta,72,68.1,3.9,15.2
7613312399040.json,en:egg,16,0.0,16.0,256.0
7613312399040.json,en:filling,28,31.9,3.9,15.2
7613312399040.json,en:raw-ham,10,5.14,4.86,23.6
7613312426692.json,en:dark-chocolate,60,57.8,2.2,4.84
7613312426692.json,en:brown-rice,40,42.2,2.2,4.84
7613312452073.json,de:mozzarellazubereitung,80,92.0,12.0,144.0
7613312452073.json,de:rella,41,24.4,16.6,276.0
