test_name,ingredient,percent,percent_estimate,difference,variance
4820179257502.json,de:instant-nudeln-asiatischer-art,89.2,54.9,34.3,1180.0
4820179257502.json,en:mixed-condiments,10.8,45.1,34.3,1180.0
4820179257502.json,fr:carottes-deshydratees,0.3,2.92,2.62,6.86
4820179257502.json,en:tomato,0.2,2.92,2.72,7.4
4820179257502.json,en:paprika,0.1,2.92,2.82,7.95
4820179257502.json,en:chili-pepper,0.1,2.92,2.82,7.95
4820179257502.json,en:parsley,0.08,2.92,2.84,8.07
4820179257502.json,en:dill,0.06,2.92,2.86,8.18
4840811000426.json,ro:semințe-de-dovleac,98.2,87.2,11.0,121.0
4840811000426.json,en:salt,1.8,12.8,11.0,121.0
4901335003963.json,en:potato,64,89.1,25.1,630.0
4901335003963.json,en:sunflower-oil,29,9.24,19.8,390.0
4901335003963.json,de:salzpflaumenessig,7,1.67,5.33,28.4
4901335003963.json,en:plum,0.8,0.0,0.8,0.64
4902713134460.json,de:miso-würzpaste,96.2,62.8,33.4,1120.0
4902713134460.json,de:misopaste,69,22.0,47.0,2210.0
4902713134460.json,en:soya-bean,33,5.89,27.1,735.0
4902713134460.json,de:wakame-seetang-topping,1.3,13.0,11.7,137.0
4902713134460.json,de:frittierter-tofu-topping,0.9,12.5,11.6,135.0
4902713134460.json,de:frühlingszwiebel-topping,0.8,5.82,5.02,25.2
4902713134460.json,de:tofu-topping,0.8,5.82,5.02,25.2
5013665115632.json,en:roasted-peanuts,99,100.0,1.0,1.0
5013665115632.json,en:sea-salt,1,0.0,1.0,1.0
5013665115656.json,en:roasted-peanuts,99,100.0,1.0,1.0
5013665115656.json,en:sea-salt,1,0.0,1.0,1.0
5016887003657.json,en:flax-seed,50,50.0,0.0,0.0
5016887003657.json,en:sunflower-seed,25,50.0,25.0,625.0
5016887003657.json,en:pumpkin-seed,25,0.0,25.0,625.0
5017689035150.json,en:kesar-mango-pulp,95,76.5,18.5,342.0
5017689035150.json,en:sugar-syrup,5,23.5,18.5,342.0
5038862132978.json,en:orange-juice,87,100.0,13.0,169.0
5038862132978.json,en:mango-puree,13,0.0,13.0,169.0
5038862431279.json,fr:jus-de-clementine,80,76.5,3.5,12.2
5038862431279.json,en:tangerine-juice,20,23.5,3.5,12.2
5038862439404.json,en:orange-juice,86,100.0,14.0,196.0
5038862439404.json,en:mango-puree,14,0.0,14.0,196.0
5051882127625.json,de:weißer-nougat,42,73.8,31.8,1010.0
5051882127625.json,de:knuspergetreide,13,34.8,21.8,475.0
5051882127625.json,en:milk-chocolate,31,25.2,5.8,33.6
5051882127625.json,en:e150,27,0.94,26.1,679.0
5060178070279.json,en:water,40,33.3,6.7,44.9
5060178070279.json,de:rote-kidneybohnen,15,33.3,18.3,335.0
5060178070279.json,en:chickpea,15,33.3,18.3,335.0
5060178070279.json,en:white-beans,15,0.0,15.0,225.0
5060178070279.json,de:weiße-riesenbohnen,15,0.0,15.0,225.0
5060347470282.json,en:pepper,70,46.9,23.1,534.0
5060347470282.json,en:aubergine,20,46.9,26.9,724.0
5060347470282.json,en:sunflower-oil,9,4.01,4.99,24.9
5060347470282.json,en:sea-salt,1,2.15,1.15,1.32
5060367450578.json,en:corn,85.3658536585366,66.0,19.4,375.0
5060367450578.json,en:sunflower-oil,7.31707317073171,17.0,9.68,93.8
5060367450578.json,en:aroma-with-avocado-flavor,7.31707317073171,17.0,9.68,93.8
5060367450578.json,en:avocado,0.04,0.0,0.04,0.0016
5065006665412.json,en:chicken-skin,97.9899497487437,76.5,21.5,462.0
5065006665412.json,en:salt,2.01005025125628,23.5,21.5,462.0
5200126780427.json,en:sesame,54,36.0,18.0,324.0
5200126780427.json,en:honey,32,32.0,0.0,0.0
5200126780427.json,en:shelled-pistachios,14,32.0,18.0,324.0
5201041070006.json,en:sesame,60,74.2,14.2,202.0
5201041070006.json,en:honey,40,25.8,14.2,202.0
5201083471823.json,en:sheep-s-whey,80,64.5,15.5,240.0
5201083471823.json,de:ziegenmolke,12,20.0,8.0,64.0
5201083471823.json,de:schafsahne,6,10.1,4.1,16.8
5201083471823.json,en:salt,2,5.43,3.43,11.8
5202178003141.json,en:sheeps-milk,70,50.0,20.0,400.0
5202178003141.json,en:pasteurised-goat-milk,30,50.0,20.0,400.0
5391511052929.json,de:schweinekotelettrippe,80,63.9,16.1,259.0
5391511052929.json,de:flüssigwürzung,10,12.9,2.9,8.41
5391511052929.json,de:jim-beam-soße,8,11.6,3.6,13.0
5391511052929.json,de:jim-beam-bourbon,1,0.71,0.29,0.0841
5391511052929.json,de:bbq-marinade,2,11.6,9.6,92.2
5400606000452.json,en:hazelnut,30,65.1,35.1,1230.0
5400606000452.json,en:cashew-nuts,30,11.6,18.4,339.0
5400606000452.json,en:walnut,20,11.6,8.4,70.6
5400606000452.json,en:almond-without-skin,20,11.6,8.4,70.6
5400606953154.json,en:raisin,40,39.9,0.1,0.01
5400606953154.json,en:almond,20,39.9,19.9,396.0
5400606953154.json,fr:noisettes-decortiquees,20,7.35,12.7,160.0
5400606953154.json,en:walnut-kernel,10,7.35,2.65,7.02
5400606953154.json,en:cashew-nuts,10,5.52,4.48,20.1
5400606965140.json,en:white-quinoa,60,33.3,26.7,713.0
5400606965140.json,en:red-quinoa,20,33.3,13.3,177.0
5400606965140.json,en:black-quinoa,20,33.3,13.3,177.0
5410355417593.json,en:blueberry,32,50.0,18.0,324.0
5410355417593.json,en:strawberry,32,50.0,18.0,324.0
5410355417593.json,en:mango,20,0.0,20.0,400.0
5410355417593.json,en:raspberry,16,0.0,16.0,256.0
5410673004673.json,en:basmati-rice,50,50.0,0.0,0.0
5410673004673.json,en:thai-rice,50,50.0,0.0,0.0
5410673709042.json,en:thai-rice,50,100.0,50.0,2500.0
5410673709042.json,en:basmati-rice,50,0.0,50.0,2500.0
5410673724663.json,de:parboiled-spitzen-langkorn-reis,84,76.5,7.5,56.2
5410673724663.json,de:wild-reis,16,23.5,7.5,56.2
5412824215594.json,fr:hamburger-de-boeuf,42,39.3,2.7,7.29
5412824215594.json,en:bread,30,17.1,12.9,166.0
5412824215594.json,fr:dressing,15,14.6,0.4,0.16
5412824215594.json,en:cheese,11,14.5,3.5,12.2
5412824215594.json,en:cheddar,6.6,8.27,1.67,2.79
5412824215594.json,en:onion,2,14.5,12.5,156.0
5425025281862.json,en:dough,50.5,77.1,26.6,708.0
5425025281862.json,en:filling,49.5,22.9,26.6,708.0
5425025281862.json,en:cherry,44,12.2,31.8,1010.0
5425033155315.json,en:potato,67.7,89.6,21.9,480.0
5425033155315.json,en:sunflower-oil,30.3,10.0,20.3,412.0
5425033155315.json,en:salt,1,0.17,0.83,0.689
5425033155315.json,en:pepper,1,0.17,0.83,0.689
5425033155544.json,en:potato,61.6883116883117,90.0,28.3,802.0
5425033155544.json,en:sunflower-oil,23.6549165120594,10.0,13.7,186.0
5425033155544.json,en:spice,7.23562152133581,0.0,7.24,52.4
5425033155544.json,de:kräuter-in-variablen-verhältnissen,7.23562152133581,0.0,7.24,52.4
5425033155544.json,en:sea-salt-flakes,0.185528756957328,0.0,0.186,0.0344
5425038430431.json,en:inflated-spelt,83,89.6,6.6,43.6
5425038430431.json,en:honey,17,10.4,6.6,43.6
5601312077046.json,de:batatas,75,68.4,6.6,43.6
5601312077046.json,de:óleo-de-girassol-com-alto-teor-em-ácido-oleico,24,21.1,2.9,8.41
5601312077046.json,de:sal,1,10.6,9.6,92.2
5701090067342.json,sv:næringsindhold-mer-100-g-ri-per-portion,16.6666666666667,68.4,51.7,2680.0
5701090067342.json,sv:näringsinneh-per-100-g-ri-per-portion,16.6666666666667,21.1,4.43,19.7
5701090067342.json,sv:ravintosisält-per,66.6666666666667,10.6,56.1,3140.0
5701907555512.json,en:majs-and,76,69.3,6.7,44.9
5701907555512.json,en:palmolja,22,21.9,0.1,0.01
5701907555512.json,en:salt,2,8.88,6.88,47.3
5701979975577.json,da:kartoffelsnacks-med-krydderi,75,50.0,25.0,625.0
5701979975577.json,en:potato,43,16.5,26.5,702.0
5701979975577.json,en:potato-starch,27,15.3,11.7,137.0
5701979975577.json,da:majssnack-med-ostekrydderi,25,50.0,25.0,625.0
5701979975577.json,en:corn-flour,13.5,37.1,23.6,557.0
5701979975577.json,da:ostepulver,1,3.06,2.06,4.24
5705830015570.json,en:pineapple,62,75.7,13.7,188.0
5705830015570.json,en:pineapple-juice,38,24.3,13.7,188.0
5708147007610.json,en:date,60,76.7,16.7,279.0
5708147007610.json,en:belgian-chocolate,40,23.3,16.7,279.0
5710858010292.json,en:white-chocolate,67.9012345679012,100.0,32.1,1030.0
5710858010292.json,en:cocoa,32.0987654320988,0.0,32.1,1030.0
5712840020029.json,en:fruit,54,53.2,0.8,0.64
5712840020029.json,en:nut,36,41.5,5.5,30.2
5712840020029.json,en:cocoa-paste,6,2.63,3.37,11.4
5712840020029.json,en:cocoa-powder,4,2.63,1.37,1.88
5712840020036.json,en:dried-fruits,58,49.9,8.1,65.6
5712840020036.json,en:nut,26,25.1,0.9,0.81
5712840020036.json,en:coconut,16,25.1,9.1,82.8
5712871142752.json,en:peanut,95,98.6,3.6,13.0
5712871142752.json,en:sunflower-oil,4,0.68,3.32,11.0
5712871142752.json,en:salt,1,0.68,0.32,0.102
5712871447208.json,en:walnut-kernel,25,25.0,0.0,0.0
5712871447208.json,fr:noisettes-decortiquees,25,25.0,0.0,0.0
5712871447208.json,en:cashew-nuts,25,25.0,0.0,0.0
5712871447208.json,en:almond,25,25.0,0.0,0.0
5712872293491.json,en:tomato,65.0650650650651,100.0,34.9,1220.0
5712872293491.json,de:tomatensaft-0-1-saureregulator,34.9349349349349,0.0,34.9,1220.0
5712872469827.json,en:apple,60,100.0,40.0,1600.0
5712872469827.json,en:pear,40,0.0,40.0,1600.0
5712872469834.json,en:apple,70,58.5,11.5,132.0
5712872469834.json,en:banana,30,41.5,11.5,132.0
5712872469841.json,en:apple,80,50.0,30.0,900.0
5712872469841.json,en:mango,20,50.0,30.0,900.0
5712873733316.json,en:pineapple-juice,65,50.0,15.0,225.0
5712873733316.json,en:orange-juice,28,50.0,22.0,484.0
5712873733316.json,en:mango-puree,7,0.0,7.0,49.0
5900907007391.json,en:dried-tomatoes,54,77.7,23.7,562.0
5900907007391.json,en:dried-tomatoes,30.78,22.5,8.28,68.6
5900907007391.json,en:rapeseed-oil,37.6,10.4,27.2,740.0
5900907007391.json,en:cranberry,8,5.91,2.09,4.37
5900907007391.json,en:cranberry,4.8,1.97,2.83,8.01
5900907007391.json,en:herb,0.4,5.9,5.5,30.2
5901122237129.json,en:strawberry,55,51.3,3.7,13.7
5901122237129.json,en:milk-chocolate,45,48.7,3.7,13.7
5901122237129.json,de:kakaogehalt-mind,35,0.0,35.0,1220.0
5901122237143.json,en:milk-chocolate,55,57.6,2.6,6.76
5901122237143.json,de:kakaogehalt-mind,35,0.36,34.6,1200.0
5901122237143.json,en:banana,45,42.4,2.6,6.76
5901882017849.json,en:noodle,87.4,50.0,37.4,1400.0
5901882017849.json,en:spice,12.6,50.0,37.4,1400.0
5902280001362.json,de:milchschkolade,56,58.1,2.1,4.41
5902280001362.json,en:whole-milk-powder,10,15.4,5.4,29.2
5902280001362.json,de:milchcremefüllung,44,42.0,2.0,4.0
5902693120247.json,en:beetroot-juice,98,84.8,13.2,174.0
5902693120247.json,en:garlic,1,13.3,12.3,151.0
5902693120247.json,en:salt,1,1.84,0.84,0.706
5902884461845.json,en:oat-flakes,63,73.6,10.6,112.0
5902884461845.json,de:gebackene-gerstenflocken,19,13.2,5.8,33.6
5902884461845.json,en:white-chocolate,13,13.2,0.2,0.04
5902884461845.json,de:gefriergetocknete-himbeeren,2.5,0.0,2.5,6.25
5902884461845.json,en:blackcurrant,2.5,0.0,2.5,6.25
5902884462699.json,en:oat-flakes,83,87.4,4.4,19.4
5902884462699.json,en:date,10.5,12.6,2.1,4.41
5902884462699.json,en:date,9.975,12.6,2.62,6.89
5902884462699.json,en:banana,4.5,0.0,4.5,20.2
5902884462699.json,de:zichorieninulin,2,0.0,2.0,4.0
5903895010237.json,en:mackerel-fillet,60,55.8,4.2,17.6
5903895010237.json,en:tomato-sauce,40,44.3,4.3,18.5
5903895010237.json,en:tomato-concentrate,10,3.54,6.46,41.7
5906827017717.json,pl:pęczak-z-pszenicy-orkisz,87,55.5,31.5,992.0
5906827017717.json,en:beetroot,7,22.3,15.3,234.0
5906827017717.json,en:paprika-powder,5,22.3,17.3,299.0
5906827017717.json,en:wild-garlic,1,0.0,1.0,1.0
5906827018141.json,en:parboiled-rice,85,76.7,8.3,68.9
5906827018141.json,pl:makaron-vermicelli-z-pszenicy-durum,5,5.84,0.84,0.706
5906827018141.json,en:green-peas,4.5,5.84,1.34,1.8
5906827018141.json,en:dried-carrot,5,5.84,0.84,0.706
5906827018141.json,en:dried-basil,0.5,5.84,5.34,28.5
5906827018318.json,pl:kasza-gryczana-biała,85,50.2,34.8,1210.0
5906827018318.json,en:durum-wheat-bulgur,11,49.8,38.8,1510.0
5906827018318.json,en:black-olive,3,0.0,3.0,9.0
5906827018318.json,en:wild-garlic,1,0.0,1.0,1.0
5906827019124.json,en:parboiled-rice,89,81.5,7.5,56.2
5906827019124.json,en:green-bean,4,6.05,2.05,4.2
5906827019124.json,en:red-bell-pepper,4,6.05,2.05,4.2
5906827019124.json,en:dehydrated-onion,2,6.05,4.05,16.4
5906827019124.json,en:curry,1,0.32,0.68,0.462
5908268768128.json,en:chocolate,65,75.4,10.4,108.0
5908268768128.json,en:almond,35,24.6,10.4,108.0
5997523300036.json,en:noodle,91,50.0,41.0,1680.0
5997523300036.json,hu:ízesítőpor,9,50.0,41.0,1680.0
5997523335151.json,en:noodle,89.5,33.3,56.2,3160.0
5997523335151.json,en:coating,6.5,33.3,26.8,718.0
5997523335151.json,en:seasoning-sauce,4,33.3,29.3,858.0
5997523335151.json,en:soy-sauce,2.8,33.3,30.5,930.0
5998008700082.json,en:sour-cherry,90,50.0,40.0,1600.0
5998008700082.json,en:acacia-honey,10,50.0,40.0,1600.0
5998008700136.json,en:quince,90,70.5,19.5,380.0
5998008700136.json,en:acacia-honey,10,29.6,19.6,384.0
5998008700648.json,en:sour-cherry,90,50.0,40.0,1600.0
5998008700648.json,en:acacia-honey,10,50.0,40.0,1600.0
5998008700655.json,en:apricot,90,50.0,40.0,1600.0
5998008700655.json,en:acacia-honey,10,50.0,40.0,1600.0
6210241014276.json,en:tomato-concentrate,74.6153846153846,94.4,19.8,391.0
6210241014276.json,en:salt,2.30769230769231,2.78,0.472,0.223
6210241014276.json,en:dry-matter,23.0769230769231,2.78,20.3,412.0
6251136010980.json,en:water,65.9,72.1,6.2,38.4
6251136010980.json,en:jameed,30,19.8,10.2,104.0
6251136010980.json,en:salt,4,4.09,0.09,0.0081
6251136010980.json,en:spice,0.1,4.09,3.99,15.9
6425761000986.json,en:bread-roll,40,45.1,5.1,26.0
6425761000986.json,de:boulette,33.33,45.1,11.8,139.0
6425761000986.json,en:beef-meat,26.664,27.5,0.836,0.699
6425761000986.json,en:tomato-sauce,16.67,8.86,7.81,61.0
6425761000986.json,en:ketchup,5.55666666666667,8.86,3.3,10.9
6425761000986.json,en:tomato-puree,0.944633333333333,0.0,0.945,0.892
6425761000986.json,en:onion,5.55666666666667,0.0,5.56,30.9
6425761000986.json,en:tomato,5.55666666666667,0.0,5.56,30.9
6425761000986.json,en:mustard,10,0.9,9.1,82.8
6768705001978.json,en:brie,70,55.5,14.5,210.0
6768705001978.json,de:frischkäsezubereitung-mit-kräutem,30,44.5,14.5,210.0
6768705001978.json,en:soft-white-cheese,27.6,22.2,5.4,29.2
6768705001978.json,en:herb,0.9,22.2,21.3,454.0
6901017321192.json,fr:wheat-flour,89,64.2,24.8,615.0
6901017321192.json,fr:water,9,19.8,10.8,117.0
6901017321192.json,fr:egg,1,9.92,8.92,79.6
6901017321192.json,fr:salt,1,6.08,5.08,25.8
6907592002006.json,es:sesam,50,76.5,26.5,702.0
6907592002006.json,es:erdnussbutter,50,23.5,26.5,702.0
7014321421515.json,en:roasted-peanuts,99,100.0,1.0,1.0
7014321421515.json,en:sea-salt,1,0.0,1.0,1.0
7032069719367.json,nb:sammalt-durumhvete-semule,87.5,76.5,11.0,121.0
7032069719367.json,en:water,12.5,23.5,11.0,121.0
7032069728949.json,en:økologisk-maismel,70,76.5,6.5,42.2
7032069728949.json,en:økologisk-rismel,30,23.5,6.5,42.2
7061318055901.json,en:fat,2.7027027027027,59.8,57.1,3260.0
7061318055901.json,en:e570,2.7027027027027,18.4,15.7,246.0
7061318055901.json,de:kohlenhydrate,27.027027027027,9.17,17.9,319.0
7061318055901.json,en:sugar,5.40540540540541,8.38,2.97,8.85
7061318055901.json,en:protein,27.027027027027,3.8,23.2,539.0
7061318055901.json,en:salt,35.1351351351351,0.49,34.6,1200.0
7350045591593.json,en:potato,66,85.6,19.6,384.0
7350045591593.json,en:rapeseed-oil,26.5,10.6,15.9,253.0
7350045591593.json,en:mixed-spices,7.5,3.71,3.79,14.4
7610029149425.json,en:pork-meat,60,50.0,10.0,100.0
7610029149425.json,en:beef-meat,40,50.0,10.0,100.0
7610055100674.json,en:lemonade,60,61.2,1.2,1.44
7610055100674.json,en:lemon-juice,2.7,4.8,2.1,4.41
7610055100674.json,en:beer,40,38.8,1.2,1.44
7610078219926.json,en:potato,95,96.9,1.9,3.61
7610078219926.json,en:sunflower-oil,5,3.07,1.93,3.72
7610078219933.json,en:potato,92,95.7,3.7,13.7
7610078219933.json,en:sunflower-oil,8,4.34,3.66,13.4
7610078219940.json,en:potato,87,48.2,38.8,1510.0
7610078219940.json,fr:enrobage-d-epices,9.5,48.2,38.7,1500.0
7610078219940.json,en:sunflower-oil,3.5,3.57,0.07,0.0049
7610078231805.json,en:potato,96,97.7,1.7,2.89
7610078231805.json,en:sunflower-oil,4,2.29,1.71,2.92
7610200065216.json,en:parboiled-rice,85,72.7,12.3,151.0
7610200065216.json,en:wild-rice,15,27.3,12.3,151.0
7610200329141.json,fr:farine-d-epeautre-original,80,76.5,3.5,12.2
7610200329141.json,fr:epeautre-egruge-original,20,23.5,3.5,12.2
7610227895582.json,en:dough,76,59.1,16.9,286.0
7610227895582.json,en:egg,3.5,14.2,10.7,114.0
7610227895582.json,en:filling,24,40.9,16.9,286.0
7610227895582.json,en:cheese,9.36,10.5,1.14,1.3
7610800975236.json,en:wheat-flakes,24,38.2,14.2,202.0
7610800975236.json,en:oat-flakes,24,38.2,14.2,202.0
7610800975236.json,en:barley-flakes,24,7.89,16.1,260.0
7610800975236.json,en:millet-flakes,15,7.89,7.11,50.6
7610800975236.json,en:rye-flakes,13,7.89,5.11,26.1
7610803010149.json,bg:бяло-пшенично-брашно,90,50.0,40.0,1600.0
7610803010149.json,en:spelt-flour,10,50.0,40.0,1600.0
7610845436082.json,en:rice,85,50.0,35.0,1220.0
7610845436082.json,en:wild-rice,15,50.0,35.0,1220.0
7610900073900.json,en:partly-skimmed-lactose-free-milk,82,76.9,5.1,26.0
7610900073900.json,en:arabica-coffee,18,23.1,5.1,26.0
7613035675537.json,en:skimmed-milk,75,60.6,14.4,207.0
7613035675537.json,de:kaffeegetränk,25,39.4,14.4,207.0
7613035675537.json,de:instant-bohnenkaffee,0.8,2.14,1.34,1.8
7613036164849.json,en:apple,30,36.1,6.1,37.2
7613036164849.json,en:raspberry,30,36.1,6.1,37.2
7613036164849.json,en:mango,25,13.8,11.2,125.0
7613036164849.json,en:blueberry,15,13.8,1.2,1.44
7613269190455.json,en:apple-juice-from-concentrate,90,89.4,0.6,0.36
7613269190455.json,en:pear-juice,10,10.6,0.6,0.36
7613269265795.json,en:bamboo,20,57.6,37.6,1410.0
7613269265795.json,fr:pousses-de-haricots,20,17.7,2.3,5.29
7613269265795.json,fr:champigons-mo-err,15,8.88,6.12,37.5
7613269265795.json,en:edamame,10,7.16,2.84,8.07
7613269265795.json,fr:batonnets-de-carottes,10,3.72,6.28,39.4
7613269265795.json,en:snow-pea,10,1.64,8.36,69.9
7613269265795.json,en:cultivated-mushroom,10,1.64,8.36,69.9
7613269265795.json,en:water-chestnut,5,1.64,3.36,11.3
7613269296423.json,en:pasta,70,51.3,18.7,350.0
7613269296423.json,en:sauce,30,48.7,18.7,350.0
7613269296423.json,en:beef-meat,28,11.3,16.7,279.0
7613269301578.json,en:potato,84,78.0,6.0,36.0
7613269301578.json,en:breadcrumbs,10,16.3,6.3,39.7
7613269301578.json,en:sunflower-oil,6,5.76,0.24,0.0576
7613312081280.json,fr:farine-fleur-de-ble,95,72.4,22.6,511.0
7613312081280.json,en:durum-wheat-semolina,5,27.6,22.6,511.0
7613312258958.json,en:oat-flakes,22.5,65.9,43.4,1880.0
7613312258958.json,fr:flocons-d-epeautre,22.5,8.53,14.0,195.0
7613312258958.json,en:barley-flakes,22.5,8.53,14.0,195.0
7613312258958.json,en:wheat-flakes,22.5,8.53,14.0,195.0
7613312258958.json,en:millet-flakes,10,8.53,1.47,2.16
7613312399040.json,en:egg-pasta,72,68.1,3.9,15.2
7613312399040.json,en:egg,16,0.0,16.0,256.0
7613312399040.json,en:filling,28,31.9,3.9,15.2
7613312399040.json,en:raw-ham,10,5.14,4.86,23.6
7613312426692.json,en:dark-chocolate,60,57.8,2.2,4.84
7613312426692.json,en:brown-rice,40,42.2,2.2,4.84
7613312452073.json,de:mozzarellazubereitung,80,91.9,11.9,142.0
7613312452073.json,de:rella,41,24.4,16.6,276.0
7613312452073.json,de:dip-sauce,20,8.13,11.9,141.0
7613312452073.json,en:paprika,2.5,0.0,2.5,6.25
7613312452073.json,en:chili-pepper,2.5,0.0,2.5,6.25
7613324128416.json,en:coconut,75,50.0,25.0,625.0
7613324128416.json,en:water,25,50.0,25.0,625.0
7616800250106.json,en:tomato-concentrate,99,99.5,0.5,0.25
7616800250106.json,en:salt,1,0.54,0.46,0.212
7617027009508.json,fr:flocons-d-epeautre,50,40.9,9.1,82.8
7617027009508.json,en:inflated-spelt,25,31.3,6.3,39.7
7617027009508.json,de:dinkelflakes,25,27.8,2.8,7.84
7617027015172.json,en:wheat-flour,90,74.1,15.9,253.0
7617027015172.json,en:spelt-flour,10,25.9,15.9,253.0
7617027800600.json,en:cereal,88,84.3,3.7,13.7
7617027800600.json,en:sultana,5,3.92,1.08,1.17
7617027800600.json,en:corn-flakes,3,3.92,0.92,0.846
7617027800600.json,en:dried-apricots,2,3.92,1.92,3.69
7617027800600.json,en:pineapple,2,3.92,1.92,3.69
7618500948482.json,en:white-tea,56,53.1,2.9,8.41
7618500948482.json,en:pomegranate-juice,27,19.5,7.5,56.2
7618500948482.json,fr:melange-de-fruits,10,13.7,3.7,13.7
7618500948482.json,en:concentrated-agave-syrup,7,13.7,6.7,44.9
7627536136671.json,en:pea-protein-isolate,67,61.7,5.3,28.1
7627536136671.json,en:rice-protein,13,19.0,6.0,36.0
7627536136671.json,de:hefeprotein,13,9.53,3.47,12.0
7627536136671.json,en:chickpea-protein,3.5,5.84,2.34,5.48
7627536136671.json,de:sonnenblumenkernprotein,3.5,4.0,0.5,0.25
7640143673384.json,en:corn-flour,55,81.1,26.1,681.0
7640143673384.json,en:rice-flour,45,18.9,26.1,681.0
7640145773129.json,en:semi-skimmed-milk,78,100.0,22.0,484.0
7640145773129.json,en:arabica-coffee,22,0.0,22.0,484.0
7640161877252.json,en:apple,43.75,84.3,40.5,1640.0
7640161877252.json,en:peach,7.5,10.8,3.3,10.9
7640161877252.json,en:strawberry,43.75,2.42,41.3,1710.0
7640161877252.json,en:blueberry,3.125,2.42,0.705,0.497
7640161877252.json,en:raspberry,1.875,0.0,1.88,3.52
8000050021651.json,it:noodles-istantanei,79,46.1,32.9,1080.0
8000050021651.json,en:condiment,17,37.2,20.2,408.0
8000050021651.json,en:soy-sauce,7.7,33.9,26.2,686.0
8000050021651.json,en:condiment,4,16.6,12.6,159.0
8000050021651.json,en:vegetable,3.3,8.32,5.02,25.2
8000050021651.json,en:chicken-meat,0.7,8.33,7.63,58.2
8000500351734.json,de:halbbitterschokolade,80,68.0,12.0,144.0
8000500351734.json,en:hazelnut,20,32.0,12.0,144.0
8000500373842.json,de:halbbitterschokolade,80,68.1,11.9,142.0
