test_name,ingredient,percent,percent_estimate,difference,variance
7613324128416.json,en:water,25,49.9,24.9,620.0
7616800250106.json,en:tomato-concentrate,99,132.0,33.0,1090.0
7616800250106.json,en:salt,1,0.71,0.29,0.0841
7617027009508.json,fr:flocons-d-epeautre,50,40.9,9.1,82.8
7617027009508.json,en:inflated-spelt,25,31.4,6.4,41.0
7617027009508.json,de:dinkelflakes,25,27.8,2.8,7.84
7617027015172.json,en:wheat-flour,90,78.3,11.7,137.0
7617027015172.json,en:spelt-flour,10,27.3,17.3,299.0
7617027800600.json,en:cereal,88,95.5,7.5,56.2
7617027800600.json,en:sultana,5,4.35,0.65,0.423
7617027800600.json,en:corn-flakes,3,4.34,1.34,1.8
7617027800600.json,en:dried-apricots,2,4.35,2.35,5.52
7617027800600.json,en:pineapple,2,4.34,2.34,5.48
7618500948482.json,en:white-tea,56,54.0,2.0,4.0
7618500948482.json,en:pomegranate-juice,27,18.8,8.2,67.2
7618500948482.json,fr:melange-de-fruits,10,13.7,3.7,13.7
7618500948482.json,en:concentrated-agave-syrup,7,13.7,6.7,44.9
7627536136671.json,en:pea-protein-isolate,67,61.7,5.3,28.1
7627536136671.json,en:rice-protein,13,19.0,6.0,36.0
7627536136671.json,de:hefeprotein,13,9.53,3.47,12.0
7627536136671.json,en:chickpea-protein,3.5,5.84,2.34,5.48
7627536136671.json,de:sonnenblumenkernprotein,3.5,4.0,0.5,0.25
7640143673384.json,en:corn-flour,55,81.5,26.5,702.0
7640143673384.json,en:rice-flour,45,19.0,26.0,676.0
7640145773129.json,en:semi-skimmed-milk,78,81.5,3.5,12.2
7640145773129.json,en:arabica-coffee,22,0.0,22.0,484.0
7640161877252.json,en:apple,43.75,76.3,32.5,1060.0
7640161877252.json,en:peach,7.5,8.59,1.09,1.19
7640161877252.json,en:strawberry,43.75,8.59,35.2,1240.0
7640161877252.json,en:blueberry,3.125,8.59,5.46,29.9
7640161877252.json,en:raspberry,1.875,0.0,1.88,3.52
8000050021651.json,it:noodles-istantanei,79,46.1,32.9,1080.0
8000050021651.json,en:condiment,17,37.2,20.2,408.0
8000050021651.json,en:soy-sauce,7.7,33.9,26.2,686.0
8000050021651.json,en:condiment,4,16.7,12.7,161.0
8000050021651.json,en:vegetable,3.3,8.34,5.04,25.4
8000050021651.json,en:chicken-meat,0.7,8.34,7.64,58.4
8000500351734.json,de:halbbitterschokolade,80,68.1,11.9,142.0
8000500351734.json,en:hazelnut,20,32.0,12.0,144.0
8000500373842.json,de:halbbitterschokolade,80,68.4,11.6,135.0
8000500373842.json,en:hazelnut,20,32.0,12.0,144.0
8001200027967.json,fr:semoule-de-ble-oeufs-d-elevage-au-sol,88.8888888888889,90.9,2.01,4.04
8001200027967.json,fr:epinards-deshydrates,11.1111111111111,90.9,79.8,6370.0
8001420007855.json,en:brown-rice,59.7,107.0,47.3,2240.0
8001420007855.json,en:corn,35,5.67,29.3,860.0
8001420007855.json,en:buckwheat,5,0.27,4.73,22.4
8001420007855.json,en:salt,0.3,0.27,0.03,0.0009
8001665705691.json,en:filling,52,56.7,4.7,22.1
8001665705691.json,en:asparagus,41,20.3,20.7,428.0
8001665705691.json,en:dough,48,56.8,8.8,77.4
8001665705691.json,en:egg,30,18.9,11.1,123.0
8001665716857.json,en:filling,53,56.7,3.7,13.7
8001665716857.json,en:pesto,18.55,23.2,4.65,21.6
8001665716857.json,en:basil,5.0085,5.11,0.102,0.0103
8001665716857.json,en:pecorino-romano,2.597,5.11,2.51,6.32
8001665716857.json,en:pine-nuts,0.5565,0.0,0.556,0.31
8001665716857.json,en:ricotta,17.49,23.3,5.81,33.8
8001665716857.json,en:pasta,47,56.7,9.7,94.1
8001665716857.json,en:egg,30,16.2,13.8,190.0
8001665716864.json,en:filling,53,86.6,33.6,1130.0
8001665716864.json,en:ricotta,18.55,49.8,31.2,977.0
8001665716864.json,en:spinach,10.6,3.86,6.74,45.4
8001665716864.json,en:pasta,47,54.9,7.9,62.4
8001665716864.json,en:egg,30,18.3,11.7,137.0
8001860227332.json,en:black-rice,50,46.8,3.2,10.2
8001860227332.json,en:parboiled-rice,50,46.8,3.2,10.2
8002352900252.json,en:almond-paste,70,18.7,51.3,2630.0
8002352900252.json,en:coconut-sugar,25,18.7,6.3,39.7
8002352900252.json,en:fat-reduced-cocoa-powder,5,18.7,13.7,188.0
8003938009420.json,de:tiramisu-eis,79.8,89.7,9.9,98.0
8003938009420.json,en:mascarpone,20,31.7,11.7,137.0
8003938009420.json,de:likörwein-marsala,2.5,0.51,1.99,3.96
8003938009420.json,de:kaffeesauce,20,5.65,14.3,206.0
8003938009420.json,en:coffee,3.5,0.0,3.5,12.2
8003938009420.json,en:cocoa-powder,0.2,4.92,4.72,22.3
8003938010266.json,de:kakaosoße,64.1025641025641,47.8,16.3,266.0
8003938010266.json,en:cream,5.2,4.49,0.71,0.504
8003938010266.json,en:cocoa-powder,3.4,4.26,0.86,0.74
8003938010266.json,de:gefüllter-brandteig,34.5167652859961,45.7,11.2,125.0
8003938010266.json,en:cream,4.2,5.74,1.54,2.37
8003938010266.json,en:natural-vanilla-extract,0.1,0.22,0.12,0.0144
8003938010266.json,en:alcohol,1.38067061143984,6.44,5.06,25.6
80042525.json,en:tomato,99.6,270.0,170.0,29000.0
80042525.json,en:salt,0.4,0.31,0.09,0.0081
8004690480205.json,en:durum-wheat-semolina,77,92.8,15.8,250.0
8004690480205.json,en:lupin-flour,23,0.0,23.0,529.0
8004690480281.json,en:durum-wheat-semolina,77,103.0,26.0,676.0
8004690480281.json,en:lupin-flour,23,0.0,23.0,529.0
8007735197885.json,en:yogurt,66.6666666666667,81.6,14.9,223.0
8007735197885.json,en:mango,16.6666666666667,14.3,2.37,5.6
8007735197885.json,en:curcuma-preparation,16.6666666666667,14.3,2.37,5.6
8007735197885.json,en:mango-puree,10,6.63,3.37,11.4
8007735197885.json,en:curcuma,0.04,0.0,0.04,0.0016
8008703011134.json,fr:yellow-lentils,90,76.5,13.5,182.0
8008703011134.json,fr:brown-rice,10,23.5,13.5,182.0
8011185010052.json,en:tomato,87,409.0,322.0,104000.0
8011185010052.json,en:salt,13,12.9,0.1,0.01
80321699.json,fr:yogurt,85,76.5,8.5,72.2
80321699.json,fr:lemon-preparation,15,23.5,8.5,72.2
80321699.json,fr:lemon-and-lemon-juice-concentrate,5,4.65,0.35,0.122
8032804632776.json,de:weizenmehl-khorasan,79.746835443038,77.8,1.95,3.79
8032804632776.json,en:extra-virgin-olive-oil,17.7215189873418,18.1,0.378,0.143
8032804632776.json,en:sea-salt,2.53164556962025,2.23,0.302,0.091
8050327210394.json,en:tomato,99,263.0,164.0,26900.0
8050327210394.json,en:salt,1,1.44,0.44,0.194
8057737402869.json,en:cranberry,30.1,43.9,13.8,190.0
8057737402869.json,en:hazelnut,23.3,44.0,20.7,428.0
8057737402869.json,en:walnut,23.3,19.5,3.8,14.4
8057737402869.json,en:cashew-nuts,23.3,19.5,3.8,14.4
8057737402876.json,en:hazelnut,25,33.2,8.2,67.2
8057737402876.json,en:walnut,20,33.2,13.2,174.0
8057737402876.json,en:almond,30,33.2,3.2,10.2
8057737402876.json,en:raisin,25,1.18,23.8,567.0
8076809523769.json,fr:pates-de-semoule-de-ble-dur-aux-epinards-deshydrates-ingredients-pates-de-semoule-de-ble-dur,50,103.0,53.0,2810.0
8076809523769.json,fr:patesde-semoule-de-ble-dur-aux-epinards-deshydrates,50,4.74,45.3,2050.0
8076809523769.json,fr:epinards-deshydrates,0.9,2.37,1.47,2.16
8076809573016.json,en:red-lentil-flour,60,75.8,15.8,250.0
8076809573016.json,en:chickpea-flour,40,19.1,20.9,437.0
8076809573023.json,en:red-lentil-flour,60,78.7,18.7,350.0
8076809573023.json,en:chickpea-flour,20,17.6,2.4,5.76
8076809573023.json,it:farina-di-piselli-verdi,20,4.88,15.1,229.0
80855026.json,de:magermilchjoghurt-himbeer-creme,49.5,52.4,2.9,8.41
80855026.json,en:skimmed-milk-yogurt-powder,10,8.83,1.17,1.37
80855026.json,de:feine-milchschokolade,45,52.4,7.4,54.8
80855026.json,de:granatapfel-himbeergranulat,5.5,0.0,5.5,30.2
80883517.json,de:weiße-schokolade-mit-joghurt,97.4874371859297,105.0,7.51,56.4
80883517.json,en:skimmed-milk-yogurt-powder,11,16.2,5.2,27.0
80883517.json,de:erdbeergranulat,2.51256281407035,10.3,7.79,60.6
81199204.json,en:corn,58.6,55.1,3.5,12.2
81199204.json,en:cane-sugar,27.8,26.8,1.0,1.0
81199204.json,en:coconut-oil,12.9,16.2,3.3,10.9
81199204.json,en:sea-salt,0.7,0.74,0.04,0.0016
8413178330312.json,de:fett-1-8-kohlenhydrate,99.721706864564,76.5,23.2,539.0
8413178330312.json,de:davon-zucker-60-eiweiß-0-4-salz,0.278293135435993,23.5,23.2,539.0
8436529775280.json,en:soft-white-cheese,90,164.0,74.0,5480.0
8436529775280.json,en:pasteurised-cow-s-milk,85.5,82.1,3.4,11.6
8436529775280.json,en:pasteurised-goat-milk,4.5,82.1,77.6,6020.0
8436529775280.json,de:feigenkonfitüre,10,21.9,11.9,142.0
8437002679507.json,de:spanische-feigen,85,76.5,8.5,72.2
8437002679507.json,de:spanische-mandeln,15,23.5,8.5,72.2
8437006555036.json,en:fig,90,362.0,272.0,74000.0
8437006555036.json,en:almond,10,1.53,8.47,71.7
8480000160744.json,en:tomato-concentrate,50,115.0,65.0,4220.0
8480000160744.json,en:salt,50,0.17,49.8,2480.0
8593837248353.json,cs:pepř-bílý-celý,49.438202247191,68.4,19.0,360.0
8593837248353.json,cs:pepř-černý-celý,41.5730337078652,21.1,20.5,419.0
8593837248353.json,cs:pepř-červený-celý-11-pepř-zelený-celý,8.98876404494382,10.6,1.61,2.6
8606108584163.json,en:noodle,94.3,80.7,13.6,185.0
8606108584163.json,en:coating,5.3,23.8,18.5,342.0
8606108584163.json,en:chili-pepper,0.4,0.0,0.4,0.16
8683816618229.json,en:hazelnut,80,84.7,4.7,22.1
8683816618229.json,en:date-paste,17,22.8,5.8,33.6
8683816618229.json,en:cocoa-bean,3,1.29,1.71,2.92
8690504018650.json,en:biscuit,45,47.5,2.5,6.25
8690504018650.json,en:milk-chocolate,32,32.9,0.9,0.81
8690504018650.json,en:marshmallow,23,22.5,0.5,0.25
8690504186557.json,en:biscuit,45,44.5,0.5,0.25
8690504186557.json,en:milk-chocolate,32,32.1,0.1,0.01
8690504186557.json,en:marshmallow,23,23.5,0.5,0.25
8691707059037.json,fi:kaakaopikkuleipää,48,42.8,5.2,27.0
8691707059037.json,en:cocoa-powder,2.5,0.54,1.96,3.84
8691707059037.json,fi:maitosuklaata,21,32.1,11.1,123.0
8691707059037.json,fi:vaahtomakeista,21,16.5,4.5,20.2
8691707059037.json,fi:kirsikkamarmeladia,10,11.1,1.1,1.21
8691707059037.json,fi:kirsikkasosetta,2.5,0.0,2.5,6.25
8697412872619.json,en:paprika,66.8897637795276,21.9,45.0,2020.0
8697412872619.json,en:aubergine,6.2992125984252,21.9,15.6,243.0
8697412872619.json,de:sonneblumenäl,2.36220472440945,21.9,19.5,382.0
8697412872619.json,en:sugar,22.8346456692913,1.79,21.0,443.0
8697412872619.json,en:salt,1.18110236220472,1.79,0.609,0.371
8697412872619.json,de:scharfe-pfeiferoni,0.196850393700787,1.79,1.59,2.54
8697412872619.json,en:spirit-vinegar,0.196850393700787,1.79,1.59,2.54
8697412872619.json,en:garlic,0.0393700787401575,1.79,1.75,3.06
8699141057060.json,en:creme-au-chocolat,62,76.5,14.5,210.0
8699141057060.json,en:chocolat-au-lait,1.9,1.59,0.31,0.0961
8699141057060.json,en:biscuit,38,23.5,14.5,210.0
8710438094213.json,en:potato,96.5,126.0,29.5,870.0
8710438094213.json,en:sunflower-oil,3.5,2.92,0.58,0.336
8710438115178.json,en:potato,87.1,128.0,40.9,1670.0
8710438115178.json,en:sunflower-oil,7,7.77,0.77,0.593
8710438115178.json,de:knusperpanade,5.5,7.77,2.27,5.15
8710438115178.json,en:salt,0.4,0.29,0.11,0.0121
8710438392418.json,en:potato,96,127.0,31.0,961.0
8710438392418.json,en:sunflower-oil,4,2.77,1.23,1.51
8711393002657.json,de:salat-gemüsemischung,49.5049504950495,30.1,19.4,377.0
8711393002657.json,en:carrot,24,6.78,17.2,297.0
8711393002657.json,de:joghurt-dressing,28.7128712871287,30.1,1.39,1.92
8711393002657.json,de:wärmebehandelter-magermilchjoghurt,13,1.69,11.3,128.0
8711393002657.json,en:gouda,12.8712871287129,19.8,6.93,48.0
8711393002657.json,de:kochschinken,8.91089108910891,19.8,10.9,119.0
8711393002664.json,de:salat-gemüsemischung,58,33.1,24.9,620.0
8711393002664.json,en:endive,11.6,11.0,0.6,0.36
8711393002664.json,en:white-cabbage,11.6,11.0,0.6,0.36
8711393002664.json,en:curly-endive,11.6,11.0,0.6,0.36
8711393002664.json,de:lollo-rosso,8.7,0.0,8.7,75.7
8711393002664.json,de:lollo-bionda,8.7,0.0,8.7,75.7
8711393002664.json,en:radicchio,5.8,0.0,5.8,33.6
8711393002664.json,de:balsamico-dressing,29,33.1,4.1,16.8
8711393002664.json,de:aceto-balsamico-di-modena,19,4.16,14.8,220.0
8711393002664.json,en:grana-padano,7,33.1,26.1,681.0
8711393002664.json,en:crouton,6,13.3,7.3,53.3
8711393002688.json,de:salat-gemüsemischung,71,63.4,7.6,57.8
8711393002688.json,de:french-dressing,29,36.9,7.9,62.4
8711393002688.json,de:wärmebehandelter-magermilchjoghurt,10,4.15,5.85,34.2
8711393002718.json,en:endive,52,51.8,0.2,0.04
8711393002718.json,en:white-cabbage,30,51.8,21.8,475.0
8711393002718.json,en:carrot,10,0.0,10.0,100.0
8711393002718.json,en:radicchio,8,0.0,8.0,64.0
8711468057698.json,en:hummus,89,66.9,22.1,488.0
8711468057698.json,en:kichererbsen,42,42.4,0.4,0.16
8711468057698.json,en:harissa,11,66.9,55.9,3120.0
8711468057698.json,en:chili-pepper,5,66.9,61.9,3830.0
8711786103329.json,en:potato,95,131.0,36.0,1300.0
8711786103329.json,en:sunflower-oil,5,4.24,0.76,0.578
8712429350209.json,en:noodle,90.9,19.1,71.8,5160.0
8712429350209.json,en:coating,7.3,11.2,3.9,15.2
8712429350209.json,en:seasoning-oil,1.8,11.2,9.4,88.4
8712429361106.json,en:noodle,89.7,20.2,69.5,4830.0
8712429361106.json,en:condiment,8.3,9.36,1.06,1.12
8712429361106.json,de:im-würzmittelpulver,7,0.78,6.22,38.7
8712429361106.json,de:würzöl,2,7.8,5.8,33.6
8713500011880.json,en:eple,72.5,66.5,6.0,36.0
8713500011880.json,en:jordbaer,24,19.2,4.8,23.0
8713500011880.json,en:quinoa,3.5,14.7,11.2,125.0
8713576100150.json,en:roasted-peanuts,55,102.0,47.0,2210.0
8713576100150.json,en:dried-fruits,45,0.0,45.0,2020.0
8713818482600.json,en:white-chocolate,86,85.8,0.2,0.04
8713818482600.json,de:karamellisierte-haselnusskerne,5,5.58,0.58,0.336
8713818482600.json,fr:noisettes-decortiquees,3.6,2.12,1.48,2.19
8713818482600.json,de:keksstücke-mit-kaffee,5,4.59,0.41,0.168
8713818482600.json,en:coffee-powder,0.5,0.23,0.27,0.0729
8713818482600.json,en:meringue,4,4.29,0.29,0.0841
8713818482617.json,en:dark-chocolate,55.9254327563249,33.2,22.7,516.0
8713818482617.json,en:pear-preparation,3.99467376830892,30.7,26.7,713.0
8713818482617.json,en:concentrated-pear-puree,1.4,6.96,5.56,30.9
8713818482617.json,fr:amandes-caramelisees,3.3288948069241,13.3,9.97,99.4
8713818482617.json,en:almond,3.7,4.43,0.73,0.533
8713818482617.json,de:browniestücke,3.3288948069241,13.3,9.97,99.4
8713818482617.json,en:cocoa,33.422103861518,13.3,20.1,405.0
8713818482624.json,en:milk-chocolate,63.9013452914798,76.0,12.1,146.0
8713818482624.json,en:banana,3.73692077727952,6.34,2.6,6.78
8713818482624.json,en:banana,4.9,4.08,0.82,0.672
8713818482624.json,en:biscuit-pieces,3.73692077727952,6.34,2.6,6.78
8713818482624.json,en:e150,3.36322869955157,6.34,2.98,8.86
8713818482624.json,en:cocoa,25.2615844544096,6.34,18.9,358.0
8713818482631.json,en:milk-chocolate,64.2750373692078,49.6,14.7,215.0
8713818482631.json,de:keksstücke-mit-kaffee,5.23168908819133,23.3,18.1,326.0
8713818482631.json,en:coffee-powder,0.7,0.18,0.52,0.27
8713818482631.json,de:toffeestücke,5.23168908819133,18.8,13.6,184.0
8713818482631.json,en:cocoa,25.2615844544096,8.56,16.7,279.0
8713818490025.json,en:dark-chocolate,73,48.2,24.8,615.0
8713818490025.json,en:banana,17,26.9,9.9,98.0
8713818490025.json,fr:amandes-caramelisees,10,26.9,16.9,286.0
8714601009998.json,en:but-to-popcorn,81,77.0,4.0,16.0
8714601009998.json,en:partially-hydrogenated-palm-oil,16,18.1,2.1,4.41
8714601009998.json,en:salt,3,3.07,0.07,0.0049
8718452138425.json,en:peanut,99.7,102.0,2.3,5.29
8718452138425.json,en:sea-salt,0.3,0.08,0.22,0.0484
8718481612330.json,en:dark-chocolate,79.1583166332665,70.6,8.56,73.2
8718481612330.json,en:almond,20.0400801603206,30.2,10.2,103.0
8718481612330.json,en:sea-salt,0.801603206412826,1.03,0.228,0.0522
8718868063519.json,de:crene-mit-karamellgeschmack,61,39.7,21.3,454.0
8718868063519.json,en:coating,27,39.7,12.7,161.0
8718868063519.json,en:waffle,7,11.5,4.5,20.2
8718868063519.json,en:peanut,5,10.9,5.9,34.8
8718976016001.json,en:chickpea-flour,51,49.2,1.8,3.24
8718976016001.json,en:corn-flour,49,49.2,0.2,0.04
8719202685701.json,en:sea-salt,68.7,47.0,21.7,471.0
8719202685701.json,en:garlic,9,17.0,8.0,64.0
8719202685701.json,en:black-pepper,8,17.0,9.0,81.0
8719202685701.json,fr:granules-d-oignon,6,17.0,11.0,121.0
8719202685701.json,en:sugar,5,17.0,12.0,144.0
8719202685701.json,en:paprika,2,0.0,2.0,4.0
8719202685701.json,en:oregano,1,0.0,1.0,1.0
8719202685701.json,en:anti-caking-agent,0.3,0.0,0.3,0.09
8720618218681.json,en:filling,65,52.3,12.7,161.0
8720618218681.json,en:fat-reduced-cocoa-powder,11,0.57,10.4,109.0
8720618218681.json,en:waffle,35,51.7,16.7,279.0
8801043022705.json,en:noodle,89,59.3,29.7,882.0
8801043022705.json,en:soup-powder,9,59.3,50.3,2530.0
8801043022705.json,en:vegetable,2,0.0,2.0,4.0
8801043028158.json,en:noodle,83,99.6,16.6,276.0
8801043028158.json,en:coating,12,10.5,1.5,2.25
8801043028158.json,en:vegetable,5,0.0,5.0,25.0
8801043053167.json,en:noodle,89,93.5,4.5,20.2
8801043053167.json,en:soup-powder,9,9.95,0.95,0.902
8801043053167.json,en:coating,2,0.0,2.0,4.0
8801073113312.json,en:noodle,73.1,47.7,25.4,645.0
8801073113312.json,en:soup,24.1,47.7,23.6,557.0
8801073113312.json,en:powder,2.8,31.2,28.4,807.0
8801073113381.json,en:noodle,67.4,84.8,17.4,303.0
8801073113381.json,en:wheat-flour,41,65.2,24.2,586.0
8801073113381.json,en:palm-oil,9,9.33,0.33,0.109
8801073113381.json,en:tapioca,8,4.19,3.81,14.5
8801073113381.json,en:soup,25.5,13.6,11.9,142.0
8801073113381.json,en:powder,7.1,2.77,4.33,18.7
8801073113893.json,en:noodle,77.5,39.3,38.2,1460.0
8801073113893.json,en:soup,12.7,39.3,26.6,708.0
8801073113893.json,en:powder,9.8,30.5,20.7,428.0
8850030111762.json,en:glutinous-rice,43,46.8,3.8,14.4
8850030111762.json,en:salt,18,23.1,5.1,26.0
8850030111762.json,en:chili-pepper,11,23.1,12.1,146.0
8850030111762.json,en:sugar,8,9.6,1.6,2.56
8850030111762.json,en:flavour-enhancer,8,9.6,1.6,2.56
8850030111762.json,en:spice,5,9.6,4.6,21.2
8850030111762.json,en:fish-sauce,3.5,0.0,3.5,12.2
8850030111762.json,en:acidity-regulator,3,0.0,3.0,9.0
8850030111762.json,en:natural-lime-flavouring,0.5,0.0,0.5,0.25
8850100003928.json,en:rice,92,106.0,14.0,196.0
8850100003928.json,en:water,8,0.0,8.0,64.0
8850100004833.json,fr:reis,90,76.5,13.5,182.0
8850100004833.json,fr:wasser,10,23.5,13.5,182.0
8850487001166.json,en:soya-oil,20,26.3,6.3,39.7
8850487001166.json,en:shrimp,15,26.3,11.3,128.0
8850487001166.json,en:chili-pepper,10,26.3,16.3,266.0
8850487001166.json,en:onion,10,26.3,16.3,266.0
8850487001166.json,en:garlic,10,26.3,16.3,266.0
8850487001166.json,en:tamarind,10,26.3,16.3,266.0
8850487001166.json,en:sugar,10,26.3,16.3,266.0
8850487001166.json,en:salt,10,0.0,10.0,100.0
8850487001166.json,en:shrimp-paste,5,0.0,5.0,25.0
8850718801435.json,en:potato,67,293.0,226.0,51100.0
8850718801435.json,en:rice-bran-oil,32,0.0,32.0,1020.0
8850718801435.json,en:iodised-salt,1,0.0,1.0,1.0
8851035106005.json,en:shrimp,95,91.2,3.8,14.4
8851035106005.json,en:salt,5,5.83,0.83,0.689
8856848001370.json,en:rice-noodles,82,73.1,8.9,79.2
8856848001370.json,de:würzpulver,18,73.1,55.1,3040.0
8858135005276.json,en:coconut-milk,77.6,56.3,21.3,454.0
8858135005276.json,de:tom-yum-gewürzpaste,21.5,35.8,14.3,204.0
8858135005276.json,de:getrocknete-kräuter-gewüzmischung,0.9,8.04,7.14,51.0
8858135052089.json,en:rice-flour,90,107.0,17.0,289.0
8858135052089.json,en:water,10,0.0,10.0,100.0
8934684011552.json,en:noodle,84.4,87.0,2.6,6.76
8934684011552.json,de:öl-zubereitung,8.2,14.9,6.7,44.9
8934684011552.json,en:condiment,7,7.76,0.76,0.578
8934684011552.json,en:chili-pepper,0.4,0.0,0.4,0.16
8934684026754.json,en:instant-noodles,85.4,85.9,0.5,0.25
8934684026754.json,en:wheat-flour,54,75.5,21.5,462.0
8934684026754.json,en:coating,8.2,12.5,4.3,18.5
8934684026754.json,en:oil,6,12.5,6.5,42.2
8934684026754.json,en:chili-pepper,0.4,0.0,0.4,0.16
8934863303157.json,en:rice-flour,82.7,97.2,14.5,210.0
8934863303157.json,en:tapioca-flour,17,0.31,16.7,279.0
8934863303157.json,en:salt,0.3,0.31,0.01,0.0001
8936043260601.json,en:wheat-flour,94.4162436548223,110.0,15.6,243.0
8936043260601.json,en:water,5.0761421319797,0.0,5.08,25.8
8936043260601.json,de:pflanzliches-öi-1-5-stabilisator,0.50761421319797,0.0,0.508,0.258
8994963002794.json,en:noodle,83.7,86.1,2.4,5.76
8994963002794.json,en:seasoning-oil,6,26.6,20.6,424.0
8994963002794.json,en:coating,4.7,3.62,1.08,1.17
8994963002794.json,en:sweet-soy-sauce,3.6,3.61,0.01,0.0001
8994963002794.json,en:shallot,1.2,0.0,1.2,1.44
8994963002794.json,en:chili-pepper,0.8,0.0,0.8,0.64
9000452040747.json,en:ungekochte-teigwaren-enthalten-durchschnittlich,50,76.5,26.5,702.0
9000452040747.json,en:di-pasta-cruda-contengono-mediamente,50,23.5,26.5,702.0
9002859062681.json,de:cappuccinocremefüllung,60,51.7,8.3,68.9
9002859062681.json,en:whole-milk-powder,18,3.85,14.2,200.0
9002859062681.json,en:coffee,4,3.85,0.15,0.0225
9002859062681.json,en:milk-chocolate,40,49.0,9.0,81.0
9003454128505.json,en:pimiento,38,64.5,26.5,702.0
9003454128505.json,de:frischkäsezubereitung-mind,33,64.5,31.5,992.0
9003454128505.json,de:rapsö,29,0.0,29.0,841.0
9004617007583.json,en:brown-rice,99.8,111.0,11.2,125.0
9004617007583.json,en:sea-salt,0.2,0.2,0.0,0.0
9004617063466.json,de:crunchy,95.75,97.3,1.55,2.4
9004617063466.json,en:apple,3,0.0,3.0,9.0
9004617063466.json,en:blueberry,1,0.0,1.0,1.0
9004617063466.json,en:natural-blueberry-flavouring,0.25,0.0,0.25,0.0625
9004998004171.json,en:ginger,50,83.7,33.7,1140.0
9004998004171.json,en:ginger,27.5,41.9,14.4,207.0
