test_name,ingredient,percent,percent_estimate,difference,variance
4337256187107.json,en:salat-gemusemischung,31.3131313131313,18.4,12.9,167.0
4337256187107.json,en:gegarte-rote-linsen,18.1818181818182,9.25,8.93,79.8
4337256187107.json,en:vegane-frikadelle-auf-basis-von-erbsenprotein,10.1010101010101,5.65,4.45,19.8
4337256187107.json,en:crouton,6.06060606060606,3.89,2.17,4.71
4337256187107.json,en:rosinen,2.02020202020202,2.85,0.83,0.689
4337256240307.json,de:lammhaxe,86,68.3,17.7,313.0
4337256240307.json,de:rotweinsauce,11,24.2,13.2,174.0
4337256240307.json,de:kräuterwürzung,3,7.47,4.47,20.0
4337256244992.json,fr:fromage-de-chevre-frais,59.3,33.3,26.0,676.0
4337256244992.json,de:geräucherter-bauchspeck,40,33.3,6.7,44.9
4337256244992.json,en:herbes-de-provence,0.7,33.3,32.6,1060.0
4337256247061.json,de:gefüllte-teigtaschen,55,52.0,3.0,9.0
4337256247061.json,en:beef-meat,2.8,4.51,1.71,2.92
4337256247061.json,de:fleisch-sauce,45,48.0,3.0,9.0
4337256247061.json,de:tomatenmark-schweinefleisch,3.6,2.85,0.75,0.562
4337256247061.json,en:beef-meat,3.2,2.85,0.35,0.123
4337256250023.json,en:dark-chocolate,60,50.0,10.0,100.0
4337256250023.json,en:rice,40,50.0,10.0,100.0
4337256250429.json,en:dough,71,50.0,21.0,441.0
4337256250429.json,en:whole-egg,8,2.44,5.56,30.9
4337256250429.json,en:filling,29,50.0,21.0,441.0
4337256250429.json,en:beef-meat,14.065,18.8,4.74,22.4
4337256253895.json,en:dough,71,50.0,21.0,441.0
4337256253895.json,en:whole-egg,8,2.44,5.56,30.9
4337256253895.json,en:filling,29,50.0,21.0,441.0
4337256253895.json,en:beef-meat,14.065,18.8,4.74,22.4
4337256257503.json,de:feine-milchschokolade,60,58.2,1.8,3.24
4337256257503.json,en:rice,40,41.8,1.8,3.24
4337256271844.json,en:filling,57,52.8,4.2,17.6
4337256271844.json,en:pork-meat,31,6.88,24.1,582.0
4337256271844.json,en:beef-meat,11,6.88,4.12,17.0
4337256271844.json,en:dough,43,47.1,4.1,16.8
4337256283168.json,en:orange-juice-with-pulp,70,85.4,15.4,237.0
4337256283168.json,de:pink-grapefruitsaft-mit-fruchtfleisch,25,12.4,12.6,159.0
4337256283168.json,de:rotes-drachenfruchtmark,5,2.14,2.86,8.18
4337256295109.json,en:apple-juice,36.5,81.3,44.8,2010.0
4337256295109.json,en:pineapple-juice,25,3.74,21.3,452.0
4337256295109.json,en:orange-juice,17,3.74,13.3,176.0
4337256295109.json,en:mango-puree,15,3.74,11.3,127.0
4337256295109.json,en:guava-puree,5,3.74,1.26,1.59
4337256295109.json,en:passionfruit,1.5,3.74,2.24,5.02
4337256295536.json,en:camembert,67,78.5,11.5,132.0
4337256295536.json,en:panada,33,21.5,11.5,132.0
4337256321280.json,en:apple,80,50.0,30.0,900.0
4337256321280.json,en:mango-puree,20,50.0,30.0,900.0
4337256339896.json,de:penne-nudeln-gegart,44.7236180904523,47.5,2.78,7.71
4337256339896.json,de:gorgonzola-sauce,42.713567839196,28.6,14.1,199.0
4337256339896.json,en:gorgonzola,2.6,0.58,2.02,4.08
4337256339896.json,en:spinach-leaves,12.5628140703518,23.9,11.3,129.0
4337256340816.json,en:corn,99.5,99.6,0.1,0.01
4337256340816.json,en:sea-salt,0.5,0.4,0.1,0.01
4337256348232.json,de:rostbratwürste,35,33.3,1.7,2.89
4337256348232.json,en:pork-meat,33.25,16.2,17.1,291.0
4337256348232.json,en:mashed-potato,33,33.3,0.3,0.09
4337256348232.json,de:sauerkrautzubereitung,32,33.3,1.3,1.69
4337256348232.json,en:sauerkraut,16.96,13.0,3.96,15.7
4337256351966.json,de:mascarponefrischkäsecreme,75,49.1,25.9,671.0
4337256351966.json,en:mascarpone,10,16.4,6.4,41.0
4337256351966.json,de:marsalawein,2.4,0.0,2.4,5.76
4337256351966.json,de:kaffeesauce,17,17.0,0.0,0.0
4337256351966.json,de:instant-kaffee,3.2,0.0,3.2,10.2
4337256351966.json,en:biscuit,7,17.0,10.0,100.0
4337256351966.json,en:cocoa-powder,1,17.0,16.0,256.0
4337256353779.json,en:meatball,35,35.5,0.5,0.25
4337256353779.json,en:pork-meat,24.5,27.0,2.5,6.25
4337256353779.json,en:beef-meat,3.5,4.27,0.77,0.593
4337256353779.json,en:mashed-potato,33,32.9,0.1,0.01
4337256353779.json,de:möhrengemüsezubereitung,32,31.5,0.5,0.25
4337256353779.json,en:carrot,20.16,8.85,11.3,128.0
4337256354158.json,de:artischocken-gegrillt,65,41.8,23.2,538.0
4337256354158.json,de:sonnenblumenől,32,18.2,13.8,190.0
4337256354158.json,en:parsley,1,13.3,12.3,151.0
4337256354158.json,en:basil,1,13.3,12.3,151.0
4337256354158.json,en:oregano,1,13.3,12.3,151.0
4337256369633.json,en:apple,75,50.0,25.0,625.0
4337256369633.json,en:banana,25,50.0,25.0,625.0
4337256370387.json,fr:noisettes-decortiquees,30,25.5,4.5,20.2
4337256370387.json,en:cashew-nuts,30,25.5,4.5,20.2
4337256370387.json,en:blanches-almonds,20,25.5,5.5,30.2
4337256370387.json,en:walnut-kernel,20,23.5,3.5,12.2
4337256376761.json,en:spelt,80,88.9,8.9,79.2
4337256376761.json,en:honey,20,11.1,8.9,79.2
4337256381147.json,en:bacon,56,57.0,1.0,1.0
4337256381147.json,de:getrocknete-datteln-ohne-stein,44,43.0,1.0,1.0
4337256385671.json,en:sultana,30,63.3,33.3,1110.0
4337256385671.json,fr:noisettes-decortiquees,20,22.8,2.8,7.84
4337256385671.json,fr:amandes-decortiquees,15,4.65,10.3,107.0
4337256385671.json,en:walnut-kernel,15,4.65,10.3,107.0
4337256385671.json,en:cashew-nuts,10,4.65,5.35,28.6
4337256385671.json,fr:amandes-decortiquees,10,0.0,10.0,100.0
4337256393034.json,de:tomaten-gemüsesauce,55,91.5,36.5,1330.0
4337256393034.json,en:tomato-puree,19,19.7,0.7,0.49
4337256393034.json,en:tomato,5,19.7,14.7,216.0
4337256393034.json,en:carrot,5,7.26,2.26,5.11
4337256393034.json,en:courgette,2.5,7.26,4.76,22.7
4337256393034.json,en:onion,2.5,7.26,4.76,22.7
4337256393034.json,en:corn,2.5,7.26,4.76,22.7
4337256393034.json,en:paprika,2.5,1.24,1.26,1.59
4337256393034.json,en:ravioli,45,8.41,36.6,1340.0
4337256393034.json,en:vegetable,1.2,1.38,0.18,0.0324
4337256419116.json,en:white-quinoa,60,33.3,26.7,713.0
4337256419116.json,en:red-quinoa,20,33.3,13.3,177.0
4337256419116.json,en:black-quinoa,20,33.3,13.3,177.0
4337256432887.json,en:white-beans,60,76.5,16.5,272.0
4337256432887.json,en:tomato-sauce,40,23.5,16.5,272.0
4337256520010.json,en:coconut,88,65.8,22.2,493.0
4337256520010.json,en:water,12,34.2,22.2,493.0
4337256549479.json,de:d-hel-ln-ев,0,68.4,68.4,4680.0
4337256549479.json,de:durchschnittliche-nährwerte-pro-100g-ungekocht-energie-1530kj-361-kcal,50,21.1,28.9,835.0
4337256549479.json,en:fat,50,10.6,39.4,1550.0
4337256554107.json,en:filling,55,55.4,0.4,0.16
4337256554107.json,en:pork-meat,16,7.83,8.17,66.7
4337256554107.json,en:beef-meat,5,7.83,2.83,8.01
4337256554107.json,en:dough,45,44.6,0.4,0.16
4337256565042.json,en:brown-rice,98.96,99.6,0.64,0.41
4337256565042.json,en:sesame,1.04,0.4,0.64,0.41
4337256591782.json,de:weizenkleingebäck,80,78.4,1.6,2.56
4337256591782.json,de:kräutercreme-auf-basis-von-rapsöl,20,21.6,1.6,2.56
4337256591782.json,de:rapsöl-zwiebeln,14,13.2,0.8,0.64
4337256591782.json,en:herb,1.4,4.21,2.81,7.9
4337256600507.json,en:pistachio-nuts,98.3,98.3,0.0,0.0
4337256600507.json,en:salt,1.7,1.74,0.04,0.0016
4337256633604.json,de:macadamia-nusskerne,99,97.6,1.4,1.96
4337256633604.json,en:salt,1,2.39,1.39,1.93
4337256646864.json,de:rostbratwürste,35,33.3,1.7,2.89
4337256646864.json,en:pork-meat,33.25,16.2,17.1,291.0
4337256646864.json,en:mashed-potato,33,33.3,0.3,0.09
4337256646864.json,de:sauerkrautzubereitung,32,33.3,1.3,1.69
4337256646864.json,en:sauerkraut,16.96,13.0,3.96,15.7
4337256669160.json,en:red-lentils,99.5,99.4,0.1,0.01
4337256669160.json,en:sea-salt,0.5,0.57,0.07,0.0049
4337256669542.json,en:mung-bean-sprout,26,80.8,54.8,3000.0
4337256669542.json,de:kaiserschoten,11,2.55,8.45,71.4
4337256669542.json,en:leek,10,2.09,7.91,62.6
4337256669542.json,en:carrot,9.5,2.09,7.41,54.9
4337256669542.json,en:pea,8,2.09,5.91,34.9
4337256669542.json,en:bamboo-shoot,8,2.09,5.91,34.9
4337256669542.json,de:black-fungus,8,2.09,5.91,34.9
4337256669542.json,en:savoy-cabbage,7,2.09,4.91,24.1
4337256669542.json,en:parsnip,6.5,2.09,4.41,19.4
4337256669542.json,en:paprika-or-bell-pepper,6,2.09,3.91,15.3
4337256670890.json,en:coconut,88,65.8,22.2,493.0
4337256670890.json,en:water,12,34.2,22.2,493.0
4337256671996.json,de:weizenbrot,52,40.6,11.4,130.0
4337256671996.json,en:tomato-sauce,24.9,27.3,2.4,5.76
4337256671996.json,en:edam,9.6,10.7,1.1,1.21
4337256671996.json,de:mini-edel-salami,8.5,10.7,2.2,4.84
4337256671996.json,en:paprika-or-bell-pepper,5,10.7,5.7,32.5
4337256672887.json,en:dough,71,60.5,10.5,110.0
4337256672887.json,en:filling,29,39.5,10.5,110.0
4337256681902.json,de:vegane-bällchen,47.3684210526316,58.8,11.4,131.0
4337256681902.json,de:veganes-erzeugnis,30.7894736842105,18.6,12.2,149.0
4337256681902.json,en:vegetable-oil,21,3.43,17.6,309.0
4337256681902.json,de:grüne-jalapeño,2.9,3.43,0.53,0.281
4337256681902.json,en:panada,16.5789473684211,18.6,2.02,4.08
4337256681902.json,de:sweet-chili-dip,5.26315789473684,4.06,1.2,1.45
4337256681902.json,en:chili-pepper,0.01,0.0,0.01,0.0001
4337256690485.json,en:mung-bean-sprout,26,78.7,52.7,2780.0
4337256690485.json,de:kaiserschoten,11,10.4,0.6,0.36
4337256690485.json,en:leek,10,1.36,8.64,74.6
4337256690485.json,en:carrot,10,1.36,8.64,74.6
4337256690485.json,en:pea,8,1.36,6.64,44.1
4337256690485.json,en:bamboo-shoot,8,1.36,6.64,44.1
4337256690485.json,de:black-fungus,7,1.36,5.64,31.8
4337256690485.json,en:savoy-cabbage,7,1.36,5.64,31.8
4337256690485.json,en:parsnip,7,1.36,5.64,31.8
4337256690485.json,en:paprika-or-bell-pepper,6,1.36,4.64,21.5
4337256693653.json,en:wholemeal-oat-flour,81.5,78.5,3.0,9.0
4337256693653.json,en:beet-sugar,10,10.4,0.4,0.16
4337256693653.json,en:barley-malt-flour,8,10.4,2.4,5.76
4337256693653.json,en:sea-salt,0.5,0.57,0.07,0.0049
4337256706339.json,de:gefüllte-teigtaschen,52,62.0,10.0,100.0
4337256706339.json,en:spinach,1.9,2.04,0.14,0.0196
4337256706339.json,en:carrot,0.4,2.04,1.64,2.69
4337256706339.json,en:pea,0.05,2.04,1.99,3.96
4337256706339.json,de:tomaten-gemüse-sauce,48,38.0,10.0,100.0
4337256706339.json,en:tomato,7.5,0.49,7.01,49.1
4337256706339.json,en:onion,2.7,0.49,2.21,4.88
4337256706339.json,en:courgette,0.9,0.49,0.41,0.168
4337256706339.json,en:paprika-or-bell-pepper,0.9,0.49,0.41,0.168
4337256706339.json,en:carrot,0.5,0.49,0.01,0.0001
4337256706339.json,en:celery,0.4,0.49,0.09,0.0081
4337256706339.json,en:olive,0.3,0.49,0.19,0.0361
4337256746892.json,en:peanut,95,99.2,4.2,17.6
4337256746892.json,en:sunflower-oil,4,0.76,3.24,10.5
4337256746892.json,en:salt,1,0.0,1.0,1.0
4337256747813.json,en:salami,97,92.1,4.9,24.0
4337256747813.json,de:pfefferummantelung,3,7.87,4.87,23.7
4337256747813.json,en:black-pepper,2,7.87,5.87,34.5
4337256748964.json,en:sultana,40,74.9,34.9,1220.0
4337256748964.json,en:blanches-almonds,20,19.6,0.4,0.16
4337256748964.json,en:brazil-nut,15,5.51,9.49,90.1
4337256748964.json,fr:noisettes-decortiquees,10,0.0,10.0,100.0
4337256748964.json,en:walnut-kernel,10,0.0,10.0,100.0
4337256748964.json,en:cashew-nuts,5,0.0,5.0,25.0
4337256761031.json,en:raspberry,50,100.0,50.0,2500.0
4337256761031.json,de:kultur-heidelbeeren,50,0.0,50.0,2500.0
4337256763189.json,de:senf-dressing,33,49.6,16.6,276.0
4337256763189.json,de:salatmischung,22,34.6,12.6,159.0
4337256763189.json,en:bulgur,20,15.7,4.3,18.5
4337256763189.json,en:red-beetroot,15,0.0,15.0,225.0
4337256763189.json,fr:fromage-de-chevre-frais,10,0.0,10.0,100.0
4337256765671.json,de:dressing-nach-sylter-art,32,41.5,9.5,90.2
4337256765671.json,en:noodle,24,39.4,15.4,237.0
4337256765671.json,de:salatmischung,22,7.19,14.8,219.0
4337256765671.json,de:pflanzliche-zubereitung-auf-basis-von-kokosöl,11,7.2,3.8,14.4
4337256765671.json,de:croûtons,6,2.36,3.64,13.2
4337256765671.json,en:walnut-kernel,5,2.38,2.62,6.86
4337256780193.json,fr:amandes-decortiquees,94,94.0,0.0,0.0
4337256780193.json,en:sunflower-oil,5,5.04,0.04,0.0016
4337256780193.json,en:salt,1,0.92,0.08,0.0064
4337256788779.json,en:red-lentils,99.75,99.1,0.65,0.423
4337256788779.json,en:sunflower-oil,0.25,0.87,0.62,0.384
4337256831871.json,de:salat-gemüsemischung,48.5148514851485,64.9,16.4,268.0
4337256831871.json,de:soja-dressing,25.7425742574257,17.5,8.24,67.9
4337256831871.json,en:noodle,13.8613861386139,16.7,2.84,8.06
4337256831871.json,de:marinierte-vegane-streifen-auf-basis-von-lupinen,11.8811881188119,0.96,10.9,119.0
4337256836678.json,en:apple,75,100.0,25.0,625.0
4337256836678.json,en:apricot-puree,25,0.0,25.0,625.0
4337256851510.json,de:salat-gemüsemischung,27,20.0,7.0,49.0
4337256851510.json,de:sesamdressing,23,20.0,3.0,9.0
4337256851510.json,de:couscous-gekocht-mit-roten-rüben,22,20.0,2.0,4.0
4337256851510.json,de:kichererbsenaufstrich,18,20.0,2.0,4.0
4337256851510.json,de:kichererbsenbällchen,10,20.0,10.0,100.0
4337256851534.json,de:salat-gemüsemischung,42,51.9,9.9,98.0
4337256851534.json,de:dressing-nach-sylter-art,25,14.1,10.9,119.0
4337256851534.json,de:perlencouscous,15,14.1,0.9,0.81
4337256851534.json,de:falafel-kichererbsen-bällchen,10,14.1,4.1,16.8
4337256851534.json,de:pflanzliche-zubereitung-auf-basis-von-kokosöl,8,5.84,2.16,4.67
4337256873291.json,de:salat-gemüsemischung,34,37.4,3.4,11.6
4337256873291.json,de:orangen-dressing,25,26.2,1.2,1.44
4337256873291.json,en:spelt,18,13.9,4.1,16.8
4337256873291.json,en:apple,11,5.63,5.37,28.8
4337256873291.json,fr:fromage-de-chevre-frais,6,5.63,0.37,0.137
4337256873291.json,en:cranberry,3,5.62,2.62,6.86
4337256873291.json,en:sunflower-seed,3,5.63,2.63,6.92
4337256884136.json,de:mehrkornbrot,43.9560439560439,35.7,8.26,68.2
4337256884136.json,de:pastrami,19.98001998002,35.7,15.7,247.0
4337256884136.json,de:würzige-sauce,11.988011988012,17.2,5.21,27.2
4337256884136.json,en:emmental,9.99000999000999,6.02,3.97,15.8
4337256884136.json,de:gewürzgurken,8.19180819180819,2.68,5.51,30.4
4337256884136.json,en:endive,5.89410589410589,2.69,3.2,10.3
4337256899314.json,fr:preparation-fromagere,65,72.7,7.7,59.3
4337256899314.json,en:soft-white-cheese,52.455,36.4,16.1,258.0
4337256899314.json,en:smoked-salmon,35,27.3,7.7,59.3
4337256907484.json,en:shrimp,90,80.9,9.1,82.8
4337256907484.json,en:garlic-chili-marinade,10,19.1,9.1,82.8
4337256907484.json,en:garlic,0.6,1.29,0.69,0.476
4337256907484.json,en:chili-pepper,0.1,0.0,0.1,0.01
4337256930673.json,fr:noisettes-decortiquees,25,25.0,0.0,0.0
4337256930673.json,en:cashew-nuts,25,25.0,0.0,0.0
4337256930673.json,en:walnut-kernel,25,25.0,0.0,0.0
4337256930673.json,fr:amandes-decortiquees,25,25.0,0.0,0.0
4337256935432.json,de:schnittkäse,98.5,76.4,22.1,488.0
4337256935432.json,de:kräuter-knoblauch-würzmischung,1.5,23.6,22.1,488.0
4337256949255.json,en:vegetable-blend,39,33.6,5.4,29.2
4337256949255.json,en:rice-noodles,26,23.5,2.5,6.25
4337256949255.json,de:teriyaki-dressing,19,19.2,0.2,0.04
4337256949255.json,de:chili-tofu,10,12.6,2.6,6.76
4337256949255.json,en:cashew-nuts,5,5.51,0.51,0.26
4337256949255.json,de:röstzwiebel,1,5.51,4.51,20.3
4337256991278.json,en:red-lentils,99.5,99.4,0.1,0.01
4337256991278.json,en:sea-salt,0.5,0.57,0.07,0.0049
4388840103997.json,en:spirit-vinegar,75,50.0,25.0,625.0
4388840103997.json,en:white-wine-vinegar,25,50.0,25.0,625.0
4388844004078.json,en:dough,73,70.3,2.7,7.29
4388844004078.json,en:whole-egg,8,12.0,4.0,16.0
4388844004078.json,en:filling,27,29.7,2.7,7.29
4388844004078.json,en:spinach,6.48,5.6,0.88,0.774
4388844004078.json,de:molkeneiweißkäse-ricotta,4.59,5.61,1.02,1.04
4388844004726.json,en:salami,97,66.9,30.1,906.0
4388844004726.json,de:pfefferummantelung,3,33.1,30.1,906.0
4388844004726.json,en:black-pepper,2.01,33.1,31.1,967.0
4388844004740.json,en:salami,88,50.0,38.0,1440.0
4388844004740.json,de:käseummantelung,12,50.0,38.0,1440.0
4388844004740.json,en:cheese,4.56,41.9,37.3,1390.0
4388844021617.json,en:corn,99,100.0,1.0,1.0
4388844021617.json,en:sea-salt,0.5,0.0,0.5,0.25
4388844021617.json,en:corn-oil,0.5,0.0,0.5,0.25
4388844023925.json,en:haselnusskerne,60,76.5,16.5,272.0
4388844023925.json,en:cas-hewkerne-309-mandenblanchiert-20-walnusskerne,40,23.5,16.5,272.0
4388844044227.json,en:cashew-nuts,51,50.0,1.0,1.0
4388844044227.json,en:cranberry,49,50.0,1.0,1.0
4388844044227.json,en:cranberry,29.4,25.0,4.4,19.4
4388844050822.json,en:spelt,80,85.4,5.4,29.2
4388844050822.json,en:honey,20,14.6,5.4,29.2
4388844055087.json,en:dark-chocolate,56,50.0,6.0,36.0
4388844055087.json,de:reiswaffel,44,50.0,6.0,36.0
4388844055087.json,en:rice,43.56,48.6,5.04,25.4
4388844083165.json,en:green-olive,83,92.0,9.0,81.0
4388844083165.json,de:kräutermarinade,17,8.02,8.98,80.6
4388844084803.json,fr:noisettes-decortiquees,30,71.5,41.5,1720.0
4388844084803.json,en:cashew-nuts,30,28.5,1.5,2.25
4388844084803.json,en:walnut-kernel,20,0.0,20.0,400.0
4388844084803.json,fr:amandes-crues,20,0.0,20.0,400.0
4388844090033.json,de:langkorn-parboiled-reis,84,74.0,10.0,100.0
4388844090033.json,en:wild-rice,16,25.9,9.9,98.0
4388844096028.json,de:kokosnussfleisch,88,76.5,11.5,132.0
4388844096028.json,en:water,12,23.5,11.5,132.0
4388844096608.json,en:dough,70,73.2,3.2,10.2
4388844096608.json,en:filling,30,26.8,3.2,10.2
4388844096608.json,en:quark,7.8,7.94,0.14,0.0196
4388844096608.json,de:molkeneiweißkäse-ricotta,7.5,7.94,0.44,0.194
4388844096608.json,en:emmental,6.3,0.94,5.36,28.7
4388844096608.json,en:herb,0.9,0.94,0.04,0.0016
4388844104822.json,de:schweinefileterzeugnis,70,89.8,19.8,392.0
4388844104822.json,de:kräuterbutterrahmsauce,30,10.2,19.8,392.0
4388844104822.json,en:whipped-cream,8.1,3.2,4.9,24.0
4388844104822.json,en:butter,1.8,3.2,1.4,1.96
4388844132900.json,fr:fromage-de-chevre-frais,59.3,33.3,26.0,676.0
4388844132900.json,de:geräucherter-bauchspeck,40,33.3,6.7,44.9
4388844132900.json,en:herbes-de-provence,0.7,33.3,32.6,1060.0
4388844177208.json,en:cashew-nuts,30,30.6,0.6,0.36
4388844177208.json,en:cranberry,30,30.6,0.6,0.36
4388844177208.json,fr:amandes-crues,20,19.4,0.6,0.36
4388844177208.json,en:pitted-cherry,20,19.4,0.6,0.36
4388844252158.json,en:bacon,56,55.8,0.2,0.04
4388844252158.json,de:getrocknete-datteln-ohne-stein,44,44.2,0.2,0.04
4388844253278.json,en:chocolate-cream,70,50.1,19.9,396.0
4388844253278.json,en:cream,15,3.85,11.2,124.0
4388844253278.json,en:chocolate,3,3.85,0.85,0.723
4388844253278.json,en:cocoa,3,3.85,0.85,0.723
4388844253278.json,de:cremegefüllte-windbeutel,30,50.0,20.0,400.0
4388844253278.json,en:cream,20,18.9,1.1,1.21
4388844279728.json,de:mascarponefrischkäsecreme,63.5,46.2,17.3,299.0
4388844279728.json,en:mascarpone,10,5.95,4.05,16.4
4388844279728.json,de:marsalawein,2,0.72,1.28,1.64
4388844279728.json,en:speculaas,23,33.8,10.8,117.0
4388844279728.json,de:kaffeesauce,13,20.1,7.1,50.4
4388844279728.json,de:instant-kaffee,2.5,0.39,2.11,4.45
4388844279728.json,en:coffee,0.2,0.0,0.2,0.04
4388844279728.json,en:cocoa-powder,0.5,0.0,0.5,0.25
4388844298040.json,en:brown-rice,98.96,99.1,0.14,0.0196
4388844298040.json,en:sesame,1.04,0.88,0.16,0.0256
4388844298187.json,en:brown-rice,91,100.0,9.0,81.0
4388844298187.json,en:millet,4.5,0.0,4.5,20.2
4388844298187.json,en:corn,4.5,0.0,4.5,20.2
4388844300460.json,en:salami,97,66.0,31.0,961.0
4388844300460.json,de:pfefferummantelung,3,34.0,31.0,961.0
4388844300460.json,en:black-pepper,2.01,34.0,32.0,1020.0
4388860202564.json,en:filling,58,61.1,3.1,9.61
4388860202564.json,de:pilzzubereitung,26,14.9,11.1,123.0
4388860202564.json,de:champignons-agaricus-bisporus,5.4,10.2,4.8,23.0
4388860202564.json,de:steinpilze-boletus-edulis-spp,5.4,1.18,4.22,17.8
4388860202564.json,de:shiitake-pilze,5.4,1.18,4.22,17.8
4388860202564.json,en:cultivated-mushroom,0.4,0.0,0.4,0.16
4388860202564.json,en:dough,42,38.8,3.2,10.2
4388860202564.json,en:whole-egg,20,1.72,18.3,334.0
4388860203769.json,de:dinkelweizen-gepoppt,80,75.6,4.4,19.4
4388860203769.json,en:honey,20,24.4,4.4,19.4
4388860255379.json,de:mehrkernbrot,38,37.9,0.1,0.01
4388860255379.json,de:remouladen-speisequarkaufstrich,23,37.7,14.7,216.0
4388860255379.json,en:salami,19,18.4,0.6,0.36
4388860255379.json,en:edam,14,5.72,8.28,68.6
4388860255379.json,en:paprika,6,0.29,5.71,32.6
4388860437768.json,de:dressing-sylter-art,32,22.7,9.3,86.5
4388860437768.json,en:noodle,24,15.5,8.5,72.2
4388860437768.json,de:salatmischung,22,15.5,6.5,42.2
4388860437768.json,en:gouda,11,15.5,4.5,20.2
4388860437768.json,en:crouton,6,15.5,9.5,90.2
4388860437768.json,en:walnut,5,15.5,10.5,110.0
4388860461220.json,en:corn,99,99.1,0.1,0.01
4388860461220.json,en:corn-oil,0.5,0.44,0.06,0.0036
4388860461220.json,en:sea-salt,0.5,0.44,0.06,0.0036
4388860468519.json,en:dough,70,50.0,20.0,400.0
4388860468519.json,en:egg,20,0.0,20.0,400.0
4388860468519.json,en:filling,30,50.0,20.0,400.0
4388860468519.json,de:gekochte-schweinefleischzubereitung,4.5,7.2,2.7,7.29
4388860468519.json,en:ham,4.5,7.2,2.7,7.29
4388860553529.json,en:paprika,64.6464646464647,96.5,31.9,1010.0
4388860553529.json,en:sunflower-oil,32.3232323232323,1.75,30.6,935.0
4388860553529.json,en:extra-virgin-olive-oil,3.03030303030303,1.75,1.28,1.64
4388860577907.json,en:brown-rice,80.4,79.0,1.4,1.96
4388860577907.json,en:honey,19.6,21.0,1.4,1.96
4388860684179.json,en:dough,73,70.2,2.8,7.84
4388860684179.json,en:whole-egg,8,12.0,4.0,16.0
4388860684179.json,en:filling,27,29.8,2.8,7.84
