test_name,ingredient,percent,percent_estimate,difference,variance
8594017144472.json,en:banana,94,0.9,93.1,8670.0
8594017144472.json,en:corn-flakes,5,1.79,3.21,10.3
8594017144472.json,en:corn-flour,98,1.78,96.2,9260.0
8594017144472.json,en:dried-fig,4.0,0.0,4.0,16.0
8594017144472.json,en:fig,94,0.0,94.0,8840.0
8594068261005.json,en:date,68,36.9,31.1,967.0
8594068261005.json,en:coconut,26,31.5,5.5,30.2
8594068261005.json,en:cocoa-powder,6,31.5,25.5,650.0
8594068261012.json,en:date,73,40.7,32.3,1040.0
8594068261012.json,cs:kakaové-boby,18,40.7,22.7,515.0
8594068261012.json,en:cocoa,9,18.7,9.7,94.1
8594068261029.json,en:date,68,70.0,2.0,4.0
8594068261029.json,cs:kokos,27,20.2,6.8,46.2
8594068261029.json,cs:koncentrovaná-šťáva-z-marakuji,5,9.77,4.77,22.8
8594068261128.json,en:date,50,49.7,0.3,0.09
8594068261128.json,en:peanut,34.9,49.7,14.8,219.0
8594068261128.json,en:rice-protein,15.0,0.58,14.4,208.0
8594068261128.json,en:salt,0.1,0.07,0.03,0.0009
8594068261524.json,en:date,54.9,50.5,4.4,19.4
8594068261524.json,en:peanut,45.0,49.4,4.4,19.4
8594068261524.json,en:salt,0.1,0.08,0.02,0.0004
8594068262224.json,fr:datle,55,68.4,13.4,180.0
8594068262224.json,fr:arašidy,39,21.1,17.9,320.0
8594068262224.json,fr:kakao,6,10.6,4.6,21.2
8595573401122.json,cs:bílá-poleva-s-jogurtovou-příchutí,55,62.5,7.5,56.2
8595573401122.json,cs:jogurtový-prášek,5,0.0,5.0,25.0
8595573401122.json,en:rice,45,37.5,7.5,56.2
8595573401436.json,en:rice,50,50.0,0.0,0.0
8595573401436.json,sk:tmava-kakaova-poleva,50,50.0,0.0,0.0
8595573401436.json,sk:kakaovy-prašok-so-zniženym-obsahom-tuku,16,9.38,6.62,43.8
8600101468451.json,en:soup-concentrate,81,70.5,10.5,110.0
8600101468451.json,en:dried-vegetables-in-variable-quantities,25,14.1,10.9,119.0
8600101468451.json,en:noodle,19,29.5,10.5,110.0
8600103725606.json,fr:soupe-en-poudre,60,50.0,10.0,100.0
8600103725606.json,en:chicken-meat-extract,2,4.03,2.03,4.12
8600103725606.json,fr:boulettes-de-semoule,40,50.0,10.0,100.0
8600946923009.json,en:white-chocolate,60,59.0,1.0,1.0
8600946923009.json,fr:biscuit-avec-beurre,40,41.0,1.0,1.0
8600946923009.json,en:butter,3,0.01,2.99,8.94
8606012183797.json,en:brown-rice,70,96.3,26.3,692.0
8606012183797.json,en:popcorn,28,2.97,25.0,627.0
8606012183797.json,en:himalayan-salt,2,0.68,1.32,1.74
8606012184992.json,fr:enrobage-de-chocolat-au-lait,71,62.8,8.2,67.2
8606012184992.json,en:cocoa-powder,8,5.54,2.46,6.05
8606012184992.json,en:skimmed-milk-powder,12,5.54,6.46,41.7
8606012184992.json,en:butter,3.5,5.54,2.04,4.16
8606012184992.json,en:cocoa,45,0.0,45.0,2020.0
8606012184992.json,en:brown-rice,29.0,37.2,8.2,67.2
8606012185067.json,en:chocolate-coating,68,61.1,6.9,47.6
8606012185067.json,en:orange,0.2,0.0,0.2,0.04
8606012185067.json,en:brown-rice,32.0,38.9,6.9,47.6
8606012186132.json,fr:enrobage-de-chocolat,71,70.9,0.1,0.01
8606012186132.json,en:cocoa-butter,20.164,23.6,3.44,11.8
8606012186132.json,en:fat-reduced-cocoa-powder,15.123,23.6,8.48,71.9
8606012186132.json,en:cocoa,35.287,0.0,35.3,1250.0
8606012186132.json,en:brown-rice,29.0,29.1,0.1,0.01
8606012186149.json,fr:enrobage-de-chocolat,71,68.2,2.8,7.84
8606012186149.json,fr:beurre-de-acao,20.164,22.7,2.54,6.43
8606012186149.json,en:fat-reduced-cocoa-powder,15.123,22.7,7.58,57.4
8606012186149.json,en:cocoa,35.287,0.0,35.3,1250.0
8606012186149.json,en:brown-rice,29.0,31.8,2.8,7.84
8606103381842.json,en:noodle,92.4,95.7,3.3,10.9
8606103381842.json,en:mixed-spices,7.2,4.34,2.86,8.18
8606103381842.json,en:chili-pepper,0.4,0.0,0.4,0.16
8606108584163.json,en:noodle,94.3,77.2,17.1,292.0
8606108584163.json,en:coating,5.3,22.8,17.5,306.0
8606108584163.json,en:chili-pepper,0.4,0.0,0.4,0.16
8606108584194.json,en:noodle,92,77.0,15.0,225.0
8606108584194.json,en:coating,7.6,23.0,15.4,237.0
8606108584194.json,en:chili-pepper,0.4,0.0,0.4,0.16
8681917251260.json,fr:pate-d-abricot-seche,95,62.4,32.6,1060.0
8681917251260.json,en:almond,5,37.6,32.6,1060.0
8690526085340.json,de:bitterschokoladencreme,73,50.0,23.0,529.0
8690526085340.json,de:bitterschokolade,10.1,1.92,8.18,66.9
8690526085340.json,en:waffle,27.0,50.0,23.0,529.0
8690526085340.json,en:skimmed-cocoa-powder,4.1,15.0,10.9,119.0
8690526095226.json,tr:hazelnut-cream,73.1,76.5,3.4,11.6
8690526095226.json,tr:hazelnut,8.7,2.02,6.68,44.6
8690526095226.json,tr:crispy-wafers,26.9,23.5,3.4,11.6
8690710140060.json,fr:melasse-de-raisin,60,50.0,10.0,100.0
8690710140060.json,en:sesame-paste,40,50.0,10.0,100.0
8690710141760.json,fr:melasse-de-raisin,53,33.3,19.7,388.0
8690710141760.json,en:sesame,35,33.3,1.7,2.89
8690710141760.json,en:hazelnut-paste,12,33.3,21.3,454.0
8691707140803.json,en:biscuit,54,76.5,22.5,506.0
8691707140803.json,fr:milk-chocolate,46,23.5,22.5,506.0
8692971485003.json,de:hirsevollkornmehil,99.85,99.8,0.05,0.0025
8692971485003.json,en:sea-salt,0.15,0.17,0.02,0.0004
8697412872619.json,en:paprika,66.8897637795276,29.3,37.6,1410.0
8697412872619.json,en:aubergine,6.2992125984252,29.3,23.0,529.0
8697412872619.json,de:sonneblumenäl,2.36220472440945,29.3,26.9,726.0
8697412872619.json,en:sugar,22.8346456692913,2.4,20.4,418.0
8697412872619.json,en:salt,1.18110236220472,2.4,1.22,1.49
8697412872619.json,de:scharfe-pfeiferoni,0.196850393700787,2.4,2.2,4.85
8697412872619.json,en:spirit-vinegar,0.196850393700787,2.4,2.2,4.85
8697412872619.json,en:garlic,0.0393700787401575,2.4,2.36,5.57
8699141057060.json,en:creme-au-chocolat,62,76.5,14.5,210.0
8699141057060.json,en:chocolat-au-lait,1.9,1.59,0.31,0.0961
8699141057060.json,en:biscuit,38.0,23.5,14.5,210.0
8710398509727.json,en:whole-grain-oat-flakes,75,99.9,24.9,620.0
8710398509727.json,fr:orge-complet,15,0.13,14.9,221.0
8710398509727.json,fr:quinoa-complet,7,0.0,7.0,49.0
8710398509727.json,en:flax-seed,3,0.0,3.0,9.0
8710398509741.json,en:whole-grain-oat-flakes,74,97.5,23.5,552.0
8710398509741.json,fr:orge-complet,14,0.49,13.5,183.0
8710398509741.json,fr:quinoa-complet,7,0.49,6.51,42.4
8710398509741.json,en:flax-seed,2.5,0.49,2.01,4.04
8710398509741.json,en:blueberry,2.0,0.49,1.51,2.28
8710398509741.json,en:cranberry,0.5,0.49,0.01,0.0001
8710400114345.json,en:white-cabbage,31,36.8,5.8,33.6
8710400114345.json,en:leek,24,36.8,12.8,164.0
8710400114345.json,en:green-bell-pepper,21,26.3,5.3,28.1
8710400114345.json,en:red-onion,21,0.0,21.0,441.0
8710400114345.json,en:red-chili-pepper,3,0.0,3.0,9.0
8710438014556.json,en:potato,96,97.5,1.5,2.25
8710438014556.json,en:sunflower-oil,4,2.49,1.51,2.28
8710438064544.json,en:potato,87.5,89.7,2.2,4.84
8710438064544.json,en:sunflower-oil,6.5,5.17,1.33,1.77
8710438064544.json,en:coating,6.0,5.17,0.83,0.689
8710438064827.json,en:potato,96,97.1,1.1,1.21
8710438064827.json,en:sunflower-oil,4,2.94,1.06,1.12
8710438064858.json,en:potato,95,96.5,1.5,2.25
8710438064858.json,en:sunflower-oil,5,3.55,1.45,2.1
8710438067026.json,en:potato,94.5,96.4,1.9,3.61
8710438067026.json,en:sunflower-oil,5.5,3.57,1.93,3.72
8710438067385.json,en:potato,95.5,96.6,1.1,1.21
8710438067385.json,en:sunflower-oil,4.5,3.41,1.09,1.19
8710438085730.json,en:potato,92.5,93.4,0.9,0.81
8710438085730.json,en:sunflower-oil,4.0,3.3,0.7,0.49
8710438085730.json,en:coating,3.5,3.3,0.2,0.04
8710438086591.json,en:potato,93.5,96.3,2.8,7.84
8710438086591.json,en:sunflower-oil,6.5,3.65,2.85,8.12
8710438097290.json,en:potato,96,97.0,1.0,1.0
8710438097290.json,en:sunflower-oil,4,2.96,1.04,1.08
8710438098310.json,en:potato,96.5,97.6,1.1,1.21
8710438098310.json,en:sunflower-oil,3.5,2.36,1.14,1.3
8710438099041.json,en:potato,96,97.5,1.5,2.25
8710438099041.json,en:sunflower-oil,4,2.54,1.46,2.13
8710438099102.json,en:potato,97,97.9,0.9,0.81
8710438099102.json,en:sunflower-oil,3,2.07,0.93,0.865
8710438099539.json,en:potato,93.5,95.7,2.2,4.84
8710438099539.json,en:sunflower-oil,6.5,4.29,2.21,4.88
8710438100112.json,en:potato,89,90.8,1.8,3.24
8710438100112.json,en:sunflower-oil,5.5,4.6,0.9,0.81
8710438100112.json,en:coating,5.5,4.6,0.9,0.81
8710438100693.json,en:potato,89,89.1,0.1,0.01
8710438100693.json,en:sunflower-oil,5.5,5.47,0.03,0.0009
8710438100693.json,en:coating,5.5,5.46,0.04,0.0016
8710438100815.json,en:potato,92.5,90.5,2.0,4.0
8710438100815.json,en:sunflower-oil,4.0,4.72,0.72,0.518
8710438100815.json,en:coating,3.5,4.72,1.22,1.49
8710438100877.json,en:potato,95,96.5,1.5,2.25
8710438100877.json,en:sunflower-oil,5,3.55,1.45,2.1
8710438100907.json,en:potato,96.5,97.8,1.3,1.69
8710438100907.json,en:sunflower-oil,3.5,2.25,1.25,1.56
8710438102727.json,en:potato,95.8,96.8,1.0,1.0
8710438102727.json,en:condiment,1.5,1.06,0.44,0.194
8710438102727.json,en:dried-garlic,0.3,0.08,0.22,0.0484
8710438102727.json,en:chives,0.2,0.07,0.13,0.0169
8710438102727.json,en:extra-virgin-olive-oil,1.35,1.05,0.3,0.09
8710438102727.json,en:sunflower-oil,1.35,1.05,0.3,0.09
8710438109351.json,en:potato,88.4,91.0,2.6,6.76
8710438109351.json,en:sunflower-oil,5.5,4.35,1.15,1.32
8710438109351.json,en:coating,5.5,4.36,1.14,1.3
8710438109351.json,en:salt,0.6,0.33,0.27,0.0729
8710438109474.json,en:potato,88.4,90.8,2.4,5.76
8710438109474.json,en:sunflower-oil,5.5,4.41,1.09,1.19
8710438109474.json,en:coating,5.5,4.42,1.08,1.17
8710438109474.json,en:salt,0.6,0.41,0.19,0.0361
8710438109535.json,en:potato,88.4,90.6,2.2,4.84
8710438109535.json,en:sunflower-oil,5.5,4.49,1.01,1.02
8710438109535.json,en:coating,5.5,4.48,1.02,1.04
8710438109535.json,en:salt,0.6,0.42,0.18,0.0324
8710438109597.json,en:potato,89.5,90.4,0.9,0.81
8710438109597.json,en:sunflower-oil,5.5,4.65,0.85,0.722
8710438109597.json,en:coating,4.5,4.65,0.15,0.0225
8710438109597.json,en:salt,0.5,0.34,0.16,0.0256
8710438109757.json,en:potato,96,97.2,1.2,1.44
8710438109757.json,en:sunflower-oil,4,2.83,1.17,1.37
8710438109771.json,en:potato,92,92.9,0.9,0.81
8710438109771.json,en:sunflower-oil,4,3.39,0.61,0.372
8710438109771.json,en:coating,3.5,3.39,0.11,0.0121
8710438109771.json,en:salt,0.5,0.36,0.14,0.0196
8710438109801.json,en:potato,92,93.1,1.1,1.21
8710438109801.json,en:sunflower-oil,4,3.28,0.72,0.518
8710438109801.json,en:coating,3.5,3.28,0.22,0.0484
8710438109801.json,en:salt,0.5,0.31,0.19,0.0361
8710438109832.json,en:potato,92,93.1,1.1,1.21
8710438109832.json,en:sunflower-oil,4,3.3,0.7,0.49
8710438109832.json,en:coating,3.5,3.3,0.2,0.04
8710438109832.json,en:salt,0.5,0.31,0.19,0.0361
8710438109863.json,en:potato,90,87.4,2.6,6.76
8710438109863.json,en:coating,5,11.0,6.0,36.0
8710438109863.json,en:sunflower,4.5,1.08,3.42,11.7
8710438109863.json,en:salt,0.5,0.45,0.05,0.0025
8710438109894.json,en:potato,96,97.2,1.2,1.44
8710438109894.json,en:sunflower-oil,4,2.82,1.18,1.39
8710438109924.json,en:potato,96,98.3,2.3,5.29
8710438109924.json,en:sunflower-oil,4,1.69,2.31,5.34
8710438110012.json,en:potato,96.5,97.6,1.1,1.21
8710438110012.json,en:sunflower-oil,3.5,2.37,1.13,1.28
8710438110043.json,en:potato,95,96.5,1.5,2.25
8710438110043.json,en:sunflower-oil,5,3.55,1.45,2.1
8710438110258.json,en:potato,96.5,95.2,1.3,1.69
8710438110258.json,en:sunflower-oil,3.5,4.79,1.29,1.66
8710438110289.json,en:potato,96.5,97.6,1.1,1.21
8710438110289.json,en:sunflower-oil,3.5,2.42,1.08,1.17
8710438112306.json,en:potato,85.9,86.4,0.5,0.25
8710438112306.json,en:sunflower-oil,8.0,6.58,1.42,2.02
8710438112306.json,en:coating,5.5,6.58,1.08,1.17
8710438112306.json,en:salt,0.6,0.41,0.19,0.0361
8710438112429.json,en:potato,88.5,91.4,2.9,8.41
8710438112429.json,en:sunflower-oil,5.5,4.18,1.32,1.74
8710438112429.json,en:coating,5.5,4.18,1.32,1.74
8710438112429.json,en:salt,0.5,0.27,0.23,0.0529
8710438114232.json,en:potato,95,97.0,2.0,4.0
8710438114232.json,en:sunflower-oil,5,3.04,1.96,3.84
8710438115383.json,en:potato,90.5,92.0,1.5,2.25
8710438115383.json,en:sunflower-oil,4.5,3.85,0.65,0.422
8710438115383.json,en:coating,4.5,3.85,0.65,0.422
8710438115383.json,en:salt,0.5,0.31,0.19,0.0361
8710438115505.json,en:potato,96,97.1,1.1,1.21
8710438115505.json,en:sunflower-oil,4,2.94,1.06,1.12
8710438115536.json,en:potato,95,95.2,0.2,0.04
8710438115536.json,en:sunflower-oil,5,4.85,0.15,0.0225
8710438116281.json,en:sweet-potato,86.5,100.0,13.5,182.0
8710438116281.json,en:coating,8.0,0.0,8.0,64.0
8710438116281.json,en:sunflower-oil,5.5,0.0,5.5,30.2
8710438118414.json,en:potato,95.5,96.8,1.3,1.69
8710438118414.json,en:sunflower-oil,4.5,3.25,1.25,1.56
8710438118629.json,en:potato,95,97.0,2.0,4.0
8710438118629.json,en:sunflower-oil,5,3.0,2.0,4.0
8710438123272.json,en:potato,96.5,97.9,1.4,1.96
8710438123272.json,en:sunflower-oil,3.5,2.14,1.36,1.85
8710438123579.json,en:potato,92.1,92.9,0.8,0.64
8710438123579.json,en:sunflower-oil,4.0,3.4,0.6,0.36
8710438123579.json,en:coating,3.5,3.4,0.1,0.01
8710438123579.json,en:salt,0.4,0.27,0.13,0.0169
8710438123661.json,en:potato,91.6,83.3,8.3,68.9
8710438123661.json,en:coating,4.5,13.4,8.9,79.2
8710438123661.json,en:sunflower-oil,3.5,2.92,0.58,0.336
8710438123661.json,en:salt,0.4,0.34,0.06,0.0036
8710438123722.json,en:potato,91.6,78.7,12.9,166.0
8710438123722.json,en:coating,4.5,18.0,13.5,182.0
8710438123722.json,en:sunflower-oil,3.5,2.9,0.6,0.36
8710438123722.json,en:salt,0.4,0.34,0.06,0.0036
8710438123753.json,en:potato,89.6,81.7,7.9,62.4
8710438123753.json,en:coating,5.5,14.1,8.6,74.0
8710438123753.json,en:sunflower-oil,4.5,3.85,0.65,0.422
8710438123753.json,en:salt,0.4,0.34,0.06,0.0036
8710438123814.json,en:potato,89.6,81.7,7.9,62.4
8710438123814.json,en:coating,5.5,14.1,8.6,74.0
8710438123814.json,en:sunflower-oil,4.5,3.85,0.65,0.422
8710438123814.json,en:salt,0.4,0.34,0.06,0.0036
8710438123906.json,en:potato,97,98.2,1.2,1.44
8710438123906.json,en:sunflower-oil,3,1.78,1.22,1.49
8710438123968.json,en:potato,96,97.5,1.5,2.25
8710438123968.json,en:sunflower-oil,4,2.49,1.51,2.28
8710438123999.json,en:potato,96.5,97.3,0.8,0.64
8710438123999.json,en:sunflower-oil,3.5,2.68,0.82,0.672
8710438128871.json,en:potato,88.5,90.1,1.6,2.56
8710438128871.json,en:sunflower-oil,6.0,4.94,1.06,1.12
8710438128871.json,en:coating,5.5,4.95,0.55,0.302
8710438392418.json,en:potato,96,97.9,1.9,3.61
8710438392418.json,en:sunflower-oil,4,2.14,1.86,3.46
8710442416100.json,en:orange-juice,80,50.0,30.0,900.0
8710442416100.json,en:kiwi,20,50.0,30.0,900.0
8710476100907.json,en:potato,96.5,95.2,1.3,1.69
8710476100907.json,en:sunflower-oil,3.5,4.78,1.28,1.64
8710522680612.json,en:water,59.3881223755249,65.0,5.61,31.5
8710522680612.json,en:potato,22.0955808838232,17.7,4.4,19.3
8710522680612.json,en:leek,14.99700059988,7.59,7.41,54.9
8710522680612.json,en:garden-peas,1.8996200759848,7.4,5.5,30.3
8710522680612.json,en:fresh-cream,0.999800039992003,0.65,0.35,0.122
8710522680612.json,en:salt,0.599880023995201,0.65,0.0501,0.00251
8710522680612.json,en:garlic,0.00999800039992003,0.65,0.64,0.41
8710522680612.json,en:nutmeg-nut,0.00999800039992003,0.38,0.37,0.137
8710522680636.json,fr:voici-les-ingredients-de-notre-delicieuse-recette,57.4,59.6,2.2,4.84
8710522680636.json,en:potato,8.0,9.66,1.66,2.76
8710522680636.json,en:carrot,8.0,4.31,3.69,13.6
8710522680636.json,en:celeriac,5.0,4.31,0.69,0.476
8710522680636.json,en:parsnip,5.0,4.31,0.69,0.476
8710522680636.json,en:rutabaga,5.0,4.31,0.69,0.476
8710522680636.json,en:onion,4.0,4.31,0.31,0.0961
8710522680636.json,en:pumpkin,4.0,4.31,0.31,0.0961
8710522680636.json,en:leek,3.0,4.31,1.31,1.72
8710522680636.json,en:salt,0.6,0.63,0.03,0.0009
8710522680650.json,fr:voici-les-ingredients-de-notre-delicieuse-recette,52.4790083966414,36.5,16.0,255.0
8710522680650.json,en:courgette,16.9932027189124,36.5,19.5,381.0
8710522680650.json,en:potato,12.9948020791683,11.2,1.79,3.22
8710522680650.json,en:spinach,5.99760095961616,11.2,5.2,27.1
8710522680650.json,en:onion,4.99800079968014,1.16,3.84,14.7
8710522680650.json,en:garden-peas,2.99880047980808,1.16,1.84,3.38
8710522680650.json,en:garden-peas,2.99880047980808,1.16,1.84,3.38
8710522680650.json,en:salt,0.499800079968013,0.5,0.0002,4e-08
8710522680650.json,en:garlic,0.039984006397441,0.5,0.46,0.212
8710522918630.json,fr:l-huile-de-colza-75-notre-moutarde,93.6170212765957,100.0,6.38,40.7
8710522918630.json,fr:vinaigre-de-vin-blanc-6-du-jaune-d-oeuf,6.38297872340426,0.0,6.38,40.7
8710637106427.json,en:yellow-corn,79.1075050709939,82.5,3.39,11.5
8710637106427.json,en:sunflower-oil,19.7768762677485,16.5,3.28,10.7
8710637106427.json,en:sea-salt,1.11561866125761,1.02,0.0956,0.00914
8710998357131.json,en:noodle,94,92.9,1.1,1.21
8710998357131.json,en:broth,6,7.08,1.08,1.17
8711000534694.json,fr:chicoree-soluble,60,82.1,22.1,488.0
8711000534694.json,en:instant-coffee,40,17.9,22.1,488.0
8711118010073.json,en:potato,94.5273631840796,90.5,4.03,16.2
8711118010073.json,fr:emulsion,5.4726368159204,9.44,3.97,15.7
8711118010073.json,en:vegetable-oil,3.7,7.84,4.14,17.1
8711200344437.json,fr:preparation-du-fondant,65,57.9,7.1,50.4
8711200344437.json,en:cane-sugar,48.1,17.9,30.2,912.0
8711200344437.json,en:chocolate-chunk,35.0,42.1,7.1,50.4
8711299013337.json,en:almond,25,68.8,43.8,1920.0
8711299013337.json,en:hazelnut,25,24.4,0.6,0.36
8711299013337.json,en:cashew-nuts,25,6.7,18.3,335.0
8711299013337.json,en:walnut,25,0.08,24.9,621.0
8711299020069.json,en:milk-chocolate,49.618320610687,50.8,1.18,1.4
8711299020069.json,en:corn-flakes,22.9007633587786,45.6,22.7,515.0
8711299020069.json,en:almond,4.58015267175572,3.59,0.99,0.98
8711299020069.json,en:milk-chocolate,22.9007633587786,0.0,22.9,524.0
8711299020076.json,en:milk-chocolate,53.8461538461538,56.3,2.45,6.02
8711299020076.json,en:coconut,23.0769230769231,43.7,20.6,425.0
8711299020076.json,en:milk-chocolate,23.0769230769231,0.0,23.1,533.0
8711299021028.json,en:pumpkin-seed,50,50.0,0.0,0.0
8711299021028.json,en:sunflower-seed,50,50.0,0.0,0.0
8711299021110.json,en:almond,25,69.7,44.7,2000.0
8711299021110.json,en:hazelnut,25,10.1,14.9,222.0
8711299021110.json,en:cashew-nuts,25,10.1,14.9,222.0
8711299021110.json,en:walnut,25,10.1,14.9,222.0
8711299100198.json,en:milk-chocolate,72,58.6,13.4,180.0
8711299100198.json,en:coconut,20,31.1,11.1,123.0
8711299100198.json,en:puffed-rice,8,10.4,2.4,5.76
8711327394674.json,en:apple-puree,60,70.7,10.7,114.0
8711327394674.json,en:banana,20,11.9,8.1,65.6
8711327394674.json,en:strawberry-puree,10,8.7,1.3,1.69
8711327394674.json,en:raspberry-puree,10,8.7,1.3,1.69
8711327394933.json,en:apple-puree,62,77.0,15.0,225.0
8711327394933.json,en:banana,20,11.5,8.5,72.2
8711327394933.json,en:mango-puree,18,11.5,6.5,42.2
8711327395046.json,en:apple-puree,60,82.4,22.4,502.0
8711327395046.json,en:blackcurrant,20,12.7,7.3,53.3
8711327395046.json,en:banana,20,4.96,15.0,226.0
8711521922284.json,en:hazelnut,28.735632183908,38.9,10.2,103.0
8711521922284.json,en:walnut,22.9885057471264,29.5,6.51,42.4
8711521922284.json,en:almond,18.3908045977011,16.3,2.09,4.37
8711521922284.json,en:brazil-nut,14.9425287356322,15.4,0.457,0.209
8711521922284.json,fr:noix-de-cajou-noisettes-grillees,8.04597701149426,0.0,8.05,64.7
8711521922284.json,en:blanches-almonds,6.89655172413794,0.0,6.9,47.6
8711521924875.json,en:water,55,51.0,4.0,16.0
8711521924875.json,en:coconut,45,49.0,4.0,16.0
8711812417673.json,en:peanut,29.940119760479,56.5,26.6,705.0
8711812417673.json,en:pumpkin-seed,16.9660678642715,11.6,5.37,28.8
8711812417673.json,en:honey,13.9720558882236,11.6,2.37,5.63
8711812417673.json,en:sunflower-seed,11.9760479041916,11.6,0.376,0.141
8711812417673.json,en:pecan-nut,9.98003992015967,2.87,7.11,50.6
8711812417673.json,en:flax-seed,9.98003992015967,2.87,7.11,50.6
8711812417673.json,en:almond,6.98602794411178,2.87,4.12,16.9
8711812417673.json,en:vanilla-powder,0.199600798403194,0.0,0.2,0.0398
8712429350209.json,en:noodle,90.9,46.1,44.8,2010.0
8712429350209.json,en:coating,7.3,27.0,19.7,388.0
8712429350209.json,en:seasoning-oil,1.8,27.0,25.2,635.0
8712429361106.json,en:noodle,89.7,54.1,35.6,1270.0
8712429361106.json,en:condiment,8.3,24.9,16.6,276.0
8712429361106.json,de:im-würzmittelpulver,7,2.08,4.92,24.2
8712429361106.json,de:würzöl,2,20.9,18.9,357.0
8712429442409.json,en:noodle,91.8,91.6,0.2,0.04
8712429442409.json,en:powdered-condiment,8.2,8.44,0.24,0.0576
8712439031402.json,en:hazelnut,89,92.2,3.2,10.2
8712439031402.json,en:raisin,11,7.8,3.2,10.2
8713445091237.json,en:pear,62,50.0,12.0,144.0
8713445091237.json,en:apple,38,50.0,12.0,144.0
8713500011514.json,en:apple-puree,84,92.6,8.6,74.0
8713500011514.json,en:pineapple,12,3.69,8.31,69.1
8713500011514.json,en:coconut,4,3.69,0.31,0.0961
8713576001037.json,en:chocolate,44.1310975609756,35.8,8.33,69.4
8713576001037.json,en:coconut,30.4878048780488,25.6,4.89,23.9
8713576001037.json,en:coconut,1.52439024390244,19.4,17.9,320.0
8713576001037.json,en:glazing-agent,23.8567073170732,19.3,4.56,20.8
8713576100150.json,en:roasted-peanuts,55,100.0,45.0,2020.0
