ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
fr:riz-de-camargue-complet,0,,,50,76.5,26.5,702.0,0.53,1,1
fr:riz-de-camargue-long-complet-noir,0,,,10,10.6,0.6,0.36,0.06,1,1
fr:riz-de-camargue-long-complet-rouge,0,,,10,21.1,11.1,123.0,1.11,1,1
fr:riz-de-camargue-long-etuve,0,,,80,68.4,11.6,135.0,0.145,1,1
fr:riz-de-camargue-noir-complet,0,,,10,10.6,0.6,0.36,0.06,1,1
fr:riz-de-camargue-rond-blanc,0,,,5.26,10.8,5.54,30.7,1.05,1,1
fr:riz-de-camargue-rouge-complet,0,,,20,21.1,1.1,1.21,0.055,1,1
fr:riz-de-camargue-semi-complet,0,,,120,91.9,28.1,705.0,0.234,2,2
fr:riz-etuve-complet,0,,,25,0.0,25.0,625.0,1.0,1,1
fr:riz-gelatineux,0,,,0,0.19,0,0,,1,0
fr:riz-long-a-grains-rouge-complet,0,,,15,0.0,15.0,225.0,1.0,1,1
fr:riz-long-complet-rouge,0,,,69,19.1,49.9,558.0,0.723,5,5
fr:riz-long-grain-complet-rouge,0,,,28,17.9,10.5,107.0,0.376,2,2
fr:riz-long-grain-indica-etuve,0,,,69,53.9,15.1,228.0,0.219,1,1
fr:riz-long-grain-rouge-complet-precuit,0,,,8,0.0,8.0,64.0,1.0,1,1
fr:riz-long-indica,0,,,45,3.95,41.0,1690.0,0.912,1,1
fr:riz-long-rouge-complet,0,,,50,18.6,31.4,512.0,0.629,2,2
fr:riz-long-semi-complet,1,,9100,320,312.0,57.8,854.0,0.181,4,4
fr:riz-noir-etuve,0,,,5,10.6,5.6,31.4,1.12,1,1
fr:riz-rond-complet-originario-italien,0,,,24,75.9,51.9,2690.0,2.16,1,1
fr:riz-rouge-complet,0,,,56,34.3,21.7,139.0,0.388,4,4
fr:riz-rouge-complet-thai-au-jasmin,1,,9100,7.5,0.0,7.5,56.2,1.0,1,1
fr:riz-rouge-etuve,0,,,15,21.1,6.1,37.2,0.407,1,1
fr:riz-rouge-long-complet,1,9109,,40,72.9,32.9,543.0,0.823,2,2
fr:riz-thai-complet-etuve,1,9101,,168,154.0,51.4,1250.0,0.306,4,3
fr:riz-thai-hom-mali-1,0,,,0,52.0,0,0,,1,0
fr:riz-thai-hom-mali-complet-etuve,0,,,0,58.5,0,0,,1,0
fr:riz-thai-hom-mali-demi-complet-etuve,1,9101,,0,37.4,0,0,,1,0
fr:riz-thai-jasmine-rouge,0,,,11,7.69,3.31,11.0,0.301,1,1
fr:riz-thai-rouge-complet,0,,,0,5.59,0,0,,1,0
fr:riz-thai-rouge-complet-precuit,0,,,0,25.8,0,0,,2,0
fr:riz-venere-complet,0,,,69.7,61.2,8.5,72.2,0.122,1,1
fr:riz-venere-complet-etuve,0,,,15,4.67,10.3,107.0,0.689,1,1
fr:riz-violet,0,,,20,0.0,20.0,400.0,1.0,1,1
fr:roasted-peanuts,0,,,5,3.11,1.89,3.57,0.378,1,1
fr:rohrohrzucker,0,,,0,14.5,0,0,,1,0
fr:romaine,0,,,0,46.6,0,0,,1,0
fr:roobar-eclats-de-feves-cacao,0,,,50,75.7,25.7,660.0,0.514,1,1
fr:roses,0,,,0,0.0,0,0,,1,0
fr:rote-betesaft-milchsauer-vergoren,0,,,50,68.4,18.4,339.0,0.368,1,1
fr:rouge,0,,,14.3,3.31,11.0,120.0,0.768,2,1
fr:rouges,0,,,20,21.1,1.1,1.21,0.055,1,1
fr:s-confits,0,,,63.5,97.4,33.9,573.0,0.533,2,2
fr:salade-batavia,0,,,12,13.0,1.0,1.0,0.0833,1,1
fr:salade-de-boulgour,0,,,21.9,56.3,34.4,1180.0,1.57,1,1
fr:salade-grecque-salade-verte,0,,,38.1,59.1,21.0,441.0,0.551,1,1
fr:salade-iceberg,0,,,0,44.7,0,0,,2,0
fr:salade-laitue,0,,,5,2.78,2.22,4.93,0.444,1,1
fr:salade-mesclun,0,,,23.3,23.6,0.323,0.105,0.0139,1,1
fr:salade-mixte,0,,,30.2,56.9,26.7,716.0,0.887,1,1
fr:salade-roquette,0,,,1,2.13,1.13,1.28,1.13,1,1
fr:salade-sucrine,0,,,7.7,0.0,7.7,59.3,1.0,1,1
fr:salade-verte,0,,,163.0,182.0,36.9,530.0,0.226,3,3
fr:salamo-salar,0,,,0,97.3,0,0,,1,0
fr:sale,0,,,0,0.86,0,0,,1,0
fr:salmo-sa,0,,,0,69.2,0,0,,1,0
fr:salmo-sala-r,0,,,0,89.1,0,0,,1,0
fr:salmo-salar-eleve-en-irlande,0,,,0,96.7,0,0,,1,0
fr:salmo-salar-eleve-en-norvege,0,,,0,63.2,0,0,,2,0
fr:salmo-salar-eleve-en-norvege-sel-39-en-moyenne,0,,,0,0.0,0,0,,1,0
fr:salmo-samar,0,,,0,96.6,0,0,,1,0
fr:salmon-salar,0,,,0,97.1,0,0,,1,0
fr:salt,0,,,1.58,23.6,14.9,122.0,9.46,6,2
fr:sambal-oelek-piments,0,,,0,0.0,0,0,,1,0
fr:sang-de-porc,1,,,0,0.8,0,0,,1,0
fr:sans-conservateur-ingredients-sucre-blancs-dtoeufs-fartne-de-ble-amandes,0,,,33.3,33.3,0.0333,0.00111,0.001,1,1
fr:sans-peau,0,,,43.7,19.1,24.6,603.0,0.563,1,1
fr:sans-raffinage,0,,,0,63.9,0,0,,1,0
fr:sarrasin-lentilles-corail,0,,,45.3,67.4,22.1,489.0,0.488,1,1
fr:sarrazin,0,,,10.0,15.1,5.1,26.0,0.51,1,1
fr:sature,0,,,0,62.5,0,0,,1,0
fr:sauce-a-l-echalote,0,,,13.6,8.22,5.37,28.9,0.395,1,1
fr:sauce-a-l-oseille,0,,,49,28.9,20.1,404.0,0.41,1,1
fr:sauce-ail,0,,,27.8,1.3,26.5,109.0,0.953,7,7
fr:sauce-au-basilic,0,,,13.9,13.2,0.667,0.445,0.0481,1,1
fr:sauce-au-fromage-blanc,0,,,14.3,16.5,2.19,4.8,0.153,1,1
fr:sauce-au-fromage-de-chevre,0,,,44.7,62.8,18.1,327.0,0.404,1,1
fr:sauce-au-soja-aux-fines-herbes,0,,,6.01,0.0,6.01,36.2,1.0,1,1
fr:sauce-au-vinaigre-balsamique,1,,,0,0.0,0,0,,1,0
fr:sauce-au-yaourt,0,,,36.6,37.2,8.1,26.0,0.221,3,3
fr:sauce-aux-champignons,0,,,36.8,65.5,28.7,822.0,0.778,1,1
fr:sauce-caesar,0,,,11.5,0.52,11.0,120.0,0.955,1,1
fr:sauce-cocktail,0,,,25,6.96,18.0,325.0,0.722,1,1
fr:sauce-morilles,0,,,27,0.79,26.2,687.0,0.971,1,1
fr:sauce-noix-de-pecan,0,,,12.4,5.67,6.7,44.9,0.542,1,1
fr:sauce-soja-noire,0,,,0.158,0.4,0.252,0.0609,1.59,2,2
fr:sauce-tomate-cuisinee,1,,11107,28.9,20.1,8.77,76.9,0.304,1,1
fr:sauce-vinaigrette-citronnee,0,,,9.93,7.01,2.92,8.55,0.294,1,1
fr:saucisses-de-toulouse-grillees,1,,,66.5,31.4,35.2,463.0,0.529,3,3
fr:saumon-49-dont-6-4-de-saumon-fume,0,,,0,6.61,0,0,,1,0
fr:saumon-argente,0,,,49.2,62.3,13.1,171.0,0.265,1,1
fr:saumon-atlantique-eleve-en-ecosse,0,,,97,96.6,0.4,0.16,0.00412,1,1
fr:saumon-atlantique-eleve-en-norvege,0,,,97,96.6,0.4,0.16,0.00412,1,1
fr:saumon-atlantique-salmo-salar,0,,,0,1.41,0,0,,2,0
fr:saumon-atlantique-salmo-salar-eleve-en-norvege,0,,,0,42.2,0,0,,1,0
fr:saumon-d-elevage,0,,,194.0,233.0,0.8,0.32,0.00412,3,2
fr:saumon-eleve-en-ecosse,0,,,97,96.8,0.2,0.04,0.00206,1,1
fr:saumon-eleve-en-france,0,,,97,96.8,0.2,0.04,0.00206,1,1
fr:saumon-eleve-en-norvege,0,,,194,194.0,0.4,0.08,0.00206,2,2
fr:saumon-fume-a-la-corde-au-bois-de-hetre,0,,,97,90.3,6.7,44.9,0.0691,1,1
fr:saumon-salar,0,,,0,96.6,0,0,,1,0
fr:saveur-pandan,0,,,0.16,0.0,0.16,0.0256,1.0,1,1
fr:sciroppo-di-glucosio,0,,,0,2.78,0,0,,1,0
fr:sea-salt,0,,,1.26,34.1,32.8,631.0,26.1,2,2
fr:sei,0,,,0,0.0,0,0,,1,0
fr:seigle-germe,0,,,0,40.1,0,0,,1,0
fr:sel-1-8-conservateur-e202,0,,,0.0588,1.88,1.82,3.32,31.0,1,1
fr:sel-3,0,,,0,0.94,0.94,0.884,,1,1
fr:sel-3-en-moyenne,0,,,0,10.7,0,0,,1,0
fr:sel-3-issue-de-truites,0,,,0.919,0.0,0.919,0.845,1.0,1,1
fr:sel-conecteurs-d-acidite-e330,0,,,0,2.74,0,0,,1,0
fr:sel-de-salies,0,,,1.4,0.03,1.37,0.636,0.979,4,3
fr:sel-dextrose,0,,,0,1.85,0,0,,1,0
fr:sel-extrait-de-levure,0,,,0,0.0,0,0,,1,0
fr:sel-ferments-lactiques,0,,,0,0.54,0,0,,1,0
fr:sel-fin-sec,0,,,1.35,4.83,3.48,12.1,2.58,1,1
fr:sel-lait-ecreme-reconstitue,0,,,0,0.0,0,0,,1,0
fr:sel-marin-2-9-persil,0,,,29.8,23.5,6.32,40.0,0.212,1,1
fr:sel-maxi,0,,,3.61,76.5,72.9,5310.0,20.2,1,1
fr:sel-muscade,0,,,0,0.0,0,0,,1,0
fr:sel-presure,0,,,0,10.5,0,0,,1,0
fr:sel-proteine-de-lait,0,,,0,1.15,0,0,,1,0
fr:sel-proteines-de-soja,0,,,0,0.0,0,0,,2,0
fr:sel-romarin,0,,,0,0.0,0,0,,1,0
fr:selection-de-poivres,0,,,0.603,0.0,0.603,0.182,1.0,2,2
fr:semoule-de-ble-duc-eau,0,,,0,1.24,0,0,,1,0
fr:semoule-de-ble-dur-blanche-precuite-a-la-vapeur,0,,,44.5,64.0,19.5,380.0,0.438,1,1
fr:semoule-de-ble-dur-complete-precuite-a-la-vapeur,0,,,29.5,19.6,9.9,98.0,0.336,1,1
fr:semoule-de-ble-dur-de-qualite-superieure-precuite,0,,,58,64.2,6.2,38.4,0.107,1,1
fr:semoule-de-ble-dur-locale,0,,,94.1,63.7,30.4,922.0,0.323,1,1
fr:semoule-de-ble-dur-precuite,1,9610,,581,619.0,76.2,939.0,0.131,8,8
fr:semoule-de-ble-dur-precuite-a-la-vapeur,0,,,0,3.18,0,0,,2,0
fr:semoule-de-ble-dur-remoulue,0,,,0,10.4,0,0,,1,0
fr:semoule-de-mais-91-4-oignons,0,,,70.2,76.5,6.32,40.0,0.0901,1,1
fr:semoule-de-mais-precuite,1,9615,,25.9,21.4,4.5,10.7,0.174,2,2
fr:sennes,0,,,0,3.67,0,0,,1,0
fr:sepioteuthis-spp,0,,,0,0.48,0,0,,1,0
fr:ses-groupes,0,,,0,10.0,0,0,,1,0
fr:sesame-blond-toaste,0,,,70,67.1,2.9,8.41,0.0414,1,1
fr:sesame-complet,1,15010,,1370.0,1390.0,28.5,128.0,0.0208,19,19
fr:sesame-pele-70,0,,,0,76.5,76.5,5850.0,,1,1
fr:set,0,,,0.0838,2.18,2.1,4.39,25.0,1,1
fr:settes,0,,,30,0.76,29.2,855.0,0.975,1,1
fr:shii-takes-en-morceaux,0,,,25,61.3,36.3,1320.0,1.45,1,1
fr:sil,0,,,0,0.07,0,0,,1,0
fr:similaires,0,,,0,4.49,0,0,,1,0
fr:sirop-de-ble-de-glucose,0,,,0,0.24,0,0,,1,0
fr:sirop-de-candi,1,,,0,1.69,0,0,,7,0
fr:sirop-de-canne-a-sucre,0,,,0,8.77,0,0,,1,0
fr:sirop-de-glucosa,0,,,0,4.8,0,0,,1,0
fr:sirop-de-glucose-de-ble,1,,31016,42,27.2,25.5,650.0,0.607,6,1
fr:sirop-de-glucose-de-pommes-de-terre,0,,,0,0.0,0,0,,1,0
fr:sirop-de-glucose-epices,0,,,0,0.01,0,0,,1,0
fr:sirop-de-glucose-seche-amidon,0,,,0,0.0,0,0,,1,0
fr:sirop-de-grenadine,0,,,4,2.53,1.47,2.16,0.368,1,1
fr:sirop-de-malt-d-orge-deshydrate,1,,,0,0.0,0,0,,2,0
fr:sirop-de-sucre-38-5-eau-11,0,,,0,1.15,0,0,,1,0
fr:skimmed-milk-powder,0,,,0,1.22,0,0,,2,0
fr:sodium-alginate,0,,,0,0.66,0,0,,1,0
fr:sodium-bicarbonate,0,,,0,0.22,0,0,,1,0
fr:soia-tostata,0,,,0,52.3,0,0,,1,0
fr:soit,0,,,0,35.9,0,0,,2,0
fr:soja-complet,0,,,0,52.4,0,0,,2,0
fr:soja-jaune,0,,,23,13.0,16.2,262.0,0.704,8,1
fr:soja-jaune-concasse-precuit,0,,,27,9.67,17.3,300.0,0.642,1,1
fr:soja-jaune-precuit-concasse,0,,,15,22.2,7.2,51.8,0.48,1,1
fr:soja-lecithines,0,,,0,1.84,0,0,,3,0
fr:soja-mo-precuit-concasse,0,,,27,9.85,17.1,294.0,0.635,1,1
fr:soja-precult-concasse,0,,,27.2,14.9,12.3,151.0,0.452,1,1
fr:solenocera-crassicomis-et-penaeidea-pechees-au-chalut-en-ocean-indien-ouest-et-est,0,,,0,7.15,0,0,,1,0
fr:sorbet-framboise,0,,,36,59.7,23.7,562.0,0.658,1,1
fr:sorbet-plein-fruit-framboise,0,,,50,66.4,16.4,269.0,0.328,1,1
fr:souchet,0,,,50,61.2,11.2,125.0,0.224,1,1
fr:souci-fleurs,0,,,3,2.11,0.89,0.792,0.297,1,1
fr:specialite-a-base-de-fraise,0,,,0.101,4.73,4.63,21.4,46.0,1,1
fr:specialite-au-fromage-frais,0,,,44.4,76.5,32.1,1030.0,0.721,1,1
fr:spiruline-produite-selon-le-referentiel-de-l-aquaculture-ecologique-ecocert,0,,,99.9,76.5,23.4,548.0,0.234,1,1
fr:spisula-subtruncata-peche-aux-dragues-en-mer,0,,,0,6.51,0,0,,1,0
fr:spitzberg-et-ile-aux-ours-et-dans-les-eaux-islandaises-et-feringiennes,0,,,0,14.5,0,0,,2,0
fr:spring-water,0,,,91.7,68.4,23.3,543.0,0.254,1,1
fr:stabilisant-e330,0,,,0,0.66,0,0,,2,0
fr:stabilisant-e420,0,,,3,0.51,2.49,6.2,0.83,1,1
fr:stabilisateuru66,0,,,0,15.2,0,0,,1,0
fr:stantane-a-conserver-au-sea-o-coffee-inqredients,0,,,50,23.5,26.5,702.0,0.53,1,1
fr:steak-hache-cuit-de-viande-bovine,0,,,25,15.1,9.9,98.0,0.396,1,1
fr:steak-hache-de-viande-bovine-cuit,0,,,33.3,16.1,17.2,296.0,0.517,1,1
fr:steak-hache-pur-boeuf,1,6259,,60.7,78.8,18.1,211.0,0.297,2,2
fr:steak-hache-pur-boeuf-charolais-cuit,0,,,32.2,7.09,25.1,631.0,0.78,1,1
fr:steak-hache-pur-boeuf-de-race-charolaise-cuit,0,,,22.8,17.4,5.37,28.8,0.236,1,1
fr:steaoryl-2-lactylate-de-sodium,0,,,0,0.42,0,0,,1,0
fr:strawberry,0,,,27,19.8,7.2,51.8,0.267,1,1
fr:suc-de-canne,0,,,0,6.91,0,0,,1,0
fr:succo-di-bergamotto,0,,,10,23.5,13.5,182.0,1.35,1,1
fr:succo-di-mela,0,,,90,76.5,13.5,182.0,0.15,1,1
fr:sucre-6-cafe,0,,,4.26,19.0,14.7,217.0,3.46,1,1
fr:sucre-blond,1,,31016,3.3,0.0,3.3,10.9,1.0,1,1
fr:sucre-d-agave-poudre-de-matcha,0,,,5.38,4.21,1.17,1.36,0.217,1,1
fr:sucre-de-betterave-fr,0,,,12,25.0,13.0,169.0,1.08,1,1
fr:sucre-de-came-blond,0,,,47.3,0.0,47.3,2240.0,1.0,1,1
fr:sucre-de-canne-beurre-de-cacao,0,,,0,0.0,0,0,,1,0
fr:sucre-de-canne-blond-①,0,,,0,72.0,0,0,,3,0
fr:sucre-de-canne-blonf,0,,,39.8,0.0,39.8,1580.0,1.0,1,1
fr:sucre-de-canne-bloud,0,,,9.6,0.0,9.6,92.2,1.0,1,1
fr:sucre-de-canne-bon,0,,,82.5,0.0,82.5,3410.0,1.0,2,2
fr:sucre-de-canne-brut-extrait-de-cafe-liquide,0,,,7,3.54,3.46,12.0,0.494,1,1
fr:sucre-de-canne-cristallino,0,,,0,11.9,0,0,,1,0
fr:sucre-de-canne-issu-de-filiere,0,,,4.68,0.0,4.68,21.9,1.0,1,1
fr:sucre-de-canne-issu-de-l-agriculture,0,,,45,0.0,45.0,2020.0,1.0,1,1
fr:sucre-de-canne-mi-blanc-non-raffine,0,,,48,0.0,48.0,2300.0,1.0,1,1
fr:sucre-de-canne-roux-clair-poudre-de-cacao,0,,,7.3,0.0,7.3,53.3,1.0,1,1
fr:sucre-de-canne-tomates-vertes-agar-agar-prepare-avec-55g-de-fruits-pour,0,,,50,76.5,26.5,702.0,0.53,1,1
fr:sucre-de-fleur-de-coco-inhaltsstoffe,0,,,33.3,21.1,12.2,150.0,0.367,1,1
fr:sucre-de-seve-de-fleur-de-coco,0,,,70,74.6,4.6,21.2,0.0657,1,1
fr:sucre-liquide-de-canne,0,,,5.8,0.0,5.8,33.6,1.0,1,1
fr:sucrer-exhausteur-de-cout,0,,,0,0.13,0,0,,1,0
fr:sucres-issus-de-fruits,0,,,0,5.16,0,0,,1,0
fr:sugar,0,,,0,16.0,0,0,,2,0
fr:sullius-granulatus,0,,,20,0.0,20.0,400.0,1.0,1,1
fr:sullius-luteus,0,,,0,0.0,0,0,,1,0
fr:sultanas,0,,,6.93,5.31,1.62,2.63,0.234,1,1
fr:sunflower-lecithin,0,,,0,1.18,0,0,,2,0
fr:sunflower-seeds,0,,,11.9,19.1,8.21,59.5,0.69,2,2
fr:suore,0,,,0,29.3,0,0,,1,0
fr:supreme-de-poulet,0,,,62,75.0,13.0,169.0,0.21,1,1
fr:sur-le-produit-fini,0,,,6.85,5.62,3.7,7.61,0.54,2,2
fr:sur-le-produit-fini-total,0,,,1.6,0.0,1.6,1.28,1.0,2,2
fr:sure,0,,,0,0.0,0,0,,1,0
fr:sure-de-canne,0,,,30,50.0,20.0,400.0,0.667,1,1
fr:sussmolkenpulver,0,,,0,0.91,0,0,,1,0
fr:syrup-de-glucose,0,,,0,0.0,0,0,,1,0
fr:sırop-de-glucose,0,,,0,0.0,0,0,,1,0
fr:t110,0,,,582.0,869.0,286.0,6130.0,0.492,14,14
fr:t80,0,,,0,10.9,0,0,,1,0
fr:tahini-sesame,0,,,52,47.2,4.8,23.0,0.0923,1,1
fr:tait,0,,,0,2.18,0,0,,1,0
fr:talie,0,,,0,67.1,0,0,,1,0
fr:tartrique-des-mono-et-diglycerides-d-acides-gras,0,,,0,0.0,0,0,,1,0
fr:tate-de-calcium,0,,,0,0.41,0,0,,1,0
fr:teguments-de-graines-de-moutarde,0,,,0,0.14,0,0,,1,0
fr:tellines,0,,,0,39.7,0,0,,1,0
fr:terrine-de-campagne,0,,,100,47.0,53.0,1400.0,0.53,2,2
fr:tetes-et-langues-de-veau,0,,,0,89.7,0,0,,2,0
fr:tetes-et-pattes-de-calmars,0,,,0,0.0,0,0,,1,0
fr:tetrapturus-spp,0,,,0,96.6,0,0,,1,0
fr:thalle,0,,,0,2.14,0,0,,1,0
fr:thane,0,,,0,0.16,0,0,,1,0
fr:thenoir,0,,,174.0,130.0,43.6,952.0,0.251,2,2
fr:thermise-appellation,0,,,50,0.0,50.0,2500.0,1.0,1,1
fr:thevert,0,,,125,137.0,11.8,82.1,0.0944,2,2
fr:thon-albacore-thunnus-albacares-poisson,0,,,0,0.0,0,0,,1,0
fr:thon-skipjack,0,,,0,19.3,0,0,,1,0
fr:thunnus-alalunga,0,,,0,96.6,0,0,,1,0
fr:thunnus-albaceres,0,,,0,96.6,0,0,,1,0
fr:thylcellulose,0,,,0,1.03,0,0,,1,0
fr:thym-citronne,0,,,5.56,3.88,1.68,2.81,0.302,1,1
fr:thyme,0,,,0.99,3.98,2.99,8.94,3.02,1,1
fr:tilleul-argente,0,,,29,59.9,30.9,955.0,1.07,1,1
fr:tilth-certified-oregon,0,,,0,23.5,0,0,,1,0
fr:tissu-conjonctif-de-porc,1,,,0,0.57,0,0,,2,0
fr:toastee,0,,,0,1.16,0,0,,2,0
fr:tomate-cerise-9-oeuf-dur,0,,,9.23,1.76,7.47,55.8,0.809,1,1
fr:tomate-datterino,0,,,10,0.0,10.0,100.0,1.0,1,1
fr:tomate-em-po,0,,,0.845,0.91,0.065,0.00423,0.0769,1,1
fr:tomate-puree,0,,,24,35.6,17.8,225.0,0.74,2,2
fr:tomates-14,0,,,6,10.5,4.5,20.2,0.75,1,1
fr:tomates-cerises-rouges,0,,,0,15.8,0,0,,1,0
fr:tomates-deshydratees,0,,,0,0.0,0,0,,1,0
fr:tomates-entieres-pelees,1,20047,,60,50.0,10.0,100.0,0.167,1,1
fr:tomates-non-pelees-en-cubes,0,,,6,0.0,6.0,36.0,1.0,1,1
fr:tomates-pelees-cubes,0,,,10,0.0,10.0,100.0,1.0,1,1
fr:tomates-pelees-entieres-puis-concassees,0,,,40,11.7,28.3,801.0,0.708,1,1
fr:tomates-santini,0,,,35.6,1.88,33.7,1140.0,0.947,1,1
fr:tomates-sel,0,,,0,68.1,0,0,,1,0
fr:tomates-semi-sechees,1,20047,,13.0,25.7,10.3,63.6,0.789,6,2
fr:tournants-et-souleves,0,,,0,3.99,0,0,,1,0
fr:tournesol-en-portions-variables,0,,,0,0.0,0,0,,1,0
fr:traces-possible-de-soja,0,,,0,12.3,0,0,,1,0
fr:trachypenaeus-curvirostris,0,,,0,0.0,0,0,,1,0
fr:traubensaftkonzentrat,0,,,2.5,9.53,7.03,49.4,2.81,1,1
fr:tri,0,,,0,0.0,0,0,,1,0
fr:trihosphate,0,,,0,0.0,0,0,,1,0
fr:trinkwasser,0,,,0,47.1,0,0,,1,0
fr:triphosphates-aromes,0,,,0,0.53,0,0,,1,0
fr:tuber-aestivum-vitt,0,,,0,0.0,0,0,,1,0
fr:tuber-albidum-pico,0,,,0,2.34,0,0,,1,0
fr:tuber-melanosporum,0,,,0,5.65,0,0,,1,0
fr:turmeric-pulver,0,,,5,3.88,1.12,1.25,0.224,1,1
fr:type-65,0,,,0,73.2,0,0,,1,0
fr:un-peu-d-huile-de-tournesol,0,,,3.0,4.54,1.54,2.37,0.513,1,1
fr:un-zest-vitamine-c,0,,,4.59,0.77,3.82,14.6,0.832,1,1
fr:une-cuillere,0,,,0,34.5,0,0,,6,0
fr:une-petite-cuillere,0,,,0,0.12,0,0,,1,0
fr:une-pincee-de-sel,0,,,0.45,0.0,0.45,0.203,1.0,1,1
fr:urotruthis-duvauceli-peche-aux-chaluts-en-ocean-indien-ouest,0,,,0,5.29,0,0,,1,0
fr:vaccinium-vitisidaea,0,,,0,0.9,0,0,,1,0
fr:valid-only-in-the-european-union-ts-valori-nutrizionali-medi-per,0,,,50,76.5,26.5,702.0,0.53,1,1
fr:valori-nutrizionali-medi-per-1-oog-average-nutritional-values,0,,,50,23.5,26.5,702.0,0.53,1,1
fr:vanille-bourbon-en-gousse,0,,,0,7.38,0,0,,2,0
fr:vanille-epuisee,0,,,0.0696,16.8,16.7,280.0,240.0,1,1
fr:vanille-portion-bourbon-en-poudre,0,,,0,7.3,0,0,,1,0
fr:vanille-①,0,,,0,0.0,0,0,,3,0
fr:vegetab-e-oil,0,,,0,14.5,0,0,,1,0
fr:vegetable-oil,0,,,0,4.47,0,0,,1,0
fr:vermicelle-de-haricot-mungo,0,,,7,3.53,3.47,12.0,0.496,1,1
fr:vermicelle-de-pois,1,,,0,4.13,0,0,,1,0
fr:verte,0,,,11.1,5.64,5.47,29.9,0.492,1,1
fr:verts-avec-ecorces-deshydrates,0,,,0.379,0.0,0.379,0.144,1.0,1,1
fr:viande-bovine-black-angus,0,,,74.1,68.4,5.67,32.2,0.0766,1,1
fr:viande-bovine-de-race-charolaise,1,,6101,86.4,86.4,0.0364,0.00132,0.000421,1,1
fr:viande-bovine-hachee,1,,6101,280.0,266.0,37.2,412.0,0.133,4,4
fr:viande-bovine-pourcentage-de-matieres-grasses-inferieur-a,0,,,89.3,76.5,12.8,163.0,0.143,1,1
fr:viande-d-autruche,0,,,267,171.0,95.8,3400.0,0.359,3,3
fr:viande-de-beuf,0,,,4.93,3.1,1.83,3.35,0.371,1,1
fr:viande-de-bison,0,,,92,42.6,49.4,2440.0,0.537,1,1
fr:viande-de-boeuf-attendrie-et-marinee,0,,,95.6,76.8,18.8,353.0,0.197,1,1
fr:viande-de-boeuf-galice,0,,,75.9,42.6,33.3,1110.0,0.439,1,1
fr:viande-de-boeuf-vbf,0,,,38.3,15.8,22.5,506.0,0.587,1,1
fr:viande-de-boeuf-viande,0,,,0,1.61,0,0,,1,0
fr:viande-de-crocodile,0,,,89,76.6,12.4,154.0,0.139,1,1
fr:viande-de-cuisse-de-dinde-sans-peau-volaille-francaise,0,,,92,76.4,15.6,243.0,0.17,1,1
fr:viande-de-cuisse-de-poulet,1,36005,,81.7,134.0,24.2,371.0,0.297,4,3
fr:viande-de-cuisse-de-poulet-suisse,0,,,18,9.6,8.4,70.6,0.467,1,1
fr:viande-de-cuisse-et-gras-de-canard-maigre,0,,,0,3.22,0,0,,1,0
fr:viande-de-manchon,0,,,0,8.18,0,0,,1,0
fr:viande-de-porc-cuite,1,,28205,5.2,4.73,0.47,0.221,0.0904,1,1
fr:viande-de-porc-sel-lactose-antioxydant-e316,0,,,0,46.3,0,0,,1,0
fr:viande-de-poulet-cuit-choix-traitee-en-salaison,0,,,20,18.4,1.6,2.56,0.08,1,1
fr:viande-de-poulet-roti-traitee-en-salaison-preparee-en-france,0,,,18,19.1,1.1,1.21,0.0611,1,1
fr:viande-de-zebre,0,,,85.8,72.8,13.0,169.0,0.152,1,1
fr:viande-e-porc,0,,,10,14.3,4.3,18.5,0.43,1,1
fr:viande-et-gras-de-mouton,1,,,0,0.0,0,0,,1,0
fr:viande-et-gras-de-porc,1,,28205,0,16.7,0,0,,1,0
fr:viande-porc-84-de-la-viande-marinee,0,,,0,19.5,0,0,,1,0
fr:viande-rouge-de-dinde,0,,,6.6,13.5,0.53,0.281,0.0803,2,1
fr:vin-blanc-riesling,0,,,1.1,0.0,1.1,1.21,1.0,1,1
fr:vin-de-monbazillac,0,,,0.346,0.81,0.464,0.215,1.34,1,1
fr:vin-macon-blanc,0,,,8,18.0,10.0,100.0,1.25,1,1
fr:vin-rouge-de-pays-du-berange,0,,,34.6,18.0,16.6,276.0,0.48,1,1
fr:vinagre-de-alcool-em-po,0,,,0,1.81,0,0,,1,0
fr:vinagre-de-vin-blanc-francais-a-l-ancienne-jus-d-orange,0,,,50,76.0,26.0,676.0,0.52,1,1
fr:vinaigre-d-ai-cool,0,,,0,1.84,0,0,,1,0
fr:vinaigre-d-alco,0,,,0,0.28,0,0,,1,0
fr:vinaigre-d-alcodi,0,,,0,0.0,0,0,,1,0
fr:vinaigre-d-alcooi,0,,,0,0.0,0,0,,1,0
fr:vinaigre-d-alcool-8,0,,,85,82.2,39.0,764.0,0.459,2,2
fr:vinaigre-d-alcool-blanc,0,,,0,4.27,0,0,,1,0
fr:vinaigre-d-alcool-de-riz,0,,,0,5.94,0,0,,1,0
fr:vinaigre-d-alcool-jaune-d-oeuf,0,,,0,0.22,0,0,,2,0
fr:vinaigre-d-alcool-sel,0,,,0,0.0,0,0,,3,0
fr:vinaigre-de-blanch,0,,,0,11.0,0,0,,1,0
fr:vinaigre-de-raisin,0,,,0,0.0,0,0,,1,0
