ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
fr:preparation-culinaire-a-base-d-huile-de-tournesol,0,,,0.8,1.7,0.9,0.81,1.12,1,1
fr:preparation-d-epices,1,,,0,0.35,0,0,,1,0
fr:preparation-de-mangue,0,,,13.0,24.0,11.0,120.0,0.84,1,1
fr:preparation-de-viande-bovine-hachee-avec-des-graines-de-courge,0,,,83.5,67.8,15.7,246.0,0.188,1,1
fr:preparation-de-viande-de-dinde,0,,,11,14.1,3.1,9.61,0.282,1,1
fr:preparation-de-viande-de-poulet,0,,,28,27.7,0.3,0.09,0.0107,1,1
fr:preparation-fromagere,1,,12999,0,1.52,0,0,,1,0
fr:preparation-panee-cuite-a-base-de-proteines-de-ble,0,,,23.3,15.4,7.91,62.6,0.339,1,1
fr:presure-caprine,0,,,0,0.37,0,0,,1,0
fr:presure-d-agneau,0,,,0,0.01,0,0,,1,0
fr:produit-a-partir-de-betterave-a-sucre,0,,,0,27.4,0,0,,1,0
fr:produit-devagriculture-biologiouez-pomme,0,,,75.8,66.7,9.06,82.0,0.12,1,1
fr:produit-fini,0,,,22.4,41.8,19.4,145.0,0.866,4,3
fr:produits,0,,,0,17.6,0,0,,2,0
fr:propionate-de-calcium-emulsifiants,0,,,0,0.05,0,0,,1,0
fr:proportions-variables,0,,,0,8.72,0,0,,1,0
fr:prosopis-pallida,0,,,0,14.3,0,0,,1,0
fr:proteine-de-colza-hydrolysee,0,,,0,0.0,0,0,,1,0
fr:proteine-del-latte,0,,,0,0.57,0,0,,1,0
fr:proteine-vegetali-idrolizzate,0,,,0,6.3,0,0,,1,0
fr:proteines-de-lait-en-poudre,1,,,0,1.9,0,0,,1,0
fr:proteines-de-lait-sel,0,,,0,0.64,0,0,,1,0
fr:proteines-de-sang-de-porc,1,,,0,4.37,0,0,,8,0
fr:proteines-de-soja-6-egal-a-2-sur-le-produit-fini,0,,,0,2.04,0,0,,1,0
fr:proteines-de-tait,0,,,0,0.0,0,0,,1,0
fr:proteines-vegetales-de-ble,0,,,0,0.83,0,0,,1,0
fr:proteines-vegetales-de-ble-hydrolysees,0,,,0,3.01,0,0,,2,0
fr:proteines-vegetales-de-pois,0,,,0,0.07,0,0,,1,0
fr:provenance-u-e,0,,,0,133.0,0,0,,2,0
fr:provenant-du-lait,0,,,0,2.41,0,0,,1,0
fr:pruneau-du-sud-ouest,0,,,0,33.3,0,0,,1,0
fr:psalliota-bispora,0,,,0,55.9,0,0,,2,0
fr:psyllium-husk,0,,,0,18.3,0,0,,1,0
fr:pueraria-lobata,0,,,0,7.33,0,0,,1,0
fr:pulpa-de-naranja,0,,,3,33.3,30.3,918.0,10.1,1,1
fr:pulpe-d-orage,0,,,3,6.27,3.27,10.7,1.09,1,1
fr:pulpe-de-baies-d-argousier,0,,,50,33.3,16.7,279.0,0.334,1,1
fr:pulpe-de-baobab,0,,,2,6.95,4.95,24.5,2.48,1,1
fr:pulpe-de-tomates-roma,0,,,99.4,99.5,0.1,0.01,0.00101,1,1
fr:pulver-kakaomasse,0,,,0,2.15,0,0,,1,0
fr:pumpkin-seeds,0,,,1.98,3.75,1.77,3.13,0.894,1,1
fr:pur-cafe-in,0,,,50,66.7,16.7,279.0,0.334,1,1
fr:puree-d-abricot-francais,0,,,15,0.65,14.3,206.0,0.957,1,1
fr:puree-d-abricots-francais,0,,,15,0.65,14.3,206.0,0.957,1,1
fr:puree-d-acai,0,,,1.94,0.01,1.93,3.73,0.995,1,1
fr:puree-d-amandes-completes,0,,,1.84,1.72,0.12,0.0144,0.0652,1,1
fr:puree-d-argouse,0,,,1.9,1.38,0.52,0.27,0.274,1,1
fr:puree-de-cassis-produits,0,,,10,0.42,9.58,91.8,0.958,1,1
fr:puree-de-cerise-acerola,0,,,1,2.31,1.31,1.72,1.31,1,1
fr:puree-de-corossol,0,,,10,0.87,9.13,83.4,0.913,1,1
fr:puree-de-fruit-du-dragon,0,,,6.1,11.2,5.1,26.0,0.836,1,1
fr:puree-de-goji,0,,,8,22.5,14.5,117.0,1.81,2,2
fr:puree-de-groseilles-20-sucre-de-canne,0,,,25,7.15,17.9,319.0,0.714,1,1
fr:puree-de-mangue-alfonso,0,,,95,82.8,12.2,149.0,0.128,1,1
fr:puree-de-manzanas,0,,,70,50.8,19.2,369.0,0.274,1,1
fr:puree-de-pommes-concentree,1,13050,,105.0,553.0,86.7,1900.0,0.829,16,5
fr:puree-de-pommes-francaises,1,13050,,1860.0,1840.0,401.0,9570.0,0.216,25,25
fr:puree-de-sesame-decortique,0,,,0,1.75,0,0,,1,0
fr:puree-de-tomate-mi-reduite,1,20170,,80.8,160.0,37.6,1190.0,0.465,6,2
fr:puree-de-tomates-triple-concentree,1,20170,,3,4.61,0.06,0.0036,0.02,3,1
fr:puree-et-puree-concentree,1,,,0,37.4,0,0,,3,0
fr:quatre-epices,0,,,0,0.03,0,0,,1,0
fr:queues-d-ecrevisses-decortiquees-cuites,0,,,14.1,1.4,12.7,162.0,0.901,1,1
fr:quinoa-blanc1,0,,,70,57.1,12.9,166.0,0.184,1,1
fr:quinoa-complet,0,,,14,15.4,9.23,43.5,0.659,2,2
fr:quinoa-huile-de-tournesol-sel,0,,,7.94,11.7,3.76,14.2,0.474,1,1
fr:quinoa-jaune,0,,,5.0,4.13,0.87,0.757,0.174,1,1
fr:quinoa-noir-3-originaires-de-la-region-d-anjou,0,,,21.8,0.17,21.6,467.0,0.992,1,1
fr:quinoa-noir1,0,,,10,14.3,4.3,18.5,0.43,1,1
fr:quinoa-real,0,,,72,35.0,37.0,1370.0,0.514,1,1
fr:quinoa-real-noir,0,,,10,13.3,3.3,10.9,0.33,1,1
fr:quinoa-real-rouge,0,,,10,26.7,16.7,279.0,1.67,1,1
fr:quinoa-rouge1,0,,,40,32.8,24.4,325.0,0.611,2,2
fr:racine-de-coriandre,0,,,0,0.12,0,0,,1,0
fr:raffinee-et-partiellement-hydrogenee,0,,,0,18.9,0,0,,1,0
fr:raisin-bleu,0,,,0,2.78,0,0,,1,0
fr:raisin-sultanine,0,,,44.4,56.6,12.2,148.0,0.274,1,1
fr:raisins-blonds,0,,,17.9,3.58,14.3,205.0,0.8,1,1
fr:raisins-bruns,0,,,51,49.5,1.5,2.25,0.0294,1,1
fr:raisins-de-sultane,0,,,16,19.3,3.3,10.9,0.206,1,1
fr:raisins-secs-blonds,0,,,0,39.0,0,0,,2,0
fr:raisins-secs-sultana,0,,,5.0,0.35,4.65,21.6,0.93,1,1
fr:raisins-sultanes,0,,,0,16.9,0,0,,1,0
fr:raisins-sultanine,0,,,99.5,128.0,1.8,3.24,0.0181,2,1
fr:raisins-sultanines,0,,,199.0,195.0,3.8,7.24,0.0191,2,2
fr:raisins-thompson-flame,0,,,41,24.7,16.3,266.0,0.398,1,1
fr:raisins-verts,0,,,9,0.32,8.68,75.3,0.964,1,1
fr:raisins-verts-secs,0,,,16.4,13.2,14.2,106.0,0.865,2,2
fr:rapport-collagene-sur-inferieur-a,0,,,10.7,39.0,28.3,800.0,2.64,1,1
fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,0,,,188.0,233.0,121.0,2150.0,0.645,17,17
fr:rapporte-au-produit-fini,0,,,0.15,0.2,0.05,0.0025,0.333,1,1
fr:rasan,0,,,132.0,189.0,69.4,2030.0,0.524,3,3
fr:rasin-demi-complete,0,,,33.2,77.7,44.5,1980.0,1.34,1,1
fr:raspberry,0,,,8,13.3,5.3,28.1,0.663,1,1
fr:razan,0,,,80.2,67.4,12.8,81.9,0.16,2,2
fr:red-chard,0,,,80.6,73.6,24.3,122.0,0.302,7,5
fr:rehydrates-a-35-d-humidite-maximum,0,,,0,27.3,0,0,,1,0
fr:reis,0,,,90,66.7,23.3,543.0,0.259,1,1
fr:remoulage-de-ble,0,,,0,0.59,0,0,,4,0
fr:resins-secs,0,,,24.9,10.0,14.9,221.0,0.598,1,1
fr:reste,0,,,95,58.1,36.9,536.0,0.388,4,4
fr:rhum-saint-james,0,,,0,13.5,0,0,,1,0
fr:rice-flour,0,,,0,3.4,0,0,,1,0
fr:riesling,0,,,2.04,28.1,6.31,18.8,3.09,8,3
fr:ring-long-grain-etuve,0,,,35,29.6,5.4,29.2,0.154,1,1
fr:riso-integrale-parboiled,0,,,60,57.1,2.9,8.41,0.0483,1,1
fr:riso-integralel-e-riso,0,,,65,44.5,20.5,420.0,0.315,1,1
fr:riso-parboiled,0,,,108,76.2,31.8,714.0,0.294,2,2
fr:riso-rosso-integrale-parboiled,0,,,20,28.6,8.6,74.0,0.43,1,1
fr:riz-blanc-thailandais,1,9100,,99.8,99.1,0.7,0.49,0.00701,1,1
fr:riz-brun-a-grain-moyen,0,,,56,47.8,8.2,67.2,0.146,1,1
fr:riz-brun-a-grains-entier,0,,,74,54.3,19.7,388.0,0.266,1,1
fr:riz-brun-a-grains-entiers,0,,,194,130.0,70.7,2320.0,0.364,3,3
fr:riz-brun-basmati,0,,,87.5,61.4,26.1,681.0,0.298,1,1
fr:riz-brun-long-precuit,0,,,25,16.0,9.0,81.0,0.36,1,1
fr:riz-complet-6,0,,,0,58.5,58.5,3420.0,,1,1
fr:riz-complet-croustillant,0,,,0,3.17,0,0,,1,0
fr:riz-complet-etuve,1,9102,,71,80.7,11.1,109.0,0.156,2,2
fr:riz-de-camargue-complet,0,,,50,66.7,16.7,279.0,0.334,1,1
fr:riz-de-camargue-long-complet-noir,0,,,10,14.3,4.3,18.5,0.43,1,1
fr:riz-de-camargue-long-complet-rouge,0,,,10,28.6,18.6,346.0,1.86,1,1
fr:riz-de-camargue-long-etuve,0,,,80,57.1,22.9,524.0,0.286,1,1
fr:riz-de-camargue-noir-complet,0,,,10,14.3,4.3,18.5,0.43,1,1
fr:riz-de-camargue-rond-blanc,0,,,5.26,12.4,7.14,50.9,1.36,1,1
fr:riz-de-camargue-rouge-complet,0,,,20,28.6,8.6,74.0,0.43,1,1
fr:riz-de-camargue-semi-complet,0,,,120,90.4,29.6,445.0,0.247,2,2
fr:riz-etuve-complet,0,,,25,1.57,23.4,549.0,0.937,1,1
fr:riz-gelatineux,0,,,0,0.53,0,0,,1,0
fr:riz-long-a-grains-rouge-complet,0,,,15,1.84,13.2,173.0,0.877,1,1
fr:riz-long-complet-rouge,0,,,69,43.2,40.4,414.0,0.586,5,5
fr:riz-long-grain-complet-rouge,0,,,28,37.1,17.3,191.0,0.617,2,2
fr:riz-long-grain-indica-etuve,0,,,69,56.7,12.3,151.0,0.178,1,1
fr:riz-long-grain-rouge-complet-precuit,0,,,8,12.0,4.0,16.0,0.5,1,1
fr:riz-long-indica,0,,,45,1.13,43.9,1920.0,0.975,1,1
fr:riz-long-rouge-complet,0,,,50,24.8,25.2,319.0,0.505,2,2
fr:riz-long-semi-complet,1,,9100,320,294.0,73.7,1530.0,0.23,4,4
fr:riz-noir-etuve,0,,,5,0.24,4.76,22.7,0.952,1,1
fr:riz-rond-complet-originario-italien,0,,,24,48.9,24.9,620.0,1.04,1,1
fr:riz-rouge-complet,0,,,56,77.0,21.0,232.0,0.375,4,4
fr:riz-rouge-complet-thai-au-jasmin,1,,9100,7.5,0.0,7.5,56.2,1.0,1,1
fr:riz-rouge-etuve,0,,,15,1.72,13.3,176.0,0.885,1,1
fr:riz-rouge-long-complet,1,9109,,40,89.9,49.9,1250.0,1.25,2,2
fr:riz-thai-complet-etuve,1,9101,,168,101.0,67.7,1800.0,0.403,4,3
fr:riz-thai-hom-mali-1,0,,,0,39.2,0,0,,1,0
fr:riz-thai-hom-mali-complet-etuve,0,,,0,44.4,0,0,,1,0
fr:riz-thai-hom-mali-demi-complet-etuve,1,9101,,0,72.9,0,0,,1,0
fr:riz-thai-jasmine-rouge,0,,,11,10.7,0.3,0.09,0.0273,1,1
fr:riz-thai-rouge-complet,0,,,0,9.03,0,0,,1,0
fr:riz-thai-rouge-complet-precuit,0,,,0,22.5,0,0,,2,0
fr:riz-venere-complet,0,,,69.7,60.5,9.2,84.6,0.132,1,1
fr:riz-venere-complet-etuve,0,,,15,11.4,3.6,13.0,0.24,1,1
fr:riz-violet,0,,,20,0.64,19.4,375.0,0.968,1,1
fr:roasted-peanuts,0,,,5,6.06,1.06,1.12,0.212,1,1
fr:rohrohrzucker,0,,,0,17.2,0,0,,1,0
fr:romaine,0,,,0,37.6,0,0,,1,0
fr:roobar-eclats-de-feves-cacao,0,,,50,72.9,22.9,524.0,0.458,1,1
fr:roses,0,,,0,5.65,0,0,,1,0
fr:rote-betesaft-milchsauer-vergoren,0,,,50,57.1,7.1,50.4,0.142,1,1
fr:rouge,0,,,14.3,6.34,9.32,86.8,0.652,2,1
fr:rouges,0,,,20,28.6,8.6,74.0,0.43,1,1
fr:s-confits,0,,,63.5,77.2,13.7,93.3,0.215,2,2
fr:salade-batavia,0,,,12,13.7,1.7,2.89,0.142,1,1
fr:salade-de-boulgour,0,,,21.9,25.5,3.58,12.8,0.163,1,1
fr:salade-grecque-salade-verte,0,,,38.1,37.5,0.6,0.36,0.0157,1,1
fr:salade-iceberg,0,,,0,23.4,0,0,,2,0
fr:salade-laitue,0,,,5,0.84,4.16,17.3,0.832,1,1
fr:salade-mesclun,0,,,23.3,23.7,0.423,0.179,0.0182,1,1
fr:salade-mixte,0,,,30.2,20.9,9.25,85.6,0.307,1,1
fr:salade-roquette,0,,,1,0.08,0.92,0.846,0.92,1,1
fr:salade-sucrine,0,,,7.7,0.16,7.54,56.9,0.979,1,1
fr:salade-verte,0,,,163.0,158.0,12.3,82.6,0.0752,3,3
fr:salamo-salar,0,,,0,98.7,0,0,,1,0
fr:sale,0,,,0,4.06,0,0,,1,0
fr:salmo-sa,0,,,0,71.5,0,0,,1,0
fr:salmo-sala-r,0,,,0,64.6,0,0,,1,0
fr:salmo-salar-eleve-en-irlande,0,,,0,97.1,0,0,,1,0
fr:salmo-salar-eleve-en-norvege,0,,,0,61.4,0,0,,2,0
fr:salmo-salar-eleve-en-norvege-sel-39-en-moyenne,0,,,0,20.5,0,0,,1,0
fr:salmo-samar,0,,,0,96.9,0,0,,1,0
fr:salmon-salar,0,,,0,97.5,0,0,,1,0
fr:salt,0,,,1.58,28.8,19.0,210.0,12.1,6,2
fr:sambal-oelek-piments,0,,,0,0.15,0,0,,1,0
fr:sang-de-porc,1,,,0,0.43,0,0,,1,0
fr:sans-conservateur-ingredients-sucre-blancs-dtoeufs-fartne-de-ble-amandes,0,,,33.3,40.7,7.37,54.3,0.221,1,1
fr:sans-peau,0,,,43.7,23.8,19.9,394.0,0.455,1,1
fr:sans-raffinage,0,,,0,46.8,0,0,,1,0
fr:sarrasin-lentilles-corail,0,,,45.3,49.1,3.82,14.6,0.0843,1,1
fr:sarrazin,0,,,10.0,23.1,13.1,172.0,1.31,1,1
fr:sature,0,,,0,55.5,0,0,,1,0
fr:sauce-a-l-echalote,0,,,13.6,13.7,0.107,0.0114,0.00787,1,1
fr:sauce-a-l-oseille,0,,,49,41.3,7.7,59.3,0.157,1,1
fr:sauce-ail,0,,,27.8,10.5,17.3,50.9,0.623,7,7
fr:sauce-au-basilic,0,,,13.9,19.3,5.43,29.5,0.392,1,1
fr:sauce-au-fromage-blanc,0,,,14.3,20.1,5.79,33.5,0.405,1,1
fr:sauce-au-fromage-de-chevre,0,,,44.7,30.5,14.2,202.0,0.318,1,1
fr:sauce-au-soja-aux-fines-herbes,0,,,6.01,4.55,1.46,2.14,0.243,1,1
fr:sauce-au-vinaigre-balsamique,1,,,0,0.31,0,0,,1,0
fr:sauce-au-yaourt,0,,,36.6,52.1,17.4,150.0,0.476,3,3
fr:sauce-aux-champignons,0,,,36.8,36.5,0.329,0.108,0.00893,1,1
fr:sauce-caesar,0,,,11.5,3.27,8.21,67.4,0.715,1,1
fr:sauce-cocktail,0,,,25,6.78,18.2,332.0,0.729,1,1
fr:sauce-morilles,0,,,27,0.65,26.4,694.0,0.976,1,1
fr:sauce-noix-de-pecan,0,,,12.4,6.35,6.02,36.3,0.487,1,1
fr:sauce-soja-noire,0,,,0.158,0.52,0.362,0.074,2.28,2,2
fr:sauce-tomate-cuisinee,1,,11107,28.9,39.4,10.5,111.0,0.365,1,1
fr:sauce-vinaigrette-citronnee,0,,,9.93,14.2,4.27,18.2,0.429,1,1
fr:saucisses-de-toulouse-grillees,1,,,66.5,35.1,45.3,793.0,0.681,3,3
fr:saumon-49-dont-6-4-de-saumon-fume,0,,,0,16.9,0,0,,1,0
fr:saumon-argente,0,,,49.2,53.9,4.66,21.7,0.0947,1,1
fr:saumon-atlantique-eleve-en-ecosse,0,,,97,96.9,0.1,0.01,0.00103,1,1
fr:saumon-atlantique-eleve-en-norvege,0,,,97,96.9,0.1,0.01,0.00103,1,1
fr:saumon-atlantique-salmo-salar,0,,,0,0.86,0,0,,2,0
fr:saumon-atlantique-salmo-salar-eleve-en-norvege,0,,,0,49.9,0,0,,1,0
fr:saumon-d-elevage,0,,,194.0,245.0,0.0,0.0,0.0,3,2
fr:saumon-eleve-en-ecosse,0,,,97,97.2,0.2,0.04,0.00206,1,1
fr:saumon-eleve-en-france,0,,,97,97.2,0.2,0.04,0.00206,1,1
fr:saumon-eleve-en-norvege,0,,,194,194.0,0.4,0.08,0.00206,2,2
fr:saumon-fume-a-la-corde-au-bois-de-hetre,0,,,97,93.0,4.0,16.0,0.0412,1,1
fr:saumon-salar,0,,,0,96.9,0,0,,1,0
fr:saveur-pandan,0,,,0.16,0.2,0.0399,0.00159,0.25,1,1
fr:sciroppo-di-glucosio,0,,,0,1.44,0,0,,1,0
fr:sea-salt,0,,,1.26,47.6,46.3,1270.0,36.8,2,2
fr:sei,0,,,0,0.41,0,0,,1,0
fr:seigle-germe,0,,,0,22.5,0,0,,1,0
fr:sel-1-8-conservateur-e202,0,,,0.0588,7.89,7.83,61.3,133.0,1,1
fr:sel-3,0,,,0,0.79,0.79,0.624,,1,1
fr:sel-3-en-moyenne,0,,,0,19.4,0,0,,1,0
fr:sel-3-issue-de-truites,0,,,0.919,2.92,2.0,4.0,2.18,1,1
fr:sel-conecteurs-d-acidite-e330,0,,,0,2.51,0,0,,1,0
fr:sel-de-salies,0,,,1.4,25.4,23.6,254.0,16.9,4,3
fr:sel-dextrose,0,,,0,2.11,0,0,,1,0
fr:sel-extrait-de-levure,0,,,0,0.56,0,0,,1,0
fr:sel-ferments-lactiques,0,,,0,0.8,0,0,,1,0
fr:sel-fin-sec,0,,,1.35,3.23,1.88,3.53,1.39,1,1
fr:sel-lait-ecreme-reconstitue,0,,,0,0.23,0,0,,1,0
fr:sel-marin-2-9-persil,0,,,29.8,33.3,3.48,12.1,0.117,1,1
fr:sel-maxi,0,,,3.61,66.7,63.1,3980.0,17.5,1,1
fr:sel-muscade,0,,,0,0.01,0,0,,1,0
fr:sel-presure,0,,,0,18.5,0,0,,1,0
fr:sel-proteine-de-lait,0,,,0,0.52,0,0,,1,0
fr:sel-proteines-de-soja,0,,,0,0.21,0,0,,2,0
fr:sel-romarin,0,,,0,0.01,0,0,,1,0
fr:selection-de-poivres,0,,,0.603,27.0,26.4,357.0,43.8,2,2
fr:semoule-de-ble-duc-eau,0,,,0,23.1,0,0,,1,0
fr:semoule-de-ble-dur-blanche-precuite-a-la-vapeur,0,,,44.5,31.1,13.4,180.0,0.301,1,1
fr:semoule-de-ble-dur-complete-precuite-a-la-vapeur,0,,,29.5,25.6,3.9,15.2,0.132,1,1
fr:semoule-de-ble-dur-de-qualite-superieure-precuite,0,,,58,30.6,27.4,751.0,0.472,1,1
fr:semoule-de-ble-dur-locale,0,,,94.1,42.0,52.1,2710.0,0.554,1,1
fr:semoule-de-ble-dur-precuite,1,9610,,581,424.0,188.0,5340.0,0.324,8,8
fr:semoule-de-ble-dur-precuite-a-la-vapeur,0,,,0,3.56,0,0,,2,0
fr:semoule-de-ble-dur-remoulue,0,,,0,10.2,0,0,,1,0
fr:semoule-de-mais-91-4-oignons,0,,,70.2,66.7,3.48,12.1,0.0495,1,1
fr:semoule-de-mais-precuite,1,9615,,25.9,31.3,30.8,488.0,1.19,2,2
fr:sennes,0,,,0,3.7,0,0,,1,0
fr:sepioteuthis-spp,0,,,0,0.77,0,0,,1,0
fr:ses-groupes,0,,,0,9.99,0,0,,1,0
fr:sesame-blond-toaste,0,,,70,52.2,17.8,317.0,0.254,1,1
fr:sesame-complet,1,15010,,1370.0,1390.0,158.0,2650.0,0.115,19,19
fr:sesame-pele-70,0,,,0,66.7,66.7,4450.0,,1,1
fr:set,0,,,0.0838,3.25,3.17,10.0,37.8,1,1
fr:settes,0,,,30,0.05,29.9,897.0,0.998,1,1
fr:shii-takes-en-morceaux,0,,,25,28.8,3.8,14.4,0.152,1,1
fr:sil,0,,,0,0.55,0,0,,1,0
fr:similaires,0,,,0,5.14,0,0,,1,0
fr:sirop-de-ble-de-glucose,0,,,0,1.66,0,0,,1,0
fr:sirop-de-candi,1,,,0,3.43,0,0,,7,0
fr:sirop-de-canne-a-sucre,0,,,0,11.1,0,0,,1,0
fr:sirop-de-glucosa,0,,,0,7.14,0,0,,1,0
fr:sirop-de-glucose-de-ble,1,,31016,42,47.7,8.7,75.7,0.207,6,1
fr:sirop-de-glucose-de-pommes-de-terre,0,,,0,0.42,0,0,,1,0
fr:sirop-de-glucose-epices,0,,,0,0.01,0,0,,1,0
fr:sirop-de-glucose-seche-amidon,0,,,0,0.05,0,0,,1,0
fr:sirop-de-grenadine,0,,,4,4.7,0.7,0.49,0.175,1,1
fr:sirop-de-malt-d-orge-deshydrate,1,,,0,0.19,0,0,,2,0
fr:sirop-de-sucre-38-5-eau-11,0,,,0,4.37,0,0,,1,0
fr:skimmed-milk-powder,0,,,0,0.2,0,0,,2,0
fr:sodium-alginate,0,,,0,3.78,0,0,,1,0
fr:sodium-bicarbonate,0,,,0,0.04,0,0,,1,0
fr:soia-tostata,0,,,0,38.1,0,0,,1,0
fr:soit,0,,,0,41.1,0,0,,2,0
fr:soja-complet,0,,,0,36.2,0,0,,2,0
fr:soja-jaune,0,,,23,108.0,5.1,26.0,0.222,8,1
fr:soja-jaune-concasse-precuit,0,,,27,26.9,0.1,0.01,0.0037,1,1
fr:soja-jaune-precuit-concasse,0,,,15,25.5,10.5,110.0,0.7,1,1
fr:soja-lecithines,0,,,0,18.0,0,0,,3,0
fr:soja-mo-precuit-concasse,0,,,27,20.8,6.2,38.4,0.23,1,1
fr:soja-precult-concasse,0,,,27.2,23.5,3.7,13.7,0.136,1,1
fr:solenocera-crassicomis-et-penaeidea-pechees-au-chalut-en-ocean-indien-ouest-et-est,0,,,0,4.94,0,0,,1,0
fr:sorbet-framboise,0,,,36,36.5,0.5,0.25,0.0139,1,1
fr:sorbet-plein-fruit-framboise,0,,,50,35.4,14.6,213.0,0.292,1,1
fr:souchet,0,,,50,64.1,14.1,199.0,0.282,1,1
fr:souci-fleurs,0,,,3,0.51,2.49,6.2,0.83,1,1
fr:specialite-a-base-de-fraise,0,,,0.101,14.0,13.9,193.0,138.0,1,1
fr:specialite-au-fromage-frais,0,,,44.4,66.7,22.3,495.0,0.501,1,1
fr:spiruline-produite-selon-le-referentiel-de-l-aquaculture-ecologique-ecocert,0,,,99.9,66.7,33.2,1100.0,0.332,1,1
fr:spisula-subtruncata-peche-aux-dragues-en-mer,0,,,0,11.4,0,0,,1,0
fr:spitzberg-et-ile-aux-ours-et-dans-les-eaux-islandaises-et-feringiennes,0,,,0,17.6,0,0,,2,0
fr:spring-water,0,,,91.7,57.1,34.6,1200.0,0.377,1,1
fr:stabilisant-e330,0,,,0,0.06,0,0,,2,0
fr:stabilisant-e420,0,,,3,3.36,0.36,0.13,0.12,1,1
fr:stabilisateuru66,0,,,0,11.8,0,0,,1,0
fr:stantane-a-conserver-au-sea-o-coffee-inqredients,0,,,50,33.3,16.7,279.0,0.334,1,1
fr:steak-hache-cuit-de-viande-bovine,0,,,25,19.3,5.7,32.5,0.228,1,1
fr:steak-hache-de-viande-bovine-cuit,0,,,33.3,16.9,16.4,269.0,0.492,1,1
fr:steak-hache-pur-boeuf,1,6259,,60.7,76.2,15.5,122.0,0.255,2,2
fr:steak-hache-pur-boeuf-charolais-cuit,0,,,32.2,15.2,17.0,289.0,0.528,1,1
fr:steak-hache-pur-boeuf-de-race-charolaise-cuit,0,,,22.8,17.9,4.87,23.7,0.214,1,1
fr:steaoryl-2-lactylate-de-sodium,0,,,0,0.49,0,0,,1,0
fr:strawberry,0,,,27,26.7,0.3,0.09,0.0111,1,1
fr:suc-de-canne,0,,,0,2.41,0,0,,1,0
fr:succo-di-bergamotto,0,,,10,33.3,23.3,543.0,2.33,1,1
fr:succo-di-mela,0,,,90,66.7,23.3,543.0,0.259,1,1
fr:sucre-6-cafe,0,,,4.26,31.4,27.1,737.0,6.38,1,1
fr:sucre-blond,1,,31016,3.3,5.45,2.15,4.62,0.652,1,1
fr:sucre-d-agave-poudre-de-matcha,0,,,5.38,13.3,7.92,62.8,1.47,1,1
fr:sucre-de-betterave-fr,0,,,12,12.1,0.1,0.01,0.00833,1,1
fr:sucre-de-came-blond,0,,,47.3,17.9,29.4,864.0,0.622,1,1
fr:sucre-de-canne-beurre-de-cacao,0,,,0,0.01,0,0,,1,0
fr:sucre-de-canne-blond-①,0,,,0,105.0,0,0,,3,0
fr:sucre-de-canne-blonf,0,,,39.8,8.47,31.3,982.0,0.787,1,1
fr:sucre-de-canne-bloud,0,,,9.6,12.5,2.9,8.41,0.302,1,1
fr:sucre-de-canne-bon,0,,,82.5,17.4,65.1,2120.0,0.789,2,2
fr:sucre-de-canne-brut-extrait-de-cafe-liquide,0,,,7,5.58,1.42,2.02,0.203,1,1
fr:sucre-de-canne-cristallino,0,,,0,18.7,0,0,,1,0
fr:sucre-de-canne-issu-de-filiere,0,,,4.68,0.12,4.56,20.8,0.974,1,1
fr:sucre-de-canne-issu-de-l-agriculture,0,,,45,15.5,29.5,870.0,0.656,1,1
fr:sucre-de-canne-mi-blanc-non-raffine,0,,,48,8.69,39.3,1550.0,0.819,1,1
fr:sucre-de-canne-roux-clair-poudre-de-cacao,0,,,7.3,21.8,14.5,210.0,1.99,1,1
fr:sucre-de-canne-tomates-vertes-agar-agar-prepare-avec-55g-de-fruits-pour,0,,,50,66.7,16.7,279.0,0.334,1,1
fr:sucre-de-fleur-de-coco-inhaltsstoffe,0,,,33.3,28.6,4.73,22.4,0.142,1,1
fr:sucre-de-seve-de-fleur-de-coco,0,,,70,52.6,17.4,303.0,0.249,1,1
fr:sucre-liquide-de-canne,0,,,5.8,0.07,5.73,32.8,0.988,1,1
fr:sucrer-exhausteur-de-cout,0,,,0,4.05,0,0,,1,0
fr:sucres-issus-de-fruits,0,,,0,6.02,0,0,,1,0
fr:sugar,0,,,0,18.8,0,0,,2,0
fr:sullius-granulatus,0,,,20,13.0,7.0,49.0,0.35,1,1
fr:sullius-luteus,0,,,0,4.2,0,0,,1,0
fr:sultanas,0,,,6.93,9.54,2.61,6.81,0.376,1,1
fr:sunflower-lecithin,0,,,0,0.14,0,0,,2,0
fr:sunflower-seeds,0,,,11.9,20.9,9.24,82.8,0.776,2,2
fr:suore,0,,,0,22.0,0,0,,1,0
fr:supreme-de-poulet,0,,,62,50.0,12.0,144.0,0.194,1,1
fr:sur-le-produit-fini,0,,,6.85,5.63,10.5,55.6,1.53,2,2
fr:sur-le-produit-fini-total,0,,,1.6,1.72,0.16,0.02,0.1,2,2
fr:sure,0,,,0,0.03,0,0,,1,0
fr:sure-de-canne,0,,,30,49.6,19.6,384.0,0.653,1,1
fr:sussmolkenpulver,0,,,0,1.06,0,0,,1,0
fr:syrup-de-glucose,0,,,0,4.91,0,0,,1,0
