test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_scipy,tests_for_compute_metrics
world-1000-some-specified-popular,3664346315371,5,4,NA,48.5,36.0,36.0,NA
world-1000-some-specified-popular,3700214616994,5,2,NA,70.5,62.9,61.1,NA
world-1000-some-specified-popular,3700278405503,9,3,NA,11.2,22.8,0.77,NA
world-1000-some-specified-popular,3700278405794,7,3,NA,14.8,33.2,17.3,NA
world-1000-some-specified-popular,3700279301491,12,8,NA,26,8.5,13.1,NA
world-1000-some-specified-popular,3700566456132,17,7,NA,20.7,4.08,18.0,NA
world-1000-some-specified-popular,3700679611114,13,5,NA,13.8,17.6,14.0,NA
world-1000-some-specified-popular,3701239902543,10,3,NA,16.6,9.48,13.2,NA
world-1000-some-specified-popular,3760008852861,21,17,NA,2.88,1.1,0.62,NA
world-1000-some-specified-popular,3760020508593,7,0,NA,10.6,58.6,44.7,NA
world-1000-some-specified-popular,3760039982544,9,6,NA,1.2,79.0,127.0,NA
world-1000-some-specified-popular,3760049790214,11,6,NA,1.6,7.9,2.0,NA
world-1000-some-specified-popular,3760049798029,20,10,NA,9.19,23.0,10.3,NA
world-1000-some-specified-popular,3760049798272,14,5,NA,3.35,9.75,8.29,NA
world-1000-some-specified-popular,3760091722515,3,0,NA,73,65.0,65.9,NA
world-1000-some-specified-popular,3760192498531,3,2,NA,31.3,5.0,0.3,NA
world-1000-some-specified-popular,4000339457823,15,12,NA,0.312,0.93,0.93,NA
world-1000-some-specified-popular,4000400002686,6,4,NA,1.6,13.6,7.7,NA
world-1000-some-specified-popular,4000400124968,4,3,NA,24.7,1.4,31.1,NA
world-1000-some-specified-popular,4000417021007,5,3,NA,11,5.4,4.3,NA
world-1000-some-specified-popular,4000521002428,17,7,NA,0.9,16.5,9.1,NA
world-1000-some-specified-popular,4000521013523,10,5,NA,3,28.5,7.0,NA
world-1000-some-specified-popular,4000521661205,7,2,NA,2.0,11.4,16.6,NA
world-1000-some-specified-popular,4000521661304,11,5,NA,11.5,7.5,1.3,NA
world-1000-some-specified-popular,4000521661403,18,7,NA,1.7,8.7,11.0,NA
world-1000-some-specified-popular,4000522064302,12,7,NA,24,34.1,117.0,NA
world-1000-some-specified-popular,4000540001341,17,5,NA,3.57,47.0,15.7,NA
world-1000-some-specified-popular,4000540003222,21,14,NA,7.5,16.1,9.04,NA
world-1000-some-specified-popular,4000540040104,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified-popular,4001518115541,22,14,NA,2.75,0.7,2.96,NA
world-1000-some-specified-popular,4001954165018,3,1,NA,7.4,2.9,2.9,NA
world-1000-some-specified-popular,4002359006975,3,2,NA,9.3,2.1,0.4,NA
world-1000-some-specified-popular,4002359015267,13,5,NA,23.5,28.0,18.6,NA
world-1000-some-specified-popular,4002468180849,9,3,NA,23.4,43.3,58.1,NA
world-1000-some-specified-popular,4003586002662,15,14,NA,0.4,112.0,110.0,NA
world-1000-some-specified-popular,4005500534600,17,13,NA,1.4,0.8,6.8,NA
world-1000-some-specified-popular,40056265,14,7,NA,2.9,4.0,4.2,NA
world-1000-some-specified-popular,4006040000532,2,0,NA,0.4,1.8,0.0,NA
world-1000-some-specified-popular,4006544205006,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified-popular,40081076,2,0,NA,0.5,140.0,76.0,NA
world-1000-some-specified-popular,4008366008858,17,5,NA,29.8,11.5,9.1,NA
world-1000-some-specified-popular,4008366015498,18,5,NA,38.3,28.6,29.7,NA
world-1000-some-specified-popular,4008400159027,18,7,NA,29.8,22.6,11.4,NA
world-1000-some-specified-popular,4008400203829,12,6,NA,17.1,24.7,28.4,NA
world-1000-some-specified-popular,4008400221823,18,17,NA,55.8,95.2,57.6,NA
world-1000-some-specified-popular,4008400301020,19,12,NA,6.92,12.4,12.9,NA
world-1000-some-specified-popular,4008400401621,7,5,NA,10.4,15.2,10.9,NA
world-1000-some-specified-popular,4008400402222,20,23,NA,28.9,13.3,28.9,NA
world-1000-some-specified-popular,4008400404127,7,5,NA,8.32,8.77,7.69,NA
world-1000-some-specified-popular,4008400551920,32,15,NA,99.5,67.7,72.2,NA
world-1000-some-specified-popular,40084060,20,9,NA,40.0,36.8,37.8,NA
world-1000-some-specified-popular,40084701,12,4,NA,24.4,68.8,22.3,NA
world-1000-some-specified-popular,40084794,17,9,NA,16.4,95.9,4.7,NA
world-1000-some-specified-popular,4008713756661,1,1,NA,0,0.0,0.0,NA
world-1000-some-specified-popular,4009249002420,10,5,NA,1.4,24.8,15.1,NA
world-1000-some-specified-popular,4011800524012,29,9,NA,11.3,23.4,17.3,NA
world-1000-some-specified-popular,4014400900576,19,19,NA,52.8,28.8,28.7,NA
world-1000-some-specified-popular,4014400907902,6,4,NA,71.4,48.5,80.4,NA
world-1000-some-specified-popular,40144016,8,6,NA,5.57,3.84,3.91,NA
world-1000-some-specified-popular,4016241040565,6,2,NA,12.4,3.36,3.95,NA
world-1000-some-specified-popular,4017100256417,20,11,NA,4.51,3.5,3.29,NA
world-1000-some-specified-popular,4017100258817,22,15,NA,2.59,1.5,0.94,NA
world-1000-some-specified-popular,4017100276712,19,12,NA,4.51,3.5,2.56,NA
world-1000-some-specified-popular,4017100290008,18,11,NA,4.62,6.57,8.6,NA
world-1000-some-specified-popular,4017100360015,13,12,NA,24.1,13.7,16.5,NA
world-1000-some-specified-popular,4017100370007,13,11,NA,17.7,6.9,7.3,NA
world-1000-some-specified-popular,4017100759000,22,18,NA,3.6,20.9,22.0,NA
world-1000-some-specified-popular,4018077242397,19,13,NA,27.7,14.6,18.3,NA
world-1000-some-specified-popular,4018077625107,9,2,NA,17.2,247.0,147.0,NA
world-1000-some-specified-popular,4032600004337,15,7,NA,18.7,28.0,22.0,NA
world-1000-some-specified-popular,4045357001986,6,3,NA,0.6,2.8,0.52,NA
world-1000-some-specified-popular,4045800496260,25,15,NA,36.0,14.7,8.05,NA
world-1000-some-specified-popular,4056489009214,24,21,NA,26.1,25.0,20.2,NA
world-1000-some-specified-popular,4056489040781,29,26,NA,5.31,4.39,2.22,NA
world-1000-some-specified-popular,4056489041313,7,3,NA,2.6,0.57,0.43,NA
world-1000-some-specified-popular,4056489068211,5,3,NA,16.5,8.5,8.5,NA
world-1000-some-specified-popular,4056489110118,10,6,NA,30.1,7.31,3.84,NA
world-1000-some-specified-popular,4056489110132,8,3,NA,6.5,7.79,6.21,NA
world-1000-some-specified-popular,4056489110149,8,5,NA,1.5,4.59,2.72,NA
world-1000-some-specified-popular,4056489126676,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified-popular,4056489156192,6,2,NA,4.69,9.1,14.9,NA
world-1000-some-specified-popular,4056489166832,19,13,NA,2.45,2.47,2.49,NA
world-1000-some-specified-popular,4056489168096,13,10,NA,6.14,22.6,19.9,NA
world-1000-some-specified-popular,4056489182474,13,6,NA,18.6,11.9,8.98,NA
world-1000-some-specified-popular,4056489182481,18,10,NA,87.3,68.0,68.2,NA
world-1000-some-specified-popular,4056489182528,13,9,NA,21.8,10.7,1.9,NA
world-1000-some-specified-popular,4056489194873,15,4,NA,25.1,27.6,20.8,NA
world-1000-some-specified-popular,4056489195917,1,0,NA,0,7.0,0.0,NA
world-1000-some-specified-popular,4056489205234,13,15,NA,25.5,32.5,36.9,NA
world-1000-some-specified-popular,4056489207092,34,36,NA,29.2,46.8,15.7,NA
world-1000-some-specified-popular,4056489223368,35,19,NA,48.0,46.8,47.5,NA
world-1000-some-specified-popular,4056489238379,7,3,NA,25.1,51.8,38.2,NA
world-1000-some-specified-popular,4056489296812,16,6,NA,24.6,1.1,21.7,NA
world-1000-some-specified-popular,4056489346357,6,5,NA,10.4,0.01,0.04,NA
world-1000-some-specified-popular,4056489406662,6,6,NA,22,3.0,29.0,NA
world-1000-some-specified-popular,4056489406679,4,5,NA,18.5,25.0,28.0,NA
world-1000-some-specified-popular,4056489424925,4,0,NA,22.3,0.3,7.0,NA
world-1000-some-specified-popular,4056489450665,5,2,NA,29.5,19.2,25.9,NA
world-1000-some-specified-popular,4056489526889,16,10,NA,14.5,16.6,14.2,NA
world-1000-some-specified-popular,4056489565826,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified-popular,4058094310013,12,4,NA,8.73,22.0,22.4,NA
world-1000-some-specified-popular,4061458009553,14,6,NA,34.9,42.1,57.8,NA
world-1000-some-specified-popular,4061458026086,6,9,NA,39.7,6.0,66.6,NA
world-1000-some-specified-popular,4061458026215,13,7,NA,22.2,1.6,1.4,NA
world-1000-some-specified-popular,4061458028394,7,1,NA,1.7,3.8,4.9,NA
world-1000-some-specified-popular,4061458029766,11,8,NA,8.9,47.0,29.3,NA
world-1000-some-specified-popular,4061458031271,5,5,NA,4.99,6.66,3.22,NA
world-1000-some-specified-popular,4061458042918,5,4,NA,10.5,9.6,10.3,NA
world-1000-some-specified-popular,4061458059008,13,11,NA,10.4,26.3,0.26,NA
world-1000-some-specified-popular,4061458069755,15,3,NA,7.17,8.8,8.7,NA
world-1000-some-specified-popular,4061458135115,16,11,NA,5.24,20.1,20.1,NA
world-1000-some-specified-popular,4061461479824,3,0,NA,5.2,3.2,6.8,NA
world-1000-some-specified-popular,4061462079535,3,3,NA,24.8,12.2,12.2,NA
world-1000-some-specified-popular,4063367230332,8,7,NA,1.8,0.0,0.07,NA
world-1000-some-specified-popular,4066600103448,14,15,NA,6.2,2.81,3.79,NA
world-1000-some-specified-popular,4066600603405,14,13,NA,6.2,2.81,5.85,NA
world-1000-some-specified-popular,4071800000633,12,6,NA,3.5,24.2,16.6,NA
world-1000-some-specified-popular,40874197,16,7,NA,15.3,52.1,21.6,NA
world-1000-some-specified-popular,40875125,15,14,NA,18.3,22.6,25.2,NA
world-1000-some-specified-popular,40897677,1,1,NA,0,0.0,0.0,NA
world-1000-some-specified-popular,4104420056909,3,0,NA,48.5,226.0,103.0,NA
world-1000-some-specified-popular,4104420137264,42,38,NA,69.3,49.3,68.8,NA
world-1000-some-specified-popular,42402664,24,28,NA,32.5,28.1,31.3,NA
world-1000-some-specified-popular,4250241203524,12,5,NA,7.9,5.1,0.8,NA
world-1000-some-specified-popular,4260122390045,7,3,NA,30.5,60.9,44.9,NA
world-1000-some-specified-popular,4260363484251,10,8,NA,7.88,24.3,10.2,NA
world-1000-some-specified-popular,4260414151422,29,18,NA,7.4,13.1,17.9,NA
world-1000-some-specified-popular,4260556630007,39,40,NA,0.06,20.5,1.08,NA
world-1000-some-specified-popular,4260593955552,22,9,NA,24.9,72.0,6.3,NA
world-1000-some-specified-popular,4311501387832,4,2,NA,64.6,23.3,23.9,NA
world-1000-some-specified-popular,4311501492277,1,0,NA,0,1.0,1.0,NA
world-1000-some-specified-popular,4311501644652,2,0,NA,24.8,0.45,5.25,NA
world-1000-some-specified-popular,4337185832819,6,5,NA,18.3,0.17,0.16,NA
world-1000-some-specified-popular,4337256184908,10,7,NA,7.18,6.0,5.9,NA
world-1000-some-specified-popular,4400191050017,6,1,NA,7.5,33.0,34.0,NA
world-1000-some-specified-popular,5000159304245,55,65,NA,153.0,123.0,151.0,NA
world-1000-some-specified-popular,5000159461849,14,9,NA,5.4,6.8,5.5,NA
world-1000-some-specified-popular,5050083934100,18,13,NA,16.7,60.4,48.8,NA
world-1000-some-specified-popular,5053827186612,14,4,NA,31.5,33.8,33.0,NA
world-1000-some-specified-popular,5053827204620,46,29,NA,64.5,81.2,75.2,NA
world-1000-some-specified-popular,5053990107339,1,1,NA,0,0,0,NA
world-1000-some-specified-popular,5059319001241,14,6,NA,23.1,15.7,8.22,NA
world-1000-some-specified-popular,5060042640515,5,1,NA,8.5,339.0,23.5,NA
world-1000-some-specified-popular,5060335632302,23,30,NA,11.8,9.45,8.58,NA
world-1000-some-specified-popular,5060426810459,7,5,NA,16.5,28.6,17.0,NA
world-1000-some-specified-popular,5201004021328,20,17,NA,5.09,2.5,8.67,NA
world-1000-some-specified-popular,5202390019319,9,6,NA,1.8,0.1,1.4,NA
world-1000-some-specified-popular,5410041001204,10,8,NA,5.75,2.2,1.12,NA
world-1000-some-specified-popular,5410041040807,32,22,NA,18.5,51.3,22.4,NA
world-1000-some-specified-popular,5411188080213,16,16,NA,7.6,3.7,3.7,NA
world-1000-some-specified-popular,5411188102809,23,22,NA,16.9,4.6,2.29,NA
world-1000-some-specified-popular,5411188102823,22,21,NA,15.2,0.97,0.94,NA
world-1000-some-specified-popular,5411188103387,20,20,NA,15.2,0.97,0.95,NA
world-1000-some-specified-popular,5411188110842,13,11,NA,1.2,0.01,0.04,NA
world-1000-some-specified-popular,5411188112747,25,24,NA,23.6,6.27,3.99,NA
world-1000-some-specified-popular,5411188115458,17,16,NA,20.3,7.45,3.52,NA
world-1000-some-specified-popular,5411188115472,12,12,NA,2.1,4.8,1.5,NA
world-1000-some-specified-popular,5411188115496,4,5,NA,40.3,45.8,6.05,NA
world-1000-some-specified-popular,5411188116028,11,10,NA,56.8,33.0,6.1,NA
world-1000-some-specified-popular,5411188118121,17,20,NA,14.3,0.9,0.9,NA
world-1000-some-specified-popular,5411188124689,11,7,NA,14.0,1.3,6.98,NA
world-1000-some-specified-popular,5411188124726,15,11,NA,12.5,1.28,1.49,NA
world-1000-some-specified-popular,5411188125808,22,22,NA,26.7,25.6,29.6,NA
world-1000-some-specified-popular,5411188126096,21,21,NA,33.5,23.1,24.3,NA
world-1000-some-specified-popular,5411188129554,4,1,NA,16.6,0.94,7.27,NA
world-1000-some-specified-popular,5411188129899,10,7,NA,13.8,0.21,0.16,NA
world-1000-some-specified-popular,5411188131380,9,6,NA,40,50.9,57.5,NA
world-1000-some-specified-popular,5411188133896,16,12,NA,31.7,27.9,22.2,NA
world-1000-some-specified-popular,5411188135005,14,11,NA,2.9,1.3,4.69,NA
world-1000-some-specified-popular,5411188512271,23,22,NA,2.1,0.7,0.7,NA
world-1000-some-specified-popular,5411188513513,2,1,NA,15.2,23.5,6.61,NA
world-1000-some-specified-popular,5412344984017,39,12,NA,30.6,21.1,29.8,NA
world-1000-some-specified-popular,5449000004840,11,13,NA,13.9,23.7,24.0,NA
world-1000-some-specified-popular,5449000011527,10,8,NA,15.0,3.77,3.62,NA
world-1000-some-specified-popular,5449000017932,9,7,NA,6.9,1.1,1.78,NA
world-1000-some-specified-popular,5449000232250,12,12,NA,3.18,5.18,2.19,NA
world-1000-some-specified-popular,5449000286284,6,4,NA,2.9,1.6,1.6,NA
world-1000-some-specified-popular,5449000295750,8,9,NA,49.6,66.2,71.4,NA
world-1000-some-specified-popular,5603533200005,6,7,NA,40.2,1.5,1.5,NA
world-1000-some-specified-popular,5603722505300,8,8,NA,0.65,0.01,0.01,NA
world-1000-some-specified-popular,5690845000614,22,13,NA,13.7,3.23,2.91,NA
world-1000-some-specified-popular,5701977000097,13,8,NA,100.0,78.0,99.1,NA
world-1000-some-specified-popular,5701977062415,10,5,NA,35.0,26.4,26.0,NA
world-1000-some-specified-popular,5760466826754,5,2,NA,14,20.0,20.0,NA
world-1000-some-specified-popular,5900020036988,20,16,NA,10.0,7.2,8.3,NA
world-1000-some-specified-popular,5999571050598,29,39,NA,5.62,1.7,7.83,NA
world-1000-some-specified-popular,5999860497097,13,13,NA,24.3,53.3,48.8,NA
world-1000-some-specified-popular,6137941,19,9,NA,17.9,7.92,10.8,NA
world-1000-some-specified-popular,7300400481588,7,1,NA,2.54,4.53,4.23,NA
world-1000-some-specified-popular,7300400481724,7,1,NA,26.0,9.4,6.9,NA
world-1000-some-specified-popular,7300400482622,9,5,NA,11.7,12.5,30.1,NA
world-1000-some-specified-popular,7394376615894,3,0,NA,2.5,2.0,2.98,NA
world-1000-some-specified-popular,7394376615931,7,5,NA,12.4,1.4,1.4,NA
world-1000-some-specified-popular,7394376615979,23,19,NA,23.8,12.0,12.4,NA
world-1000-some-specified-popular,7610058207714,24,16,NA,8.73,5.73,9.35,NA
world-1000-some-specified-popular,7610100034084,6,1,NA,30.9,8.14,7.98,NA
world-1000-some-specified-popular,7610216184000,15,7,NA,7.3,8.8,1.0,NA
world-1000-some-specified-popular,7610216210464,17,7,NA,6.49,9.44,13.4,NA
world-1000-some-specified-popular,7610900138913,3,2,NA,11.4,37.0,16.3,NA
world-1000-some-specified-popular,7610900205165,5,4,NA,22.3,28.8,12.0,NA
world-1000-some-specified-popular,7613033162220,8,7,NA,18.0,4.3,29.1,NA
world-1000-some-specified-popular,7613033635205,14,11,NA,7.4,3.8,9.0,NA
world-1000-some-specified-popular,7613035040823,6,3,NA,49.4,50.0,36.0,NA
world-1000-some-specified-popular,7613035268388,7,5,NA,7.3,10.7,7.7,NA
world-1000-some-specified-popular,7613035982086,39,14,NA,41.9,16.2,40.2,NA
world-1000-some-specified-popular,7613036184359,9,7,NA,1.6,0.2,0.7,NA
world-1000-some-specified-popular,7613036400640,15,12,NA,98.8,105.0,108.0,NA
world-1000-some-specified-popular,7613037984866,10,4,NA,13.1,6.5,5.82,NA
world-1000-some-specified-popular,7613287001979,16,14,NA,17.7,22.8,18.5,NA
world-1000-some-specified-popular,7613287142917,6,3,NA,61.5,57.4,57.4,NA
world-1000-some-specified-popular,7613287466044,7,5,NA,5.44,13.1,12.7,NA
world-1000-some-specified-popular,7613287598936,5,4,NA,41.3,68.2,65.7,NA
world-1000-some-specified-popular,7613287598967,5,4,NA,32.7,36.0,66.8,NA
world-1000-some-specified-popular,7614500010013,10,2,NA,1.09,8.13,9.0,NA
world-1000-some-specified-popular,7614500035788,11,5,NA,29.0,36.9,36.9,NA
world-1000-some-specified-popular,7614800136024,18,7,NA,27.8,12.1,7.9,NA
world-1000-some-specified-popular,7614800170004,8,3,NA,3.59,1.29,1.05,NA
world-1000-some-specified-popular,7614800246006,20,5,NA,31.5,8.7,4.3,NA
world-1000-some-specified-popular,7622201126131,16,16,NA,6.75,11.5,7.82,NA
world-1000-some-specified-popular,7622201127206,14,9,NA,2.6,2.07,1.63,NA
world-1000-some-specified-popular,7622201400972,14,8,NA,2.6,2.07,1.63,NA
world-1000-some-specified-popular,7622210144300,15,10,NA,20.3,12.5,10.3,NA
world-1000-some-specified-popular,7622210307194,14,6,NA,3.38,0.77,1.3,NA
world-1000-some-specified-popular,7622210449283,14,11,NA,43.1,38.3,38.4,NA
world-1000-some-specified-popular,7622210601988,23,14,NA,4.5,19.6,20.4,NA
world-1000-some-specified-popular,7622210608789,20,16,NA,27.3,9.4,10.3,NA
world-1000-some-specified-popular,7622210652461,9,6,NA,7.16,255.0,106.0,NA
world-1000-some-specified-popular,7622210652492,6,2,NA,24.3,16.9,19.9,NA
world-1000-some-specified-popular,7622210653215,22,13,NA,2.36,0.871,2.0,NA
world-1000-some-specified-popular,7622210701336,23,15,NA,10.7,27.6,31.3,NA
world-1000-some-specified-popular,7622210713803,30,20,NA,55.8,101.0,74.2,NA
world-1000-some-specified-popular,7622210713889,30,18,NA,43.9,52.7,92.8,NA
world-1000-some-specified-popular,7622210713902,28,17,NA,33.7,44.8,82.1,NA
world-1000-some-specified-popular,7622210713926,23,16,NA,46.5,27.7,106.0,NA
world-1000-some-specified-popular,7622210717801,23,11,NA,9.8,12.2,17.0,NA
world-1000-some-specified-popular,7622210726223,21,15,NA,44.4,27.7,106.0,NA
world-1000-some-specified-popular,7622300331283,18,11,NA,6.14,2.3,2.3,NA
world-1000-some-specified-popular,7622300336738,14,11,NA,0.95,3.61,3.61,NA
world-1000-some-specified-popular,7622400006753,9,4,NA,69.5,62.4,58.7,NA
world-1000-some-specified-popular,7649994063023,14,9,NA,13.9,42.6,27.9,NA
world-1000-some-specified-popular,8000300211368,15,11,NA,20.6,12.6,12.6,NA
world-1000-some-specified-popular,8000380003723,20,10,NA,10.7,3.2,1.1,NA
world-1000-some-specified-popular,8000500003787,18,18,NA,29.8,14.1,23.5,NA
world-1000-some-specified-popular,8000500018828,12,5,NA,17.1,21.7,25.1,NA
world-1000-some-specified-popular,8000500020012,17,7,NA,73.6,120.0,103.0,NA
world-1000-some-specified-popular,8000500035184,13,8,NA,10.1,35.1,37.8,NA
world-1000-some-specified-popular,8000500037560,24,9,NA,29.9,6.2,3.1,NA
world-1000-some-specified-popular,8000500111581,14,6,NA,67.8,73.0,86.0,NA
world-1000-some-specified-popular,8000500129364,13,7,NA,33.4,10.5,6.1,NA
world-1000-some-specified-popular,8000500148303,13,4,NA,11.2,56.0,39.0,NA
world-1000-some-specified-popular,8000500157985,13,4,NA,11.2,56.0,39.0,NA
world-1000-some-specified-popular,8000500237601,65,26,NA,213.0,218.0,208.0,NA
world-1000-some-specified-popular,8000500267103,27,19,NA,21.9,16.5,8.45,NA
world-1000-some-specified-popular,8000500318287,27,17,NA,26.1,16.5,8.78,NA
world-1000-some-specified-popular,8000500331798,22,11,NA,59.9,36.2,35.3,NA
world-1000-some-specified-popular,8000500359488,12,7,NA,31.5,28.4,28.8,NA
world-1000-some-specified-popular,8000500359556,11,5,NA,8.76,15.2,15.5,NA
world-1000-some-specified-popular,8000500362266,18,13,NA,49.5,27.2,25.6,NA
world-1000-some-specified-popular,8001060375109,17,7,NA,7.6,12.3,12.6,NA
world-1000-some-specified-popular,8001120598820,7,3,NA,5,0.4,6.2,NA
world-1000-some-specified-popular,8001665123068,4,0,NA,8.62,16.0,2.0,NA
world-1000-some-specified-popular,8002190006192,15,14,NA,26.1,59.7,106.0,NA
world-1000-some-specified-popular,8002190020167,19,17,NA,35.6,45.1,52.2,NA
world-1000-some-specified-popular,8002270014901,1,0,NA,0,0.0,100.0,NA
world-1000-some-specified-popular,8003753900438,1,0,NA,0,0.0,0.0,NA
world-1000-some-specified-popular,8005110630408,2,0,NA,0.3,86.5,81.5,NA
world-1000-some-specified-popular,80052760,24,9,NA,29.6,8.6,3.5,NA
world-1000-some-specified-popular,8008343201179,9,7,NA,50.2,43.4,43.3,NA
