test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple_2nd,simple_po,tests_for_compute_metrics
world-1000-some-specified-popular,3270190216063,27,12,NA,144.0,199.0,343.0,100.0,215.0,100.0,NA
world-1000-some-specified-popular,3272770097529,6,2,NA,81.5,1.82,3.4,4.21,38.8,83.0,NA
world-1000-some-specified-popular,3273220081044,6,6,NA,1580.0,64.0,NA,2230.0,961.0,1580.0,NA
world-1000-some-specified-popular,3273220081068,7,8,NA,1670.0,100.0,NA,2270.0,1010.0,1670.0,NA
world-1000-some-specified-popular,3273220081099,5,5,NA,930.0,1300.0,NA,2150.0,882.0,1440.0,NA
world-1000-some-specified-popular,3273220082188,13,9,NA,604.0,467.0,4730.0,924.0,209.0,609.0,NA
world-1000-some-specified-popular,3273220082355,10,7,NA,661.0,2260.0,4680.0,4600.0,208.0,661.0,NA
world-1000-some-specified-popular,3273220182413,7,5,NA,831.0,1660.0,4440.0,3170.0,360.0,1290.0,NA
world-1000-some-specified-popular,3273220184516,3,2,NA,778.0,1050.0,1490000.0,193.0,388.0,1290.0,NA
world-1000-some-specified-popular,3279231711000,8,2,NA,2.89,2300.0,3150.0,62.4,110.0,392.0,NA
world-1000-some-specified-popular,3279840003091,12,5,NA,64.2,82.0,344.0,32.1,195.0,63.8,NA
world-1000-some-specified-popular,3297760084068,17,10,NA,234.0,110.0,120000.0,72.9,613.0,233.0,NA
world-1000-some-specified-popular,3307130802557,4,0,NA,664.0,1780.0,859.0,582.0,770.0,664.0,NA
world-1000-some-specified-popular,3327272107969,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3329770063327,8,5,NA,6.76,7.29,0.562,13.8,72.2,196.0,NA
world-1000-some-specified-popular,3329770080041,11,10,NA,243.0,2960.0,7920.0,13.7,81.0,243.0,NA
world-1000-some-specified-popular,3329778164064,5,4,NA,6.76,3.06,3.61,3.5,86.5,149.0,NA
world-1000-some-specified-popular,3330720237330,6,3,NA,50.7,40.6,47.0,45.2,91.8,50.7,NA
world-1000-some-specified-popular,3330720237361,8,6,NA,53.0,41.8,908.0,301.0,19.3,53.0,NA
world-1000-some-specified-popular,3330720237613,8,8,NA,53.0,39.7,813.0,55.1,19.3,53.0,NA
world-1000-some-specified-popular,3336971805021,19,9,NA,243.0,8460.0,8650.0,4220.0,666.0,243.0,NA
world-1000-some-specified-popular,3336972006014,6,4,NA,54.8,46700.0,46700.0,9800.0,4.0,1220.0,NA
world-1000-some-specified-popular,3336972109074,12,8,NA,328.0,773.0,25600.0,250.0,625.0,328.0,NA
world-1000-some-specified-popular,3350033507814,13,7,NA,196.0,2410.0,1300.0,855.0,569.0,196.0,NA
world-1000-some-specified-popular,3350033717176,2,1,NA,625,64.0,9.0,12.2,400.0,625.0,NA
world-1000-some-specified-popular,3350033792753,3,1,NA,603.0,76.1,128.0,77.5,700.0,1200.0,NA
world-1000-some-specified-popular,3367651000016,27,9,NA,471.0,402.0,632.0,767.0,1080.0,1510.0,NA
world-1000-some-specified-popular,3372900901570,10,4,NA,197,107.0,108.0,91.0,289.0,197.0,NA
world-1000-some-specified-popular,3380380068539,4,0,NA,291.0,1050.0,840.0,929.0,465.0,291.0,NA
world-1000-some-specified-popular,3387390335217,19,15,NA,191.0,112.0,1900.0,1930.0,618.0,189.0,NA
world-1000-some-specified-popular,3387390339499,19,14,NA,197.0,112.0,1900.0,1800.0,623.0,196.0,NA
world-1000-some-specified-popular,3410280023304,5,3,NA,100,9.0,67.2,404.0,335.0,100.0,NA
world-1000-some-specified-popular,3412290070101,2,0,NA,0.303,1.21,0.81,0.09,357.0,571.0,NA
world-1000-some-specified-popular,3421557501142,5,1,NA,61.2,2150.0,2350.0,2140.0,27.5,119.0,NA
world-1000-some-specified-popular,3422210438065,27,13,NA,93.7,74.0,323.0,115.0,366.0,408.0,NA
world-1000-some-specified-popular,3422440006799,3,1,NA,217.0,1420.0,6450.0,139.0,257.0,524.0,NA
world-1000-some-specified-popular,3428200387023,15,9,NA,325.0,45.0,4720.0,12.0,128.0,553.0,NA
world-1000-some-specified-popular,3451790857188,3,3,NA,53.3,1440.0,1440.0,1220.0,0.25,53.3,NA
world-1000-some-specified-popular,3451790961274,7,4,NA,8.12,4.0,3.13,3.65,11.2,44.9,NA
world-1000-some-specified-popular,3452200009050,5,5,NA,156.0,36.0,39.7,10800.0,408.0,2500.0,NA
world-1000-some-specified-popular,3456300003901,11,5,NA,3510.0,3490.0,4000.0,3510.0,3540.0,3510.0,NA
world-1000-some-specified-popular,3456770521660,16,14,NA,10.9,16.3,132.0,0.49,2.22,0.0324,NA
world-1000-some-specified-popular,3456774797535,33,21,NA,17.4,28.2,23.6,652.0,19.6,22.6,NA
world-1000-some-specified-popular,3478820003193,16,5,NA,267.0,186.0,211.0,188.0,420.0,267.0,NA
world-1000-some-specified-popular,3478820013185,3,3,NA,4100.0,2020.0,1440.0,3000.0,4790.0,4100.0,NA
world-1000-some-specified-popular,3502110005922,13,15,NA,5.72,4.69,1.45,1.16,4.64,4.52,NA
world-1000-some-specified-popular,3502110008459,13,17,NA,493.0,696.0,1.45,604.0,237.0,493.0,NA
world-1000-some-specified-popular,3502110010827,14,16,NA,0.303,0.102,1.44,0.0676,1.82,2.82,NA
world-1000-some-specified-popular,3512690000576,27,28,NA,1.69,82.8,88.4,98.0,132.0,1.69,NA
world-1000-some-specified-popular,3537580707298,6,2,NA,361.0,112.0,237.0,2550.0,576.0,1070.0,NA
world-1000-some-specified-popular,3537580707304,6,2,NA,517.0,391.0,237.0,3010.0,810.0,1440.0,NA
world-1000-some-specified-popular,3560070308316,7,4,NA,400.0,0.04,1.0,0.64,520.0,1020.0,NA
world-1000-some-specified-popular,3560070332670,1,0,NA,0,16.0,16.0,16.0,0.0,0.0,NA
world-1000-some-specified-popular,3560070372560,12,6,NA,118.0,529.0,963.0,1.85,17.0,114.0,NA
world-1000-some-specified-popular,3560070386567,14,4,NA,49.9,269.0,256.0,250.0,170.0,49.9,NA
world-1000-some-specified-popular,3560070701407,8,5,NA,7920.0,7550.0,8250.0,5860.0,8420.0,8550.0,NA
world-1000-some-specified-popular,3560070710713,9,5,NA,96.0,1.0,276.0,350.0,250.0,96.0,NA
world-1000-some-specified-popular,3560070732944,5,3,NA,806.0,8.08,1240000.0,19.2,804.0,2510.0,NA
world-1000-some-specified-popular,3560070759354,17,10,NA,49.8,27.0,3640.0,25.4,278.0,49.8,NA
world-1000-some-specified-popular,3560070823802,19,7,NA,23.4,105.0,50.9,124.0,201.0,64.8,NA
world-1000-some-specified-popular,3560070998784,18,7,NA,115.0,1160.0,5710.0,8.91,346.0,794.0,NA
world-1000-some-specified-popular,3560071000066,2,0,NA,225,39.7,43.6,47.6,400.0,225.0,NA
world-1000-some-specified-popular,3560071010058,22,12,NA,104.0,70.4,212.0,119.0,116.0,118.0,NA
world-1000-some-specified-popular,3560071046897,4,0,NA,77.5,3.6,8.04,14.6,46.6,77.5,NA
world-1000-some-specified-popular,3560071083021,12,5,NA,532.0,27.3,65.7,68.5,67.3,245.0,NA
world-1000-some-specified-popular,3560071117085,18,20,NA,463.0,182.0,NA,352.0,989.0,463.0,NA
world-1000-some-specified-popular,3560071175665,3,0,NA,128.0,312.0,313.0,314.0,33.6,56.2,NA
world-1000-some-specified-popular,3560071269739,14,7,NA,660.0,744.0,1650.0,1200.0,1480.0,2510.0,NA
world-1000-some-specified-popular,3560071269999,3,3,NA,1040.0,100.0,144.0,100.0,650.0,1040.0,NA
world-1000-some-specified-popular,3560071400170,7,4,NA,11200.0,14200.0,17200.0,14800.0,13500.0,7350.0,NA
world-1000-some-specified-popular,3560071407773,15,5,NA,153.0,595.0,56.3,107.0,509.0,217.0,NA
world-1000-some-specified-popular,3560071427535,9,6,NA,14.7,9.24,9.18,14.0,10.7,14.7,NA
world-1000-some-specified-popular,3560071435394,2,0,NA,4.5,25.0,16.0,25.0,578.0,968.0,NA
world-1000-some-specified-popular,3560468797715,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3564700001110,7,11,NA,1760.0,121.0,676.0,467.0,1080.0,1760.0,NA
world-1000-some-specified-popular,3564700010846,6,4,NA,2430.0,2600.0,2700.0,1670.0,2510.0,2440.0,NA
world-1000-some-specified-popular,3564700309575,11,8,NA,289,0.25,734.0,8.41,702.0,289.0,NA
world-1000-some-specified-popular,3564700410837,3,2,NA,188.0,2500.0,9.0,7.51,237.0,188.0,NA
world-1000-some-specified-popular,3564700681329,6,4,NA,1720.0,7.4,1570000.0,27.9,909.0,2780.0,NA
world-1000-some-specified-popular,3564706576940,14,7,NA,315.0,41.4,418.0,46.7,812.0,315.0,NA
world-1000-some-specified-popular,3564706604346,19,9,NA,273.0,135.0,5620.0,435.0,204.0,273.0,NA
world-1000-some-specified-popular,3564707080385,1,0,NA,0,0.0,1.69,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3564707150088,4,0,NA,654.0,256.0,905.0,357.0,329.0,654.0,NA
world-1000-some-specified-popular,3564709030531,18,11,NA,2050.0,28.7,21.9,15.0,411.0,103.0,NA
world-1000-some-specified-popular,3572420000436,15,7,NA,460.0,732.0,1050.0,685.0,990.0,512.0,NA
world-1000-some-specified-popular,3580280775241,8,3,NA,56.7,0.49,0.49,0.49,79.4,56.7,NA
world-1000-some-specified-popular,3587220003501,19,14,NA,10.2,24.0,25.0,26.0,47.6,10.2,NA
world-1000-some-specified-popular,3596710026395,4,1,NA,389.0,29.3,32.6,30.4,298.0,130.0,NA
world-1000-some-specified-popular,3596710086245,11,7,NA,1.96,33.6,49.0,16.0,0.04,90.2,NA
world-1000-some-specified-popular,3596710176205,8,6,NA,2.74,7.06,8.54,7.11,8.5,2.74,NA
world-1000-some-specified-popular,3596710195558,21,11,NA,89.5,186.0,558.0,16.8,161.0,88.5,NA
world-1000-some-specified-popular,3596710273461,11,15,NA,132.0,161.0,169.0,190.0,3.24,132.0,NA
world-1000-some-specified-popular,3596710306923,19,9,NA,209.0,128.0,137.0,61.2,632.0,259.0,NA
world-1000-some-specified-popular,3596710307289,11,6,NA,28.3,0.802,2.75,1.55,205.0,20.3,NA
world-1000-some-specified-popular,3596710308934,17,5,NA,364.0,342.0,7270.0,304.0,970.0,364.0,NA
world-1000-some-specified-popular,3596710308996,10,8,NA,304.0,953.0,23.5,23.8,799.0,346.0,NA
world-1000-some-specified-popular,3596710310210,14,3,NA,473.0,1920.0,1560.0,2430.0,1170.0,473.0,NA
world-1000-some-specified-popular,3596710321537,9,4,NA,44.9,207.0,129000.0,209.0,4.49,157.0,NA
world-1000-some-specified-popular,3596710324385,11,8,NA,18.3,38000.0,84700.0,12500.0,184.0,23.8,NA
world-1000-some-specified-popular,3596710325016,5,1,NA,100,0.26,0.27,0.608,50.4,100.0,NA
world-1000-some-specified-popular,3596710329175,28,16,NA,39.4,15.6,1760.0,6.46,41.9,39.4,NA
world-1000-some-specified-popular,3596710330959,19,14,NA,33.1,61.8,458.0,55.8,48.4,36.9,NA
world-1000-some-specified-popular,3596710348305,15,11,NA,58.4,124.0,284.0,39.5,91.0,89.3,NA
world-1000-some-specified-popular,3596710354238,4,0,NA,60.8,3.61,1.21,0.09,43.6,60.8,NA
world-1000-some-specified-popular,3596710357307,11,11,NA,156.0,88.4,84.6,149.0,7.84,156.0,NA
world-1000-some-specified-popular,3596710363384,14,7,NA,71.2,124.0,78.3,124.0,88.7,84.5,NA
world-1000-some-specified-popular,3596710387403,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3596710396139,12,4,NA,6.9,1100.0,1480.0,3.56,1.98,6.96,NA
world-1000-some-specified-popular,3596710396900,1,0,NA,0,16.0,16.0,25.0,0.0,0.0,NA
world-1000-some-specified-popular,3596710402328,6,4,NA,806.0,7.73,906000.0,7.24,909.0,2780.0,NA
world-1000-some-specified-popular,3596710411177,4,2,NA,57.8,0.624,0.504,0.548,112.0,139.0,NA
world-1000-some-specified-popular,3596710414321,1,0,NA,0,0.0,1.0,25.0,0.0,0.0,NA
world-1000-some-specified-popular,3596710423903,4,4,NA,156.0,1940.0,6.76,22.1,408.0,156.0,NA
world-1000-some-specified-popular,3596710424634,3,3,NA,1070.0,245.0,3320.0,233.0,1420.0,1070.0,NA
world-1000-some-specified-popular,3596710425525,10,10,NA,478.0,114.0,158.0,192.0,1030.0,478.0,NA
world-1000-some-specified-popular,3596710425839,22,12,NA,96.0,63.9,194.0,175.0,120.0,111.0,NA
world-1000-some-specified-popular,3596710431960,5,3,NA,400,46.2,60.8,3.61,524.0,400.0,NA
world-1000-some-specified-popular,3596710433155,10,8,NA,20.2,13.0,9.61,14.4,6.25,144.0,NA
world-1000-some-specified-popular,3596710433162,23,11,NA,1.73,7.96,9.78,7.58,102.0,11.7,NA
world-1000-some-specified-popular,3596710435029,20,11,NA,1720.0,3130.0,3810.0,2750.0,1570.0,1720.0,NA
world-1000-some-specified-popular,3596710437962,1,0,NA,0,0.0,159.0,100.0,0.0,0.0,NA
world-1000-some-specified-popular,3596710443673,9,3,NA,1970.0,4.0,4.0,4.0,1230.0,1970.0,NA
world-1000-some-specified-popular,3596710446292,1,0,NA,0,0.0,1.0,25.0,0.0,0.0,NA
world-1000-some-specified-popular,3596710446605,13,4,NA,317.0,140.0,627.0,35.1,786.0,346.0,NA
world-1000-some-specified-popular,3596710453672,11,6,NA,0.25,0.0036,0.0016,0.01,26.3,88.4,NA
world-1000-some-specified-popular,3596710457120,14,5,NA,234.0,13.2,5.91,7.91,27.7,234.0,NA
world-1000-some-specified-popular,3596710462247,2,1,NA,5490.0,10400.0,10000.0,9820.0,6260.0,5490.0,NA
world-1000-some-specified-popular,3596710462285,2,1,NA,5490.0,9660.0,10200.0,10600.0,6260.0,5490.0,NA
world-1000-some-specified-popular,3596710466450,16,7,NA,425.0,3080.0,10400.0,2140.0,930.0,425.0,NA
world-1000-some-specified-popular,3596710467792,15,13,NA,1760.0,1690.0,1470.0,1010.0,877.0,1760.0,NA
world-1000-some-specified-popular,3596710469079,11,8,NA,6.25,666.0,615.0,416.0,149.0,6.25,NA
world-1000-some-specified-popular,3596710473625,10,5,NA,167.0,77.8,747.0,2760.0,538.0,167.0,NA
world-1000-some-specified-popular,3596710475568,5,1,NA,100,557.0,437.0,361.0,335.0,100.0,NA
world-1000-some-specified-popular,3596710476091,31,12,NA,2640.0,5480.0,1030.0,1710.0,3060.0,6870.0,NA
world-1000-some-specified-popular,3596710484232,17,7,NA,657.0,1860.0,920.0,2030.0,232.0,657.0,NA
world-1000-some-specified-popular,3596710484478,16,7,NA,5210.0,3680.0,1.06,5290.0,4170.0,3060.0,NA
world-1000-some-specified-popular,3596710494118,1,0,NA,0,4.0,1.0,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3600900011037,5,2,NA,238.0,512.0,700.0,1770.0,562.0,238.0,NA
world-1000-some-specified-popular,3608580046745,19,12,NA,562.0,66.7,1820.0,13.0,203.0,2180.0,NA
world-1000-some-specified-popular,3608580908197,9,6,NA,401.0,5.92,38.9,129.0,80.7,401.0,NA
world-1000-some-specified-popular,3660603004651,14,12,NA,8.41,117.0,9.06,67.2,1.14,8.41,NA
world-1000-some-specified-popular,3661112069339,7,2,NA,1020.0,912.0,924.0,912.0,520.0,1020.0,NA
world-1000-some-specified-popular,3661344117297,6,3,NA,2150.0,1630.0,3400.0,1920.0,1940.0,2080.0,NA
world-1000-some-specified-popular,3664346305860,8,4,NA,2150.0,2020.0,1440.0,1530.0,2110.0,2150.0,NA
world-1000-some-specified-popular,3664346306003,5,5,NA,681.0,1020.0,945.0,846.0,894.0,1570.0,NA
world-1000-some-specified-popular,3664346306621,8,6,NA,4800.0,4620.0,3010.0,3790.0,4760.0,4800.0,NA
world-1000-some-specified-popular,3664346315371,5,4,NA,1640.0,810.0,2290.0,787.0,2000.0,2600.0,NA
world-1000-some-specified-popular,3700214616994,5,2,NA,4970.0,3960.0,3240.0,3550.0,5970.0,5620.0,NA
world-1000-some-specified-popular,3700278405503,9,3,NA,39.5,236.0,39.0,280.0,48.7,39.5,NA
world-1000-some-specified-popular,3700278405794,7,3,NA,105.0,557.0,NA,112.0,104.0,105.0,NA
world-1000-some-specified-popular,3700279301491,12,8,NA,538,46.2,1240.0,185.0,219.0,685.0,NA
world-1000-some-specified-popular,3700566456132,17,7,NA,281.0,12.4,663.0,301.0,707.0,281.0,NA
world-1000-some-specified-popular,3700679611114,13,5,NA,111.0,125.0,156.0,95.6,139.0,107.0,NA
world-1000-some-specified-popular,3701239902543,10,3,NA,88.2,60.0,113.0,38.5,372.0,88.2,NA
world-1000-some-specified-popular,3760008852861,21,17,NA,8.27,1.21,1.51,6.05,5.43,8.49,NA
world-1000-some-specified-popular,3760020508593,7,0,NA,112.0,3430.0,5780.0,2000.0,240.0,112.0,NA
world-1000-some-specified-popular,3760039982544,9,6,NA,1.44,6240.0,10400.0,13500.0,110.0,1.44,NA
world-1000-some-specified-popular,3760049790214,11,6,NA,2.56,62.4,113.0,0.36,34.5,2.56,NA
world-1000-some-specified-popular,3760049798029,20,10,NA,34.7,498.0,497.0,499.0,8.08,34.7,NA
world-1000-some-specified-popular,3760049798272,14,5,NA,6.71,45.0,36.8,35.2,191.0,6.75,NA
world-1000-some-specified-popular,3760091722515,3,0,NA,4070,2800.0,4800.0,4050.0,4520.0,3400.0,NA
world-1000-some-specified-popular,3760192498531,3,2,NA,980.0,25.0,25.0,16.0,600.0,980.0,NA
world-1000-some-specified-popular,4000339457823,15,12,NA,0.0973,0.865,0.723,0.74,0.0784,0.102,NA
world-1000-some-specified-popular,4000400002686,6,4,NA,2.56,185.0,177.0,149.0,16.0,161.0,NA
world-1000-some-specified-popular,4000400124968,4,3,NA,610.0,1.96,864.0,524.0,718.0,1190.0,NA
world-1000-some-specified-popular,4000417021007,5,3,NA,121,29.2,31.4,24.0,180.0,121.0,NA
world-1000-some-specified-popular,4000521002428,17,7,NA,0.81,272.0,246.0,276.0,121.0,0.81,NA
world-1000-some-specified-popular,4000521013523,10,5,NA,9,812.0,912.0,228.0,42.2,9.0,NA
world-1000-some-specified-popular,4000521661205,7,2,NA,4.0,130.0,161.0,199.0,38.4,8.41,NA
world-1000-some-specified-popular,4000521661304,11,5,NA,132.0,56.2,46.2,23.0,449.0,132.0,NA
world-1000-some-specified-popular,4000521661403,18,7,NA,2.89,75.7,84.6,84.6,68.9,2.89,NA
world-1000-some-specified-popular,4000522064302,12,7,NA,576,1160.0,1300.0,7220.0,1120.0,576.0,NA
world-1000-some-specified-popular,4000540001341,17,5,NA,6.91,1210.0,94.2,26.1,152.0,6.91,NA
world-1000-some-specified-popular,4000540003222,21,14,NA,25.2,105.0,52.1,44.9,226.0,32.1,NA
world-1000-some-specified-popular,4000540040104,1,0,NA,0,0.0,6.25,0.0,0.0,0.0,NA
world-1000-some-specified-popular,4001518115541,22,14,NA,3.8,0.476,31.1,6.36,9.7,9.36,NA
world-1000-some-specified-popular,4001954165018,3,1,NA,27.4,4.33,4.33,4.33,134.0,27.4,NA
world-1000-some-specified-popular,4002359006975,3,2,NA,86.5,4.41,2.56,1.44,57.8,86.5,NA
world-1000-some-specified-popular,4002359015267,13,5,NA,140.0,394.0,715.0,212.0,89.4,169.0,NA
world-1000-some-specified-popular,4002468180849,9,3,NA,548.0,1870.0,202000000.0,1200.0,199.0,548.0,NA
world-1000-some-specified-popular,4003586002662,15,14,NA,0.16,12500.0,80100.0,9020.0,90.2,0.16,NA
world-1000-some-specified-popular,4005500534600,17,13,NA,1.96,0.64,27.1,31.4,8.24,1.96,NA
world-1000-some-specified-popular,40056265,14,7,NA,8.41,16.0,17.6,18.5,16.0,8.41,NA
world-1000-some-specified-popular,4006040000532,2,0,NA,0.16,3.24,14.4,3.24,369.0,586.0,NA
world-1000-some-specified-popular,4006544205006,1,0,NA,0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified-popular,40081076,2,0,NA,0.25,19600.0,32800.0,5780.0,361.0,576.0,NA
world-1000-some-specified-popular,4008366008858,17,5,NA,236.0,48.8,174.0,30.7,392.0,236.0,NA
world-1000-some-specified-popular,4008366015498,18,5,NA,672.0,398.0,60200000.0,576.0,1150.0,672.0,NA
world-1000-some-specified-popular,4008400159027,18,7,NA,656.0,383.0,4610.0,3.61,1290.0,656.0,NA
world-1000-some-specified-popular,4008400203829,12,6,NA,292.0,610.0,5620.0,4620.0,686.0,292.0,NA
world-1000-some-specified-popular,4008400221823,18,17,NA,1390.0,3220.0,NA,1390.0,1620.0,1390.0,NA
world-1000-some-specified-popular,4008400301020,19,12,NA,25.4,80.5,1260.0,408.0,210.0,25.4,NA
world-1000-some-specified-popular,4008400401621,7,5,NA,38.7,101.0,68.5,85.4,75.4,38.7,NA
world-1000-some-specified-popular,4008400402222,20,23,NA,296.0,76.3,NA,296.0,268.0,296.0,NA
world-1000-some-specified-popular,4008400404127,7,5,NA,41.5,43.0,39.9,37.4,68.5,41.5,NA
world-1000-some-specified-popular,4008400551920,32,15,NA,1670.0,1040.0,2470.0,1350.0,2190.0,1670.0,NA
world-1000-some-specified-popular,40084060,20,9,NA,487.0,289.0,1860.0,250.0,787.0,463.0,NA
world-1000-some-specified-popular,40084701,12,4,NA,346.0,2900.0,5800.0,2730.0,800.0,346.0,NA
world-1000-some-specified-popular,40084794,17,9,NA,179.0,9030.0,10000.0,1840.0,540.0,179.0,NA
world-1000-some-specified-popular,4008713756661,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
world-1000-some-specified-popular,4009249002420,10,5,NA,1.96,615.0,1450.0,400.0,62.4,1.96,NA
world-1000-some-specified-popular,4011800524012,29,9,NA,75.8,275.0,7.37,39.2,88.4,75.8,NA
world-1000-some-specified-popular,4014400900576,19,19,NA,2790.0,829.0,202.0,4190.0,3960.0,2790.0,NA
world-1000-some-specified-popular,4014400907902,6,4,NA,4230.0,1180.0,2.06,412.0,3590.0,2730.0,NA
world-1000-some-specified-popular,40144016,8,6,NA,16.5,8.38,94.1,62.5,4.77,16.5,NA
world-1000-some-specified-popular,4016241040565,6,2,NA,154.0,11.3,21.0,807.0,106.0,204.0,NA
world-1000-some-specified-popular,4017100256417,20,11,NA,14.0,8.17,8.37,7.94,11.1,15.7,NA
world-1000-some-specified-popular,4017100258817,22,15,NA,6.69,2.25,2.92,4.12,4.93,7.58,NA
world-1000-some-specified-popular,4017100276712,19,12,NA,14.1,8.25,8.37,7.55,11.1,15.7,NA
world-1000-some-specified-popular,4017100290008,18,11,NA,10.7,21.9,16.7,18.5,110.0,10.7,NA
world-1000-some-specified-popular,4017100360015,13,12,NA,439.0,77.7,119.0,77.1,946.0,439.0,NA
world-1000-some-specified-popular,4017100370007,13,11,NA,265.0,37.8,29.3,32.7,64.0,263.0,NA
world-1000-some-specified-popular,4017100759000,22,18,NA,13.0,437.0,502.0,529.0,190.0,13.0,NA
world-1000-some-specified-popular,4018077242397,19,13,NA,537.0,126.0,134.0,166.0,1130.0,537.0,NA
world-1000-some-specified-popular,4018077625107,9,2,NA,104.0,51800.0,51300.0,14200.0,305.0,104.0,NA
world-1000-some-specified-popular,4032600004337,15,7,NA,350.0,784.0,NA,484.0,75.7,350.0,NA
world-1000-some-specified-popular,4045357001986,6,3,NA,0.36,7.84,1.28,0.0064,8.94,16.1,NA
world-1000-some-specified-popular,4045800496260,25,15,NA,834.0,101.0,4150.0,46.5,1470.0,834.0,NA
world-1000-some-specified-popular,4056489009214,24,21,NA,681.0,625.0,3360.0,372.0,1.44,130.0,NA
world-1000-some-specified-popular,4056489040781,29,26,NA,14.1,9.87,19.3,2.58,9.32,14.1,NA
world-1000-some-specified-popular,4056489041313,7,3,NA,3.62,0.18,0.281,0.167,208.0,409.0,NA
