test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_scipy,tests_for_compute_metrics
world-1000-some-specified-popular,3596710176205,8,6,NA,2.16,5.65,NA,NA
world-1000-some-specified-popular,3596710195558,21,11,NA,13.9,24.9,NA,NA
world-1000-some-specified-popular,3596710273461,11,15,NA,11.5,21.9,NA,NA
world-1000-some-specified-popular,3596710306923,19,9,NA,26.3,27.8,NA,NA
world-1000-some-specified-popular,3596710307289,11,6,NA,7.33,6.77,NA,NA
world-1000-some-specified-popular,3596710308934,17,5,NA,28.4,38.5,NA,NA
world-1000-some-specified-popular,3596710308996,10,8,NA,25.5,27.9,NA,NA
world-1000-some-specified-popular,3596710310210,14,3,NA,33.0,28.1,NA,NA
world-1000-some-specified-popular,3596710321537,9,4,NA,15,13.3,NA,NA
world-1000-some-specified-popular,3596710324385,11,8,NA,2.7,26.7,NA,NA
world-1000-some-specified-popular,3596710325016,5,1,NA,10,1.47,NA,NA
world-1000-some-specified-popular,3596710329175,28,16,NA,13.2,8.25,NA,NA
world-1000-some-specified-popular,3596710330959,19,14,NA,7.4,5.31,NA,NA
world-1000-some-specified-popular,3596710348305,15,11,NA,8.97,20.6,NA,NA
world-1000-some-specified-popular,3596710354238,4,0,NA,7.8,1.93,NA,NA
world-1000-some-specified-popular,3596710357307,11,11,NA,12.5,29.6,NA,NA
world-1000-some-specified-popular,3596710363384,14,7,NA,8.44,10.7,NA,NA
world-1000-some-specified-popular,3596710387403,1,1,NA,0,0.0,NA,NA
world-1000-some-specified-popular,3596710396139,12,4,NA,2.88,22.5,NA,NA
world-1000-some-specified-popular,3596710396900,1,0,NA,0,0.0,NA,NA
world-1000-some-specified-popular,3596710402328,6,4,NA,48,0.182,NA,NA
world-1000-some-specified-popular,3596710411177,4,2,NA,7.6,1.95,NA,NA
world-1000-some-specified-popular,3596710414321,1,0,NA,0,0.0,NA,NA
world-1000-some-specified-popular,3596710423903,4,4,NA,12.5,25.0,NA,NA
world-1000-some-specified-popular,3596710424634,3,3,NA,32.6,15.5,NA,NA
world-1000-some-specified-popular,3596710425525,10,10,NA,29.8,14.0,NA,NA
world-1000-some-specified-popular,3596710425839,22,12,NA,38.2,36.5,NA,NA
world-1000-some-specified-popular,3596710431960,5,3,NA,20,29.6,NA,NA
world-1000-some-specified-popular,3596710433155,10,8,NA,4.5,16.9,NA,NA
world-1000-some-specified-popular,3596710433162,23,11,NA,2.39,8.33,NA,NA
world-1000-some-specified-popular,3596710435029,20,11,NA,59.6,89.2,NA,NA
world-1000-some-specified-popular,3596710437962,1,0,NA,0,100,NA,NA
world-1000-some-specified-popular,3596710443673,9,3,NA,44.4,27.8,NA,NA
world-1000-some-specified-popular,3596710446292,1,0,NA,0,0.0,NA,NA
world-1000-some-specified-popular,3596710446605,13,4,NA,25.1,9.12,NA,NA
world-1000-some-specified-popular,3596710453672,11,6,NA,0.5,0.0954,NA,NA
world-1000-some-specified-popular,3596710457120,14,5,NA,20.6,29.2,NA,NA
world-1000-some-specified-popular,3596710462247,2,1,NA,74.1,90.9,NA,NA
world-1000-some-specified-popular,3596710462285,2,1,NA,74.1,80.9,NA,NA
world-1000-some-specified-popular,3596710466450,16,7,NA,21.5,7.41,NA,NA
world-1000-some-specified-popular,3596710467792,15,13,NA,57.0,20.3,NA,NA
world-1000-some-specified-popular,3596710469079,11,8,NA,2.5,6.86,NA,NA
world-1000-some-specified-popular,3596710473625,10,5,NA,17.8,22.2,NA,NA
world-1000-some-specified-popular,3596710475568,5,1,NA,10,16.7,NA,NA
world-1000-some-specified-popular,3596710476091,31,12,NA,87.8,91.7,NA,NA
world-1000-some-specified-popular,3596710484232,17,7,NA,31.3,66.7,NA,NA
world-1000-some-specified-popular,3596710484478,16,7,NA,72.2,32.4,NA,NA
world-1000-some-specified-popular,3596710494118,1,0,NA,0,1.42e-14,NA,NA
world-1000-some-specified-popular,3600900011037,5,2,NA,25.5,33.6,NA,NA
world-1000-some-specified-popular,3608580046745,19,12,NA,6.95,15.3,NA,NA
world-1000-some-specified-popular,3608580908197,9,6,NA,27.9,5.7,NA,NA
world-1000-some-specified-popular,3660603004651,14,12,NA,2.9,0.258,NA,NA
world-1000-some-specified-popular,3661112069339,7,2,NA,31.9,34.0,NA,NA
world-1000-some-specified-popular,3661344117297,6,3,NA,66.2,52.8,NA,NA
world-1000-some-specified-popular,3664346305860,8,4,NA,46.3,47.0,NA,NA
world-1000-some-specified-popular,3664346306003,5,5,NA,29.2,32.0,NA,NA
world-1000-some-specified-popular,3664346306621,8,6,NA,69.3,70.0,NA,NA
world-1000-some-specified-popular,3664346315371,5,4,NA,44.2,27.0,NA,NA
world-1000-some-specified-popular,3700214616994,5,2,NA,70.5,80.0,NA,NA
world-1000-some-specified-popular,3700278405503,9,3,NA,11.2,30.5,NA,NA
world-1000-some-specified-popular,3700278405794,7,3,NA,14.8,33.2,NA,NA
world-1000-some-specified-popular,3700279301491,12,8,NA,26,25.1,NA,NA
world-1000-some-specified-popular,3700566456132,17,7,NA,17.3,28.3,NA,NA
world-1000-some-specified-popular,3700679611114,13,5,NA,13.8,23.3,NA,NA
world-1000-some-specified-popular,3701239902543,10,3,NA,16.6,31.0,NA,NA
world-1000-some-specified-popular,3760008852861,21,17,NA,2.88,3.1,NA,NA
world-1000-some-specified-popular,3760020508593,7,0,NA,10.6,17.1,NA,NA
world-1000-some-specified-popular,3760039982544,9,6,NA,1.2,18.1,NA,NA
world-1000-some-specified-popular,3760049790214,11,6,NA,1.6,10.4,NA,NA
world-1000-some-specified-popular,3760049798029,20,10,NA,9.19,1.74,NA,NA
world-1000-some-specified-popular,3760049798272,14,5,NA,3.35,9.9,NA,NA
world-1000-some-specified-popular,3760091722515,3,0,NA,73,109.0,NA,NA
world-1000-some-specified-popular,3760192498531,3,2,NA,31.3,64.7,NA,NA
world-1000-some-specified-popular,4000339457823,15,12,NA,0.312,1.81,NA,NA
world-1000-some-specified-popular,4000400002686,6,4,NA,1.6,7.66,NA,NA
world-1000-some-specified-popular,4000400124968,4,3,NA,24.7,35.9,NA,NA
world-1000-some-specified-popular,4000417021007,5,3,NA,11,2.11,NA,NA
world-1000-some-specified-popular,4000521002428,17,7,NA,0.9,5.45,NA,NA
world-1000-some-specified-popular,4000521013523,10,5,NA,3,33.8,NA,NA
world-1000-some-specified-popular,4000521661205,7,2,NA,2.0,7.92,NA,NA
world-1000-some-specified-popular,4000521661304,11,5,NA,11.5,5.2,NA,NA
world-1000-some-specified-popular,4000521661403,18,7,NA,1.7,15.1,NA,NA
world-1000-some-specified-popular,4000522064302,12,7,NA,24,57.6,NA,NA
world-1000-some-specified-popular,4000540001341,17,5,NA,3.57,16.4,NA,NA
world-1000-some-specified-popular,4000540003222,21,14,NA,7.5,10.4,NA,NA
world-1000-some-specified-popular,4000540040104,1,0,NA,0,0.0,NA,NA
world-1000-some-specified-popular,4001518115541,22,14,NA,2.75,3.2,NA,NA
world-1000-some-specified-popular,4001954165018,3,1,NA,7.4,50.0,NA,NA
world-1000-some-specified-popular,4002359006975,3,2,NA,9.3,22.0,NA,NA
world-1000-some-specified-popular,4002359015267,13,5,NA,23.5,29.2,NA,NA
world-1000-some-specified-popular,4002468180849,9,3,NA,23.4,36.8,NA,NA
world-1000-some-specified-popular,4003586002662,15,14,NA,0.4,31.4,NA,NA
world-1000-some-specified-popular,4005500534600,17,13,NA,1.4,15.6,NA,NA
world-1000-some-specified-popular,40056265,14,7,NA,2.9,6.97,NA,NA
world-1000-some-specified-popular,4006040000532,2,0,NA,0.4,0.00636,NA,NA
world-1000-some-specified-popular,4006544205006,1,0,NA,0,1.42e-14,NA,NA
world-1000-some-specified-popular,40081076,2,0,NA,0.5,1.0,NA,NA
world-1000-some-specified-popular,4008366008858,17,5,NA,29.8,5.47,NA,NA
world-1000-some-specified-popular,4008366015498,18,5,NA,38.3,82.8,NA,NA
world-1000-some-specified-popular,4008400159027,18,7,NA,29.8,27.4,NA,NA
world-1000-some-specified-popular,4008400203829,12,6,NA,17.1,16.6,NA,NA
world-1000-some-specified-popular,4008400221823,18,17,NA,55.8,112.0,NA,NA
world-1000-some-specified-popular,4008400301020,19,12,NA,6.92,5.41,NA,NA
world-1000-some-specified-popular,4008400401621,7,5,NA,10.4,13.8,NA,NA
world-1000-some-specified-popular,4008400402222,20,23,NA,28.9,13.3,NA,NA
world-1000-some-specified-popular,4008400404127,7,5,NA,8.32,11.6,NA,NA
world-1000-some-specified-popular,4008400551920,32,15,NA,60.5,31.8,NA,NA
world-1000-some-specified-popular,40084060,20,9,NA,20.0,68.5,NA,NA
world-1000-some-specified-popular,40084701,12,4,NA,24.4,22.0,NA,NA
world-1000-some-specified-popular,40084794,17,9,NA,16.4,22.6,NA,NA
world-1000-some-specified-popular,4008713756661,1,1,NA,0,0.0,NA,NA
world-1000-some-specified-popular,4009249002420,10,5,NA,1.4,0.717,NA,NA
world-1000-some-specified-popular,4011800524012,29,9,NA,11.3,11.5,NA,NA
world-1000-some-specified-popular,4014400900576,19,19,NA,52.8,37.1,NA,NA
world-1000-some-specified-popular,4014400907902,6,4,NA,71.4,18.4,NA,NA
world-1000-some-specified-popular,40144016,8,6,NA,5.57,1.02,NA,NA
world-1000-some-specified-popular,4016241040565,6,2,NA,12.4,6.5,NA,NA
world-1000-some-specified-popular,4017100256417,20,11,NA,4.51,3.5,NA,NA
world-1000-some-specified-popular,4017100258817,22,15,NA,2.59,3.5,NA,NA
world-1000-some-specified-popular,4017100276712,19,12,NA,4.51,3.5,NA,NA
world-1000-some-specified-popular,4017100290008,18,11,NA,4.62,7.51,NA,NA
world-1000-some-specified-popular,4017100360015,13,12,NA,24.1,8.19,NA,NA
world-1000-some-specified-popular,4017100370007,13,11,NA,17.7,30.2,NA,NA
world-1000-some-specified-popular,4017100759000,22,18,NA,3.6,12.0,NA,NA
world-1000-some-specified-popular,4018077242397,19,13,NA,27.7,5.85,NA,NA
world-1000-some-specified-popular,4018077625107,9,2,NA,17.2,58.5,NA,NA
world-1000-some-specified-popular,4032600004337,15,7,NA,18.7,62.9,NA,NA
world-1000-some-specified-popular,4045357001986,6,3,NA,0.6,0.0558,NA,NA
world-1000-some-specified-popular,4045800496260,25,15,NA,36.0,50.1,NA,NA
world-1000-some-specified-popular,4056489009214,24,21,NA,26.1,36.0,NA,NA
world-1000-some-specified-popular,4056489040781,29,26,NA,5.31,6.1,NA,NA
world-1000-some-specified-popular,4056489041313,7,3,NA,2.6,1.21,NA,NA
world-1000-some-specified-popular,4056489068211,5,3,NA,16.5,16.6,NA,NA
world-1000-some-specified-popular,4056489110118,10,6,NA,30.1,43.8,NA,NA
world-1000-some-specified-popular,4056489110132,8,3,NA,6.5,7.03,NA,NA
world-1000-some-specified-popular,4056489110149,8,5,NA,1.5,1.25,NA,NA
world-1000-some-specified-popular,4056489126676,1,0,NA,0,0.0,NA,NA
world-1000-some-specified-popular,4056489156192,6,2,NA,4.69,17.1,NA,NA
world-1000-some-specified-popular,4056489166832,19,13,NA,2.45,2.5,NA,NA
world-1000-some-specified-popular,4056489168096,13,10,NA,3.46,10.8,NA,NA
world-1000-some-specified-popular,4056489182474,13,6,NA,18.6,13.5,NA,NA
world-1000-some-specified-popular,4056489182481,18,10,NA,16.2,6.97,NA,NA
world-1000-some-specified-popular,4056489182528,13,9,NA,21.8,10.7,NA,NA
world-1000-some-specified-popular,4056489194873,15,4,NA,25.1,8.8,NA,NA
world-1000-some-specified-popular,4056489195917,1,0,NA,0,0.0,NA,NA
world-1000-some-specified-popular,4056489205234,13,15,NA,25.5,30.0,NA,NA
world-1000-some-specified-popular,4056489207092,34,36,NA,29.2,42.0,NA,NA
world-1000-some-specified-popular,4056489223368,35,19,NA,48.0,47.9,NA,NA
world-1000-some-specified-popular,4056489238379,7,3,NA,16.9,27.5,NA,NA
world-1000-some-specified-popular,4056489296812,16,6,NA,24.6,2.33,NA,NA
world-1000-some-specified-popular,4056489346357,6,5,NA,10.4,0.874,NA,NA
world-1000-some-specified-popular,4056489406662,6,6,NA,22,4.21,NA,NA
world-1000-some-specified-popular,4056489406679,4,5,NA,18.5,12.5,NA,NA
world-1000-some-specified-popular,4056489424925,4,0,NA,22.3,2.21,NA,NA
world-1000-some-specified-popular,4056489450665,5,2,NA,29.5,42.2,NA,NA
world-1000-some-specified-popular,4056489526889,16,10,NA,14.5,15.1,NA,NA
world-1000-some-specified-popular,4056489565826,1,0,NA,0,0.0,NA,NA
world-1000-some-specified-popular,4058094310013,12,4,NA,8.73,30.0,NA,NA
world-1000-some-specified-popular,4061458009553,14,6,NA,34.9,42.1,NA,NA
world-1000-some-specified-popular,4061458026086,6,9,NA,39.7,32.1,NA,NA
world-1000-some-specified-popular,4061458026215,13,7,NA,22.2,1.55,NA,NA
world-1000-some-specified-popular,4061458028394,7,1,NA,1.7,0.696,NA,NA
world-1000-some-specified-popular,4061458029766,11,8,NA,8.9,9.79,NA,NA
world-1000-some-specified-popular,4061458031271,5,5,NA,4.99,20.0,NA,NA
world-1000-some-specified-popular,4061458042918,5,4,NA,10.5,23.2,NA,NA
world-1000-some-specified-popular,4061458059008,13,11,NA,10.4,11.5,NA,NA
world-1000-some-specified-popular,4061458069755,15,3,NA,7.17,3.31,NA,NA
world-1000-some-specified-popular,4061458135115,16,11,NA,5.24,32.3,NA,NA
world-1000-some-specified-popular,4061461479824,3,0,NA,5.2,8.73,NA,NA
world-1000-some-specified-popular,4061462079535,3,3,NA,24.8,0.396,NA,NA
world-1000-some-specified-popular,4063367230332,8,7,NA,1.8,0.121,NA,NA
world-1000-some-specified-popular,4066600103448,14,15,NA,6.2,2.97,NA,NA
world-1000-some-specified-popular,4066600603405,14,13,NA,6.2,2.97,NA,NA
world-1000-some-specified-popular,4071800000633,12,6,NA,3.5,3.31,NA,NA
world-1000-some-specified-popular,40874197,16,7,NA,15.3,12.4,NA,NA
world-1000-some-specified-popular,40875125,15,14,NA,18.3,14.2,NA,NA
world-1000-some-specified-popular,40897677,1,1,NA,0,0.0,NA,NA
world-1000-some-specified-popular,4104420056909,3,0,NA,48.5,53.2,NA,NA
world-1000-some-specified-popular,4104420137264,42,38,NA,42.6,38.4,NA,NA
world-1000-some-specified-popular,42402664,24,28,NA,0.0117,4.55,NA,NA
world-1000-some-specified-popular,4250241203524,12,5,NA,7.9,7.08,NA,NA
world-1000-some-specified-popular,4260122390045,7,3,NA,30.5,70.3,NA,NA
world-1000-some-specified-popular,4260363484251,10,8,NA,7.88,24.3,NA,NA
world-1000-some-specified-popular,4260414151422,29,18,NA,7.4,14.3,NA,NA
world-1000-some-specified-popular,4260556630007,39,40,NA,0.06,1.61,NA,NA
world-1000-some-specified-popular,4260593955552,22,9,NA,24.9,72.0,NA,NA
world-1000-some-specified-popular,4311501387832,4,2,NA,1.5,40.0,NA,NA
world-1000-some-specified-popular,4311501492277,1,0,NA,0,0.0,NA,NA
world-1000-some-specified-popular,4311501644652,2,0,NA,24.8,0.323,NA,NA
world-1000-some-specified-popular,4337185832819,6,5,NA,18.3,0.34,NA,NA
world-1000-some-specified-popular,4337256184908,10,7,NA,7.18,16.3,NA,NA
world-1000-some-specified-popular,4400191050017,6,1,NA,7.5,4.56,NA,NA
world-1000-some-specified-popular,5000159304245,55,65,NA,153.0,229.0,NA,NA
world-1000-some-specified-popular,5000159461849,14,9,NA,5.4,11.5,NA,NA
world-1000-some-specified-popular,5050083934100,18,13,NA,16.7,55.7,NA,NA
world-1000-some-specified-popular,5053827186612,14,4,NA,17.0,38.9,NA,NA
world-1000-some-specified-popular,5053827204620,46,29,NA,39.2,51.7,NA,NA
world-1000-some-specified-popular,5053990107339,1,1,NA,0,0,NA,NA
world-1000-some-specified-popular,5059319001241,14,6,NA,23.1,57.8,NA,NA
world-1000-some-specified-popular,5060042640515,5,1,NA,8.5,25.6,NA,NA
world-1000-some-specified-popular,5060335632302,23,30,NA,11.8,0.467,NA,NA
world-1000-some-specified-popular,5060426810459,7,5,NA,16.5,36.5,NA,NA
world-1000-some-specified-popular,5201004021328,20,17,NA,5.09,2.5,NA,NA
world-1000-some-specified-popular,5202390019319,9,6,NA,1.8,18.4,NA,NA
world-1000-some-specified-popular,5410041001204,10,8,NA,5.75,1.59,NA,NA
world-1000-some-specified-popular,5410041040807,32,22,NA,12.5,98.0,NA,NA
world-1000-some-specified-popular,5411188080213,16,16,NA,7.6,0.207,NA,NA
world-1000-some-specified-popular,5411188102809,23,22,NA,6.8,4.65,NA,NA
world-1000-some-specified-popular,5411188102823,22,21,NA,0.0188,0.03,NA,NA
world-1000-some-specified-popular,5411188103387,20,20,NA,0.0677,0.03,NA,NA
world-1000-some-specified-popular,5411188110842,13,11,NA,1.2,0.214,NA,NA
world-1000-some-specified-popular,5411188112747,25,24,NA,5.97,2.59,NA,NA
world-1000-some-specified-popular,5411188115458,17,16,NA,11.0,0.788,NA,NA
world-1000-some-specified-popular,5411188115472,12,12,NA,2.1,0.177,NA,NA
world-1000-some-specified-popular,5411188115496,4,5,NA,49,1.0,NA,NA
world-1000-some-specified-popular,5411188116028,11,10,NA,47.3,1.26,NA,NA
world-1000-some-specified-popular,5411188118121,17,20,NA,0,0,NA,NA
world-1000-some-specified-popular,5411188124689,11,7,NA,14.0,6.24,NA,NA
world-1000-some-specified-popular,5411188124726,15,11,NA,12.5,2.53,NA,NA
world-1000-some-specified-popular,5411188125808,22,22,NA,7.3,16.9,NA,NA
world-1000-some-specified-popular,5411188126096,21,21,NA,5.7,18.2,NA,NA
world-1000-some-specified-popular,5411188129554,4,1,NA,0,0,NA,NA
world-1000-some-specified-popular,5411188129899,10,7,NA,13.8,0.48,NA,NA
world-1000-some-specified-popular,5411188131380,9,6,NA,40,35.7,NA,NA
world-1000-some-specified-popular,5411188133896,16,12,NA,31.7,35.7,NA,NA
world-1000-some-specified-popular,5411188135005,14,11,NA,2.9,8.7,NA,NA
world-1000-some-specified-popular,5411188512271,23,22,NA,2.1,4.44,NA,NA
world-1000-some-specified-popular,5411188513513,2,1,NA,15.2,6.1,NA,NA
world-1000-some-specified-popular,5412344984017,39,12,NA,30.6,75.9,NA,NA
world-1000-some-specified-popular,5449000004840,11,13,NA,13.9,15.2,NA,NA
world-1000-some-specified-popular,5449000011527,10,8,NA,15.0,42.0,NA,NA
world-1000-some-specified-popular,5449000017932,9,7,NA,6.9,1.1,NA,NA
world-1000-some-specified-popular,5449000232250,12,12,NA,3.18,1.12,NA,NA
world-1000-some-specified-popular,5449000286284,6,4,NA,2.9,1.07,NA,NA
world-1000-some-specified-popular,5449000295750,8,9,NA,49.6,45.1,NA,NA
world-1000-some-specified-popular,5603533200005,6,7,NA,40.2,1.5,NA,NA
world-1000-some-specified-popular,5603722505300,8,8,NA,0.65,0.00326,NA,NA
world-1000-some-specified-popular,5690845000614,22,13,NA,13.7,4.72,NA,NA
world-1000-some-specified-popular,5701977000097,13,8,NA,100.0,140.0,NA,NA
world-1000-some-specified-popular,5701977062415,10,5,NA,35.0,73.0,NA,NA
world-1000-some-specified-popular,5760466826754,5,2,NA,14,14.3,NA,NA
world-1000-some-specified-popular,5900020036988,20,16,NA,10.0,28.8,NA,NA
world-1000-some-specified-popular,5999571050598,29,39,NA,0,0,NA,NA
world-1000-some-specified-popular,5999860497097,13,13,NA,24.3,31.1,NA,NA
world-1000-some-specified-popular,6137941,19,9,NA,17.9,8.65,NA,NA
world-1000-some-specified-popular,7300400481588,7,1,NA,2.54,1.94,NA,NA
world-1000-some-specified-popular,7300400481724,7,1,NA,26.0,19.6,NA,NA
world-1000-some-specified-popular,7300400482622,9,5,NA,11.7,4.71,NA,NA
world-1000-some-specified-popular,7394376615894,3,0,NA,2.5,2.03,NA,NA
world-1000-some-specified-popular,7394376615931,7,5,NA,12.4,3.67,NA,NA
world-1000-some-specified-popular,7394376615979,23,19,NA,23.8,14.1,NA,NA
world-1000-some-specified-popular,7610058207714,24,16,NA,1.5,3.7,NA,NA
world-1000-some-specified-popular,7610100034084,6,1,NA,30.9,11.8,NA,NA
world-1000-some-specified-popular,7610216184000,15,7,NA,7.3,15.2,NA,NA
world-1000-some-specified-popular,7610216210464,17,7,NA,6.49,10.2,NA,NA
world-1000-some-specified-popular,7610900138913,3,2,NA,11.4,63.0,NA,NA
world-1000-some-specified-popular,7610900205165,5,4,NA,22.3,48.0,NA,NA
world-1000-some-specified-popular,7613033162220,8,7,NA,11.8,17.8,NA,NA
world-1000-some-specified-popular,7613033635205,14,11,NA,7.4,12.1,NA,NA
world-1000-some-specified-popular,7613035040823,6,3,NA,49.4,52.0,NA,NA
world-1000-some-specified-popular,7613035268388,7,5,NA,7.3,5.39,NA,NA
world-1000-some-specified-popular,7613035982086,39,14,NA,41.9,34.1,NA,NA
world-1000-some-specified-popular,7613036184359,9,7,NA,1.6,2.87,NA,NA
world-1000-some-specified-popular,7613036400640,15,12,NA,100.0,100.0,NA,NA
world-1000-some-specified-popular,7613037984866,10,4,NA,13.1,8.63,NA,NA
world-1000-some-specified-popular,7613287001979,16,14,NA,16.4,23.7,NA,NA
world-1000-some-specified-popular,7613287142917,6,3,NA,61.5,65.0,NA,NA
world-1000-some-specified-popular,7613287466044,7,5,NA,5.44,12.0,NA,NA
world-1000-some-specified-popular,7613287598936,5,4,NA,53,52.5,NA,NA
world-1000-some-specified-popular,7613287598967,5,4,NA,22,41.0,NA,NA
world-1000-some-specified-popular,7614500010013,10,2,NA,1.09,4.62,NA,NA
world-1000-some-specified-popular,7614500035788,11,5,NA,1.05,12.2,NA,NA
world-1000-some-specified-popular,7614800136024,18,7,NA,27.8,11.9,NA,NA
world-1000-some-specified-popular,7614800170004,8,3,NA,3.59,5.91,NA,NA
