test_set,product,ingredients_n,without_ciqual_n,with_ciqual_percent,with_ciqual_or_proxy_percent,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple,simple_po
world-1000-some-specified-popular,4056489166832,19,13,-0.88,22.68,NA,1.71,1.7,1.6,1.18,0.334,1.47
world-1000-some-specified-popular,4056489168096,13,10,40.71,62.46,NA,14.1,170.0,17.8,292.0,4.87,12.9
world-1000-some-specified-popular,4056489182474,13,6,70.53,97.43,NA,162.0,69.2,1220000.0,20.3,434.0,633.0
world-1000-some-specified-popular,4056489182481,18,10,13.63,30.71,NA,5180.0,4300.0,1270000.0,3880.0,5010.0,4770.0
world-1000-some-specified-popular,4056489182528,13,9,37.08,73.55,NA,475.0,114.0,20.2,17.6,520.0,475.0
world-1000-some-specified-popular,4056489194873,15,4,23.48,75.95,NA,116.0,194.0,106.0,105.0,43.2,116.0
world-1000-some-specified-popular,4056489195917,1,0,100,100,NA,0,49.0,25.0,9.0,0.0,0.0
world-1000-some-specified-popular,4056489205234,13,15,11.85,11.85,NA,650.0,1060.0,272.0,296.0,590.0,650.0
world-1000-some-specified-popular,4056489207092,34,36,7.12,7.12,NA,550.0,1010.0,86800.0,12900.0,569.0,550.0
world-1000-some-specified-popular,4056489223368,35,19,21.2,99.57,NA,1220.0,1110.0,1090.0,1130.0,1200.0,1220.0
world-1000-some-specified-popular,4056489238379,7,3,87,87,NA,183.0,1050.0,3070.0,2490.0,216.0,130.0
world-1000-some-specified-popular,4056489296812,16,6,44.9,62.33,NA,605.0,1.21,1350.0,520.0,671.0,605.0
world-1000-some-specified-popular,4056489346357,6,5,99.78,99.78,NA,108.0,0.0001,0.0196,0.0121,259.0,342.0
world-1000-some-specified-popular,4056489406662,6,6,7.8,94.8,NA,484,9.0,3720.0,121.0,734.0,824.0
world-1000-some-specified-popular,4056489406679,4,5,0,81,NA,342.0,625.0,3970.0,6720.0,282.0,342.0
world-1000-some-specified-popular,4056489424925,4,0,99,100,NA,497.0,0.09,100.0,49.0,888.0,992.0
world-1000-some-specified-popular,4056489450665,5,2,52,87,NA,324.0,121.0,273.0,276.0,398.0,324.0
world-1000-some-specified-popular,4056489526889,16,10,72.25,92.88,NA,84.3,191.0,169.0,118.0,23.0,35.5
world-1000-some-specified-popular,4056489565826,1,0,0,100,NA,0,0.0,0.49,0.0,0.0,0.0
world-1000-some-specified-popular,4058094310013,12,4,79.99,83.99,NA,53.1,356.0,696.0,534.0,67.6,53.1
world-1000-some-specified-popular,4061458009553,14,6,13.0,88.0,NA,358.0,413.0,390.0,431.0,196.0,358.0
world-1000-some-specified-popular,4061458026086,6,9,98,98,NA,1580.0,36.0,6270.0,6070.0,1450.0,1580.0
world-1000-some-specified-popular,4061458026215,13,7,39.25,88.87,NA,493.0,2.56,2.25,1.44,538.0,493.0
world-1000-some-specified-popular,4061458028394,7,1,82.55,98.88,NA,2.89,14.4,784.0,27.0,180.0,222.0
world-1000-some-specified-popular,4061458029766,11,8,97.4,97.4,NA,43.9,1230.0,1180.0,489.0,57.4,45.3
world-1000-some-specified-popular,4061458031271,5,5,0,0,NA,24.9,44.4,NA,10.4,15.9,24.9
world-1000-some-specified-popular,4061458042918,5,4,5.03,54.47,NA,100.0,47.1,319.0,62.2,112.0,100.0
world-1000-some-specified-popular,4061458059008,13,11,69.33,70.73,NA,96.4,686.0,95000.0,3550.0,61.3,115.0
world-1000-some-specified-popular,4061458069755,15,3,99.94,99.95,NA,51.4,77.4,72.2,70.6,61.8,51.4
world-1000-some-specified-popular,4061458135115,16,11,71,71,NA,26.4,341.0,474.0,603.0,35.7,26.4
world-1000-some-specified-popular,4061461479824,3,0,100.0,100.0,NA,27.0,10.2,6.25,0.36,92.2,27.0
world-1000-some-specified-popular,4061462079535,3,3,99.8,99.8,NA,615.0,149.0,231.0,331.0,543.0,615.0
world-1000-some-specified-popular,4063367230332,8,7,5.4,92.8,NA,3.24,0.0,0.0049,0.01,207.0,317.0
world-1000-some-specified-popular,4066600103448,14,15,90.7,96.4,NA,20.2,4.67,5.48,0.194,58.7,111.0
world-1000-some-specified-popular,4066600603405,14,13,90.7,96.4,NA,20.2,4.67,5.48,2.3,58.7,111.0
world-1000-some-specified-popular,4071800000633,12,6,28.19,95.72,NA,12.2,586.0,357.0,562.0,5.29,12.2
world-1000-some-specified-popular,40874197,16,7,44.97,89.38,NA,90.5,1140.0,414.0,1170.0,118.0,90.5
world-1000-some-specified-popular,40875125,15,14,0.37,67.31,NA,335.0,509.0,595.0,5.24,468.0,335.0
world-1000-some-specified-popular,40897677,1,1,0,0,NA,0,0.0,NA,0.0,0.0,0.0
world-1000-some-specified-popular,4104420056909,3,0,100,100,NA,881.0,50600.0,50600.0,10400.0,386.0,681.0
world-1000-some-specified-popular,4104420137264,42,38,0.0,0.0,NA,1050.0,617.0,861.0,1040.0,1060.0,1040.0
world-1000-some-specified-popular,42402664,24,28,0,0,NA,1060.0,789.0,NA,982.0,1000.0,872.0
world-1000-some-specified-popular,4250241203524,12,5,74.04,88.48,NA,62.4,26.0,70.6,12.2,41.0,62.4
world-1000-some-specified-popular,4260122390045,7,3,68.5,74.5,NA,215.0,727.0,593.0,644.0,222.0,215.0
world-1000-some-specified-popular,4260363484251,10,8,32.47,32.47,NA,54.7,297.0,101.0,201.0,80.9,54.7
world-1000-some-specified-popular,4260414151422,29,18,62.09,89.41,NA,54.8,172.0,313.0,1660.0,64.0,54.8
world-1000-some-specified-popular,4260556630007,39,40,25.42,88.14,NA,0.0036,420.0,1750.0,51.8,0.314,0.0036
world-1000-some-specified-popular,4260593955552,22,9,26.28,27.74,NA,620.0,5180.0,467.0,475.0,660.0,620.0
world-1000-some-specified-popular,4311501387832,4,2,14.5,97.5,NA,2250.0,503.0,1650.0,926.0,1410.0,1150.0
world-1000-some-specified-popular,4311501492277,1,0,100,100,NA,0,1.0,1.0,1.0,0.0,0.0
world-1000-some-specified-popular,4311501644652,2,0,100.0,100.0,NA,613.0,0.203,27.6,0.0625,541.0,613.0
world-1000-some-specified-popular,4337185832819,6,5,98.63,98.63,NA,335.0,0.0289,0.123,0.0225,253.0,335.0
world-1000-some-specified-popular,4337256184908,10,7,46.0,84.0,NA,25.9,18.0,18.5,18.0,53.4,25.9
world-1000-some-specified-popular,4400191050017,6,1,89.55,99.15,NA,56.2,1090.0,1020.0,1090.0,581.0,660.0
world-1000-some-specified-popular,5000159304245,55,65,0,0,NA,5580.0,5110.0,NA,5470.0,6150.0,5580.0
world-1000-some-specified-popular,5000159461849,14,9,0.08,66.43,NA,29.2,46.2,29.2,29.2,73.6,29.2
world-1000-some-specified-popular,5050083934100,18,13,34.56,91.06,NA,135.0,1570.0,2040.0,1010.0,337.0,139.0
world-1000-some-specified-popular,5053827186612,14,4,66.5,72.0,NA,300.0,314.0,898.0,865.0,400.0,668.0
world-1000-some-specified-popular,5053827204620,46,29,57.0,81.5,NA,761.0,1060.0,394.0,481.0,679.0,4900.0
world-1000-some-specified-popular,5053990107339,1,1,0,0,NA,0,0,NA,0,0,0
world-1000-some-specified-popular,5059319001241,14,6,62.67,66.38,NA,263.0,82.5,1640.0,46.5,289.0,263.0
world-1000-some-specified-popular,5060042640515,5,1,56.0,100.0,NA,72.2,115000.0,118000.0,64000.0,5.76,0.49
world-1000-some-specified-popular,5060335632302,23,30,83.19,87.59,NA,28.1,18.0,0.169,31.0,9.15,1.27
world-1000-some-specified-popular,5060426810459,7,5,98,98,NA,200.0,429.0,229.0,200.0,190.0,200.0
world-1000-some-specified-popular,5201004021328,20,17,15.54,77.42,NA,13.5,4.93,24.4,47.0,7.25,13.5
world-1000-some-specified-popular,5202390019319,9,6,75.7,75.7,NA,3.24,0.01,0.81,2.89,42.2,3.24
world-1000-some-specified-popular,5410041001204,10,8,19.1,71.0,NA,27.3,2.6,1.76,21.2,1.94,27.0
world-1000-some-specified-popular,5410041040807,32,22,34.98,88.22,NA,108.0,612.0,1060.0,242.0,302.0,316.0
world-1000-some-specified-popular,5411188080213,16,16,94.12,95.17,NA,57.8,13.7,8.41,11.6,81.0,231.0
world-1000-some-specified-popular,5411188102809,23,22,79.13,85.93,NA,234.0,14.5,32.5,0.836,14.6,1530.0
world-1000-some-specified-popular,5411188102823,22,21,79.19,82.95,NA,228.0,0.669,0.0109,0.27,8.06,1490.0
world-1000-some-specified-popular,5411188103387,20,20,82.95,86.72,NA,228.0,0.669,0.0109,0.264,8.94,1480.0
world-1000-some-specified-popular,5411188110842,13,11,95.11,98.11,NA,1.44,0.0001,0.0001,0.0036,32.8,75.7
world-1000-some-specified-popular,5411188112747,25,24,63.74,88.74,NA,259.0,10.8,12.4,3.19,25.5,1590.0
world-1000-some-specified-popular,5411188115458,17,16,90.53,95.08,NA,329.0,33.8,4.59,30.2,81.5,1800.0
world-1000-some-specified-popular,5411188115472,12,12,96.84,98.61,NA,4.41,23.0,1470000.0,5.76,1690.0,1790.0
world-1000-some-specified-popular,5411188115496,4,5,90.3,90.3,NA,842.0,1230.0,1750000.0,147.0,593.0,1410.0
world-1000-some-specified-popular,5411188116028,11,10,97.94,97.94,NA,2000.0,1010.0,1470000.0,54.8,1700.0,3160.0
world-1000-some-specified-popular,5411188118121,17,20,51.56,51.56,NA,204.0,0.81,3.72,0.09,5.76,1370.0
world-1000-some-specified-popular,5411188124689,11,7,95.42,95.42,NA,196.0,1.69,0.384,2.31,70.6,196.0
world-1000-some-specified-popular,5411188124726,15,11,24.01,24.01,NA,87.4,1.36,1.73,1.41,39.2,87.4
world-1000-some-specified-popular,5411188125808,22,22,50.69,50.69,NA,292.0,244.0,21.9,53.8,20.9,1960.0
world-1000-some-specified-popular,5411188126096,21,21,51.68,51.68,NA,364.0,192.0,39.7,20.5,34.3,2000.0
world-1000-some-specified-popular,5411188129554,4,1,100,100,NA,276.0,0.884,0.0009,3.53,59.3,1110.0
world-1000-some-specified-popular,5411188129899,10,7,94.35,95.6,NA,190.0,0.0441,0.0441,0.04,225.0,388.0
world-1000-some-specified-popular,5411188131380,9,6,88.17,88.17,NA,898,1370.0,1970.0,1680.0,1020.0,898.0
world-1000-some-specified-popular,5411188133896,16,12,100.0,100.0,NA,658.0,379.0,216.0,425.0,721.0,658.0
world-1000-some-specified-popular,5411188135005,14,11,44.64,44.64,NA,8.41,1.69,0.723,0.202,0.0784,8.41
world-1000-some-specified-popular,5411188512271,23,22,37.3,41.4,NA,4.41,0.49,0.0025,0.25,2.13,4.41
world-1000-some-specified-popular,5411188513513,2,1,90.2,90.2,NA,231.0,552.0,96.0,552.0,188.0,231.0
world-1000-some-specified-popular,5412344984017,39,12,67.28,83.94,NA,175.0,108.0,482.0,323.0,104.0,175.0
world-1000-some-specified-popular,5449000004840,11,13,76.75,81.0,NA,163.0,389.0,16.2,193.0,61.1,175.0
world-1000-some-specified-popular,5449000011527,10,8,89.5,95.0,NA,162.0,7.13,7.13,5.97,64.4,169.0
world-1000-some-specified-popular,5449000017932,9,7,86.35,90.85,NA,24.2,1.01,2.41,1.74,14.0,4.83
world-1000-some-specified-popular,5449000232250,12,12,94.37,97.02,NA,5.44,14.4,11.0,10.6,60.3,111.0
world-1000-some-specified-popular,5449000286284,6,4,93.8,98.0,NA,8.41,2.56,2.1,2.46,66.4,86.5
world-1000-some-specified-popular,5449000295750,8,9,4.65,4.65,NA,1620.0,2760.0,90000.0,2160.0,1480.0,1620.0
world-1000-some-specified-popular,5603533200005,6,7,99.4,99.4,NA,1620.0,2.25,3500000.0,1.96,1490.0,1620.0
world-1000-some-specified-popular,5603722505300,8,8,54.95,78.77,NA,0.423,0.0001,0.0001,0.0004,5.95,2.04
world-1000-some-specified-popular,5690845000614,22,13,89.82,91.28,NA,89.3,5.51,11.3,0.897,51.1,89.3
world-1000-some-specified-popular,5701977000097,13,8,49.5,49.5,NA,5770.0,5450.0,5870.0,5730.0,5760.0,5830.0
world-1000-some-specified-popular,5701977062415,10,5,47.66,47.66,NA,428.0,244.0,224.0,206.0,535.0,428.0
world-1000-some-specified-popular,5760466826754,5,2,9.25,78.25,NA,98,200.0,200.0,200.0,62.3,98.0
world-1000-some-specified-popular,5900020036988,20,16,91.32,96.2,NA,100.0,51.8,42.2,23.0,1430.0,1470.0
world-1000-some-specified-popular,5999571050598,29,39,55.63,55.78,NA,31.6,2.89,59.6,65.9,22.6,132.0
world-1000-some-specified-popular,5999860497097,13,13,12.04,17.34,NA,459.0,2150.0,1530000.0,1650.0,422.0,468.0
world-1000-some-specified-popular,6137941,19,9,69.7,80.2,NA,131.0,27.6,1770.0,26.0,27.0,131.0
world-1000-some-specified-popular,7300400481588,7,1,53.81,99.1,NA,6.45,20.5,54.0,49.4,5.52,6.45
world-1000-some-specified-popular,7300400481724,7,1,11.28,99.38,NA,375.0,79.4,75.0,215.0,537.0,375.0
world-1000-some-specified-popular,7300400482622,9,5,14.42,91.97,NA,72.7,140.0,1.77,183.0,95.7,72.8
world-1000-some-specified-popular,7394376615894,3,0,100.0,100.0,NA,6.25,4.0,2.25,0.49,123.0,44.9
world-1000-some-specified-popular,7394376615931,7,5,88.72,88.72,NA,154.0,1.96,2.89,2.25,81.0,154.0
world-1000-some-specified-popular,7394376615979,23,19,61.3,61.3,NA,289.0,103.0,103.0,86.4,131.0,290.0
world-1000-some-specified-popular,7610058207714,24,16,21.8,83.58,NA,34.8,18.9,103.0,160.0,33.3,185.0
world-1000-some-specified-popular,7610100034084,6,1,94.65,95.0,NA,515.0,38.0,43.6,46.7,440.0,515.0
world-1000-some-specified-popular,7610216184000,15,7,41.3,91.95,NA,53.3,77.4,3.61,60.8,166.0,53.3
world-1000-some-specified-popular,7610216210464,17,7,33.37,91.22,NA,37.3,33.7,70.7,39.0,0.414,37.3
world-1000-some-specified-popular,7610900138913,3,2,0,3,NA,83.0,694.0,5320.0,949.0,151.0,177.0
world-1000-some-specified-popular,7610900205165,5,4,0,83,NA,423.0,688.0,4140.0,13.5,361.0,423.0
world-1000-some-specified-popular,7613033162220,8,7,51.75,80.05,NA,119.0,8.25,17.1,17.4,130.0,57.3
world-1000-some-specified-popular,7613033635205,14,11,0.18,40.69,NA,54.8,14.4,11.6,5.29,112.0,54.8
world-1000-some-specified-popular,7613035040823,6,3,12.5,87.5,NA,2440.0,2500.0,1320.0,1310.0,2420.0,2440.0
world-1000-some-specified-popular,7613035268388,7,5,29.5,88.5,NA,53.3,114.0,100.0,64.0,79.9,53.3
world-1000-some-specified-popular,7613035982086,39,14,68.36,97.38,NA,1220.0,122.0,592.0,583.0,1260.0,1220.0
world-1000-some-specified-popular,7613036184359,9,7,6.57,70.84,NA,2.56,0.04,0.09,1.21,30.2,0.64
world-1000-some-specified-popular,7613036400640,15,12,54.69,79.69,NA,9530.0,10000.0,10000.0,10100.0,9890.0,10000.0
world-1000-some-specified-popular,7613037984866,10,4,45.09,94.3,NA,58.1,18.1,111.0,13.7,31.3,58.1
world-1000-some-specified-popular,7613287001979,16,14,25.57,40.66,NA,77.8,108.0,593.0,338.0,66.1,102.0
world-1000-some-specified-popular,7613287142917,6,3,12.5,87.5,NA,3780.0,3300.0,3550.0,2600.0,3860.0,3890.0
world-1000-some-specified-popular,7613287466044,7,5,56.12,56.12,NA,14.8,112.0,52.1,435.0,6.36,14.8
world-1000-some-specified-popular,7613287598936,5,4,1.5,57.5,NA,777.0,1550.0,349.0,1520.0,948.0,867.0
world-1000-some-specified-popular,7613287598967,5,4,1.5,36.0,NA,416.0,435.0,427.0,1140.0,814.0,130.0
world-1000-some-specified-popular,7614500010013,10,2,44.56,100.0,NA,0.841,55.3,24.0,34.4,0.621,0.841
world-1000-some-specified-popular,7614500035788,11,5,43.03,100.0,NA,780.0,856.0,865.0,842.0,733.0,780.0
world-1000-some-specified-popular,7614800136024,18,7,46.12,91.12,NA,719.0,60.0,42.2,37.0,787.0,744.0
world-1000-some-specified-popular,7614800170004,8,3,17.12,92.62,NA,10.3,1.23,7.85,0.2,46.6,30.1
world-1000-some-specified-popular,7614800246006,20,5,31.99,80.69,NA,642.0,47.1,1040.0,8.2,770.0,659.0
world-1000-some-specified-popular,7622201126131,16,16,16.75,38.62,NA,19.7,59.2,54.1,171.0,11.3,19.7
world-1000-some-specified-popular,7622201127206,14,9,11.6,71.6,NA,3.88,4.0,3.62,1.98,67.3,3.88
world-1000-some-specified-popular,7622201400972,14,8,11.6,71.6,NA,3.88,4.0,3.62,1.98,67.3,3.88
world-1000-some-specified-popular,7622210144300,15,10,25.5,96.0,NA,147.0,43.8,224.0,183.0,79.6,1390.0
world-1000-some-specified-popular,7622210307194,14,6,52.69,97.82,NA,11.4,0.593,151.0,0.774,13.5,11.4
world-1000-some-specified-popular,7622210449283,14,11,25.5,46.0,NA,1500.0,676.0,651.0,3760.0,1590.0,7210.0
world-1000-some-specified-popular,7622210601988,23,14,8.53,74.14,NA,20.2,384.0,864.0,21.2,26.0,20.2
world-1000-some-specified-popular,7622210608789,20,16,11.41,87.06,NA,377.0,57.7,573.0,13.0,615.0,377.0
world-1000-some-specified-popular,7622210652461,9,6,81.82,95.93,NA,29.1,62000.0,62000.0,10900.0,17.6,29.1
world-1000-some-specified-popular,7622210652492,6,2,100.0,100.0,NA,305.0,151.0,229.0,329.0,351.0,305.0
world-1000-some-specified-popular,7622210653215,22,13,35.35,97.7,NA,2.89,0.604,1.36,3.85,0.204,2.89
world-1000-some-specified-popular,7622210701336,23,15,0.67,93.95,NA,88.5,630.0,530.0,791.0,276.0,88.5
world-1000-some-specified-popular,7622210713803,30,20,38.25,70.85,NA,548.0,1650.0,2550.0,1830.0,435.0,1610.0
world-1000-some-specified-popular,7622210713889,30,18,25.81,90.35,NA,302.0,449.0,639.0,238.0,172.0,2260.0
world-1000-some-specified-popular,7622210713902,28,17,28.48,98.2,NA,203.0,333.0,827.0,335.0,137.0,2200.0
world-1000-some-specified-popular,7622210713926,23,16,41.57,88.64,NA,522.0,170.0,1490.0,442.0,543.0,2010.0
world-1000-some-specified-popular,7622210717801,23,11,17.09,99.29,NA,48.3,85.9,757.0,457.0,151.0,48.3
world-1000-some-specified-popular,7622210726223,21,15,42.02,89.08,NA,477.0,170.0,1490.0,1140.0,516.0,1990.0
world-1000-some-specified-popular,7622300331283,18,11,33.28,98.45,NA,37.7,5.29,16.0,10.2,47.5,37.7
world-1000-some-specified-popular,7622300336738,14,11,17.9,84.62,NA,0.902,13.1,10.8,1.44,0.518,2.07
world-1000-some-specified-popular,7622400006753,9,4,17.58,92.58,NA,4830.0,3900.0,3780.0,3490.0,4710.0,4850.0
world-1000-some-specified-popular,7649994063023,14,9,62.16,62.16,NA,108.0,925.0,814.0,924.0,184.0,108.0
world-1000-some-specified-popular,8000300211368,15,11,21.93,68.08,NA,109.0,109.0,428.0,504.0,68.0,110.0
world-1000-some-specified-popular,8000380003723,20,10,32.58,93.21,NA,114.0,10.2,4.84,1.96,11.6,114.0
world-1000-some-specified-popular,8000500003787,18,18,0,0,NA,617.0,101.0,NA,412.0,767.0,617.0
world-1000-some-specified-popular,8000500018828,12,5,43.42,93.83,NA,292.0,471.0,3600.0,4220.0,346.0,292.0
world-1000-some-specified-popular,8000500020012,17,7,25.9,80.94,NA,1910.0,4960.0,5070.0,4420.0,1860.0,1890.0
world-1000-some-specified-popular,8000500035184,13,8,38.78,81.79,NA,102.0,1230.0,2540.0,3840.0,135.0,102.0
world-1000-some-specified-popular,8000500037560,24,9,39.35,98.57,NA,555.0,34.9,1440.0,74.8,595.0,560.0
world-1000-some-specified-popular,8000500111581,14,6,42,94.5,NA,1520.0,1760.0,5180.0,5540.0,1490.0,1520.0
world-1000-some-specified-popular,8000500129364,13,7,13.03,74.78,NA,827.0,64.4,60.8,336.0,878.0,827.0
world-1000-some-specified-popular,8000500148303,13,4,34.81,85.25,NA,125.0,3140.0,3250.0,3360.0,159.0,125.0
world-1000-some-specified-popular,8000500157985,13,4,34.81,85.25,NA,125.0,3140.0,3250.0,3360.0,159.0,125.0
world-1000-some-specified-popular,8000500237601,65,26,12.6,22.24,NA,8660.0,8870.0,8270.0,8060.0,8190.0,8240.0
world-1000-some-specified-popular,8000500267103,27,19,30.17,63.67,NA,81.9,58.8,60.2,47.9,47.6,81.9
world-1000-some-specified-popular,8000500318287,27,17,14.6,54.6,NA,124.0,58.8,30.4,17.5,77.4,124.0
world-1000-some-specified-popular,8000500331798,22,11,50.08,97.09,NA,919.0,504.0,2200.0,574.0,946.0,919.0
world-1000-some-specified-popular,8000500359488,12,7,44.66,99.16,NA,747.0,731.0,732.0,731.0,742.0,747.0
world-1000-some-specified-popular,8000500359556,11,5,49.92,94.42,NA,31.2,117.0,130.0,127.0,28.4,31.2
world-1000-some-specified-popular,8000500362266,18,13,24.86,74.86,NA,621.0,420.0,456.0,459.0,576.0,621.0
world-1000-some-specified-popular,8001060375109,17,7,65.37,98.62,NA,57.8,151.0,250.0,159.0,72.2,57.8
world-1000-some-specified-popular,8001120598820,7,3,72.17,72.17,NA,25,0.16,24600.0,1520.0,10.9,25.0
world-1000-some-specified-popular,8001665123068,4,0,100.0,100.0,NA,74.3,256.0,6.76,1.44,65.3,74.3
world-1000-some-specified-popular,8002190006192,15,14,25.5,25.5,NA,176.0,510.0,615000.0,6010.0,368.0,199.0
world-1000-some-specified-popular,8002190020167,19,17,10,45,NA,891.0,1130.0,4650.0,939.0,1010.0,931.0
world-1000-some-specified-popular,8002270014901,1,0,100,100,NA,0,0.0,960000.0,10000.0,0.0,0.0
world-1000-some-specified-popular,8003753900438,1,0,0,100,NA,0,0.0,NA,0.0,0.0,0.0
world-1000-some-specified-popular,8005110630408,2,0,100.0,100.0,NA,0.09,7480.0,8740.0,7310.0,529.0,600.0
world-1000-some-specified-popular,80052760,24,9,39.86,98.87,NA,551.0,69.0,1510.0,113.0,591.0,555.0
world-1000-some-specified-popular,8008343201179,9,7,92.9,92.9,NA,791.0,630.0,2680.0,669.0,629.0,791.0
world-1000-some-specified-popular,8008698005491,27,23,0.7,0.77,NA,143.0,29.3,331.0,21.2,123.0,143.0
world-1000-some-specified-popular,8008698005903,7,4,1.5,92.5,NA,225.0,98.4,42.3,16.8,557.0,642.0
world-1000-some-specified-popular,8008698007389,24,11,71.88,71.88,NA,19.2,4.72,35.3,56.0,37.9,19.2
world-1000-some-specified-popular,8008698011065,18,8,91.88,91.88,NA,65.2,63.7,82.1,3.21,41.6,65.2
world-1000-some-specified-popular,8008698011294,11,8,73.35,73.35,NA,98.9,268.0,152.0,50.7,147.0,99.0
world-1000-some-specified-popular,8008698012857,17,12,78.15,93.62,NA,3.24,19.4,6.25,0.706,2.89,3.24
world-1000-some-specified-popular,8008698026090,33,35,0,0,NA,6440.0,6000.0,5800.0,5150.0,6370.0,6440.0
world-1000-some-specified-popular,8010721996812,13,10,1.56,4.87,NA,182.0,27.0,25900.0,67.2,273.0,182.0
world-1000-some-specified-popular,8013355999662,7,3,33.42,87.16,NA,0.348,0.0529,0.212,0.194,4.41,0.96
world-1000-some-specified-popular,8023678161363,4,1,84.0,84.0,NA,7.84,299.0,204.0,335.0,14.4,7.84
world-1000-some-specified-popular,8076808890015,25,11,78.6,89.3,NA,1010.0,1630.0,4200.0,2730.0,1030.0,1020.0
world-1000-some-specified-popular,8076809500289,25,14,73.75,82.5,NA,813.0,1060.0,3420.0,556.0,984.0,873.0
world-1000-some-specified-popular,8076809513388,11,2,99.03,99.22,NA,335.0,980.0,1200.0,74.5,225.0,335.0
world-1000-some-specified-popular,8076809513678,8,0,90.5,100.0,NA,1040.0,4520.0,21300.0,25900.0,1130.0,1040.0
world-1000-some-specified-popular,8076809513722,8,1,99.0,99.67,NA,313.0,401.0,2360.0,119.0,224.0,313.0
world-1000-some-specified-popular,8076809513753,15,5,78.75,98.37,NA,132.0,177.0,147.0,161.0,275.0,132.0
world-1000-some-specified-popular,8076809517751,17,10,81.29,83.12,NA,371.0,53.2,3750.0,875.0,338.0,371.0
world-1000-some-specified-popular,8076809523547,20,22,0,0,NA,257.0,394.0,NA,178.0,312.0,257.0
