test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple_2nd,simple_po,tests_for_compute_metrics
world-1000-some-specified-popular,3270190216063,27,12,NA,30.3,31.3,41.5,23.1,36.6,25.9,NA
world-1000-some-specified-popular,3272770097529,6,2,NA,9.7,1.81,2.6,2.27,7.53,10.4,NA
world-1000-some-specified-popular,3273220081044,6,6,NA,39.7,8.0,NA,47.2,31.0,39.7,NA
world-1000-some-specified-popular,3273220081068,7,8,NA,40.9,10.0,NA,47.6,31.8,40.9,NA
world-1000-some-specified-popular,3273220081099,5,5,NA,30.5,36.0,NA,46.4,29.7,38.0,NA
world-1000-some-specified-popular,3273220082188,13,9,NA,30.2,29.6,77.2,38.0,17.2,31.1,NA
world-1000-some-specified-popular,3273220082355,10,7,NA,34.5,67.0,70.6,68.9,18.6,34.5,NA
world-1000-some-specified-popular,3273220182413,7,5,NA,48.3,75.8,117.0,88.7,31.6,69.1,NA
world-1000-some-specified-popular,3273220184516,3,2,NA,38.2,35.4,1220.0,16.0,24.2,50.7,NA
world-1000-some-specified-popular,3279231711000,8,2,NA,1.7,48.0,56.1,7.9,10.5,19.8,NA
world-1000-some-specified-popular,3279840003091,12,5,NA,14.9,18.8,35.7,8.82,22.0,14.3,NA
world-1000-some-specified-popular,3297760084068,17,10,NA,22.5,10.9,364.0,12.6,35.7,21.7,NA
world-1000-some-specified-popular,3307130802557,4,0,NA,35.5,59.7,41.4,28.6,38.3,35.5,NA
world-1000-some-specified-popular,3327272107969,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3329770063327,8,5,NA,2.6,2.7,0.75,3.72,8.5,14.0,NA
world-1000-some-specified-popular,3329770080041,11,10,NA,15.6,54.4,89.0,3.7,9.0,15.6,NA
world-1000-some-specified-popular,3329778164064,5,4,NA,2.6,1.75,1.9,1.87,9.3,12.2,NA
world-1000-some-specified-popular,3330720237330,6,3,NA,10.0,9.0,9.0,8.8,12.9,10.0,NA
world-1000-some-specified-popular,3330720237361,8,6,NA,10.2,9.0,34.3,18.7,4.78,10.2,NA
world-1000-some-specified-popular,3330720237613,8,8,NA,10.2,8.9,34.1,10.5,4.78,10.2,NA
world-1000-some-specified-popular,3336971805021,19,9,NA,15.6,92.0,93.0,65.0,25.8,15.6,NA
world-1000-some-specified-popular,3336972006014,6,4,NA,7.4,216.0,216.0,99.0,2.0,35.0,NA
world-1000-some-specified-popular,3336972109074,12,8,NA,18.1,27.8,160.0,15.8,25.0,18.1,NA
world-1000-some-specified-popular,3350033507814,13,7,NA,17.0,60.1,44.9,48.0,27.6,17.0,NA
world-1000-some-specified-popular,3350033717176,2,1,NA,25,8.0,3.0,3.5,20.0,25.0,NA
world-1000-some-specified-popular,3350033792753,3,1,NA,39.7,12.3,15.3,12.6,42.8,56.4,NA
world-1000-some-specified-popular,3367651000016,27,9,NA,49.4,43.3,52.4,62.3,74.2,80.6,NA
world-1000-some-specified-popular,3372900901570,10,4,NA,15,14.4,14.5,11.0,18.6,15.0,NA
world-1000-some-specified-popular,3380380068539,4,0,NA,24.8,47.0,44.2,44.4,35.3,24.8,NA
world-1000-some-specified-popular,3387390335217,19,15,NA,17.0,17.3,63.7,71.3,36.7,16.5,NA
world-1000-some-specified-popular,3387390339499,19,14,NA,17.5,17.3,63.8,69.3,36.9,17.0,NA
world-1000-some-specified-popular,3410280023304,5,3,NA,10,3.0,8.2,20.1,18.3,10.0,NA
world-1000-some-specified-popular,3412290070101,2,0,NA,0.55,1.1,0.9,0.3,18.9,23.9,NA
world-1000-some-specified-popular,3421557501142,5,1,NA,11.1,62.8,64.2,62.4,9.11,17.3,NA
world-1000-some-specified-popular,3422210438065,27,13,NA,13.2,10.4,24.1,15.1,25.2,26.5,NA
world-1000-some-specified-popular,3422440006799,3,1,NA,23.1,43.0,87.0,16.5,25.5,39.1,NA
world-1000-some-specified-popular,3428200387023,15,9,NA,21.2,8.62,78.7,4.9,17.0,37.6,NA
world-1000-some-specified-popular,3451790857188,3,3,NA,7.3,38.0,38.0,35.0,0.5,7.3,NA
world-1000-some-specified-popular,3451790961274,7,4,NA,2.85,2.0,1.77,1.91,3.35,6.7,NA
world-1000-some-specified-popular,3452200009050,5,5,NA,12.5,6.0,6.3,104.0,20.2,50.0,NA
world-1000-some-specified-popular,3456300003901,11,5,NA,70.0,62.7,88.3,68.5,74.9,70.0,NA
world-1000-some-specified-popular,3456770521660,16,14,NA,3.3,4.04,11.5,0.7,1.49,0.18,NA
world-1000-some-specified-popular,3456774797535,33,21,NA,6.33,10.3,10.3,54.2,9.04,9.33,NA
world-1000-some-specified-popular,3478820003193,16,5,NA,23.0,19.4,21.7,19.4,30.6,23.0,NA
world-1000-some-specified-popular,3478820013185,3,3,NA,65.5,61.3,47.3,72.8,74.0,65.5,NA
world-1000-some-specified-popular,3502110005922,13,15,NA,3.2,2.86,1.3,1.38,3.03,2.99,NA
world-1000-some-specified-popular,3502110008459,13,17,NA,27.1,30.0,1.3,30.0,18.8,27.1,NA
world-1000-some-specified-popular,3502110010827,14,16,NA,0.55,0.32,1.2,0.26,1.35,1.68,NA
world-1000-some-specified-popular,3512690000576,27,28,NA,1.3,9.1,9.4,9.9,11.5,1.3,NA
world-1000-some-specified-popular,3537580707298,6,2,NA,19.0,10.6,15.4,50.5,24.0,32.7,NA
world-1000-some-specified-popular,3537580707304,6,2,NA,31.5,27.3,15.5,72.0,39.3,52.0,NA
world-1000-some-specified-popular,3560070308316,7,4,NA,20.0,0.2,1.0,0.8,22.8,31.9,NA
world-1000-some-specified-popular,3560070332670,1,0,NA,0,4.0,4.0,4.0,0.0,0.0,NA
world-1000-some-specified-popular,3560070372560,12,6,NA,17.7,33.5,35.6,2.19,6.06,16.9,NA
world-1000-some-specified-popular,3560070386567,14,4,NA,17.7,33.3,34.3,34.2,25.2,17.7,NA
world-1000-some-specified-popular,3560070701407,8,5,NA,126.0,127.0,132.0,108.0,132.0,133.0,NA
world-1000-some-specified-popular,3560070710713,9,5,NA,9.8,1.0,16.6,18.7,15.8,9.8,NA
world-1000-some-specified-popular,3560070732944,5,3,NA,39.6,4.0,1110.0,5.8,33.4,70.8,NA
world-1000-some-specified-popular,3560070759354,17,10,NA,7.88,6.67,66.5,6.1,19.0,7.88,NA
world-1000-some-specified-popular,3560070823802,19,7,NA,12.3,21.8,17.4,22.8,27.9,19.3,NA
world-1000-some-specified-popular,3560070998784,18,7,NA,18.9,51.0,110.0,5.52,27.1,42.3,NA
world-1000-some-specified-popular,3560071000066,2,0,NA,15,6.3,6.6,6.9,20.0,15.0,NA
world-1000-some-specified-popular,3560071010058,22,12,NA,30.4,21.0,27.1,22.7,31.1,32.8,NA
world-1000-some-specified-popular,3560071046897,4,0,NA,12.2,2.68,3.94,5.25,9.4,12.2,NA
world-1000-some-specified-popular,3560071083021,12,5,NA,32.0,5.7,8.4,9.3,11.6,16.9,NA
world-1000-some-specified-popular,3560071117085,18,20,NA,24.8,14.9,NA,22.0,34.3,24.8,NA
world-1000-some-specified-popular,3560071175665,3,0,NA,11.3,17.7,17.7,17.7,5.8,7.5,NA
world-1000-some-specified-popular,3560071269739,14,7,NA,49.5,58.4,83.5,77.9,72.1,95.0,NA
world-1000-some-specified-popular,3560071269999,3,3,NA,32.3,10.0,12.0,10.0,25.5,32.3,NA
world-1000-some-specified-popular,3560071400170,7,4,NA,125.0,136.0,175.0,148.0,128.0,104.0,NA
world-1000-some-specified-popular,3560071407773,15,5,NA,21.8,49.6,15.3,24.5,37.8,33.0,NA
world-1000-some-specified-popular,3560071427535,9,6,NA,4.92,3.08,3.06,4.38,3.87,4.92,NA
world-1000-some-specified-popular,3560071435394,2,0,NA,3.0,5.1,4.1,5.1,34.0,44.0,NA
world-1000-some-specified-popular,3560468797715,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3564700001110,7,11,NA,41.9,11.0,26.0,21.6,32.8,41.9,NA
world-1000-some-specified-popular,3564700010846,6,4,NA,49.3,51.0,52.0,40.9,50.1,49.4,NA
world-1000-some-specified-popular,3564700309575,11,8,NA,17,0.5,27.1,2.9,26.5,17.0,NA
world-1000-some-specified-popular,3564700410837,3,2,NA,13.7,50.0,3.0,2.74,15.4,13.7,NA
world-1000-some-specified-popular,3564700681329,6,4,NA,54.5,3.8,1250.0,6.7,34.9,74.5,NA
world-1000-some-specified-popular,3564706576940,14,7,NA,27.9,11.1,32.7,12.5,41.5,27.9,NA
world-1000-some-specified-popular,3564706604346,19,9,NA,35.0,29.8,114.0,31.5,34.5,35.0,NA
world-1000-some-specified-popular,3564707080385,1,0,NA,0,0.0,1.3,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3564707150088,4,0,NA,33.6,16.6,37.0,25.3,24.7,33.6,NA
world-1000-some-specified-popular,3564709030531,18,11,NA,66.9,9.8,6.62,5.2,32.6,16.7,NA
world-1000-some-specified-popular,3572420000436,15,7,NA,29.0,45.5,51.5,43.9,46.8,33.5,NA
world-1000-some-specified-popular,3580280775241,8,3,NA,7.53,0.7,0.7,0.7,8.91,7.53,NA
world-1000-some-specified-popular,3587220003501,19,14,NA,3.2,4.9,5.0,5.1,6.9,3.2,NA
world-1000-some-specified-popular,3596710026395,4,1,NA,20.8,5.77,6.07,5.83,22.2,16.1,NA
world-1000-some-specified-popular,3596710086245,11,7,NA,1.4,5.8,7.0,4.0,0.2,9.5,NA
world-1000-some-specified-popular,3596710176205,8,6,NA,2.16,3.75,4.13,3.56,3.09,2.16,NA
world-1000-some-specified-popular,3596710195558,21,11,NA,13.9,14.5,24.9,5.26,15.8,13.1,NA
world-1000-some-specified-popular,3596710273461,11,15,NA,11.5,12.7,13.0,13.8,1.8,11.5,NA
world-1000-some-specified-popular,3596710306923,19,9,NA,26.3,27.2,27.5,18.1,44.8,34.5,NA
world-1000-some-specified-popular,3596710307289,11,6,NA,7.33,0.99,2.33,1.73,16.1,4.72,NA
world-1000-some-specified-popular,3596710308934,17,5,NA,28.4,30.5,113.0,30.0,49.8,28.4,NA
world-1000-some-specified-popular,3596710308996,10,8,NA,25.5,49.0,8.11,7.2,42.8,29.0,NA
world-1000-some-specified-popular,3596710310210,14,3,NA,33.0,63.4,68.2,67.0,54.6,33.0,NA
world-1000-some-specified-popular,3596710321537,9,4,NA,6.9,20.1,488.0,20.0,2.7,17.3,NA
world-1000-some-specified-popular,3596710324385,11,8,NA,5.39,196.0,292.0,113.0,14.9,7.61,NA
world-1000-some-specified-popular,3596710325016,5,1,NA,10,0.51,0.52,0.78,7.1,10.0,NA
world-1000-some-specified-popular,3596710329175,28,16,NA,13.2,7.12,54.5,4.94,13.2,13.2,NA
world-1000-some-specified-popular,3596710330959,19,14,NA,7.4,8.79,22.0,8.4,9.59,8.55,NA
world-1000-some-specified-popular,3596710348305,15,11,NA,8.97,18.4,26.5,10.1,15.3,14.6,NA
world-1000-some-specified-popular,3596710354238,4,0,NA,7.8,1.9,1.1,0.3,6.6,7.8,NA
world-1000-some-specified-popular,3596710357307,11,11,NA,12.5,9.4,9.2,12.2,2.8,12.5,NA
world-1000-some-specified-popular,3596710363384,14,7,NA,8.44,11.1,8.85,11.2,9.42,9.19,NA
world-1000-some-specified-popular,3596710387403,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3596710396139,12,4,NA,2.88,33.4,38.8,2.2,2.3,3.06,NA
world-1000-some-specified-popular,3596710396900,1,0,NA,0,4.0,4.0,5.0,0.0,0.0,NA
world-1000-some-specified-popular,3596710402328,6,4,NA,39.6,3.9,953.0,3.8,34.9,74.5,NA
world-1000-some-specified-popular,3596710411177,4,2,NA,7.6,0.79,0.71,0.74,10.6,11.8,NA
world-1000-some-specified-popular,3596710414321,1,0,NA,0,0.0,1.0,5.0,0.0,0.0,NA
world-1000-some-specified-popular,3596710423903,4,4,NA,12.5,44.0,2.6,4.7,20.2,12.5,NA
world-1000-some-specified-popular,3596710424634,3,3,NA,32.6,15.6,57.6,15.2,37.6,32.6,NA
world-1000-some-specified-popular,3596710425525,10,10,NA,29.8,15.0,14.0,17.2,43.3,29.8,NA
world-1000-some-specified-popular,3596710425839,22,12,NA,29.7,20.3,26.4,28.9,31.8,32.1,NA
world-1000-some-specified-popular,3596710431960,5,3,NA,20,6.8,7.8,1.9,22.9,20.0,NA
world-1000-some-specified-popular,3596710433155,10,8,NA,4.5,3.6,3.1,3.8,2.5,12.0,NA
world-1000-some-specified-popular,3596710433162,23,11,NA,2.39,5.15,6.11,4.85,13.0,6.44,NA
world-1000-some-specified-popular,3596710435029,20,11,NA,59.6,91.5,109.0,84.6,47.9,59.6,NA
world-1000-some-specified-popular,3596710437962,1,0,NA,0,0.0,12.6,10.0,0.0,0.0,NA
world-1000-some-specified-popular,3596710443673,9,3,NA,44.4,2.0,2.0,2.0,35.1,44.4,NA
world-1000-some-specified-popular,3596710446292,1,0,NA,0,0.0,1.0,5.0,0.0,0.0,NA
world-1000-some-specified-popular,3596710446605,13,4,NA,25.1,19.3,28.9,9.03,41.8,28.1,NA
world-1000-some-specified-popular,3596710453672,11,6,NA,0.5,0.06,0.04,0.1,5.13,9.4,NA
world-1000-some-specified-popular,3596710457120,14,5,NA,20.6,5.27,3.08,3.93,6.76,20.6,NA
world-1000-some-specified-popular,3596710462247,2,1,NA,74.1,102.0,100.0,99.1,79.1,74.1,NA
world-1000-some-specified-popular,3596710462285,2,1,NA,74.1,98.3,101.0,103.0,79.1,74.1,NA
world-1000-some-specified-popular,3596710466450,16,7,NA,21.5,56.5,103.0,46.9,30.9,21.5,NA
world-1000-some-specified-popular,3596710467792,15,13,NA,57.0,58.0,54.1,44.9,39.5,57.0,NA
world-1000-some-specified-popular,3596710469079,11,8,NA,2.5,25.8,24.8,20.4,12.2,2.5,NA
world-1000-some-specified-popular,3596710473625,10,5,NA,17.8,11.1,28.6,56.5,31.3,17.8,NA
world-1000-some-specified-popular,3596710475568,5,1,NA,10,23.6,20.9,19.0,18.3,10.0,NA
world-1000-some-specified-popular,3596710476091,31,12,NA,105.0,157.0,69.4,88.1,108.0,152.0,NA
world-1000-some-specified-popular,3596710484232,17,7,NA,31.3,48.4,33.8,53.4,17.2,31.3,NA
world-1000-some-specified-popular,3596710484478,16,7,NA,72.2,60.7,1.03,72.7,64.6,55.3,NA
world-1000-some-specified-popular,3596710494118,1,0,NA,0,2.0,1.0,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3600900011037,5,2,NA,25.5,35.6,37.0,65.9,39.1,25.5,NA
world-1000-some-specified-popular,3608580046745,19,12,NA,26.6,9.5,52.9,5.08,20.3,49.4,NA
world-1000-some-specified-popular,3608580908197,9,6,NA,27.9,2.8,8.1,13.8,12.6,27.9,NA
world-1000-some-specified-popular,3660603004651,14,12,NA,2.9,10.8,3.01,8.2,1.07,2.9,NA
world-1000-some-specified-popular,3661112069339,7,2,NA,31.9,30.2,30.4,30.2,22.8,31.9,NA
world-1000-some-specified-popular,3661344117297,6,3,NA,66.2,42.5,84.2,45.0,60.2,70.0,NA
world-1000-some-specified-popular,3664346305860,8,4,NA,46.3,45.0,37.9,39.1,46.0,46.3,NA
world-1000-some-specified-popular,3664346306003,5,5,NA,33.5,39.9,38.1,36.5,35.4,56.0,NA
world-1000-some-specified-popular,3664346306621,8,6,NA,69.3,68.0,54.9,61.5,69.0,69.3,NA
world-1000-some-specified-popular,3664346315371,5,4,NA,48.5,36.0,56.1,33.7,50.4,71.0,NA
world-1000-some-specified-popular,3700214616994,5,2,NA,70.5,62.9,56.9,59.6,77.3,75.0,NA
world-1000-some-specified-popular,3700278405503,9,3,NA,11.2,22.8,11.2,26.0,13.4,11.2,NA
world-1000-some-specified-popular,3700278405794,7,3,NA,14.8,33.2,NA,17.3,14.1,14.8,NA
world-1000-some-specified-popular,3700279301491,12,8,NA,26,8.5,37.3,18.7,19.6,35.5,NA
world-1000-some-specified-popular,3700566456132,17,7,NA,20.7,4.08,33.1,24.0,32.1,20.6,NA
world-1000-some-specified-popular,3700679611114,13,5,NA,13.8,17.6,19.5,15.3,15.3,12.6,NA
world-1000-some-specified-popular,3701239902543,10,3,NA,16.6,9.48,14.5,11.6,33.1,16.6,NA
world-1000-some-specified-popular,3760008852861,21,17,NA,2.88,1.1,1.23,2.46,2.33,2.91,NA
world-1000-some-specified-popular,3760020508593,7,0,NA,10.6,58.6,76.0,44.7,15.5,10.6,NA
world-1000-some-specified-popular,3760039982544,9,6,NA,1.2,79.0,102.0,116.0,10.5,1.2,NA
world-1000-some-specified-popular,3760049790214,11,6,NA,1.6,7.9,10.7,0.6,5.87,1.6,NA
world-1000-some-specified-popular,3760049798029,20,10,NA,9.19,23.0,22.6,23.6,4.17,9.19,NA
world-1000-some-specified-popular,3760049798272,14,5,NA,3.35,9.75,9.38,7.55,19.6,3.38,NA
world-1000-some-specified-popular,3760091722515,3,0,NA,73,65.0,95.9,76.0,74.3,59.0,NA
world-1000-some-specified-popular,3760192498531,3,2,NA,31.3,5.0,5.0,4.0,24.5,31.3,NA
world-1000-some-specified-popular,4000339457823,15,12,NA,0.312,0.93,0.85,0.86,0.28,0.319,NA
world-1000-some-specified-popular,4000400002686,6,4,NA,1.6,13.6,13.3,12.2,4.0,12.7,NA
world-1000-some-specified-popular,4000400124968,4,3,NA,24.7,1.4,29.4,22.9,26.8,34.5,NA
world-1000-some-specified-popular,4000417021007,5,3,NA,11,5.4,5.6,4.9,13.4,11.0,NA
world-1000-some-specified-popular,4000521002428,17,7,NA,0.9,16.5,15.7,16.6,11.0,0.9,NA
world-1000-some-specified-popular,4000521013523,10,5,NA,3,28.5,30.2,15.1,6.5,3.0,NA
world-1000-some-specified-popular,4000521661205,7,2,NA,2.0,11.4,12.7,14.1,6.2,2.9,NA
world-1000-some-specified-popular,4000521661304,11,5,NA,11.5,7.5,6.8,4.8,21.2,11.5,NA
world-1000-some-specified-popular,4000521661403,18,7,NA,1.7,8.7,9.2,9.2,8.3,1.7,NA
world-1000-some-specified-popular,4000522064302,12,7,NA,24,34.1,36.1,85.0,33.5,24.0,NA
world-1000-some-specified-popular,4000540001341,17,5,NA,3.57,47.0,10.1,5.4,13.0,3.57,NA
world-1000-some-specified-popular,4000540003222,21,14,NA,7.5,16.1,11.8,10.8,19.1,9.16,NA
world-1000-some-specified-popular,4000540040104,1,0,NA,0,0.0,2.5,0.0,0.0,0.0,NA
world-1000-some-specified-popular,4001518115541,22,14,NA,2.75,0.7,7.01,2.98,3.95,4.2,NA
world-1000-some-specified-popular,4001954165018,3,1,NA,7.4,2.9,2.9,2.9,15.3,7.4,NA
world-1000-some-specified-popular,4002359006975,3,2,NA,9.3,2.1,1.6,1.2,7.6,9.3,NA
world-1000-some-specified-popular,4002359015267,13,5,NA,23.5,28.0,35.3,18.4,20.4,27.3,NA
world-1000-some-specified-popular,4002468180849,9,3,NA,23.4,43.3,14200.0,34.6,14.1,23.4,NA
world-1000-some-specified-popular,4003586002662,15,14,NA,0.4,112.0,283.0,95.0,9.5,0.4,NA
world-1000-some-specified-popular,4005500534600,17,13,NA,1.4,0.8,5.21,5.6,2.87,1.4,NA
world-1000-some-specified-popular,40056265,14,7,NA,2.9,4.0,4.2,4.3,4.0,2.9,NA
world-1000-some-specified-popular,4006040000532,2,0,NA,0.4,1.8,3.8,1.8,19.2,24.2,NA
world-1000-some-specified-popular,4006544205006,1,0,NA,0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified-popular,40081076,2,0,NA,0.5,140.0,181.0,76.0,19.0,24.0,NA
world-1000-some-specified-popular,4008366008858,17,5,NA,29.8,11.5,17.2,10.1,34.0,29.8,NA
world-1000-some-specified-popular,4008366015498,18,5,NA,38.3,28.6,7760.0,28.4,40.6,38.3,NA
world-1000-some-specified-popular,4008400159027,18,7,NA,29.8,22.6,81.0,1.9,44.6,29.8,NA
world-1000-some-specified-popular,4008400203829,12,6,NA,17.1,24.7,75.0,68.0,26.2,17.1,NA
world-1000-some-specified-popular,4008400221823,18,17,NA,55.8,95.2,NA,57.6,59.6,55.8,NA
world-1000-some-specified-popular,4008400301020,19,12,NA,6.92,12.4,37.8,24.5,17.2,6.92,NA
world-1000-some-specified-popular,4008400401621,7,5,NA,10.4,15.2,12.6,14.3,15.0,10.4,NA
world-1000-some-specified-popular,4008400402222,20,23,NA,28.9,13.3,NA,28.9,27.5,28.9,NA
world-1000-some-specified-popular,4008400404127,7,5,NA,8.32,8.77,8.31,8.06,11.7,8.32,NA
world-1000-some-specified-popular,4008400551920,32,15,NA,99.5,67.7,114.0,80.5,103.0,99.5,NA
world-1000-some-specified-popular,40084060,20,9,NA,40.0,36.8,65.3,33.8,48.5,37.7,NA
world-1000-some-specified-popular,40084701,12,4,NA,24.4,68.8,92.0,61.3,36.9,24.4,NA
world-1000-some-specified-popular,40084794,17,9,NA,16.4,95.9,102.0,44.6,26.2,16.4,NA
world-1000-some-specified-popular,4008713756661,1,1,NA,0,0.0,NA,0.0,0.0,0.0,NA
world-1000-some-specified-popular,4009249002420,10,5,NA,1.4,24.8,38.1,20.0,7.9,1.4,NA
world-1000-some-specified-popular,4011800524012,29,9,NA,11.3,23.4,3.84,8.49,12.6,11.3,NA
world-1000-some-specified-popular,4014400900576,19,19,NA,52.8,28.8,14.2,64.7,62.9,52.8,NA
world-1000-some-specified-popular,4014400907902,6,4,NA,71.4,48.5,1.82,27.2,68.9,64.2,NA
world-1000-some-specified-popular,40144016,8,6,NA,5.57,3.84,9.71,8.26,2.31,5.57,NA
world-1000-some-specified-popular,4016241040565,6,2,NA,12.4,3.36,4.58,28.4,10.3,14.3,NA
world-1000-some-specified-popular,4017100256417,20,11,NA,4.51,3.5,3.5,3.43,3.65,4.77,NA
world-1000-some-specified-popular,4017100258817,22,15,NA,2.59,1.5,1.71,2.03,2.22,2.75,NA
world-1000-some-specified-popular,4017100276712,19,12,NA,4.51,3.5,3.5,3.29,3.65,4.77,NA
world-1000-some-specified-popular,4017100290008,18,11,NA,4.62,6.57,4.85,4.39,12.2,4.62,NA
world-1000-some-specified-popular,4017100360015,13,12,NA,24.1,13.7,15.8,12.9,33.2,24.1,NA
world-1000-some-specified-popular,4017100370007,13,11,NA,17.7,6.9,5.7,6.2,11.2,16.7,NA
world-1000-some-specified-popular,4017100759000,22,18,NA,3.6,20.9,22.4,23.0,13.8,3.6,NA
world-1000-some-specified-popular,4018077242397,19,13,NA,27.7,14.6,15.2,16.7,39.9,27.7,NA
world-1000-some-specified-popular,4018077625107,9,2,NA,17.2,247.0,246.0,153.0,25.6,17.2,NA
world-1000-some-specified-popular,4032600004337,15,7,NA,18.7,28.0,NA,22.0,8.7,18.7,NA
world-1000-some-specified-popular,4045357001986,6,3,NA,0.6,2.8,1.13,0.08,2.99,4.01,NA
world-1000-some-specified-popular,4045800496260,25,15,NA,36.0,14.7,68.8,7.5,40.2,36.0,NA
world-1000-some-specified-popular,4056489009214,24,21,NA,26.1,25.0,58.0,19.3,1.2,11.4,NA
world-1000-some-specified-popular,4056489040781,29,26,NA,5.31,4.39,5.97,2.16,4.31,5.31,NA
world-1000-some-specified-popular,4056489041313,7,3,NA,2.6,0.57,0.75,0.51,18.6,26.8,NA
world-1000-some-specified-popular,4056489068211,5,3,NA,16.5,8.5,24.9,16.4,11.3,3.0,NA
world-1000-some-specified-popular,4056489110118,10,6,NA,30.1,7.31,15.6,12.5,20.0,32.6,NA
world-1000-some-specified-popular,4056489110132,8,3,NA,6.5,7.79,7.46,6.37,11.8,22.3,NA
world-1000-some-specified-popular,4056489110149,8,5,NA,1.5,4.59,3.39,3.39,2.27,5.9,NA
world-1000-some-specified-popular,4056489126676,1,0,NA,0,0.0,9.8,0.0,0.0,0.0,NA
world-1000-some-specified-popular,4056489156192,6,2,NA,4.69,9.1,12.7,13.7,5.63,4.69,NA
world-1000-some-specified-popular,4056489166832,19,13,NA,2.45,2.47,2.48,2.11,0.49,2.41,NA
world-1000-some-specified-popular,4056489168096,13,10,NA,6.14,22.6,7.23,32.2,4.91,5.78,NA
world-1000-some-specified-popular,4056489182474,13,6,NA,18.6,11.9,1110.0,6.58,20.8,40.1,NA
world-1000-some-specified-popular,4056489182481,18,10,NA,87.3,68.0,1130.0,66.9,86.2,84.3,NA
world-1000-some-specified-popular,4056489182528,13,9,NA,21.8,10.7,4.5,4.2,31.7,21.8,NA
world-1000-some-specified-popular,4056489194873,15,4,NA,25.1,27.6,20.4,19.6,18.2,25.1,NA
world-1000-some-specified-popular,4056489195917,1,0,NA,0,7.0,5.0,3.0,0.0,0.0,NA
world-1000-some-specified-popular,4056489205234,13,15,NA,25.5,32.5,16.5,17.2,15.8,25.5,NA
world-1000-some-specified-popular,4056489207092,34,36,NA,29.2,46.8,412.0,162.0,39.4,29.2,NA
world-1000-some-specified-popular,4056489223368,35,19,NA,48.0,46.8,45.2,46.9,47.9,48.0,NA
world-1000-some-specified-popular,4056489238379,7,3,NA,25.1,51.8,99.9,91.1,40.2,19.8,NA
world-1000-some-specified-popular,4056489296812,16,6,NA,24.6,1.1,36.7,22.8,33.9,24.6,NA
world-1000-some-specified-popular,4056489346357,6,5,NA,10.4,0.01,0.14,0.11,14.5,18.5,NA
world-1000-some-specified-popular,4056489406662,6,6,NA,22,3.0,61.0,11.0,20.0,28.7,NA
world-1000-some-specified-popular,4056489406679,4,5,NA,18.5,25.0,63.0,82.0,10.8,18.5,NA
world-1000-some-specified-popular,4056489424925,4,0,NA,22.3,0.3,10.0,7.0,23.8,31.5,NA
world-1000-some-specified-popular,4056489450665,5,2,NA,29.5,19.2,24.6,25.9,42.4,29.5,NA
world-1000-some-specified-popular,4056489526889,16,10,NA,14.5,16.6,19.6,14.5,7.49,9.62,NA
world-1000-some-specified-popular,4056489565826,1,0,NA,0,0.0,0.7,0.0,0.0,0.0,NA
world-1000-some-specified-popular,4058094310013,12,4,NA,8.73,22.0,29.7,26.6,17.6,8.73,NA
