test_set,product,ingredients_n,without_ciqual_n,with_ciqual_percent,with_ciqual_or_proxy_percent,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple_1_65,simple_1_67,simple_1_70,simple_1_73,simple_po,tests_for_compute_metrics
world-1000-some-specified-popular,3268350120145,19,10,0.53,66.49,NA,382.0,254.0,760.0,270.0,346.0,373.0,412.0,450.0,388.0,NA
world-1000-some-specified-popular,3268350120688,7,2,95.75,95.75,NA,985.0,370.0,677.0,530.0,863.0,837.0,790.0,747.0,985.0,NA
world-1000-some-specified-popular,3270160113040,16,5,96.24,98.47,NA,388.0,1470.0,6570.0,2480.0,629.0,636.0,652.0,671.0,651.0,NA
world-1000-some-specified-popular,3270160405817,12,6,24.55,72.35,NA,551.0,371.0,12600.0,319.0,603.0,631.0,674.0,722.0,551.0,NA
world-1000-some-specified-popular,3270160471966,24,11,74.45,83.36,NA,963.0,190.0,475.0,173.0,933.0,976.0,1040.0,1100.0,963.0,NA
world-1000-some-specified-popular,3270160861750,45,23,60.6,71.17,NA,80.9,578.0,333.0,241.0,58.7,51.2,41.1,34.4,341.0,NA
world-1000-some-specified-popular,3270190159179,6,3,56.85,56.85,NA,216.0,358.0,3980.0,945.0,282.0,286.0,295.0,301.0,216.0,NA
world-1000-some-specified-popular,3270190216063,27,12,58.74,96.92,NA,144.0,199.0,343.0,100.0,149.0,152.0,157.0,162.0,100.0,NA
world-1000-some-specified-popular,3272770097529,6,2,17.62,88.78,NA,81.5,1.82,3.4,4.21,75.3,72.6,68.8,65.3,83.0,NA
world-1000-some-specified-popular,3273220081044,6,6,0,0,NA,1580.0,64.0,NA,2230.0,1550.0,1510.0,1450.0,1390.0,1580.0,NA
world-1000-some-specified-popular,3273220081068,7,8,0,0,NA,1670.0,100.0,NA,2270.0,1660.0,1620.0,1550.0,1490.0,1670.0,NA
world-1000-some-specified-popular,3273220081099,5,5,0,0,NA,930.0,1300.0,NA,2150.0,1410.0,1370.0,1320.0,1270.0,1440.0,NA
world-1000-some-specified-popular,3273220082188,13,9,10.53,20.43,NA,604.0,467.0,4730.0,924.0,621.0,591.0,547.0,501.0,609.0,NA
world-1000-some-specified-popular,3273220082355,10,7,89.15,95.34,NA,661.0,2260.0,4680.0,4600.0,584.0,556.0,515.0,475.0,661.0,NA
world-1000-some-specified-popular,3273220182413,7,5,14,14,NA,831.0,1660.0,4440.0,3170.0,748.0,720.0,678.0,639.0,1290.0,NA
world-1000-some-specified-popular,3273220184516,3,2,99.0,99.0,NA,778.0,1050.0,1490000.0,193.0,594.0,579.0,558.0,542.0,1290.0,NA
world-1000-some-specified-popular,3279231711000,8,2,7.12,21.5,NA,2.89,2300.0,3150.0,62.4,392.0,369.0,339.0,306.0,392.0,NA
world-1000-some-specified-popular,3279840003091,12,5,21.69,98.69,NA,64.2,82.0,344.0,32.1,28.8,32.7,40.0,49.3,63.8,NA
world-1000-some-specified-popular,3297760084068,17,10,74.25,93.1,NA,234.0,110.0,120000.0,72.9,267.0,282.0,307.0,334.0,233.0,NA
world-1000-some-specified-popular,3307130802557,4,0,100.0,100.0,NA,664.0,1780.0,859.0,582.0,591.0,597.0,614.0,629.0,664.0,NA
world-1000-some-specified-popular,3327272107969,1,1,0,0,NA,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3329770063327,8,5,3.95,16.85,NA,6.76,7.29,0.562,13.8,100.0,100.0,96.0,94.1,196.0,NA
world-1000-some-specified-popular,3329770080041,11,10,7.1,75.8,NA,243.0,2960.0,7920.0,13.7,104.0,102.0,100.0,100.0,243.0,NA
world-1000-some-specified-popular,3329778164064,5,4,0,92.5,NA,6.76,3.06,3.61,3.5,132.0,128.0,125.0,121.0,149.0,NA
world-1000-some-specified-popular,3330720237330,6,3,53.0,89.5,NA,50.7,40.6,47.0,45.2,49.6,51.9,55.3,58.6,50.7,NA
world-1000-some-specified-popular,3330720237361,8,6,15.0,59.5,NA,53.0,41.8,908.0,301.0,12.9,13.5,13.5,14.1,53.0,NA
world-1000-some-specified-popular,3330720237613,8,8,11.5,56.0,NA,53.0,39.7,813.0,55.1,12.9,13.5,13.5,14.1,53.0,NA
world-1000-some-specified-popular,3336971805021,19,9,95.38,96.58,NA,243.0,8460.0,8650.0,4220.0,213.0,234.0,266.0,299.0,243.0,NA
world-1000-some-specified-popular,3336972006014,6,4,98.05,98.05,NA,54.8,46700.0,46700.0,9800.0,41.0,34.8,26.0,18.5,1220.0,NA
world-1000-some-specified-popular,3336972109074,12,8,52.39,53.27,NA,328.0,773.0,25600.0,250.0,571.0,571.0,576.0,581.0,328.0,NA
world-1000-some-specified-popular,3350033507814,13,7,66.44,66.44,NA,196.0,2410.0,1300.0,855.0,178.0,194.0,220.0,251.0,196.0,NA
world-1000-some-specified-popular,3350033717176,2,1,100,100,NA,625,64.0,9.0,12.2,586.0,571.0,552.0,538.0,625.0,NA
world-1000-some-specified-popular,3350033792753,3,1,95.0,95.0,NA,603.0,76.1,128.0,77.5,1140.0,1110.0,1070.0,1030.0,1200.0,NA
world-1000-some-specified-popular,3367651000016,27,9,60.87,94.51,NA,471.0,402.0,632.0,767.0,486.0,506.0,540.0,579.0,1510.0,NA
world-1000-some-specified-popular,3372900901570,10,4,63.38,94.62,NA,197,107.0,108.0,91.0,216.0,222.0,225.0,231.0,197.0,NA
world-1000-some-specified-popular,3380380068539,4,0,100.0,100.0,NA,291.0,1050.0,840.0,929.0,254.0,261.0,277.0,292.0,291.0,NA
world-1000-some-specified-popular,3387390335217,19,15,56.8,100.0,NA,191.0,112.0,1900.0,1930.0,441.0,443.0,447.0,453.0,189.0,NA
world-1000-some-specified-popular,3387390339499,19,14,56.8,100.0,NA,197.0,112.0,1900.0,1800.0,433.0,435.0,445.0,452.0,196.0,NA
world-1000-some-specified-popular,3410280023304,5,3,4.69,85.94,NA,100,9.0,67.2,404.0,110.0,121.0,137.0,154.0,100.0,NA
world-1000-some-specified-popular,3412290070101,2,0,1.1,100.0,NA,0.303,1.21,0.81,0.09,534.0,520.0,502.0,488.0,571.0,NA
world-1000-some-specified-popular,3421557501142,5,1,90,90,NA,61.2,2150.0,2350.0,2140.0,67.3,61.6,54.1,46.6,119.0,NA
world-1000-some-specified-popular,3422210438065,27,13,39.73,46.12,NA,93.7,74.0,323.0,115.0,99.5,108.0,123.0,140.0,408.0,NA
world-1000-some-specified-popular,3422440006799,3,1,94.02,94.02,NA,217.0,1420.0,6450.0,139.0,491.0,474.0,451.0,427.0,524.0,NA
world-1000-some-specified-popular,3428200387023,15,9,17.3,26.6,NA,325.0,45.0,4720.0,12.0,417.0,393.0,360.0,330.0,553.0,NA
world-1000-some-specified-popular,3451790857188,3,3,74,74,NA,53.3,1440.0,1440.0,1220.0,42.2,38.4,31.4,26.0,53.3,NA
world-1000-some-specified-popular,3451790961274,7,4,87.15,96.0,NA,8.12,4.0,3.13,3.65,28.6,27.4,25.6,23.8,44.9,NA
world-1000-some-specified-popular,3452200009050,5,5,50,83.33,NA,156.0,36.0,39.7,10800.0,174.0,185.0,202.0,222.0,2500.0,NA
world-1000-some-specified-popular,3456300003901,11,5,36.5,95.5,NA,3510.0,3490.0,4000.0,3510.0,3410.0,3420.0,3430.0,3440.0,3510.0,NA
world-1000-some-specified-popular,3456770521660,16,14,13.27,81.18,NA,10.9,16.3,132.0,0.49,0.0,0.0081,0.0529,0.13,0.0324,NA
world-1000-some-specified-popular,3456774797535,33,21,15.4,68.3,NA,17.4,28.2,23.6,652.0,9.96,10.5,11.1,11.9,22.6,NA
world-1000-some-specified-popular,3478820003193,16,5,100.0,100.0,NA,267.0,186.0,211.0,188.0,361.0,366.0,369.0,372.0,267.0,NA
world-1000-some-specified-popular,3478820013185,3,3,11,11,NA,4100.0,2020.0,1440.0,3000.0,4250.0,4290.0,4340.0,4380.0,4100.0,NA
world-1000-some-specified-popular,3502110005922,13,15,92.7,95.55,NA,5.72,4.69,1.45,1.16,13.8,13.1,12.1,11.1,4.52,NA
world-1000-some-specified-popular,3502110008459,13,17,97.7,97.7,NA,493.0,696.0,1.45,604.0,288.0,284.0,280.0,278.0,493.0,NA
world-1000-some-specified-popular,3502110010827,14,16,82.9,85.25,NA,0.303,0.102,1.44,0.0676,6.45,6.1,5.57,5.06,2.82,NA
world-1000-some-specified-popular,3512690000576,27,28,89.97,90.34,NA,1.69,82.8,88.4,98.0,0.01,0.64,3.24,8.41,1.69,NA
world-1000-some-specified-popular,3537580707298,6,2,6.79,98.53,NA,361.0,112.0,237.0,2550.0,1050.0,1020.0,967.0,918.0,1070.0,NA
world-1000-some-specified-popular,3537580707304,6,2,5.25,97.19,NA,517.0,391.0,237.0,3010.0,1350.0,1310.0,1250.0,1200.0,1440.0,NA
world-1000-some-specified-popular,3560070308316,7,4,7.06,98.06,NA,400.0,0.04,1.0,0.64,1000.0,973.0,924.0,876.0,1020.0,NA
world-1000-some-specified-popular,3560070332670,1,0,0,100,NA,0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3560070372560,12,6,18.76,91.45,NA,118.0,529.0,963.0,1.85,59.1,51.5,40.7,32.3,114.0,NA
world-1000-some-specified-popular,3560070386567,14,4,50.14,68.59,NA,49.9,269.0,256.0,250.0,123.0,126.0,128.0,132.0,49.9,NA
world-1000-some-specified-popular,3560070701407,8,5,12.8,87.8,NA,7920.0,7550.0,8250.0,5860.0,8200.0,8220.0,8240.0,8260.0,8550.0,NA
world-1000-some-specified-popular,3560070710713,9,5,9.7,93.7,NA,96.0,1.0,276.0,350.0,207.0,207.0,210.0,213.0,96.0,NA
world-1000-some-specified-popular,3560070732944,5,3,98.04,98.04,NA,806.0,8.08,1240000.0,19.2,1260.0,1230.0,1190.0,1140.0,2510.0,NA
world-1000-some-specified-popular,3560070759354,17,10,17.71,92.19,NA,49.8,27.0,3640.0,25.4,45.8,54.4,68.6,84.5,49.8,NA
world-1000-some-specified-popular,3560070823802,19,7,61.4,89.7,NA,23.4,105.0,50.9,124.0,31.0,34.3,40.6,49.2,64.8,NA
world-1000-some-specified-popular,3560070998784,18,7,90.58,95.8,NA,115.0,1160.0,5710.0,8.91,121.0,127.0,139.0,152.0,794.0,NA
world-1000-some-specified-popular,3560071000066,2,0,40,100,NA,225,39.7,43.6,47.6,250.0,259.0,272.0,282.0,225.0,NA
world-1000-some-specified-popular,3560071010058,22,12,50.73,93.63,NA,104.0,70.4,212.0,119.0,71.7,74.0,77.3,80.7,118.0,NA
world-1000-some-specified-popular,3560071046897,4,0,84.0,100.0,NA,77.5,3.6,8.04,14.6,106.0,103.0,96.4,90.7,77.5,NA
world-1000-some-specified-popular,3560071083021,12,5,0.64,86.69,NA,532.0,27.3,65.7,68.5,276.0,257.0,231.0,207.0,245.0,NA
world-1000-some-specified-popular,3560071117085,18,20,0,0,NA,463.0,182.0,NA,352.0,413.0,442.0,486.0,531.0,463.0,NA
world-1000-some-specified-popular,3560071175665,3,0,75.8,100.0,NA,128.0,312.0,313.0,314.0,7.29,8.41,9.61,11.6,56.2,NA
world-1000-some-specified-popular,3560071269739,14,7,66.45,71.5,NA,660.0,744.0,1650.0,1200.0,609.0,649.0,713.0,779.0,2510.0,NA
world-1000-some-specified-popular,3560071269999,3,3,99,99,NA,1040.0,100.0,144.0,100.0,992.0,973.0,936.0,906.0,1040.0,NA
world-1000-some-specified-popular,3560071400170,7,4,52.62,92.12,NA,11200.0,14200.0,17200.0,14800.0,13600.0,13600.0,13600.0,13500.0,7350.0,NA
world-1000-some-specified-popular,3560071407773,15,5,63.47,97.41,NA,153.0,595.0,56.3,107.0,155.0,169.0,192.0,220.0,217.0,NA
world-1000-some-specified-popular,3560071427535,9,6,22.0,76.36,NA,14.7,9.24,9.18,14.0,4.55,4.83,5.3,5.76,14.7,NA
world-1000-some-specified-popular,3560071435394,2,0,100,100,NA,4.5,25.0,16.0,25.0,899.0,874.0,840.0,816.0,968.0,NA
world-1000-some-specified-popular,3560468797715,1,1,0,0,NA,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3564700001110,7,11,99,99,NA,1760.0,121.0,676.0,467.0,1740.0,1700.0,1630.0,1570.0,1760.0,NA
world-1000-some-specified-popular,3564700010846,6,4,12.5,87.5,NA,2430.0,2600.0,2700.0,1670.0,2400.0,2400.0,2420.0,2430.0,2440.0,NA
world-1000-some-specified-popular,3564700309575,11,8,41.28,80.62,NA,289,0.25,734.0,8.41,279.0,299.0,331.0,365.0,289.0,NA
world-1000-some-specified-popular,3564700410837,3,2,0,95.5,NA,188.0,2500.0,9.0,7.51,342.0,335.0,328.0,317.0,188.0,NA
world-1000-some-specified-popular,3564700681329,6,4,98.05,98.05,NA,1720.0,7.4,1570000.0,27.9,1440.0,1410.0,1350.0,1300.0,2780.0,NA
world-1000-some-specified-popular,3564706576940,14,7,35.23,98.12,NA,315.0,41.4,418.0,46.7,344.0,364.0,397.0,435.0,315.0,NA
world-1000-some-specified-popular,3564706604346,19,9,91.7,91.7,NA,273.0,135.0,5620.0,435.0,89.2,88.9,92.6,96.6,273.0,NA
world-1000-some-specified-popular,3564707080385,1,0,100,100,NA,0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3564707150088,4,0,14.0,100.0,NA,654.0,256.0,905.0,357.0,650.0,629.0,598.0,564.0,654.0,NA
world-1000-some-specified-popular,3564709030531,18,11,15.08,90.12,NA,2050.0,28.7,21.9,15.0,98.5,110.0,130.0,153.0,103.0,NA
world-1000-some-specified-popular,3572420000436,15,7,67.58,93.02,NA,460.0,732.0,1050.0,685.0,497.0,521.0,560.0,596.0,512.0,NA
world-1000-some-specified-popular,3580280775241,8,3,60.5,97.5,NA,56.7,0.49,0.49,0.49,53.1,54.6,56.9,59.1,56.7,NA
world-1000-some-specified-popular,3587220003501,19,14,30.49,94.49,NA,10.2,24.0,25.0,26.0,17.6,12.2,6.25,2.25,10.2,NA
world-1000-some-specified-popular,3596710026395,4,1,45.1,99.1,NA,389.0,29.3,32.6,30.4,157.0,163.0,170.0,181.0,130.0,NA
world-1000-some-specified-popular,3596710086245,11,7,29.0,95.95,NA,1.96,33.6,49.0,16.0,96.0,84.6,68.9,54.8,90.2,NA
world-1000-some-specified-popular,3596710176205,8,6,42.33,86.08,NA,2.74,7.06,8.54,7.11,2.51,2.65,2.92,3.25,2.74,NA
world-1000-some-specified-popular,3596710195558,21,11,91.69,94.54,NA,89.5,186.0,558.0,16.8,154.0,156.0,154.0,153.0,88.5,NA
world-1000-some-specified-popular,3596710273461,11,15,18.7,84.7,NA,132.0,161.0,169.0,190.0,139.0,125.0,106.0,88.4,132.0,NA
world-1000-some-specified-popular,3596710306923,19,9,34.85,98.1,NA,209.0,128.0,137.0,61.2,213.0,230.0,260.0,292.0,259.0,NA
world-1000-some-specified-popular,3596710307289,11,6,21.41,93.78,NA,28.3,0.802,2.75,1.55,17.8,23.3,32.9,44.1,20.3,NA
world-1000-some-specified-popular,3596710308934,17,5,94.98,95.15,NA,364.0,342.0,7270.0,304.0,454.0,478.0,516.0,558.0,364.0,NA
world-1000-some-specified-popular,3596710308996,10,8,24.5,83.0,NA,304.0,953.0,23.5,23.8,348.0,370.0,404.0,439.0,346.0,NA
world-1000-some-specified-popular,3596710310210,14,3,98.34,100.0,NA,473.0,1920.0,1560.0,2430.0,602.0,629.0,670.0,717.0,473.0,NA
world-1000-some-specified-popular,3596710321537,9,4,90.55,92.95,NA,44.9,207.0,129000.0,209.0,41.1,35.0,26.2,18.6,157.0,NA
world-1000-some-specified-popular,3596710324385,11,8,87.46,87.73,NA,18.3,38000.0,84700.0,12500.0,22.0,27.2,35.3,45.9,23.8,NA
world-1000-some-specified-popular,3596710325016,5,1,88.12,98.12,NA,100,0.26,0.27,0.608,86.5,82.8,81.0,77.4,100.0,NA
world-1000-some-specified-popular,3596710329175,28,16,69.3,77.23,NA,39.4,15.6,1760.0,6.46,21.1,22.2,23.8,25.5,39.4,NA
world-1000-some-specified-popular,3596710330959,19,14,81.63,86.08,NA,33.1,61.8,458.0,55.8,39.2,40.0,39.6,40.3,36.9,NA
world-1000-some-specified-popular,3596710348305,15,11,1.25,98.41,NA,58.4,124.0,284.0,39.5,111.0,104.0,94.2,86.5,89.3,NA
world-1000-some-specified-popular,3596710354238,4,0,100.0,100.0,NA,60.8,3.61,1.21,0.09,82.8,81.0,77.4,74.0,60.8,NA
world-1000-some-specified-popular,3596710357307,11,11,25.81,92.92,NA,156.0,88.4,84.6,149.0,164.0,149.0,128.0,108.0,156.0,NA
world-1000-some-specified-popular,3596710363384,14,7,36.66,99.01,NA,71.2,124.0,78.3,124.0,66.6,67.9,69.9,71.7,84.5,NA
world-1000-some-specified-popular,3596710387403,1,1,0,0,NA,0,0.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3596710396139,12,4,60.76,94.92,NA,6.9,1100.0,1480.0,3.56,10.3,9.57,8.56,7.59,6.96,NA
world-1000-some-specified-popular,3596710396900,1,0,100,100,NA,0,16.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3596710402328,6,4,98.04,98.04,NA,806.0,7.73,906000.0,7.24,1440.0,1410.0,1350.0,1300.0,2780.0,NA
world-1000-some-specified-popular,3596710411177,4,2,95.8,97.9,NA,57.8,0.624,0.504,0.548,172.0,169.0,164.0,159.0,139.0,NA
world-1000-some-specified-popular,3596710414321,1,0,100,100,NA,0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3596710423903,4,4,0,50,NA,156.0,1940.0,6.76,22.1,174.0,185.0,202.0,222.0,156.0,NA
world-1000-some-specified-popular,3596710424634,3,3,50,50,NA,1070.0,245.0,3320.0,233.0,1120.0,1140.0,1170.0,1190.0,1070.0,NA
world-1000-some-specified-popular,3596710425525,10,10,36.53,58.53,NA,478.0,114.0,158.0,192.0,521.0,546.0,585.0,627.0,478.0,NA
world-1000-some-specified-popular,3596710425839,22,12,50.75,94.35,NA,96.0,63.9,194.0,175.0,74.6,76.8,80.1,83.6,111.0,NA
world-1000-some-specified-popular,3596710431960,5,3,95,95,NA,400,46.2,60.8,3.61,428.0,437.0,441.0,449.0,400.0,NA
world-1000-some-specified-popular,3596710433155,10,8,24.05,94.3,NA,20.2,13.0,9.61,14.4,151.0,137.0,117.0,98.0,144.0,NA
world-1000-some-specified-popular,3596710433162,23,11,44.56,91.05,NA,1.73,7.96,9.78,7.58,5.12,3.99,4.04,6.13,11.7,NA
world-1000-some-specified-popular,3596710435029,20,11,75.23,84.38,NA,1720.0,3130.0,3810.0,2750.0,1580.0,1580.0,1570.0,1560.0,1720.0,NA
world-1000-some-specified-popular,3596710437962,1,0,0,0,NA,0,0.0,159.0,100.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3596710443673,9,3,100,100,NA,1970.0,4.0,4.0,4.0,1990.0,1940.0,1860.0,1790.0,1970.0,NA
world-1000-some-specified-popular,3596710446292,1,0,100,100,NA,0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3596710446605,13,4,72.96,92.29,NA,317.0,140.0,627.0,35.1,339.0,362.0,395.0,432.0,346.0,NA
world-1000-some-specified-popular,3596710453672,11,6,96.11,99.34,NA,0.25,0.0036,0.0016,0.01,46.8,45.4,43.6,41.7,88.4,NA
world-1000-some-specified-popular,3596710457120,14,5,98.57,99.17,NA,234.0,13.2,5.91,7.91,224.0,206.0,180.0,159.0,234.0,NA
world-1000-some-specified-popular,3596710462247,2,1,0.9,0.9,NA,5490.0,10400.0,10000.0,9820.0,5610.0,5660.0,5720.0,5760.0,5490.0,NA
world-1000-some-specified-popular,3596710462285,2,1,0.9,0.9,NA,5490.0,9660.0,10200.0,10600.0,5610.0,5660.0,5720.0,5760.0,5490.0,NA
world-1000-some-specified-popular,3596710466450,16,7,91.36,96.3,NA,425.0,3080.0,10400.0,2140.0,396.0,420.0,462.0,506.0,425.0,NA
world-1000-some-specified-popular,3596710467792,15,13,6.2,6.6,NA,1760.0,1690.0,1470.0,1010.0,1590.0,1540.0,1470.0,1400.0,1760.0,NA
world-1000-some-specified-popular,3596710469079,11,8,29.1,81.78,NA,6.25,666.0,615.0,416.0,4.84,7.84,13.7,21.2,6.25,NA
world-1000-some-specified-popular,3596710473625,10,5,34.09,36.59,NA,167.0,77.8,747.0,2760.0,197.0,212.0,236.0,261.0,167.0,NA
world-1000-some-specified-popular,3596710475568,5,1,54.69,95.31,NA,100,557.0,437.0,361.0,110.0,121.0,137.0,154.0,100.0,NA
world-1000-some-specified-popular,3596710476091,31,12,100.0,100.0,NA,2640.0,5480.0,1030.0,1710.0,2340.0,2370.0,2420.0,2470.0,6870.0,NA
world-1000-some-specified-popular,3596710484232,17,7,20.0,20.0,NA,657.0,1860.0,920.0,2030.0,654.0,624.0,579.0,536.0,657.0,NA
world-1000-some-specified-popular,3596710484478,16,7,75.49,75.49,NA,5210.0,3680.0,1.06,5290.0,3060.0,3120.0,3210.0,3320.0,3060.0,NA
world-1000-some-specified-popular,3596710494118,1,0,100,100,NA,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
world-1000-some-specified-popular,3600900011037,5,2,97.5,97.5,NA,238.0,512.0,700.0,1770.0,265.0,282.0,301.0,324.0,238.0,NA
world-1000-some-specified-popular,3608580046745,19,12,68.82,94.76,NA,562.0,66.7,1820.0,13.0,136.0,135.0,133.0,133.0,2180.0,NA
world-1000-some-specified-popular,3608580908197,9,6,78.59,94.16,NA,401.0,5.92,38.9,129.0,323.0,304.0,274.0,249.0,401.0,NA
world-1000-some-specified-popular,3660603004651,14,12,90.01,94.26,NA,8.41,117.0,9.06,67.2,6.1,5.71,5.11,4.58,8.41,NA
world-1000-some-specified-popular,3661112069339,7,2,97.42,97.42,NA,1020.0,912.0,924.0,912.0,1000.0,973.0,924.0,876.0,1020.0,NA
world-1000-some-specified-popular,3661344117297,6,3,80.9,92.9,NA,2150.0,1630.0,3400.0,1920.0,2100.0,2080.0,2060.0,2040.0,2080.0,NA
world-1000-some-specified-popular,3664346305860,8,4,16.41,91.41,NA,2150.0,2020.0,1440.0,1530.0,2040.0,2050.0,2050.0,2060.0,2150.0,NA
world-1000-some-specified-popular,3664346306003,5,5,25,25,NA,681.0,1020.0,945.0,846.0,839.0,841.0,848.0,853.0,1570.0,NA
world-1000-some-specified-popular,3664346306621,8,6,14.84,64.84,NA,4800.0,4620.0,3010.0,3790.0,4650.0,4660.0,4670.0,4680.0,4800.0,NA
world-1000-some-specified-popular,3664346315371,5,4,25,75,NA,1640.0,810.0,2290.0,787.0,1900.0,1900.0,1910.0,1920.0,2600.0,NA
world-1000-some-specified-popular,3700214616994,5,2,12.5,87.5,NA,4970.0,3960.0,3240.0,3550.0,5740.0,5750.0,5780.0,5800.0,5620.0,NA
world-1000-some-specified-popular,3700278405503,9,3,2.58,80.92,NA,39.5,236.0,39.0,280.0,52.9,51.7,50.3,49.2,39.5,NA
world-1000-some-specified-popular,3700278405794,7,3,6.17,67.0,NA,105.0,557.0,NA,112.0,77.9,78.9,80.6,82.4,105.0,NA
world-1000-some-specified-popular,3700279301491,12,8,85.2,93.47,NA,538,46.2,1240.0,185.0,598.0,570.0,529.0,489.0,685.0,NA
world-1000-some-specified-popular,3700566456132,17,7,76.97,76.97,NA,281.0,12.4,663.0,301.0,273.0,293.0,325.0,359.0,281.0,NA
world-1000-some-specified-popular,3700679611114,13,5,41.86,94.86,NA,111.0,125.0,156.0,95.6,24.8,25.5,28.6,34.2,107.0,NA
world-1000-some-specified-popular,3701239902543,10,3,1.75,85.65,NA,88.2,60.0,113.0,38.5,192.0,195.0,203.0,214.0,88.2,NA
world-1000-some-specified-popular,3760008852861,21,17,11.68,72.66,NA,8.27,1.21,1.51,6.05,2.99,3.17,3.39,3.57,8.49,NA
world-1000-some-specified-popular,3760020508593,7,0,100.0,100.0,NA,112.0,3430.0,5780.0,2000.0,190.0,190.0,196.0,199.0,112.0,NA
world-1000-some-specified-popular,3760039982544,9,6,65.85,91.56,NA,1.44,6240.0,10400.0,13500.0,1.44,3.24,6.76,12.2,1.44,NA
world-1000-some-specified-popular,3760049790214,11,6,30.16,86.66,NA,2.56,62.4,113.0,0.36,17.3,18.1,19.4,20.6,2.56,NA
world-1000-some-specified-popular,3760049798029,20,10,46.2,95.4,NA,34.7,498.0,497.0,499.0,4.79,4.81,4.92,5.02,34.7,NA
world-1000-some-specified-popular,3760049798272,14,5,23.39,98.2,NA,6.71,45.0,36.8,35.2,32.1,36.1,42.9,50.3,6.75,NA
world-1000-some-specified-popular,3760091722515,3,0,17,100,NA,4070,2800.0,4800.0,4050.0,4100.0,4120.0,4150.0,4190.0,3400.0,NA
world-1000-some-specified-popular,3760192498531,3,2,98,98,NA,980.0,25.0,25.0,16.0,930.0,912.0,876.0,847.0,980.0,NA
world-1000-some-specified-popular,4000339457823,15,12,76.99,80.04,NA,0.0973,0.865,0.723,0.74,0.828,0.757,0.64,0.548,0.102,NA
world-1000-some-specified-popular,4000400002686,6,4,71.6,71.6,NA,2.56,185.0,177.0,149.0,154.0,142.0,123.0,106.0,161.0,NA
world-1000-some-specified-popular,4000400124968,4,3,97.5,97.5,NA,610.0,1.96,864.0,524.0,1140.0,1120.0,1080.0,1030.0,1190.0,NA
world-1000-some-specified-popular,4000417021007,5,3,51.25,95.38,NA,121,29.2,31.4,24.0,124.0,127.0,132.0,136.0,121.0,NA
world-1000-some-specified-popular,4000521002428,17,7,65.04,96.29,NA,0.81,272.0,246.0,276.0,0.0,0.49,2.89,7.29,0.81,NA
world-1000-some-specified-popular,4000521013523,10,5,6.5,14.52,NA,9,812.0,912.0,228.0,10.9,7.29,3.24,0.81,9.0,NA
world-1000-some-specified-popular,4000521661205,7,2,68.6,96.1,NA,4.0,130.0,161.0,199.0,7.29,4.84,1.96,0.36,8.41,NA
world-1000-some-specified-popular,4000521661304,11,5,62.22,94.34,NA,132.0,56.2,46.2,23.0,125.0,139.0,161.0,185.0,132.0,NA
world-1000-some-specified-popular,4000521661403,18,7,67.14,97.13,NA,2.89,75.7,84.6,84.6,5.76,3.24,0.64,0.04,2.89,NA
world-1000-some-specified-popular,4000522064302,12,7,58.26,58.91,NA,576,1160.0,1300.0,7220.0,562.0,590.0,635.0,681.0,576.0,NA
world-1000-some-specified-popular,4000540001341,17,5,78.75,78.75,NA,6.91,1210.0,94.2,26.1,2.57,4.84,10.2,17.7,6.91,NA
world-1000-some-specified-popular,4000540003222,21,14,60.33,94.0,NA,25.2,105.0,52.1,44.9,17.4,23.0,32.8,45.7,32.1,NA
world-1000-some-specified-popular,4000540040104,1,0,100,100,NA,0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,NA
