test_set,product,ingredients_n,without_ciqual_n,product_opener,recipe_estimator,recipe_estimator_cobyla,recipe_estimator_cobyqa,recipe_estimator_scipy,recipe_estimator_shgo,recipe_estimator_slsqp,recipe_estimator_slsqp_min_max,recipe_estimator_slsqp_min_max_weighted,recipe_estimator_trust_constr,tests_for_compute_metrics
world-1000-some-specified-popular,3268350120688,7,2,49.0,3.78,NA,NA,16.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3270160113040,16,5,20.9,45.7,NA,NA,48.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3270160405817,12,6,37.1,30.4,NA,NA,72.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3270160471966,24,11,53.8,39.9,NA,NA,36.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3270160861750,45,23,32.7,42.8,NA,NA,21.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3270190159179,6,3,19.6,7.53,NA,NA,26.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3270190216063,27,12,14.0,11.2,NA,NA,39.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3272770097529,6,2,9.7,21.6,NA,NA,2.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3273220081044,6,6,39.7,81.3,NA,NA,47.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3273220081068,7,8,40.9,83.7,NA,NA,52.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3273220081099,5,5,30.5,78.0,NA,NA,46.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3273220082188,13,9,30.2,76.3,NA,NA,33.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3273220082355,10,7,34.5,68.4,NA,NA,69.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3273220182413,7,5,6,74.0,NA,NA,103.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3273220184516,3,2,49,3.8,NA,NA,53.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3279231711000,8,2,1.7,5.96,NA,NA,46.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3279840003091,12,5,14.4,30.4,NA,NA,12.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3297760084068,17,10,9.7,25.0,NA,NA,12.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3307130802557,4,0,35.5,2.37,NA,NA,1.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3327272107969,1,1,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3329770063327,8,5,2.6,2.37,NA,NA,2.05,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3329770080041,11,10,15.6,0.953,NA,NA,3.43,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3329778164064,5,4,2.6,1.9,NA,NA,2.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3330720237330,6,3,10.0,7.6,NA,NA,8.03,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3330720237361,8,6,10.2,9.6,NA,NA,9.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3330720237613,8,8,10.2,9.0,NA,NA,11.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3336971805021,19,9,15.6,16.3,NA,NA,30.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3336972006014,6,4,0,0,NA,NA,24.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3336972109074,12,8,18.1,37.0,NA,NA,28.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3350033507814,13,7,17.0,16.0,NA,NA,35.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3350033717176,2,1,25,50.0,NA,NA,12.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3350033792753,3,1,39.7,90.0,NA,NA,10.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3367651000016,27,9,38.4,34.0,NA,NA,53.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3372900901570,10,4,15,14.4,NA,NA,12.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3380380068539,4,0,24.8,15.8,NA,NA,39.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3387390335217,19,15,17.0,25.2,NA,NA,14.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3387390339499,19,14,17.5,25.4,NA,NA,26.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3410280023304,5,3,10,3.0,NA,NA,8.22,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3412290070101,2,0,0.55,0.0666,NA,NA,3.18,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3421557501142,5,1,12.5,32.2,NA,NA,58.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3422210438065,27,13,0,0,NA,NA,24.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3422440006799,3,1,23.1,16.8,NA,NA,19.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3428200387023,15,9,21.2,24.8,NA,NA,22.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3451790857188,3,3,7.3,40.7,NA,NA,19.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3451790961274,7,4,2.85,2.29,NA,NA,1.96,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3452200009050,5,5,0,0,NA,NA,6.18,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3456300003901,11,5,70.0,62.4,NA,NA,65.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3456770521660,16,14,3.3,5.57,NA,NA,0.19,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3456774797535,33,21,8.91,6.71,NA,NA,15.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3478820003193,16,5,23.0,17.6,NA,NA,28.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3478820013185,3,3,72.5,39.0,NA,NA,58.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3502110005922,13,15,3.2,1.3,NA,NA,1.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3502110008459,13,17,27.1,1.26,NA,NA,27.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3502110010827,14,16,0.55,1.03,NA,NA,0.13,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3512690000576,27,28,1.3,8.59,NA,NA,20.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3537580707298,6,2,19.0,54.4,NA,NA,10.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3537580707304,6,2,31.5,89.5,NA,NA,12.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3560070308316,7,4,20.0,2.04,NA,NA,2.78,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3560070332670,1,0,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3560070372560,12,6,17.7,52.9,NA,NA,24.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3560070386567,14,4,17.7,32.6,NA,NA,26.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3560070701407,8,5,126.0,132.0,NA,NA,128.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3560070710713,9,5,9.8,15.5,NA,NA,2.57,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3560070732944,5,3,48,0.216,NA,NA,38.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3560070759354,17,10,7.88,7.05,NA,NA,13.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3560070823802,19,7,12.3,22.1,NA,NA,12.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3560070998784,18,7,14.6,9.19,NA,NA,61.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3560071000066,2,0,15,10.0,NA,NA,6.61,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3560071010058,22,12,38.9,37.2,NA,NA,25.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3560071046897,4,0,12.2,12.0,NA,NA,3.98,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3560071083021,12,5,32.0,32.6,NA,NA,20.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3560071117085,18,20,24.8,27.6,NA,NA,22.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3560071175665,3,0,11.3,18.4,NA,NA,18.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3560071269739,14,7,6.72,54.0,NA,NA,26.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3560071269999,3,3,32.3,65.7,NA,NA,6.53,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3560071400170,7,4,29,29.0,NA,NA,137.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3560071407773,15,5,21.8,25.8,NA,NA,18.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3560071427535,9,6,4.92,4.33,NA,NA,9.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3560071435394,2,0,3.0,0.494,NA,NA,0.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3560468797715,1,1,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3564700001110,7,11,41.9,37.9,NA,NA,50.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3564700010846,6,4,49.3,52.0,NA,NA,48.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3564700309575,11,8,17,7.01,NA,NA,21.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3564700410837,3,2,13.7,30.3,NA,NA,5.14,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3564700681329,6,4,48,0.0878,NA,NA,40.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3564706576940,14,7,27.9,39.0,NA,NA,22.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3564706604346,19,9,35.0,32.5,NA,NA,25.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3564707080385,1,0,0,1.42e-14,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3564707150088,4,0,33.6,16.6,NA,NA,22.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3564709030531,18,11,66.9,31.9,NA,NA,12.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3572420000436,15,7,17.3,30.0,NA,NA,40.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3580280775241,8,3,7.53,1.16,NA,NA,1.38,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3587220003501,19,14,3.2,1.3,NA,NA,5.51,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710026395,4,1,20.8,5.8,NA,NA,5.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710086245,11,7,1.4,2.47,NA,NA,5.97,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710176205,8,6,2.16,5.65,NA,NA,3.16,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710195558,21,11,13.9,24.9,NA,NA,24.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710273461,11,15,11.5,21.9,NA,NA,1.51,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710306923,19,9,26.3,27.8,NA,NA,21.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710307289,11,6,7.33,6.77,NA,NA,5.15,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710308934,17,5,28.4,38.5,NA,NA,24.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710308996,10,8,25.5,27.9,NA,NA,15.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710310210,14,3,33.0,28.1,NA,NA,39.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710321537,9,4,15,13.3,NA,NA,14.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710324385,11,8,2.7,26.7,NA,NA,39.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710325016,5,1,10,1.47,NA,NA,0.52,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710329175,28,16,13.2,8.25,NA,NA,19.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710330959,19,14,7.4,5.31,NA,NA,17.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710348305,15,11,8.97,20.6,NA,NA,21.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710354238,4,0,7.8,1.93,NA,NA,1.11,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710357307,11,11,12.5,29.6,NA,NA,2.97,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710363384,14,7,8.44,10.7,NA,NA,11.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710387403,1,1,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710396139,12,4,2.88,22.5,NA,NA,15.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710396900,1,0,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710402328,6,4,48,0.182,NA,NA,35.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710411177,4,2,7.6,1.95,NA,NA,0.78,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710414321,1,0,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710423903,4,4,12.5,25.0,NA,NA,0.21,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710424634,3,3,32.6,15.5,NA,NA,9.27,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710425525,10,10,29.8,14.0,NA,NA,5.53,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710425839,22,12,38.2,36.5,NA,NA,24.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710431960,5,3,20,29.6,NA,NA,11.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710433155,10,8,4.5,16.9,NA,NA,4.12,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710433162,23,11,2.39,8.33,NA,NA,14.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710435029,20,11,59.6,89.2,NA,NA,93.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710437962,1,0,0,100,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710443673,9,3,44.4,27.8,NA,NA,7.46,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710446292,1,0,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710446605,13,4,25.1,9.12,NA,NA,57.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710453672,11,6,0.5,0.0954,NA,NA,0.04,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710457120,14,5,20.6,29.2,NA,NA,11.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710462247,2,1,74.1,90.9,NA,NA,85.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710462285,2,1,74.1,80.9,NA,NA,85.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710466450,16,7,21.5,7.41,NA,NA,50.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710467792,15,13,57.0,20.3,NA,NA,84.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710469079,11,8,2.5,6.86,NA,NA,7.88,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710473625,10,5,17.8,22.2,NA,NA,13.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710475568,5,1,10,16.7,NA,NA,1.61,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710476091,31,12,87.8,91.7,NA,NA,102.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710484232,17,7,31.3,66.7,NA,NA,49.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710484478,16,7,72.2,32.4,NA,NA,48.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3596710494118,1,0,0,1.42e-14,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3600900011037,5,2,25.5,33.6,NA,NA,35.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3608580046745,19,12,6.95,15.3,NA,NA,20.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3608580908197,9,6,27.9,5.7,NA,NA,2.14,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3660603004651,14,12,2.9,0.258,NA,NA,0.52,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3661112069339,7,2,31.9,34.0,NA,NA,30.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3661344117297,6,3,66.2,52.8,NA,NA,52.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3664346305860,8,4,46.3,47.0,NA,NA,44.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3664346306003,5,5,29.2,32.0,NA,NA,39.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3664346306621,8,6,69.3,70.0,NA,NA,69.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3664346315371,5,4,44.2,27.0,NA,NA,36.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3700214616994,5,2,70.5,80.0,NA,NA,67.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3700278405503,9,3,11.2,30.5,NA,NA,15.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3700278405794,7,3,14.8,33.2,NA,NA,17.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3700279301491,12,8,26,25.1,NA,NA,41.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3700566456132,17,7,17.3,28.3,NA,NA,29.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3700679611114,13,5,13.8,23.3,NA,NA,60.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3701239902543,10,3,16.6,31.0,NA,NA,9.07,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3760008852861,21,17,2.88,3.1,NA,NA,5.31,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3760020508593,7,0,10.6,17.1,NA,NA,17.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3760039982544,9,6,1.2,18.1,NA,NA,21.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3760049790214,11,6,1.6,10.4,NA,NA,1.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3760049798029,20,10,9.19,1.74,NA,NA,21.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3760049798272,14,5,3.35,9.9,NA,NA,4.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3760091722515,3,0,73,109.0,NA,NA,79.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,3760192498531,3,2,31.3,64.7,NA,NA,8.95,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4000339457823,15,12,0.312,1.81,NA,NA,1.53,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4000400002686,6,4,1.6,7.66,NA,NA,6.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4000400124968,4,3,24.7,35.9,NA,NA,33.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4000417021007,5,3,11,2.11,NA,NA,5.04,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4000521002428,17,7,0.9,5.45,NA,NA,6.78,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4000521013523,10,5,3,33.8,NA,NA,41.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4000521661205,7,2,2.0,7.92,NA,NA,8.79,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4000521661304,11,5,11.5,5.2,NA,NA,14.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4000521661403,18,7,1.7,15.1,NA,NA,3.19,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4000522064302,12,7,24,57.6,NA,NA,47.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4000540001341,17,5,3.57,16.4,NA,NA,16.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4000540003222,21,14,7.5,10.4,NA,NA,13.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4000540040104,1,0,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4001518115541,22,14,2.75,3.2,NA,NA,2.73,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4001954165018,3,1,7.4,50.0,NA,NA,8.7,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4002359006975,3,2,9.3,22.0,NA,NA,1.58,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4002359015267,13,5,23.5,29.2,NA,NA,24.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4002468180849,9,3,23.4,36.8,NA,NA,38.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4003586002662,15,14,0.4,31.4,NA,NA,7.87,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4005500534600,17,13,1.4,15.6,NA,NA,5.42,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,40056265,14,7,2.9,6.97,NA,NA,4.76,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4006040000532,2,0,0.4,0.00636,NA,NA,0.44,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4006544205006,1,0,0,1.42e-14,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,40081076,2,0,0.5,1.0,NA,NA,1.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4008366008858,17,5,29.8,5.47,NA,NA,8.71,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4008366015498,18,5,38.3,82.8,NA,NA,21.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4008400159027,18,7,29.8,27.4,NA,NA,25.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4008400203829,12,6,17.1,16.6,NA,NA,2.06,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4008400221823,18,17,55.8,112.0,NA,NA,45.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4008400301020,19,12,6.92,5.41,NA,NA,18.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4008400401621,7,5,10.4,13.8,NA,NA,9.95,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4008400402222,20,23,28.9,13.3,NA,NA,28.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4008400404127,7,5,8.32,11.6,NA,NA,5.23,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4008400551920,32,15,60.5,31.8,NA,NA,79.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,40084060,20,9,20.0,68.5,NA,NA,41.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,40084701,12,4,24.4,22.0,NA,NA,21.3,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,40084794,17,9,16.4,22.6,NA,NA,38.6,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4008713756661,1,1,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4009249002420,10,5,1.4,0.717,NA,NA,13.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4011800524012,29,9,11.3,11.5,NA,NA,27.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4014400900576,19,19,52.8,37.1,NA,NA,40.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4014400907902,6,4,71.4,18.4,NA,NA,18.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,40144016,8,6,5.57,1.02,NA,NA,7.27,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4016241040565,6,2,12.4,6.5,NA,NA,42.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4017100256417,20,11,4.51,3.5,NA,NA,3.46,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4017100258817,22,15,2.59,3.5,NA,NA,0.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4017100276712,19,12,4.51,3.5,NA,NA,3.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4017100290008,18,11,4.62,7.51,NA,NA,3.32,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4017100360015,13,12,24.1,8.19,NA,NA,12.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4017100370007,13,11,17.7,30.2,NA,NA,11.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4017100759000,22,18,3.6,12.0,NA,NA,21.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4018077242397,19,13,27.7,5.85,NA,NA,19.4,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4018077625107,9,2,17.2,58.5,NA,NA,53.5,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4032600004337,15,7,18.7,62.9,NA,NA,22.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4045357001986,6,3,0.6,0.0558,NA,NA,0.36,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4045800496260,25,15,36.0,50.1,NA,NA,21.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4056489009214,24,21,26.1,36.0,NA,NA,49.8,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4056489040781,29,26,5.31,6.1,NA,NA,6.1,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4056489041313,7,3,2.6,1.21,NA,NA,0.76,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4056489068211,5,3,16.5,16.6,NA,NA,13.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4056489110118,10,6,30.1,43.8,NA,NA,23.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4056489110132,8,3,6.5,7.03,NA,NA,6.2,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4056489110149,8,5,1.5,1.25,NA,NA,0.76,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4056489126676,1,0,0,0.0,NA,NA,0.0,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4056489156192,6,2,4.69,17.1,NA,NA,11.9,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4056489166832,19,13,2.45,2.5,NA,NA,2.15,NA,NA,NA,NA,NA,NA
world-1000-some-specified-popular,4056489168096,13,10,3.46,10.8,NA,NA,7.22,NA,NA,NA,NA,NA,NA
