test_name,ingredient,percent,percent_estimate,difference,variance
4337256765671.json,en:walnut-kernel,5,2.78,2.22,4.93
4337256780193.json,fr:amandes-decortiquees,94,92.7,1.3,1.69
4337256780193.json,en:sunflower-oil,5,6.31,1.31,1.72
4337256780193.json,en:salt,1,0.94,0.06,0.0036
4337256788779.json,en:red-lentils,99.75,99.3,0.45,0.203
4337256788779.json,en:sunflower-oil,0.25,0.706,0.456,0.208
4337256836678.json,en:apple,75,100.0,25.0,625.0
4337256836678.json,en:apricot-puree,25,0.0,25.0,625.0
4337256851510.json,de:salat-gemüsemischung,27,29.8,2.8,7.84
4337256851510.json,de:sesamdressing,23,20.1,2.9,8.41
4337256851510.json,de:couscous-gekocht-mit-roten-rüben,22,20.1,1.9,3.61
4337256851510.json,de:kichererbsenaufstrich,18,20.1,2.1,4.41
4337256851510.json,de:kichererbsenbällchen,10,10.0,0.0,0.0
4337256851534.json,de:salat-gemüsemischung,42,30.8,11.2,125.0
4337256851534.json,de:dressing-nach-sylter-art,25,23.0,2.0,4.0
4337256851534.json,de:perlencouscous,15,23.0,8.0,64.0
4337256851534.json,de:falafel-kichererbsen-bällchen,10,15.4,5.4,29.2
4337256851534.json,de:pflanzliche-zubereitung-auf-basis-von-kokosöl,8,7.72,0.28,0.0784
4337256873291.json,de:salat-gemüsemischung,34,22.1,11.9,142.0
4337256873291.json,de:orangen-dressing,25,22.1,2.9,8.41
4337256873291.json,en:spelt,18,22.1,4.1,16.8
4337256873291.json,en:apple,11,13.7,2.7,7.29
4337256873291.json,fr:fromage-de-chevre-frais,6,12.3,6.3,39.7
4337256873291.json,en:cranberry,3,3.8,0.8,0.64
4337256873291.json,en:sunflower-seed,3,3.8,0.8,0.64
4337256884136.json,de:mehrkornbrot,43.9560439560439,38.8,5.16,26.6
4337256884136.json,de:pastrami,19.98001998002,38.8,18.8,354.0
4337256884136.json,de:würzige-sauce,11.988011988012,20.1,8.11,65.8
4337256884136.json,en:emmental,9.99000999000999,1.43,8.56,73.3
4337256884136.json,de:gewürzgurken,8.19180819180819,0.783,7.41,54.9
4337256884136.json,en:endive,5.89410589410589,0.0,5.89,34.7
4337256899314.json,fr:preparation-fromagere,65,75.2,10.2,104.0
4337256899314.json,en:soft-white-cheese,52.455,37.4,15.1,227.0
4337256899314.json,en:smoked-salmon,35,24.8,10.2,104.0
4337256907484.json,en:shrimp,90,88.2,1.8,3.24
4337256907484.json,en:garlic-chili-marinade,10,11.8,1.8,3.24
4337256907484.json,en:garlic,0.6,0.0,0.6,0.36
4337256907484.json,en:chili-pepper,0.1,3.79e-16,0.1,0.01
4337256930673.json,fr:noisettes-decortiquees,25,27.3,2.3,5.29
4337256930673.json,en:cashew-nuts,25,24.2,0.8,0.64
4337256930673.json,en:walnut-kernel,25,24.2,0.8,0.64
4337256930673.json,fr:amandes-decortiquees,25,24.2,0.8,0.64
4337256935432.json,de:schnittkäse,98.5,66.7,31.8,1010.0
4337256935432.json,de:kräuter-knoblauch-würzmischung,1.5,33.3,31.8,1010.0
4337256949255.json,en:vegetable-blend,39,28.7,10.3,106.0
4337256949255.json,en:rice-noodles,26,28.7,2.7,7.29
4337256949255.json,de:teriyaki-dressing,19,23.5,4.5,20.2
4337256949255.json,de:chili-tofu,10,14.2,4.2,17.6
4337256949255.json,en:cashew-nuts,5,4.97,0.03,0.0009
4337256949255.json,de:röstzwiebel,1,0.0,1.0,1.0
4337256991278.json,en:red-lentils,99.5,99.6,0.1,0.01
4337256991278.json,en:sea-salt,0.5,0.366,0.134,0.018
4388840103997.json,en:spirit-vinegar,75,66.7,8.3,68.9
4388840103997.json,en:white-wine-vinegar,25,33.3,8.3,68.9
4388844004078.json,en:dough,73,66.3,6.7,44.9
4388844004078.json,en:whole-egg,8,14.1,6.1,37.2
4388844004078.json,en:filling,27,33.7,6.7,44.9
4388844004078.json,en:spinach,6.48,9.14,2.66,7.08
4388844004078.json,de:molkeneiweißkäse-ricotta,4.59,9.14,4.55,20.7
4388844004726.json,en:salami,97,100.0,3.0,9.0
4388844004726.json,de:pfefferummantelung,3,0.0,3.0,9.0
4388844004726.json,en:black-pepper,2.01,0.0,2.01,4.04
4388844004740.json,en:salami,88,50.0,38.0,1440.0
4388844004740.json,de:käseummantelung,12,50.0,38.0,1440.0
4388844004740.json,en:cheese,4.56,40.8,36.2,1310.0
4388844021617.json,en:corn,99,100.0,1.0,1.0
4388844021617.json,en:sea-salt,0.5,0.0,0.5,0.25
4388844021617.json,en:corn-oil,0.5,0.0,0.5,0.25
4388844023925.json,en:haselnusskerne,60,66.7,6.7,44.9
4388844023925.json,en:cas-hewkerne-309-mandenblanchiert-20-walnusskerne,40,33.3,6.7,44.9
4388844044227.json,en:cashew-nuts,51,50.0,1.0,1.0
4388844044227.json,en:cranberry,49,50.0,1.0,1.0
4388844044227.json,en:cranberry,29.4,25.0,4.4,19.4
4388844050822.json,en:spelt,80,86.5,6.5,42.2
4388844050822.json,en:honey,20,13.5,6.5,42.2
4388844055087.json,en:dark-chocolate,56,50.0,6.0,36.0
4388844055087.json,de:reiswaffel,44,50.0,6.0,36.0
4388844055087.json,en:rice,43.56,43.9,0.34,0.116
4388844083165.json,en:green-olive,83,82.9,0.1,0.01
4388844083165.json,de:kräutermarinade,17,17.1,0.1,0.01
4388844084803.json,fr:noisettes-decortiquees,30,63.4,33.4,1120.0
4388844084803.json,en:cashew-nuts,30,18.2,11.8,139.0
4388844084803.json,en:walnut-kernel,20,18.2,1.8,3.24
4388844084803.json,fr:amandes-crues,20,0.151,19.8,394.0
4388844090033.json,de:langkorn-parboiled-reis,84,50.0,34.0,1160.0
4388844090033.json,en:wild-rice,16,50.0,34.0,1160.0
4388844096028.json,de:kokosnussfleisch,88,66.7,21.3,454.0
4388844096028.json,en:water,12,33.3,21.3,454.0
4388844096608.json,en:dough,70,77.5,7.5,56.2
4388844096608.json,en:filling,30,22.5,7.5,56.2
4388844096608.json,en:quark,7.8,4.54,3.26,10.6
4388844096608.json,de:molkeneiweißkäse-ricotta,7.5,4.54,2.96,8.76
4388844096608.json,en:emmental,6.3,2.0,4.3,18.5
4388844096608.json,en:herb,0.9,2.0,1.1,1.21
4388844104822.json,de:schweinefileterzeugnis,70,80.3,10.3,106.0
4388844104822.json,de:kräuterbutterrahmsauce,30,19.7,10.3,106.0
4388844104822.json,en:whipped-cream,8.1,2.87,5.23,27.4
4388844104822.json,en:butter,1.8,2.87,1.07,1.14
4388844132900.json,fr:fromage-de-chevre-frais,59.3,35.5,23.8,566.0
4388844132900.json,de:geräucherter-bauchspeck,40,35.5,4.5,20.2
4388844132900.json,en:herbes-de-provence,0.7,29.0,28.3,801.0
4388844177208.json,en:cashew-nuts,30,29.2,0.8,0.64
4388844177208.json,en:cranberry,30,29.2,0.8,0.64
4388844177208.json,fr:amandes-crues,20,20.8,0.8,0.64
4388844177208.json,en:pitted-cherry,20,20.8,0.8,0.64
4388844252158.json,en:bacon,56,66.7,10.7,114.0
4388844252158.json,de:getrocknete-datteln-ohne-stein,44,33.3,10.7,114.0
4388844253278.json,en:chocolate-cream,70,50.0,20.0,400.0
4388844253278.json,en:cream,15,0.619,14.4,207.0
4388844253278.json,en:chocolate,3,0.0171,2.98,8.9
4388844253278.json,en:cocoa,3,0.0171,2.98,8.9
4388844253278.json,de:cremegefüllte-windbeutel,30,50.0,20.0,400.0
4388844253278.json,en:cream,20,8.11,11.9,141.0
4388844279728.json,de:mascarponefrischkäsecreme,63.5,50.0,13.5,182.0
4388844279728.json,en:mascarpone,10,5.95,4.05,16.4
4388844279728.json,de:marsalawein,2,0.726,1.27,1.62
4388844279728.json,en:speculaas,23,33.3,10.3,106.0
4388844279728.json,de:kaffeesauce,13,16.7,3.7,13.7
4388844279728.json,de:instant-kaffee,2.5,2.78,0.28,0.0784
4388844279728.json,en:coffee,0.2,0.0,0.2,0.04
4388844279728.json,en:cocoa-powder,0.5,0.0,0.5,0.25
4388844298040.json,en:brown-rice,98.96,99.6,0.64,0.41
4388844298040.json,en:sesame,1.04,0.447,0.593,0.352
4388844298187.json,en:brown-rice,91,100.0,9.0,81.0
4388844298187.json,en:millet,4.5,0.0,4.5,20.2
4388844298187.json,en:corn,4.5,0.0,4.5,20.2
4388844300460.json,en:salami,97,100.0,3.0,9.0
4388844300460.json,de:pfefferummantelung,3,0.0,3.0,9.0
4388844300460.json,en:black-pepper,2.01,0.0,2.01,4.04
4388860202564.json,en:filling,58,57.0,1.0,1.0
4388860202564.json,de:pilzzubereitung,26,19.3,6.7,44.9
4388860202564.json,de:champignons-agaricus-bisporus,5.4,4.43,0.97,0.941
4388860202564.json,de:steinpilze-boletus-edulis-spp,5.4,4.43,0.97,0.941
4388860202564.json,de:shiitake-pilze,5.4,4.43,0.97,0.941
4388860202564.json,en:cultivated-mushroom,0.4,0.0,0.4,0.16
4388860202564.json,en:dough,42,43.0,1.0,1.0
4388860202564.json,en:whole-egg,20,14.3,5.7,32.5
4388860203769.json,de:dinkelweizen-gepoppt,80,50.0,30.0,900.0
4388860203769.json,en:honey,20,50.0,30.0,900.0
4388860255379.json,de:mehrkernbrot,38,47.1,9.1,82.8
4388860255379.json,de:remouladen-speisequarkaufstrich,23,32.0,9.0,81.0
4388860255379.json,en:salami,19,17.0,2.0,4.0
4388860255379.json,en:edam,14,1.94,12.1,145.0
4388860255379.json,en:paprika,6,1.94,4.06,16.5
4388860437768.json,de:dressing-sylter-art,32,22.2,9.8,96.0
4388860437768.json,en:noodle,24,22.2,1.8,3.24
4388860437768.json,de:salatmischung,22,22.2,0.2,0.04
4388860437768.json,en:gouda,11,11.1,0.1,0.01
4388860437768.json,en:crouton,6,11.1,5.1,26.0
4388860437768.json,en:walnut,5,11.1,6.1,37.2
4388860461220.json,en:corn,99,100.0,1.0,1.0
4388860461220.json,en:corn-oil,0.5,0.0,0.5,0.25
4388860461220.json,en:sea-salt,0.5,0.0,0.5,0.25
4388860468519.json,en:dough,70,64.0,6.0,36.0
4388860468519.json,en:egg,20,1.72,18.3,334.0
4388860468519.json,en:filling,30,36.0,6.0,36.0
4388860468519.json,de:gekochte-schweinefleischzubereitung,4.5,6.85,2.35,5.52
4388860468519.json,en:ham,4.5,6.19,1.69,2.86
4388860553529.json,en:paprika,64.6464646464647,98.5,33.9,1150.0
4388860553529.json,en:sunflower-oil,32.3232323232323,0.742,31.6,997.0
4388860553529.json,en:extra-virgin-olive-oil,3.03030303030303,0.742,2.29,5.24
4388860577907.json,en:brown-rice,80.4,79.0,1.4,1.96
4388860577907.json,en:honey,19.6,21.0,1.4,1.96
4388860684179.json,en:dough,73,66.2,6.8,46.2
4388860684179.json,en:whole-egg,8,14.1,6.1,37.2
4388860684179.json,en:filling,27,33.8,6.8,46.2
4388860684179.json,en:spinach,6.48,9.12,2.64,6.97
4388860684179.json,de:molkeneiweißkäse-ricotta,4.59,9.12,4.53,20.5
4388860684407.json,en:dough,73,66.7,6.3,39.7
4388860684407.json,en:whole-egg,8,17.0,9.0,81.0
4388860684407.json,en:filling,27,33.3,6.3,39.7
4388860684407.json,en:spinach,6.48,6.37,0.11,0.0121
4388860684407.json,de:molkeneiweißkäse-ricotta,4.59,6.37,1.78,3.17
4388860684742.json,en:dough,73,66.2,6.8,46.2
4388860684742.json,en:whole-egg,8,14.1,6.1,37.2
4388860684742.json,en:filling,27,33.8,6.8,46.2
4388860684742.json,en:spinach,6.48,9.12,2.64,6.97
4388860684742.json,de:molkeneiweißkäse-ricotta,4.59,9.12,4.53,20.5
4550002859695.json,en:potato,64.9,90.3,25.4,645.0
4550002859695.json,en:sunflower-oil,34,9.73,24.3,589.0
4550002859695.json,en:sea-salt,1.1,0.0,1.1,1.21
4714221131219.json,en:maltose,47,25.0,22.0,484.0
4714221131219.json,de:taropaste,35,25.0,10.0,100.0
4714221131219.json,en:glutinous-rice,6,25.0,19.0,361.0
4714221131219.json,en:millet,3,25.0,22.0,484.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
4740012026488.json,et:iiris,81,61.7,19.3,372.0
4740012026488.json,et:maisipallid,19,38.3,19.3,372.0
4820179251517.json,de:instant-nudeln,91.3,94.0,2.7,7.29
4820179251517.json,de:suppengrundlage,6.5,3.0,3.5,12.2
4820179251517.json,en:tomato,0.2,0.2,0.0,0.0
4820179251517.json,en:onion,0.08,0.2,0.12,0.0144
4820179251517.json,en:parsley,0.07,0.2,0.13,0.0169
4820179251517.json,de:würzöl,2.2,3.0,0.8,0.64
4820179257502.json,de:instant-nudeln-asiatischer-art,89.2,84.7,4.5,20.2
4820179257502.json,en:mixed-condiments,10.8,15.3,4.5,20.2
4820179257502.json,fr:carottes-deshydratees,0.3,0.9,0.6,0.36
4820179257502.json,en:tomato,0.2,0.9,0.7,0.49
4820179257502.json,en:paprika,0.1,0.9,0.8,0.64
4820179257502.json,en:chili-pepper,0.1,0.9,0.8,0.64
4820179257502.json,en:parsley,0.08,0.9,0.82,0.672
4820179257502.json,en:dill,0.06,0.9,0.84,0.706
4840811000426.json,ro:semințe-de-dovleac,98.2,98.2,0.0,0.0
4840811000426.json,en:salt,1.8,1.8,0.0,0.0
4901335003963.json,en:potato,64,91.4,27.4,751.0
4901335003963.json,en:sunflower-oil,29,7.93,21.1,444.0
4901335003963.json,de:salzpflaumenessig,7,0.645,6.36,40.4
4901335003963.json,en:plum,0.8,2e-16,0.8,0.64
4902713134460.json,de:miso-würzpaste,96.2,42.0,54.2,2940.0
4902713134460.json,de:misopaste,69,21.7,47.3,2240.0
4902713134460.json,en:soya-bean,33,5.41,27.6,761.0
4902713134460.json,de:wakame-seetang-topping,1.3,23.7,22.4,502.0
4902713134460.json,de:frittierter-tofu-topping,0.9,23.7,22.8,520.0
4902713134460.json,de:frühlingszwiebel-topping,0.8,5.34,4.54,20.6
4902713134460.json,de:tofu-topping,0.8,5.34,4.54,20.6
5013665115632.json,en:roasted-peanuts,99,100.0,1.0,1.0
5013665115632.json,en:sea-salt,1,0.0,1.0,1.0
5013665115656.json,en:roasted-peanuts,99,100.0,1.0,1.0
5013665115656.json,en:sea-salt,1,0.0,1.0,1.0
5016887003657.json,en:flax-seed,50,47.7,2.3,5.29
5016887003657.json,en:sunflower-seed,25,47.7,22.7,515.0
5016887003657.json,en:pumpkin-seed,25,4.6,20.4,416.0
5017689035150.json,en:kesar-mango-pulp,95,66.7,28.3,801.0
5017689035150.json,en:sugar-syrup,5,33.3,28.3,801.0
5038862132978.json,en:orange-juice,87,100.0,13.0,169.0
5038862132978.json,en:mango-puree,13,0.0,13.0,169.0
5038862431279.json,fr:jus-de-clementine,80,66.7,13.3,177.0
5038862431279.json,en:tangerine-juice,20,33.3,13.3,177.0
5038862439404.json,en:orange-juice,86,100.0,14.0,196.0
5038862439404.json,en:mango-puree,14,0.0,14.0,196.0
5060178070279.json,en:water,40,25.0,15.0,225.0
5060178070279.json,de:rote-kidneybohnen,15,25.0,10.0,100.0
5060178070279.json,en:chickpea,15,25.0,10.0,100.0
5060178070279.json,en:white-beans,15,16.7,1.7,2.89
5060178070279.json,de:weiße-riesenbohnen,15,8.33,6.67,44.5
5060347470282.json,en:pepper,70,47.5,22.5,506.0
5060347470282.json,en:aubergine,20,47.5,27.5,756.0
5060347470282.json,en:sunflower-oil,9,3.32,5.68,32.3
5060347470282.json,en:sea-salt,1,1.75,0.75,0.562
5060367450578.json,en:corn,85.3658536585366,62.6,22.8,518.0
5060367450578.json,en:sunflower-oil,7.31707317073171,18.7,11.4,130.0
5060367450578.json,en:aroma-with-avocado-flavor,7.31707317073171,18.7,11.4,130.0
5060367450578.json,en:avocado,0.04,0.0,0.04,0.0016
5065006665412.json,en:chicken-skin,97.9899497487437,66.7,31.3,979.0
5065006665412.json,en:salt,2.01005025125628,33.3,31.3,979.0
5200126780427.json,en:sesame,54,35.3,18.7,350.0
5200126780427.json,en:honey,32,35.3,3.3,10.9
5200126780427.json,en:shelled-pistachios,14,29.4,15.4,237.0
5201041070006.json,en:sesame,60,77.4,17.4,303.0
5201041070006.json,en:honey,40,22.6,17.4,303.0
5201083471823.json,en:sheep-s-whey,80,48.0,32.0,1020.0
5201083471823.json,de:ziegenmolke,12,32.7,20.7,428.0
5201083471823.json,de:schafsahne,6,17.3,11.3,128.0
5201083471823.json,en:salt,2,2.0,0.0,0.0
5202178003141.json,en:sheeps-milk,70,66.7,3.3,10.9
5202178003141.json,en:pasteurised-goat-milk,30,33.3,3.3,10.9
5391511052929.json,de:schweinekotelettrippe,80,50.0,30.0,900.0
5391511052929.json,de:flüssigwürzung,10,31.8,21.8,475.0
5391511052929.json,de:jim-beam-soße,8,18.2,10.2,104.0
5391511052929.json,de:jim-beam-bourbon,1,1.23,0.23,0.0529
5391511052929.json,de:bbq-marinade,2,0.0,2.0,4.0
5400606000452.json,en:hazelnut,30,84.2,54.2,2940.0
5400606000452.json,en:cashew-nuts,30,5.28,24.7,611.0
5400606000452.json,en:walnut,20,5.28,14.7,217.0
5400606000452.json,en:almond-without-skin,20,5.28,14.7,217.0
5400606953154.json,en:raisin,40,37.6,2.4,5.76
5400606953154.json,en:almond,20,37.6,17.6,310.0
5400606953154.json,fr:noisettes-decortiquees,20,11.8,8.2,67.2
5400606953154.json,en:walnut-kernel,10,11.8,1.8,3.24
5400606953154.json,en:cashew-nuts,10,1.2,8.8,77.4
5400606965140.json,en:white-quinoa,60,50.0,10.0,100.0
5400606965140.json,en:red-quinoa,20,33.3,13.3,177.0
5400606965140.json,en:black-quinoa,20,16.7,3.3,10.9
5410355417593.json,en:blueberry,32,50.0,18.0,324.0
5410355417593.json,en:strawberry,32,50.0,18.0,324.0
5410355417593.json,en:mango,20,0.0,20.0,400.0
5410355417593.json,en:raspberry,16,0.0,16.0,256.0
5410673004673.json,en:basmati-rice,50,66.7,16.7,279.0
5410673004673.json,en:thai-rice,50,33.3,16.7,279.0
5410673709042.json,en:thai-rice,50,66.7,16.7,279.0
5410673709042.json,en:basmati-rice,50,33.3,16.7,279.0
5410673724663.json,de:parboiled-spitzen-langkorn-reis,84,66.7,17.3,299.0
5410673724663.json,de:wild-reis,16,33.3,17.3,299.0
5412824215594.json,fr:hamburger-de-boeuf,42,34.8,7.2,51.8
5412824215594.json,en:bread,30,17.2,12.8,164.0
5412824215594.json,fr:dressing,15,17.2,2.2,4.84
5412824215594.json,en:cheese,11,15.4,4.4,19.4
5412824215594.json,en:cheddar,6.6,7.7,1.1,1.21
5412824215594.json,en:onion,2,15.4,13.4,180.0
5425025281862.json,en:dough,50.5,75.8,25.3,640.0
5425025281862.json,en:filling,49.5,24.2,25.3,640.0
5425025281862.json,en:cherry,44,14.1,29.9,894.0
5425033155315.json,en:potato,67.7,91.1,23.4,548.0
5425033155315.json,en:sunflower-oil,30.3,8.72,21.6,466.0
5425033155315.json,en:salt,1,0.0702,0.93,0.865
5425033155315.json,en:pepper,1,0.0702,0.93,0.865
5425033155544.json,en:potato,61.6883116883117,90.4,28.7,824.0
5425033155544.json,en:sunflower-oil,23.6549165120594,8.34,15.3,235.0
5425033155544.json,en:spice,7.23562152133581,0.613,6.62,43.9
5425033155544.json,de:kräuter-in-variablen-verhältnissen,7.23562152133581,0.613,6.62,43.9
5425033155544.json,en:sea-salt-flakes,0.185528756957328,0.0658,0.12,0.0143
5425038430431.json,en:inflated-spelt,83,91.1,8.1,65.6
5425038430431.json,en:honey,17,8.85,8.15,66.4
5601312077046.json,de:batatas,75,50.0,25.0,625.0
5601312077046.json,de:óleo-de-girassol-com-alto-teor-em-ácido-oleico,24,33.3,9.3,86.5
5601312077046.json,de:sal,1,16.7,15.7,246.0
5701090067342.json,sv:næringsindhold-mer-100-g-ri-per-portion,16.6666666666667,50.0,33.3,1110.0
5701090067342.json,sv:näringsinneh-per-100-g-ri-per-portion,16.6666666666667,33.3,16.6,277.0
5701090067342.json,sv:ravintosisält-per,66.6666666666667,16.7,50.0,2500.0
5701907555512.json,en:majs-and,76,64.4,11.6,135.0
5701907555512.json,en:palmolja,22,33.3,11.3,128.0
5701907555512.json,en:salt,2,2.3,0.3,0.09
5701979975577.json,da:kartoffelsnacks-med-krydderi,75,80.2,5.2,27.0
5701979975577.json,en:potato,43,77.3,34.3,1180.0
5701979975577.json,en:potato-starch,27,0.954,26.0,678.0
5701979975577.json,da:majssnack-med-ostekrydderi,25,19.8,5.2,27.0
5701979975577.json,en:corn-flour,13.5,10.9,2.6,6.76
5701979975577.json,da:ostepulver,1,0.175,0.825,0.681
5705830015570.json,en:pineapple,62,50.0,12.0,144.0
5705830015570.json,en:pineapple-juice,38,50.0,12.0,144.0
5708147007610.json,en:date,60,66.7,6.7,44.9
5708147007610.json,en:belgian-chocolate,40,33.3,6.7,44.9
5710858010292.json,en:white-chocolate,67.9012345679012,94.6,26.7,713.0
5710858010292.json,en:cocoa,32.0987654320988,5.44,26.7,711.0
5712840020029.json,en:fruit,54,55.4,1.4,1.96
5712840020029.json,en:nut,36,37.9,1.9,3.61
5712840020029.json,en:cocoa-paste,6,3.33,2.67,7.13
5712840020029.json,en:cocoa-powder,4,3.33,0.67,0.449
5712840020036.json,en:dried-fruits,58,50.7,7.3,53.3
5712840020036.json,en:nut,26,24.7,1.3,1.69
5712840020036.json,en:coconut,16,24.7,8.7,75.7
5712871142752.json,en:peanut,95,94.3,0.7,0.49
5712871142752.json,en:sunflower-oil,4,4.71,0.71,0.504
5712871142752.json,en:salt,1,1.0,0.0,0.0
5712871447208.json,en:walnut-kernel,25,25.0,0.0,0.0
5712871447208.json,fr:noisettes-decortiquees,25,25.0,0.0,0.0
5712871447208.json,en:cashew-nuts,25,25.0,0.0,0.0
5712871447208.json,en:almond,25,25.0,0.0,0.0
5712872293491.json,en:tomato,65.0650650650651,98.2,33.1,1100.0
5712872293491.json,de:tomatensaft-0-1-saureregulator,34.9349349349349,1.83,33.1,1100.0
5712872469827.json,en:apple,60,66.7,6.7,44.9
5712872469827.json,en:pear,40,33.3,6.7,44.9
5712872469834.json,en:apple,70,64.9,5.1,26.0
5712872469834.json,en:banana,30,35.1,5.1,26.0
5712872469841.json,en:apple,80,100.0,20.0,400.0
5712872469841.json,en:mango,20,0.0,20.0,400.0
5712873733316.json,en:pineapple-juice,65,50.0,15.0,225.0
5712873733316.json,en:orange-juice,28,50.0,22.0,484.0
5712873733316.json,en:mango-puree,7,0.0,7.0,49.0
5900907007391.json,en:dried-tomatoes,54,73.5,19.5,380.0
5900907007391.json,en:dried-tomatoes,30.78,22.5,8.28,68.6
5900907007391.json,en:rapeseed-oil,37.6,12.3,25.3,640.0
5900907007391.json,en:cranberry,8,7.14,0.86,0.74
5900907007391.json,en:cranberry,4.8,3.57,1.23,1.51
5900907007391.json,en:herb,0.4,7.14,6.74,45.4
5901122237129.json,en:strawberry,55,66.7,11.7,137.0
5901122237129.json,en:milk-chocolate,45,33.3,11.7,137.0
5901122237129.json,de:kakaogehalt-mind,35,0.0,35.0,1220.0
5901122237143.json,en:milk-chocolate,55,58.1,3.1,9.61
5901122237143.json,de:kakaogehalt-mind,35,0.465,34.5,1190.0
5901122237143.json,en:banana,45,41.9,3.1,9.61
5901882017849.json,en:noodle,87.4,50.0,37.4,1400.0
5901882017849.json,en:spice,12.6,50.0,37.4,1400.0
5902280001362.json,de:milchschkolade,56,66.7,10.7,114.0
5902280001362.json,en:whole-milk-powder,10,15.4,5.4,29.2
5902280001362.json,de:milchcremefüllung,44,33.3,10.7,114.0
5902693120247.json,en:beetroot-juice,98,97.7,0.3,0.09
5902693120247.json,en:garlic,1,1.13,0.13,0.0169
5902693120247.json,en:salt,1,1.13,0.13,0.0169
5902884461845.json,en:oat-flakes,63,72.4,9.4,88.4
5902884461845.json,de:gebackene-gerstenflocken,19,13.8,5.2,27.0
5902884461845.json,en:white-chocolate,13,13.8,0.8,0.64
5902884461845.json,de:gefriergetocknete-himbeeren,2.5,0.0,2.5,6.25
5902884461845.json,en:blackcurrant,2.5,0.0,2.5,6.25
5902884462699.json,en:oat-flakes,83,81.9,1.1,1.21
