ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
fr:puree-de-manzanas,0,,,70,50.0,20.0,400.0,0.286,1,1
fr:puree-de-pommes-concentree,1,13050,,105.0,500.0,134.0,5330.0,1.28,16,5
fr:puree-de-pommes-francaises,1,13050,,1860.0,1780.0,515.0,14300.0,0.277,25,25
fr:puree-de-sesame-decortique,0,,,0,0.9,0,0,,1,0
fr:puree-de-tomate-mi-reduite,1,20170,,80.8,198.0,89.4,4080.0,1.11,6,2
fr:puree-de-tomates-triple-concentree,1,20170,,3,0.0,3.0,9.0,1.0,3,1
fr:puree-et-puree-concentree,1,,,0,21.4,0,0,,3,0
fr:quatre-epices,0,,,0,0.44,0,0,,1,0
fr:queues-d-ecrevisses-decortiquees-cuites,0,,,14.1,0.0,14.1,199.0,1.0,1,1
fr:quinoa-complet,0,,,14,0.49,13.5,91.4,0.965,2,2
fr:quinoa-huile-de-tournesol-sel,0,,,7.94,0.0,7.94,63.0,1.0,1,1
fr:quinoa-jaune,0,,,5.0,0.0,5.0,25.0,1.0,1,1
fr:quinoa-noir-3-originaires-de-la-region-d-anjou,0,,,21.8,0.0,21.8,474.0,1.0,1,1
fr:quinoa-real,0,,,72,33.3,38.7,1500.0,0.538,1,1
fr:quinoa-rouge1,0,,,20,33.3,13.3,177.0,0.665,1,1
fr:racine-de-coriandre,0,,,0,0.07,0,0,,1,0
fr:raffinee-et-partiellement-hydrogenee,0,,,0,48.5,0,0,,1,0
fr:raisin-bleu,0,,,0,0.0,0,0,,1,0
fr:raisin-sultanine,0,,,44.4,50.0,5.56,30.9,0.125,1,1
fr:raisins-blonds,0,,,17.9,0.0,17.9,320.0,1.0,1,1
fr:raisins-bruns,0,,,51,25.0,26.0,676.0,0.51,1,1
fr:raisins-de-sultane,0,,,16,17.8,1.8,3.24,0.113,1,1
fr:raisins-secs-blonds,0,,,0,12.5,0,0,,2,0
fr:raisins-secs-sultana,0,,,5.0,0.0,5.0,25.0,1.0,1,1
fr:raisins-sultanes,0,,,0,0.0,0,0,,1,0
fr:raisins-sultanine,0,,,99.5,70.0,49.5,2450.0,0.497,2,1
fr:raisins-sultanines,0,,,199.0,100.0,99.2,4920.0,0.498,2,2
fr:raisins-thompson-flame,0,,,41,20.0,21.0,441.0,0.512,1,1
fr:raisins-verts,0,,,9,0.24,8.76,76.7,0.973,1,1
fr:raisins-verts-secs,0,,,16.4,16.6,1.03,0.546,0.0625,2,2
fr:rapport-collagene-sur-inferieur-a,0,,,10.7,0.0,10.7,115.0,1.0,1,1
fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,0,,,166.0,0.0,166.0,1850.0,1.0,15,15
fr:rapporte-au-produit-fini,0,,,0.15,0.0,0.15,0.0225,1.0,1,1
fr:rasan,0,,,132.0,98.5,50.8,969.0,0.383,3,3
fr:rasin-demi-complete,0,,,33.2,25.0,8.17,66.7,0.246,1,1
fr:razan,0,,,80.2,97.0,16.8,141.0,0.209,2,2
fr:red-chard,0,,,80.6,110.0,41.2,446.0,0.511,7,5
fr:rehydrates-a-35-d-humidite-maximum,0,,,0,16.7,0,0,,1,0
fr:remoulage-de-ble,0,,,0,7.16,0,0,,4,0
fr:resins-secs,0,,,24.9,0.0,24.9,619.0,1.0,1,1
fr:reste,0,,,95,0.0,95.0,2720.0,1.0,4,4
fr:rhum-saint-james,0,,,0,10.4,0,0,,1,0
fr:rice-flour,0,,,0,10.5,0,0,,1,0
fr:riesling,0,,,2.04,58.3,29.1,439.0,14.3,8,3
fr:ring-long-grain-etuve,0,,,35,33.3,1.7,2.89,0.0486,1,1
fr:riso-integralel-e-riso,0,,,65,50.0,15.0,225.0,0.231,1,1
fr:riso-parboiled,0,,,88,8.33,79.7,6350.0,0.905,1,1
fr:riz-blanc-thailandais,1,9100,,99.8,97.1,2.7,7.29,0.0271,1,1
fr:riz-brun-a-grain-moyen,0,,,56,48.9,7.1,50.4,0.127,1,1
fr:riz-brun-a-grains-entier,0,,,74,9.09,64.9,4210.0,0.877,1,1
fr:riz-brun-a-grains-entiers,0,,,194,24.5,170.0,9760.0,0.874,3,3
fr:riz-brun-basmati,0,,,87.5,50.0,37.5,1410.0,0.429,1,1
fr:riz-brun-long-precuit,0,,,25,30.6,5.6,31.4,0.224,1,1
fr:riz-complet-6,0,,,0,33.3,33.3,1110.0,,1,1
fr:riz-complet-croustillant,0,,,0,0.17,0,0,,1,0
fr:riz-complet-etuve,1,9102,,71,126.0,54.9,2620.0,0.773,2,2
fr:riz-de-camargue-rond-blanc,0,,,5.26,47.5,42.2,1780.0,8.03,1,1
fr:riz-etuve-complet,0,,,25,0.0,25.0,625.0,1.0,1,1
fr:riz-gelatineux,0,,,0,1.04,0,0,,1,0
fr:riz-long-a-grains-rouge-complet,0,,,15,0.0,15.0,225.0,1.0,1,1
fr:riz-long-complet-rouge,0,,,69,42.5,81.5,1550.0,1.18,5,5
fr:riz-long-grain-complet-rouge,0,,,28,83.3,55.3,1590.0,1.97,2,2
fr:riz-long-grain-indica-etuve,0,,,69,50.0,19.0,361.0,0.275,1,1
fr:riz-long-grain-rouge-complet-precuit,0,,,8,0.0,8.0,64.0,1.0,1,1
fr:riz-long-indica,0,,,45,0.0,45.0,2020.0,1.0,1,1
fr:riz-long-rouge-complet,0,,,50,43.0,33.0,569.0,0.66,2,2
fr:riz-long-semi-complet,1,,9100,320,325.0,75.0,1420.0,0.234,4,4
fr:riz-noir-etuve,0,,,5,0.0,5.0,25.0,1.0,1,1
fr:riz-rond-complet-originario-italien,0,,,24,20.6,3.4,11.6,0.142,1,1
fr:riz-rouge-complet,0,,,56,177.0,121.0,3680.0,2.16,4,4
fr:riz-rouge-complet-thai-au-jasmin,1,,9100,7.5,0.0,7.5,56.2,1.0,1,1
fr:riz-rouge-etuve,0,,,15,0.0,15.0,225.0,1.0,1,1
fr:riz-rouge-long-complet,1,9109,,40,75.0,35.0,620.0,0.875,2,2
fr:riz-thai-complet-etuve,1,9101,,168,122.0,71.7,2000.0,0.427,4,3
fr:riz-thai-hom-mali-1,0,,,0,20.6,0,0,,1,0
fr:riz-thai-hom-mali-demi-complet-etuve,1,9101,,0,49.0,0,0,,1,0
fr:riz-thai-jasmine-rouge,0,,,11,47.8,36.8,1350.0,3.35,1,1
fr:riz-thai-rouge-complet,0,,,0,0.0,0,0,,1,0
fr:riz-thai-rouge-complet-precuit,0,,,0,20.6,0,0,,1,0
fr:riz-venere-complet,0,,,69.7,49.9,19.8,392.0,0.284,1,1
fr:riz-venere-complet-etuve,0,,,15,0.0,15.0,225.0,1.0,1,1
fr:riz-violet,0,,,20,0.0,20.0,400.0,1.0,1,1
fr:roasted-peanuts,0,,,5,0.0,5.0,25.0,1.0,1,1
fr:romaine,0,,,0,30.0,0,0,,1,0
fr:roobar-eclats-de-feves-cacao,0,,,50,50.0,0.0,0.0,0.0,1,1
fr:roses,0,,,0,25.0,0,0,,1,0
fr:rouge,0,,,14.3,11.2,14.3,204.0,1.0,2,1
fr:s-confits,0,,,63.5,54.4,9.14,41.8,0.144,2,2
fr:salade-batavia,0,,,12,0.88,11.1,124.0,0.927,1,1
fr:salade-de-boulgour,0,,,21.9,22.2,0.282,0.0796,0.0129,1,1
fr:salade-grecque-salade-verte,0,,,38.1,46.5,8.4,70.6,0.22,1,1
fr:salade-iceberg,0,,,0,34.5,0,0,,2,0
fr:salade-laitue,0,,,5,0.0,5.0,25.0,1.0,1,1
fr:salade-mesclun,0,,,23.3,24.2,0.923,0.852,0.0397,1,1
fr:salade-mixte,0,,,30.2,35.1,4.95,24.5,0.164,1,1
fr:salade-roquette,0,,,1,0.0,1.0,1.0,1.0,1,1
fr:salade-sucrine,0,,,7.7,0.0,7.7,59.3,1.0,1,1
fr:salade-verte,0,,,163.0,144.0,52.2,1410.0,0.32,3,3
fr:salamo-salar,0,,,0,49.2,0,0,,1,0
fr:sale,0,,,0,8.33,0,0,,1,0
fr:salmo-sa,0,,,0,33.3,0,0,,1,0
fr:salmo-sala-r,0,,,0,16.7,0,0,,1,0
fr:salmo-salar-eleve-en-irlande,0,,,0,50.0,0,0,,1,0
fr:salmo-salar-eleve-en-norvege,0,,,0,99.4,0,0,,2,0
fr:salmo-salar-eleve-en-norvege-sel-39-en-moyenne,0,,,0,49.5,0,0,,1,0
fr:salmo-samar,0,,,0,50.0,0,0,,1,0
fr:salmon-salar,0,,,0,50.0,0,0,,1,0
fr:salt,0,,,0.576,13.5,12.9,167.0,22.4,1,1
fr:sambal-oelek-piments,0,,,0,0.0,0,0,,1,0
fr:sang-de-porc,1,,,0,0.0,0,0,,1,0
fr:sans-conservateur-ingredients-sucre-blancs-dtoeufs-fartne-de-ble-amandes,0,,,33.3,0.0,33.3,1110.0,1.0,1,1
fr:sans-peau,0,,,43.7,42.6,1.06,1.13,0.0243,1,1
fr:sans-raffinage,0,,,0,25.0,0,0,,1,0
fr:sarrasin-lentilles-corail,0,,,45.3,50.0,4.72,22.2,0.104,1,1
fr:sarrazin,0,,,10.0,49.2,39.2,1540.0,3.92,1,1
fr:sature,0,,,0,20.0,0,0,,1,0
fr:sauce-a-l-echalote,0,,,13.6,6.86,6.73,45.3,0.495,1,1
fr:sauce-a-l-oseille,0,,,49,0.0,49.0,2400.0,1.0,1,1
fr:sauce-ail,0,,,27.8,3.55,24.2,91.7,0.872,7,7
fr:sauce-au-basilic,0,,,13.9,5.13,8.74,76.3,0.63,1,1
fr:sauce-au-fromage-blanc,0,,,14.3,0.0,14.3,205.0,1.0,1,1
fr:sauce-au-fromage-de-chevre,0,,,44.7,19.1,25.6,656.0,0.573,1,1
fr:sauce-au-soja-aux-fines-herbes,0,,,6.01,0.0,6.01,36.2,1.0,1,1
fr:sauce-au-vinaigre-balsamique,1,,,0,0.15,0,0,,1,0
fr:sauce-au-yaourt,0,,,36.6,2.35,34.3,396.0,0.936,3,3
fr:sauce-aux-champignons,0,,,36.8,14.3,22.5,508.0,0.612,1,1
fr:sauce-caesar,0,,,11.5,0.0,11.5,132.0,1.0,1,1
fr:sauce-cocktail,0,,,25,3.77,21.2,451.0,0.849,1,1
fr:sauce-morilles,0,,,27,0.0,27.0,729.0,1.0,1,1
fr:sauce-soja-noire,0,,,0.158,0.0,0.158,0.013,1.0,2,2
fr:sauce-tomate-cuisinee,1,,11107,28.9,48.6,19.7,389.0,0.683,1,1
fr:sauce-vinaigrette-citronnee,0,,,9.93,5.53,4.4,19.4,0.443,1,1
fr:saucisses-de-toulouse-grillees,1,,,66.5,0.2,66.3,1500.0,0.997,3,3
fr:saumon-49-dont-6-4-de-saumon-fume,0,,,0,2.7,0,0,,1,0
fr:saumon-argente,0,,,49.2,49.3,0.0614,0.00377,0.00125,1,1
fr:saumon-atlantique-eleve-en-ecosse,0,,,97,50.0,47.0,2210.0,0.485,1,1
fr:saumon-atlantique-eleve-en-norvege,0,,,97,50.0,47.0,2210.0,0.485,1,1
fr:saumon-atlantique-salmo-salar,0,,,0,3.44,0,0,,2,0
fr:saumon-atlantique-salmo-salar-eleve-en-norvege,0,,,0,9.09,0,0,,1,0
fr:saumon-d-elevage,0,,,194.0,150.0,94.4,4460.0,0.486,3,2
fr:saumon-eleve-en-ecosse,0,,,97,50.0,47.0,2210.0,0.485,1,1
fr:saumon-eleve-en-france,0,,,97,50.0,47.0,2210.0,0.485,1,1
fr:saumon-eleve-en-norvege,0,,,194,100.0,94.0,4420.0,0.485,2,2
fr:saumon-fume-a-la-corde-au-bois-de-hetre,0,,,97,50.0,47.0,2210.0,0.485,1,1
fr:saumon-salar,0,,,0,50.0,0,0,,1,0
fr:saveur-pandan,0,,,0.16,0.0,0.16,0.0256,1.0,1,1
fr:sciroppo-di-glucosio,0,,,0,8.33,0,0,,1,0
fr:sei,0,,,0,0.89,0,0,,1,0
fr:seigle-germe,0,,,0,15.3,0,0,,1,0
fr:sel-1-8-conservateur-e202,0,,,0.0588,0.0,0.0588,0.00346,1.0,1,1
fr:sel-3,0,,,0,0.0,0.0,0.0,,1,1
fr:sel-3-en-moyenne,0,,,0,9.09,0,0,,1,0
fr:sel-3-issue-de-truites,0,,,0.919,0.0,0.919,0.845,1.0,1,1
fr:sel-conecteurs-d-acidite-e330,0,,,0,9.09,0,0,,1,0
fr:sel-de-salies,0,,,1.4,8.99,8.31,55.3,5.94,4,3
fr:sel-dextrose,0,,,0,0.81,0,0,,1,0
fr:sel-extrait-de-levure,0,,,0,0.85,0,0,,1,0
fr:sel-ferments-lactiques,0,,,0,0.37,0,0,,1,0
fr:sel-fin-sec,0,,,1.35,0.0,1.35,1.82,1.0,1,1
fr:sel-lait-ecreme-reconstitue,0,,,0,2.78,0,0,,1,0
fr:sel-muscade,0,,,0,0.0,0,0,,1,0
fr:sel-presure,0,,,0,33.3,0,0,,1,0
fr:sel-proteine-de-lait,0,,,0,3.04,0,0,,1,0
fr:sel-proteines-de-soja,0,,,0,0.0,0,0,,2,0
fr:sel-romarin,0,,,0,0.0,0,0,,1,0
fr:selection-de-poivres,0,,,0.603,0.0,0.603,0.182,1.0,2,2
fr:semoule-de-ble-duc-eau,0,,,0,19.9,0,0,,1,0
fr:semoule-de-ble-dur-blanche-precuite-a-la-vapeur,0,,,44.5,16.7,27.8,773.0,0.625,1,1
fr:semoule-de-ble-dur-complete-precuite-a-la-vapeur,0,,,29.5,16.7,12.8,164.0,0.434,1,1
fr:semoule-de-ble-dur-de-qualite-superieure-precuite,0,,,58,33.3,24.7,610.0,0.426,1,1
fr:semoule-de-ble-dur-locale,0,,,94.1,33.3,60.8,3690.0,0.646,1,1
fr:semoule-de-ble-dur-precuite,1,9610,,581,330.0,252.0,10000.0,0.433,8,8
fr:semoule-de-ble-dur-precuite-a-la-vapeur,0,,,0,0.0,0,0,,2,0
fr:semoule-de-ble-dur-remoulue,0,,,0,10.8,0,0,,1,0
fr:semoule-de-mais-precuite,1,9615,,25.9,42.8,23.7,424.0,0.915,2,2
fr:sennes,0,,,0,11.1,0,0,,1,0
fr:sepioteuthis-spp,0,,,0,0.14,0,0,,1,0
fr:ses-groupes,0,,,0,0.0,0,0,,1,0
fr:sesame-blond-toaste,0,,,70,50.0,20.0,400.0,0.286,1,1
fr:sesame-complet,1,15010,,1370.0,1400.0,34.9,238.0,0.0254,19,19
fr:set,0,,,0.0838,0.0,0.0838,0.00703,1.0,1,1
fr:settes,0,,,30,8.75,21.2,452.0,0.708,1,1
fr:shii-takes-en-morceaux,0,,,25,29.4,4.4,19.4,0.176,1,1
fr:sil,0,,,0,0.0,0,0,,1,0
fr:similaires,0,,,0,11.1,0,0,,1,0
fr:sirop-de-ble-de-glucose,0,,,0,9.09,0,0,,1,0
fr:sirop-de-candi,1,,,0,0.0,0,0,,7,0
fr:sirop-de-canne-a-sucre,0,,,0,3.27,0,0,,1,0
fr:sirop-de-glucosa,0,,,0,0.0,0,0,,1,0
fr:sirop-de-glucose-de-ble,1,,31016,42,59.7,8.0,64.0,0.19,6,1
fr:sirop-de-glucose-de-pommes-de-terre,0,,,0,0.0,0,0,,1,0
fr:sirop-de-glucose-epices,0,,,0,0.0,0,0,,1,0
fr:sirop-de-glucose-seche-amidon,0,,,0,0.0,0,0,,1,0
fr:sirop-de-grenadine,0,,,4,0.0,4.0,16.0,1.0,1,1
fr:sirop-de-malt-d-orge-deshydrate,1,,,0,2.02,0,0,,2,0
fr:sirop-de-sucre-38-5-eau-11,0,,,0,0.0,0,0,,1,0
fr:sodium-alginate,0,,,0,0.0,0,0,,1,0
fr:soit,0,,,0,40.0,0,0,,2,0
fr:soja-complet,0,,,0,32.8,0,0,,2,0
fr:soja-jaune,0,,,23,162.0,23.0,529.0,1.0,8,1
fr:soja-jaune-concasse-precuit,0,,,27,21.6,5.4,29.2,0.2,1,1
fr:soja-jaune-precuit-concasse,0,,,15,27.4,12.4,154.0,0.827,1,1
fr:soja-lecithines,0,,,0,33.7,0,0,,3,0
fr:soja-mo-precuit-concasse,0,,,27,22.4,4.6,21.2,0.17,1,1
fr:soja-precult-concasse,0,,,27.2,33.3,6.1,37.2,0.224,1,1
fr:solenocera-crassicomis-et-penaeidea-pechees-au-chalut-en-ocean-indien-ouest-et-est,0,,,0,9.09,0,0,,1,0
fr:sorbet-framboise,0,,,36,16.7,19.3,372.0,0.536,1,1
fr:sorbet-plein-fruit-framboise,0,,,50,13.9,36.1,1300.0,0.722,1,1
fr:souchet,0,,,50,50.0,0.0,0.0,0.0,1,1
fr:souci-fleurs,0,,,3,0.0,3.0,9.0,1.0,1,1
fr:specialite-a-base-de-fraise,0,,,0.101,0.0,0.101,0.0101,1.0,1,1
fr:spisula-subtruncata-peche-aux-dragues-en-mer,0,,,0,7.14,0,0,,1,0
fr:spitzberg-et-ile-aux-ours-et-dans-les-eaux-islandaises-et-feringiennes,0,,,0,2.52,0,0,,2,0
fr:stabilisant-e330,0,,,0,14.3,0,0,,2,0
fr:stabilisant-e420,0,,,3,0.0,3.0,9.0,1.0,1,1
fr:stabilisateuru66,0,,,0,22.3,0,0,,1,0
fr:steak-hache-cuit-de-viande-bovine,0,,,25,1.54,23.5,550.0,0.938,1,1
fr:steak-hache-de-viande-bovine-cuit,0,,,33.3,0.0,33.3,1110.0,1.0,1,1
fr:steak-hache-pur-boeuf,1,6259,,60.7,5.15,55.6,1550.0,0.915,2,2
fr:steak-hache-pur-boeuf-charolais-cuit,0,,,32.2,2.51,29.7,881.0,0.922,1,1
fr:steak-hache-pur-boeuf-de-race-charolaise-cuit,0,,,22.8,6.86,15.9,253.0,0.699,1,1
fr:steaoryl-2-lactylate-de-sodium,0,,,0,2.76,0,0,,1,0
fr:suc-de-canne,0,,,0,17.9,0,0,,1,0
fr:sucre-6-cafe,0,,,4.26,49.9,45.6,2080.0,10.7,1,1
fr:sucre-blond,1,,31016,3.3,0.0,3.3,10.9,1.0,1,1
fr:sucre-d-agave-poudre-de-matcha,0,,,5.38,0.0,5.38,28.9,1.0,1,1
fr:sucre-de-betterave-fr,0,,,12,11.7,0.3,0.09,0.025,1,1
fr:sucre-de-came-blond,0,,,47.3,41.3,6.0,36.0,0.127,1,1
fr:sucre-de-canne-beurre-de-cacao,0,,,0,0.0,0,0,,1,0
fr:sucre-de-canne-blond-①,0,,,0,60.3,0,0,,3,0
fr:sucre-de-canne-blonf,0,,,39.8,0.0,39.8,1580.0,1.0,1,1
fr:sucre-de-canne-bloud,0,,,9.6,7.02,2.58,6.66,0.269,1,1
fr:sucre-de-canne-bon,0,,,82.5,0.0,82.5,3410.0,1.0,2,2
fr:sucre-de-canne-brut-extrait-de-cafe-liquide,0,,,7,0.05,6.95,48.3,0.993,1,1
fr:sucre-de-canne-cristallino,0,,,0,9.45,0,0,,1,0
fr:sucre-de-canne-issu-de-filiere,0,,,4.68,0.0,4.68,21.9,1.0,1,1
fr:sucre-de-canne-issu-de-l-agriculture,0,,,45,0.0,45.0,2020.0,1.0,1,1
fr:sucre-de-canne-mi-blanc-non-raffine,0,,,48,0.0,48.0,2300.0,1.0,1,1
fr:sucre-de-canne-roux-clair-poudre-de-cacao,0,,,7.3,0.0,7.3,53.3,1.0,1,1
fr:sucre-de-seve-de-fleur-de-coco,0,,,70,50.0,20.0,400.0,0.286,1,1
fr:sucre-liquide-de-canne,0,,,5.8,47.0,41.2,1700.0,7.1,1,1
fr:sucrer-exhausteur-de-cout,0,,,0,4.24,0,0,,1,0
fr:sucres-issus-de-fruits,0,,,0,3.24,0,0,,1,0
fr:sullius-granulatus,0,,,20,20.0,0.0,0.0,0.0,1,1
fr:sullius-luteus,0,,,0,20.0,0,0,,1,0
fr:sultanas,0,,,6.93,10.5,3.57,12.7,0.515,1,1
fr:sunflower-seeds,0,,,11.9,10.5,2.6,4.36,0.218,2,2
fr:suore,0,,,0,0.0,0,0,,1,0
fr:supreme-de-poulet,0,,,62,49.3,12.7,161.0,0.205,1,1
fr:sur-le-produit-fini,0,,,6.85,7.5,5.88,17.5,0.858,2,2
fr:sur-le-produit-fini-total,0,,,1.6,4.16,2.56,3.28,1.6,2,2
fr:sure,0,,,0,0.0,0,0,,1,0
fr:sure-de-canne,0,,,30,0.0,30.0,900.0,1.0,1,1
fr:syrup-de-glucose,0,,,0,5.45,0,0,,1,0
fr:sırop-de-glucose,0,,,0,0.0,0,0,,1,0
fr:t110,0,,,582.0,371.0,249.0,4970.0,0.428,14,14
fr:t80,0,,,0,41.8,0,0,,1,0
fr:tahini-sesame,0,,,52,25.0,27.0,729.0,0.519,1,1
fr:tait,0,,,0,1.28,0,0,,1,0
fr:talie,0,,,0,50.0,0,0,,1,0
fr:tartrique-des-mono-et-diglycerides-d-acides-gras,0,,,0,3.75,0,0,,1,0
fr:tate-de-calcium,0,,,0,0.0,0,0,,1,0
fr:teguments-de-graines-de-moutarde,0,,,0,0.0,0,0,,1,0
fr:tellines,0,,,0,20.5,0,0,,1,0
fr:tetes-et-langues-de-veau,0,,,0,13.3,0,0,,2,0
fr:tetes-et-pattes-de-calmars,0,,,0,0.12,0,0,,1,0
fr:tetrapturus-spp,0,,,0,50.0,0,0,,1,0
fr:thane,0,,,0,0.0,0,0,,1,0
fr:thenoir,0,,,90,33.3,56.7,3210.0,0.63,1,1
fr:thermise-appellation,0,,,50,0.0,50.0,2500.0,1.0,1,1
fr:thevert,0,,,125,100.0,25.0,325.0,0.2,2,2
fr:thon-albacore-thunnus-albacares-poisson,0,,,0,0.0,0,0,,1,0
fr:thon-skipjack,0,,,0,2.56,0,0,,1,0
fr:thunnus-alalunga,0,,,0,50.0,0,0,,1,0
fr:thunnus-albaceres,0,,,0,50.0,0,0,,1,0
fr:thylcellulose,0,,,0,0.62,0,0,,1,0
fr:thym-citronne,0,,,5.56,0.0,5.56,30.9,1.0,1,1
fr:thyme,0,,,0.99,0.0,0.99,0.98,1.0,1,1
fr:tissu-conjonctif-de-porc,1,,,0,0.0,0,0,,2,0
fr:toastee,0,,,0,5.28,0,0,,2,0
fr:tomate-cerise-9-oeuf-dur,0,,,9.23,0.0,9.23,85.2,1.0,1,1
fr:tomate-datterino,0,,,10,0.0,10.0,100.0,1.0,1,1
fr:tomate-puree,0,,,24,14.4,9.73,93.7,0.405,2,2
fr:tomates-14,0,,,6,9.94,3.94,15.5,0.657,1,1
fr:tomates-cerises-rouges,0,,,0,0.0,0,0,,1,0
fr:tomates-deshydratees,0,,,0,0.95,0,0,,1,0
fr:tomates-entieres-pelees,1,20047,,60,50.0,10.0,100.0,0.167,1,1
fr:tomates-non-pelees-en-cubes,0,,,6,0.0,6.0,36.0,1.0,1,1
fr:tomates-pelees-cubes,0,,,10,0.0,10.0,100.0,1.0,1,1
fr:tomates-pelees-entieres-puis-concassees,0,,,40,2.66,37.3,1390.0,0.934,1,1
fr:tomates-santini,0,,,35.6,0.0,35.6,1270.0,1.0,1,1
fr:tomates-sel,0,,,0,20.0,0,0,,1,0
fr:tomates-semi-sechees,1,20047,,13.0,8.55,9.69,61.0,0.745,6,2
fr:tournants-et-souleves,0,,,0,11.1,0,0,,1,0
fr:tournesol-en-portions-variables,0,,,0,0.0,0,0,,1,0
fr:traces-possible-de-soja,0,,,0,2.08,0,0,,1,0
fr:trachypenaeus-curvirostris,0,,,0,0.0,0,0,,1,0
fr:tri,0,,,0,3.47,0,0,,1,0
fr:trihosphate,0,,,0,0.0,0,0,,1,0
fr:triphosphates-aromes,0,,,0,0.0,0,0,,1,0
fr:tuber-aestivum-vitt,0,,,0,0.0,0,0,,1,0
fr:tuber-albidum-pico,0,,,0,2.28,0,0,,1,0
fr:tuber-melanosporum,0,,,0,0.0,0,0,,1,0
fr:type-65,0,,,0,33.3,0,0,,1,0
fr:un-peu-d-huile-de-tournesol,0,,,3.0,0.0,3.0,9.0,1.0,1,1
fr:un-zest-vitamine-c,0,,,4.59,0.0,4.59,21.1,1.0,1,1
fr:une-cuillere,0,,,0,25.0,0,0,,6,0
fr:une-petite-cuillere,0,,,0,0.0,0,0,,1,0
fr:une-pincee-de-sel,0,,,0.45,0.0,0.45,0.203,1.0,1,1
fr:urotruthis-duvauceli-peche-aux-chaluts-en-ocean-indien-ouest,0,,,0,7.14,0,0,,1,0
fr:vaccinium-vitisidaea,0,,,0,0.0,0,0,,1,0
fr:vanille-bourbon-en-gousse,0,,,0,32.0,0,0,,2,0
fr:vanille-epuisee,0,,,0.0696,1.08,1.01,1.02,14.5,1,1
fr:vanille-portion-bourbon-en-poudre,0,,,0,15.5,0,0,,1,0
fr:vanille-①,0,,,0,39.6,0,0,,3,0
fr:vermicelle-de-haricot-mungo,0,,,7,0.8,6.2,38.4,0.886,1,1
fr:vermicelle-de-pois,1,,,0,9.63,0,0,,1,0
fr:verte,0,,,11.1,16.6,5.49,30.1,0.494,1,1
fr:verts-avec-ecorces-deshydrates,0,,,0.379,0.0,0.379,0.144,1.0,1,1
fr:viande-bovine-de-race-charolaise,1,,6101,86.4,87.1,0.736,0.542,0.00853,1,1
fr:viande-bovine-hachee,1,,6101,280.0,312.0,77.9,1630.0,0.278,4,4
fr:viande-d-autruche,0,,,267,32.2,235.0,18400.0,0.879,3,3
fr:viande-de-beuf,0,,,4.93,0.0,4.93,24.3,1.0,1,1
fr:viande-de-bison,0,,,92,7.69,84.3,7110.0,0.916,1,1
fr:viande-de-boeuf-attendrie-et-marinee,0,,,95.6,12.6,83.0,6890.0,0.868,1,1
fr:viande-de-boeuf-galice,0,,,75.9,4.0,71.9,5170.0,0.947,1,1
fr:viande-de-boeuf-vbf,0,,,38.3,0.0,38.3,1470.0,1.0,1,1
fr:viande-de-boeuf-viande,0,,,0,1.81,0,0,,1,0
fr:viande-de-crocodile,0,,,89,6.67,82.3,6780.0,0.925,1,1
fr:viande-de-cuisse-de-dinde-sans-peau-volaille-francaise,0,,,92,50.0,42.0,1760.0,0.457,1,1
fr:viande-de-cuisse-de-poulet,1,36005,,81.7,93.3,33.3,522.0,0.407,4,3
fr:viande-de-cuisse-de-poulet-suisse,0,,,18,0.88,17.1,293.0,0.951,1,1
fr:viande-de-cuisse-et-gras-de-canard-maigre,0,,,0,0.68,0,0,,1,0
fr:viande-de-manchon,0,,,0,0.68,0,0,,1,0
fr:viande-de-porc-cuite,1,,28205,5.2,2.92,2.28,5.2,0.438,1,1
fr:viande-de-porc-sel-lactose-antioxydant-e316,0,,,0,7.81,0,0,,1,0
fr:viande-de-poulet-cuit-choix-traitee-en-salaison,0,,,20,2.93,17.1,291.0,0.854,1,1
fr:viande-de-poulet-roti-traitee-en-salaison-preparee-en-france,0,,,18,3.79,14.2,202.0,0.789,1,1
fr:viande-de-zebre,0,,,85.8,14.3,71.5,5110.0,0.833,1,1
fr:viande-e-porc,0,,,10,0.9,9.1,82.8,0.91,1,1
fr:viande-et-gras-de-mouton,1,,,0,0.0,0,0,,1,0
fr:viande-et-gras-de-porc,1,,28205,0,8.93,0,0,,1,0
fr:viande-porc-84-de-la-viande-marinee,0,,,0,11.7,0,0,,1,0
fr:viande-rouge-de-dinde,0,,,6.6,1.77,4.83,23.3,0.732,2,1
fr:vin-blanc-riesling,0,,,1.1,2.87,1.77,3.13,1.61,1,1
fr:vin-de-monbazillac,0,,,0.346,2.76,2.41,5.83,6.97,1,1
fr:vin-macon-blanc,0,,,8,5.83,2.17,4.71,0.271,1,1
fr:vin-rouge-de-pays-du-berange,0,,,34.6,24.3,10.3,106.0,0.298,1,1
fr:vinagre-de-vin-blanc-francais-a-l-ancienne-jus-d-orange,0,,,50,50.0,0.0,0.0,0.0,1,1
fr:vinaigre-d-ai-cool,0,,,0,48.0,0,0,,1,0
fr:vinaigre-d-alco,0,,,0,0.18,0,0,,1,0
fr:vinaigre-d-alcodi,0,,,0,0.45,0,0,,1,0
